"""%1"" Theme files","""%1""主题文件"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","请输入有效的 URL 密钥。例如， ""example-page""、""example-page。html""，或 ""anotherlevel/example-page""。"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)",请输入有效URL。协议名是必须的（http://、https://，或ftp://）
"Please enter a valid XML-identifier. For example something_1, block5, id-4.",请输入有效的XML标识符。例如，类似something_1、block5、id-4。
"Please enter a valid credit card number.",请输入有效的信用卡卡号。
"Please enter a valid credit card verification number.",请输入有效的信用卡验证码。
"Please enter a valid date.",请输入有效日期
"Please enter a valid email address. For example johndoe@domain.com.",请输入有效邮件地址。例如johndoe@domain。com。
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","请输入有效传真号码，例如 （123） 456-7890 或 123-456-7890。"
"Please enter a valid full date",请输入有效完整日期
"Please enter a valid month (1-12).",请输入有效月份（1-12）。
"Please enter a valid number in this field.",请在此区域输入有效的数字。
"Please enter a valid social security number. For example 123-45-6789.",请输入有效社会安全号码，例如123-45-6789。
"Please enter a valid zip code.",请输入有效的邮政编码。
"Please enter a valid zip code. For example 90602 or 90602-1234.",请输入有效邮编，例如90602或90602-1234。
"Please enter issue number or start date for switch/solo card type.",请输入Switch/Solo类卡的颁发号或开始日期。
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","请输入有效 CSS长度。例如， 100px 或 77pt 或 20em 或 。5ex 或 50%。"
"Please make sure your passwords match.",请确保密码匹配。
"Please select State/Province.",请选择州/省。
"Please select a file",请选择一个文件
"Please select an option.",请选择一个选项。
"Please select one of the above options.",请选择上列选项中的一个。
"Please select one of the options.",请选择下列一个选项。
"Please set available and/or protected paths list(s) before validation.",请设置有效并/或受保护的路径列表，随后再验证。
"Please specify either a category or a product, or both.",请指定分类或产品，或两者都指定。
"Please use letters only (a-z or A-Z) in this field.",在该字段中请只使用字母（a-z或A-Z）
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.",请在该字段中只使用数字。请不要使用空格或其它字符，例如句点或逗号。
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","该字段中请只使用字母（a-z 或 A-Z）或数字（0-9），不能使用空格或其它字符。"
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","该字段中只能使用字母（a-z 或 A-Z）或数字（0-9）或空格，或 # 。"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",在此字段中，请仅使用字母（a-z或A-Z）、数字（0-9）或下划线（_），首字符必须为字母。
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.",该字段中请只使用字母（a-z）、数字（0-9）以及下划线（_），第一个字符应为字母。
"Please use only visible characters and spaces.",请只使用可见字符和空格。
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.",请使用这样的日期格式：dd/mm/yyyy。例如17/03/2006代表2006年3月17日。
"Please wait, loading...",请稍候，正在加载...
"Recent items",最近的条目
"Request Path for Specified Store",特殊店铺的请求路径
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","所请求的文件可能没有包含在父目录遍历中 （""。。/""， ""。。\\ notation）"""
"Requested invalid store ""%1""","请求了无效店铺 ""%1"""
"Requested resource not found",找不到请求的资源
"Resource is not set.",资源未设置。
"Root Category",根分类
"Sales Representative Contact Email",销售代表联络电子邮件
"Sales Representative Contact Name",销售代表联系人姓名
Save,保存
"Save Store",保存店铺
"Save Store View",保存店铺视图
"Select Date",选择日期
"Select Product",选择产品
"Select type of option.",选择选项类型。
"Sender Email",发送人邮件
"Sender Name",发送人姓名
"Set as Default",设置为默认值
"Show all...",显示所有...
"Some problem with revert action",恢复动作的有问题
"Some problem with save action",存储动作有问题
"Something went wrong while loading the theme.",当加载主题时发生错误。
"Sorry, something went wrong.",很抱歉，发生错误。
"Sorry, something went wrong. Please try again later.","很抱歉， 发生错误。 请稍后重试。"
"Sort Order",排序顺序
"Start date cannot be greater than end date.",开始日期不能大于结束日期。
Status,状态
Store,店铺名称
"Store Contact Information",店铺联系人信息
"Store Information",店铺信息
"Store Name",店铺名
"Store Phone Number",店铺电话号码
"Store View",店铺视图名称
"Store View Information",店铺视图信息
"Store with the same code",具有相同代码的商店
"Street Address 1","街道地址 1"
"Street Address 2","街道地址 2"
System,系统
TB,TB
"Template Variables",模版变量
"Text length does not satisfy specified text range.",文本长度不符合指定的文本长度范围。
"The From Date value should be less than or equal to the To Date value.",开始日期应该小于等于结束日期值。
"The URL to assign stores is not defined.",分配给店铺的URL未定义。
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","商店代码只可包含字母 （a-z），数字 （0-9） 或下划线 （_），首字符必须为字母"
"The store has been deleted.",商店已被删除。
"The store has been saved.",商店已保存。
"The store view has been deleted.",商店视图已被删除。
"The store view has been saved",商店视图已保存
"The template Name must not be empty.",模板名称不能为空。
"The value is not within the specified range.",数值不在指定范围内。
"The website has been deleted.",网站已被删除。
"The website has been saved.",网站已保存。
"Theme is missed for file ""%1""","文件""%1""缺失主题"
"Theme isn't deletable.",主题是不可删除的。
"Theme path ""%1/%2"" is incorrect","主题路径""%1/%2""是不正确的"
"Theme type is invalid",无效的主题类型
"Theme version has not compatible format",主题版本没有兼容格式
Themes,主题
"This date is a required value.",该日期为必需值。
"This is a required field.",这是必填区域。
"This store cannot be deleted.",该商店无法被删除。
"This store view cannot be deleted.",商店视图无法被删除。
"This website cannot be deleted.",该网站无法被删除。
"Transactional Emails",交易邮件
Translate,翻译
"Two and more slashes together are not permitted in request path",两个或更多斜杠在请求的路径中不被允许
"Two and more slashes together are not permitted in url rewrite suffix","两个或更多斜杠在 URL 重写后缀中不被允许"
"Unable to create directory: %1",无法创建目录：%1
"Unable to delete store view. Please, try again later.",无法删除商店视图。请稍后重试。
"Unable to delete store. Please, try again later.",无法删除商店。请稍后重试。
"Unable to delete website. Please, try again later.",无法删除网站。请稍后重试。
"Unable to proceed. Please, try again",无法继续。请重试
"Unable to proceed. Please, try again.",无法处理。请重试。
"Unable to save file ""%1"" at ""%2""","无法保存文件 ""%1"" 中的 ""%2"""
"Unable to save file: %1",无法保存文件：%1
"Uploaded image is not valid",上传的图片无效
"Use gift registry shipping address",使用礼物登记的货运地址
"VAT Number","VAT 编号"
"Validation has failed.",验证失败。
"Variable Code must be unique.",变量代码必须是唯一的。
"We are not able to ship to the selected shipping address. Please choose another address or edit the current address.",我们不能运送到选定的运送地址。请选择另一个地址或编辑当前地址。
"We can't complete your order because you don't have a payment method available.",由于没有一个可用的支付方法，不能完成您的订单。
"We don't recognize or support this file extension type.",没有识别或不支持该文件扩展类型。
Website,网站名称
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter",网站代码只能包含字母（a到z）、数字（0到9）或下划线（_），且第一个字符必须是字母。
"Website with the same code",使用相同代码的网站
"Wrong file info format",错误的文件信息格式
Yes,是
"You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?",将删除您的收藏清单。该操作不可恢复。你确定要继续嘛?
"You can change the number of gift registry items on the Gift Registry Info page or directly in your cart, but not while in checkout.",您可以在礼物登记信息页或者在购物车修改礼物登记条目的数量，但是一定要在结账前操作。
"You must select items to copy",你必须选择要复制的条目（s）
"You must select items to move",你必须选择要移动的条目（s）
"Your design change for the specified store intersects with another one, please specify another date range.",您对指定商店设计的更改和另一个有交叉，请重新指定日期范围。
"database ""%1""","数据库 ""%1"""
"start typing to search category",开始输入来搜索分类
"Add Products to Option ""%1""","添加产品到选项""%1"""
"Maximum length of this field must be equal or less than %1 symbols.","该字段的最大长度必须小于等于%1个符号。"
"Please enter a valid day (1-%1).","请输入有效的天(1-%1)。"
"Please enter a valid year (1900-%1).","请输入有效的年(1900-%1)。"
"Please enter a value greater than or equal to %s.","请输入一个大于等于%1的值。"
"Please enter a value less than or equal to %s.","请输入一个小于等于%s的值。"
"About Us","关于我们"
"Customer Service","客户服务"
"Advanced Search","高级搜索"
"Contact Us","联系我们"
