"* Required Fields",*必要字段
Online,在线
"Online Customers",在线客户
"Order #","订单 #"
"Order Total",订单总数
Orders,订单
Password,密码
"Password Management",密码管理
Password:,密码：
Paused,已暂停
Pending,挂起
"Per Website",每网站
"Personal Information",个人信息
"Please correct the email address.",请纠正邮件地址。
"Please correct this email address: ""%1"".","请纠正该邮件地址: ""%1""。"
"Please enter a valid date between %1 and %2 at %3.","请在%1输入介于%2 与 %3 之间的有效日期。"
"Please enter a valid date equal to or greater than %1 at %2.","请在 %1 输入等于或大于 %2 的有效日期。"
"Please enter a valid date less than or equal to %1 at %2.","请在 %2 输入小于或等于 %1 的有效日期。"
"Please enter the city.",请输入城市。
"Please enter the country.",请输入国家。
"Please enter the first name.",请输入名字。
"Please enter the last name.",请输入姓氏。
"Please enter the state/province.",请输入州/省。
"Please enter the street.",请输入街道。
"Please enter the telephone number.",请输入电话号码。
"Please enter the zip/postal code.",请输入邮编。
"Please enter your email below and we'll send you confirmation link for it.",请在下面输入您的邮件地址，我们将发送确认链接。
"Please enter your email.",请输入您的电子邮件。
"Please make sure your passwords match.",请确保密码匹配。
"Please select",请选择
"Please select a region, state or province.",请选择地区、州或省。
"Please select a website which contains store view",请选择包含该店铺视图的网站
"Please select region, state or province",请选择地区、州，或省
"Please, check your email for confirmation key.",请检查您的电子邮件以获取确认密钥。
Price,价格
Product,产品
"Product Name",产品名
"Product Reviews",产品评论
Qty,数量
"Recent Orders",近期订单
Refunded,已存储
"Registered Customers",已注册的客户
Remove,删除
"Reset a Password",重置密码
"Retrieve your confirmation link here",在这里获取您的确认链接
"Retrieve your password here",在这里获取您的密码
SKU,SKU
"Sales Statistics",销售数据统计
Save,保存
"Save Address",保存地址
"Save Customer",保存客户
"Save Customer Group",保存客户群组
"Save Password",保存密码
"Save and Continue Edit",保存并继续编辑
"Send From",发送自
"Send Welcome Email",发送欢迎邮件
"Send Welcome Email after Confirmation",在确认后发送欢迎邮件
"Send confirmation link",发送确认链接
Sending,正在发送
Sent,已发送
"Set as Default Billing Address",设置为默认账单地址
"Set as Default Shipping Address",设置为默认运送地址
"Shopping Cart",购物车
"Shopping Cart - %1 item(s)","购物车 - %1 个条目"
"Sign Up for Newsletter",订阅新闻邮件
State/Province,州/省
Status,状态
Store,商店
"Store View",店铺视图
"Street Address",街道地址
"Street Address %1","街道地址 %1"
Subject,主题
Submit,提交
"Subscribe to Newsletter",订阅到新闻通讯
"Tax Class",税率
"Tax/VAT number",税/增值税号码
Telephone,电话
Text,文字
"Thank you for registering with %1.","感谢您注册 %1。"
"The Date of Birth is required.",需提供生日。
"The TAX/VAT number is required.","需提供 TAX/VAT 号码。"
"The VAT ID is valid. The current Customer Group will be used.","VAT ID 有效。将使用当前的顾客群体。"
"The account information has been saved.",帐户信息已保存。
"The address does not belong to this customer.",该地址不输入此用户。
"The address has been deleted.",地址已删除。
"The address has been saved.",地址已保存。
"The address with the specified ID not found.",找不到指定ID的地址。
"The customer does not have default billing address.",客户未设置默认账单地址。
"The customer group has been deleted.",客户组已删除。
"The customer group has been saved.",客户群组已保存。
"The first name cannot be empty.",名字不能为空。
"The group ""%1"" cannot be deleted","组 ""%1"" 无法删除"
"The last name cannot be empty.",姓氏不能为空。
"The password can not begin or end with a space.",密码不能以空格开头或者结束。
"The password must have at least %1 characters.",密码必须有至少%1个字符。
"There are no items in customer's shopping cart at the moment",客户的购物车中目前没内容
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","已经存在一个同名邮件地址的账号。如果您确定这就是您的邮件地址，<a href=""%1"">点击这里</a>得到密码来访问您的账户信息。"
"There was an error validating the VAT ID.","验证 VAT ID 时出错。"
"This account is not confirmed.",该帐户尚未确认。
"This email does not require confirmation.",该电子邮件不需要确认。
Total,总数
Type,类型
Unknown,未知
"Unsubscribe from Newsletter",退订新闻邮件
Update,更新
"Use as my default billing address",使用并作为我的默认账单地址
"Use as my default shipping address",使用并作为我的默认运送地址
"Use this as my default billing address.",设置为默认账单地址。
"Use this as my default shipping address.",设置为默认货运地址。
"VAT Number","VAT 编号"
"VAT Request Date","VAT 请求日期"
"VAT Request Identifier","VAT 申请标识符"
"Validate VAT Number","验证 VAT 号码"
View,查看
"View Order",查看订单
Visitor,访客
"Visitors Only",仅限访客
Website,网站
Wishlist,收藏清单
"Wishlist - %1 item(s)","收藏清单 - %1 个条目"
"With your own account, you can check out faster, store multiple shipping addesses, see your shopping activity and more.",用自己的账号方便更快结账、存储多运送地址、查看购物历史以及更多。
"Would you like to change the Customer Group for this order?",你是否想更改该订单的顾客群体？
"Wrong confirmation key.",错误的确认密钥。
"Wrong customer account specified.",指定的客户帐户有误。
"Wrong email.",邮件有误。
"Wrong transactional account email type",错误的交易账户电子邮件类型
Year,年
"Year (YYYY)",YYYY
"You are currently not subscribed to our newsletter.",您目前没有订阅我们的时事通讯。
"You are now logged out",您已注销
"You do not subscribe to a newsletter.",不订阅新闻邮件。
"You have logged out and will be redirected to our homepage in 5 seconds.",您已退出，5秒钟内会回到首页。
"You have no additional entries in your address book.",您的地址簿里有没有额外的条目。
"You have no default billing address in your address book.",您的地址薄中没有默认账单地址。
"You have no default entries in your address book.",您的地址薄里没有默认的条目。
"You have no default shipping address in your address book.",您的地址薄中没有默认运送地址。
"You have no more address entries in your address book.",您的地址簿中没有更多地址。
"You have not set a default billing address.",您还没有设置默认的账单地址。
"You have not set a default shipping address.",您尚未设置默认的运送地址。
"You subscribe to our newsletter.",订阅新闻邮件。
"You will be charged tax.",你将被收税。
"You will not be charged tax.",你不需要交税。
"Your Tax ID cannot be validated.","你的纳税 ID 无法验证。"
"Your VAT ID was successfully validated.","你的 VAT ID 已成功验证。"
"Your account balance is: %1",您的账户余额为：%1
"Your password has been updated.",你的密码已更新。
"Your password reset link has expired.",你的密码重设链接已过期。
ZIP,邮编
"Zip/Postal Code",邮政编码
"Account Dashboard","账户面板"
"Recurring Profiles","周期配置"
"Newsletter Subscriptions","邮件订阅"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","从账户面板能查看您最近的账户活动情况和更新账户信息。选择下面的链接查看或编辑信息。"
"You are currently not subscribed to any newsletter.","您暂未订阅新闻邮件。"
"You have no additional address entries in your address book.","地址簿中没有其他的地址。"
"Go back","回退"
"You have not purchased any downloadable products yet.",您尚未购买任何可下载的产品。
"Subscription option",订阅选项
"There are no recurring profiles yet.","还没有周期配置。"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","在我们店铺创建一个账号，将便于您更快结账，存储多个运送地址、查看和跟踪订单还有更多。"
"If you have an account with us, log in using your email address.","如果您已经有了一个账户，请使用您的邮件地址登录。"
"Please enter your email address below. You will receive a link to reset your password.","在下面输入邮件地址，您将接收到一封带有密码重置链接的邮件。"
"Please enter your email below and we will send you the confirmation link for it.","在下面输入邮件地址我们将发送一封带有确认链接的邮件给您。"
