"UPS Worldwide 10 kilo","UPS Weltweit 10 Kilogramm"
"UPS Worldwide 25 kilo","UPS Weltweit 25 Kilogramm"
"UPS Worldwide Expedited","UPS Weltweit Epeditiert"
"UPS Worldwide Express","UPS Weltweit Express"
"UPS Worldwide Express Plus","UPS Weltweit Express Plus"
"UPS Worldwide Express PlusSM","UPS Weltweit Express PlusSM"
"USPS","USPS"
"Unable to retrieve tracking","Nachverfolgung kann nicht abgerufen werden"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Unbekannter Fehler"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Nur wenn ""Wert des zusätzlichen Schutzes"" auf ""Konfigurieren"" eingestellt ist. Darf nur Zahlenwert enthalten."
"User ID","Benutzerkennung"
"UserId","Benutzer ID"
"Variable","Variable"
"Weight Unit","Gewichtseinheit"
"Width","Breite"
"Worldwide Expedited","Weltweit Expediert"
"Worldwide Express","Weltweit Express"
"Worldwide Express Letter","Weltweit Expressbrief"
"Worldwide Express Plus","Weltweit Express Plus"
"Worldwide Express Plus Letter","Weltweit Express Plus Brief"
"Worldwide Express Saver","Weltweit Express Absicherung"
"Yes","Ja"
"Your Packaging","Ihre Verpackung"
