"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"Category move operation is not possible: the current category was not found.","Verschieben der Kategorie ist nicht möglich: Die aktuelle Kategorie wurde nicht gefunden."
"Category move operation is not possible: the new parent category was not found.","Kategorie-Verschiebevorgang nicht möglich: die neue Position in der Baumstruktur konnte nicht gefunden werden."
"Category must be an instance of Mage_Catalog_Model_Category.","Kategorie muss eine Instanz von Mage_Catalog_Model_Category sein."
"Center","Mitte"
"Change","Ändern"
"Change or Retrieve attribute store view","Ändern und Wiederfinden der Speicheransicht der Eigenschaften"
"Change status","Status ändern"
"Check items to add to the cart or","Artikel überprüfen, um sie dem Einkaufswagen zuzufügen oder"
"Choose an Option...","Eine Option auswählen..."
"Clear All","Leeren"
"Click for price","Klicken für den Preis"
"Click to see price","Klicken, um den Preis zu sehen"
"Close Window","Fenster Schließen"
"Collapse All","Alle einklappen"
"Comma-separated.","Durch Komma getrennt."
"Comparable","Vergleichbar"
"Comparable on Front-end","Vergleichbar am Frontend"
"Comparable on the Frontend","Vergleichbar am Frontend"
"Compare","Vergleichen"
"Compare Products","Produkte vergleichen"
"Conditions Combination","Bedingungenkombination"
"Configurable Product","Konfigurierbare Produkte"
"Configurable Product Settings","Konfigurierbare Produkteinstellungen"
"Configure Product","Produkt konfigurieren"
"Continue","Fortsetzen"
"Copy From Configurable","Aus konfigurierbaren Produkteinstellungen kopieren"
"Country/State","Land/Staat"
"Create","Erstellen"
"Create (Upload)","Erstellen (hochladen)"
"Create Empty","Leere Datei erstellen"
"Create Permanent Redirect for old URL","Andauernde Umleitung für alte URL erstellen"
"Create Permanent Redirect for old URLs if Url Key Changed","Bei URL-Key-Wechsel andauernde Umleitung für alte URLs erstellen"
"Create Product Settings","Produkteinstellungen erstellen"
"Create Simple Associated Product","Erstellen eines einfachen dazugehörigen Produkts"
"Create new category","Neue Kategorie erstellen"
"Create new product","Neues Produkt erstellen"
"Cross-sells","Querverkäufe"
"Currently Shopping by:","Derzeit einkaufend bei:"
"Custom Design","Eigene Gestaltung"
"Custom Options","Kundenoptionen"
"Customer Group","Kundengruppe"
"Customers Reviews","Berichte der Kunden"
"Customers Tagged Product","Produkt vom Kunden markiert"
"Data Type for Saving in Database","Datentyp für das Speichern in Datenbank"
"Date & Time Custom Options","Benutzerdefinierten Optionen bezüglich Datum und Uhrzeit"
"Date Fields Order","Feldbefehl Datum"
"Date Subscribed","Anmeldedatum"
"Datetime","Datetime"
"Decimal","Dezimal"
"Declare attribute value saving scope","Definiere Attribut  ""Wertsparender Spielraum"""
"Default ""What's This"" Text Message","""Was ist das""-Standard-Textmitteilung"
"Default Popup Text Message","Standard-Popup-Textmitteilung"
"Default Price","Vorgegebener Preis"
"Default Price Navigation Step","Navigationsschritt vorgegebener Preis"
"Default Qty","Standardanzahl"
"Default Values","Standardwerte"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definiert den Umfang der Basiswährung (""Einstellen der Währung"" > ""Währungsoptionen"" > ""Basiswährung"")."
"Delete","Löschen"
"Delete Attribute","Attribute löschen"
"Delete Attribute Set","Attributreihe löschen"
"Delete Category","Kategorie löschen"
"Delete Option","Option löschen"
"Delete Row","Reihe löschen"
"Delete Search","Suche löschen"
"Delete Selected Group","Ausgewählte Gruppe löschen"
"Delete category","Kategorie entfernen"
"Delete product","Produkt löschen"
"Depends on design theme","abhängig vom Design Thema"
"Design","Gestaltung"
"Details","Details"
"Disabled","Deaktiviert"
"Disallowed file type.","Nicht erlaubter Dateityp"
"Display Actual Price","Tatsächlichen Preis anzeigen"
"Display in Suggested Terms","Anzeige laut vorgeschlagener Nutzungsbedingungen"
"Double click on a group to rename it","Doppel-Klick auf eine Gruppe um sie umzubennenen"
"Double click on above image to view full picture","Doppel-Klick auf das obige Image um Vollbild anzuzeigen"
"Downloadable Information","Informationen zum Herunterladen"
"Duplicate","duplizieren"
"Duplicate amount found.","Dupliziere die gefundene Menge (Summe)."
"Duplicate website tier price customer group and quantity.","Dupliziere Website Stufen-Kundengruppen-Preis und Quantität."
"Duplicate website, country and state tax found.","Dupliziere die gefundene Website, Land und Gebühr."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Zum Beispiel: {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamische Richtlinien-Analyse wirkt sich auf die Katalogleistung aus."
"Edit","Bearbeiten"
"Edit Attribute Set '%s'","Eigenschaftensatz '%s' bearbeiten"
"Edit Product Attribute","Produkteigenschaften bearbeiten"
"Edit Product Attribute ""%s""","Produkteigenschaft ""%s"" bearbeiten"
"Edit Search","Suche bearbeiten"
"Edit Search '%s'","Suche '%s' bearbeiten"
"Edit Set Name","Satzname bearbeiten"
"Email","E-Mail"
"Email to a Friend","E-Mail an einen Freund"
"Empty","Leer"
"Enable MAP","MAP aktivieren"
"Enable Qty Increments","Anzahlzunahme aktivieren"
"Enable WYSIWYG","WYSIWYG aktivieren"
"Enabled","Aktiviert"
"Error during retrieval of option value: %s","Fehler bei Abfrage des Optionswert: %s"
"Exclude","Auschließen"
"Expand All","Alle ausklappen"
"Failed","Fehlgeschlagen"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Datei %s ließ sich nicht kopieren. Bitte löschen sie die Medien mit fehlenden Bildern und versuchen sie es erneut."
"Failed to move file: %s","Verschieben der Datei fehlgeschlagen: %s"
"Feature Products","Produkte bieten"
"Field is not complete","Feld ist nicht vollständig"
"File options format is not valid.","Dateioptionsformat ist nicht gültig."
"File upload failed","Dateiupload fehlgeschlagen"
"Filter model name must be declared.","Filtermodulname muss angegeben werden."
"Filter must be an object. Please set correct filter.","Filter muss ein Objekt sein. Bitte korrekten Filter setzen."
"Filterable (no results)","Filterbar (keine Ergebnisse)"
"Filterable (with results)","Filterbar (mit Ergebnissen)"
"First Name","Vorname"
"Fixed","Fix"
"For internal use.","Zur internen Verwendung"
"Frontend","Oberfläche"
"Frontend Model","Oberflächenmodell"
"Frontend Properties","Oberflächeneigenschaften"
"Gallery","Gallerie"
"General Information","Allgemeine Information"
"Get special price","Sonderpreis anfordern"
"Global","Global"
"Globally Editable","Global bearbeitbar"
"Go to Home Page","Zur Startseite gehen"
"Grid","Raster"
"Grouped Product","Gruppiertes Produkt"
"Groups","Gruppen"
"Home","Startseite"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Falls leer, wird der Kategoriename verwendet"
"If empty, the Product Name will be used","Falls leer, wird der Produktname verwendet"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Wenn Sie keinen Optionswert für eine spezifische Shopansicht festlegen wird der Standard (Admin) Wert verwendet."
"Image","Bild"
"Image content is not valid base64 data.","Bildinhalt ist keine gültige base64 Datei."
"Image does not exist.","Bild existiert nicht."
"Image file was not found.","Bilddatei wurde nicht gefunden."
"Image type and information need to be specified for each store view.","Bildtyp und Informationen müssen für jede Shopansicht festgelegt werden."
"In Cart","Im Einkaufswagen"
"In Stock","Auf Lager"
"In stock","Auf Lager"
"Incl. Tax","Steuer inkludieren"
"Index product and categories URL rewrites","Index Produkt und Kategorien URL Neuschreibungen"
"Index product attributes for layered navigation building","Index Produktattribute für geschichtetes Navigationsbuilding"
"Index product prices","Index Produktpreise"
"Indexed category/products association","Indizierte Kategorie/Produkassoziierung"
"Info Column Options Wrapper","Infospalte Optionenhülle"
"Input Type","Eingabetyp"
"Integer","Integer"
"Invalid Tier Prices","Üngültige Stufenpreise"
"Invalid attribute %s","Ungültiges Attribut %s"
"Invalid attribute set specified, skipping the record.","Ungültiges Attributset definiert, Eintrag wird übersprungen."
"Invalid category.","Ungültige Kategorie."
"Invalid image file type.","Ungültiger Bilddateityp."
"Invalid image type.","Ungültiger Bildtyp."
"Invalid option ID specified for %s (%s), skipping the record.","Ungültige OptionsID für %s (%s) festgelegt, wird übersprungen."
"Invalid product type specified, skipping the record.","Ungültiger Produkttyp festgelegt, wird übersprungen."
"Invalid store specified","Ungültiger Store definiert"
"Invalid store specified, skipping the record.","Ungültiger Store definiert, Eintrag wird übersprungen."
"Inventory","Inventar"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die nicht in den Suchergebnissen oder im Katalog angezeigt werden sollen, sollten den Status 'Deaktiviert' im gewünschten Shop haben."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Artikel, die nicht in den Suchergebnissen oder im Katalog angezeigt werden sollen, sollten den Status 'Deaktiviert' im gewünschten Shop haben."
"Last Name","Nachname"
"Last Notification","Letzte Benachrichtigung"
"Layered Navigation","Mehstufige Navigation"
"Learn More","mehr dazu"
"Line %d, Email: %s","Zeile %d, Email: %s"
"Link product does not exist.","Verknüpftes Produkt existiert nicht."
"Link to a Specified Category","Link zu einer bestimmten Kategorie"
"Link to a Specified Product","Link zu einem bestimmten Produkt"
"List","Liste"
"List Mode","Listenmodus"
"List of Products that are set as New","Liste von Produkten, die als neu klassifiziert sind"
"Manage Attributes","Attribute verwalten"
"Manage Label / Options","Bezeichnungen/Optionen verwalten"
"Manage Options (values of your attribute)","Optionen (Werte Ihrer Attribute) verwalten"
"Manage Product Attributes","Produktattribute verwalten"
"Manage Product Sets","Produktsets verwalten"
"Manage Stock","Lagerbestand verwalten"
"Manage Titles (Size, Color, etc.)","Titel verwalten (Größe, Farbe, etc.)"
"Maximal Depth","Maximale Tiefe"
"Maximum Qty Allowed in Shopping Cart","Maximal im Warenkorb erlaubte Anzahl"
"Maximum image height","Maximale Bildhöhe"
"Maximum image width","Maximale Bildbreite"
"Maximum number of characters:","Maximale Anzahl Zeichen:"
"Media Image","Bild"
"Minimum Lines per Page","Minimale Zeilenanzahl pro Seite"
"Minimum Qty for Item\'s Status to be Out of Stock","Minimale Stückzahl für Nicht auf Lager-Status"
"Name in %s","Name in %s"
"New Product","Neues Produkt"
"New Product Attribute","Neues Produktattribut"
"New Products","Neue Produkte"
"New Products Grid Template","Neue Produkt Rastervorlage"
"New Set Name","Neuer Setname"
"No","Nein"
"No image","Kein Bild"
"No layout updates","Keine Layoutupdates"
"No options of this product are available.","Es sind keine Optionen dieses Produkts verfügbar."
"No product collections found.","Keine Produktzusammenstellungen gefunden."
"None","Keine"
"Not Visible Individually","Nicht einzeln sichtbar"
"OK","OK"
"Old Price:","Alter Preis:"
"Option validation failed to add product to cart.","Überprüfung von Produkt-Optionen beim Hinzufügen zum Warenkorb fehlgeschlagen."
"Option:","Option:"
"PM","Nachmittags"
"Page Title Separator","Seitentiteltrenner"
"Percentage","Prozentsatz"
"Please click on the Close Window button if it is not closed automatically.","Bitte klicken Sie auf den Fenster schließen Button, wenn sich das Fenster nicht von alleine schließt."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Bitte aktualisieren sie ""Katalog URL Versionen"" und ""Produkteigenschaften"" in System -> <a href=""%s"">Index Management</a>"
"Please select a static block ...","Bitte wählen Sie einen statischen Block…"
"Please select items.","Bitte wählen Sie Artikel."
"Please select one or more attributes.","Bitte wählen Sie ein oder mehrere Attribut(e)."
"Please select product(s).","Bitte wählen Sie Produkt(e)."
"Please select products for attributes update","Bitte wählen Sie Produkt(e) für Attributaktualisierungen"
"Please set up merge date/time","Bitte Datum/Zeit-Verbindung einrichten"
"Please set up merge date/time later then present date","Bitte definieren Sie Datum/Zeit später als den heutigen Tag"
"Please specify date required option(s).","Bitte die benötigten Datum-Optionen angeben."
"Please specify the product required option(s)","Bitte die benötigten Produkt-Optionen angeben"
"Please specify the product required option(s).","Bitte die benötigten Produkt-Optionen angeben."
"Please specify the quantity of product(s).","Bitte die Produktmenge angeben."
"Please specify time required option(s).","Bitte die benötigten Zeit-Optionen angeben."
"Position of attribute in layered navigation block","Position des Attributs in Filter-Navigation"
"Price","Preis"
"Price Type","Preistyp"
"Price values for options should be specified in system base currency.","Preisangaben für Optionen sollten in der im Shop eingestellten Basiswährung eingegeben werden."
"Price:","Preis:"
"Print This Page","Diese Seite drucken"
"Product API","Produkt-API"
"Product Attribute","Produktattribut"
"Product Attributes","Produkt Attribute"
"Product Extra Info","Zusatzinfo Produkt"
"Product ID","ProduktId"
"Product Images API","Produktbilder-API"
"Product In Websites","Produkt auf Webseiten"
"Product Information","Produktinformationen"
"Product Link Block Template","Produkt-Link Block Vorlage"
"Product Link Inline Template","Produkt-Link Inline Vorlage"
"Product Name","Produktname"
"Product Prices","Produktpreise"
"Product Tags","Produkttags"
"Product Tier Price API","Produktstaffelpreis API"
"Product View Extra Hint","Produktansicht extra Hint"
"Product attributes API","Produktattribut API"
"Product is not loaded","Produkt wurde nicht geladen"
"Product name","Produktbezeichnung"
"Product with this combination of attributes already associated to configurable.","Produktkombination mit diesen Attributen existiert bereits im konfigurierbaren Produkt."
"Products Comparison List","Produkt Vergleichsliste"
"Products Information","Produktinformationen"
"Products Reviews","Artikelbewertungen"
"Products Sitemap","Produkt Sitemap"
"Products per Page on Grid Allowed Values","Produkte pro Seite (erlaubte Werte für Gitter)"
"Products per Page on List Default Value","Produkte pro Seite (Standardwert für Liste)"
"Qty","Anzahl"
"Quantity","Menge"
"Quick Create","Schnellanlegen"
"Quick simple product creation","Schnell einfache Produkte anlegen"
"Records for ""","Einträge für """
"Redirect","Umleiten"
"Regular Price:","Regulärer Preis:"
"Remove Product From Websites","Produkt von Websites entfernen"
"Remove This Item","Dieses Objekt entfernen"
"Remove product image","Produktbild entfernen"
"Reorganize EAV category structure to flat structure","EAV Kategorie-Struktur in Flat-Struktur umwandeln"
"Results","Ergebnisse"
"Retrieve categories tree","Kategoriebaum abfragen"
"Retrieve category attributes","Kategorieattribute abrufen"
"Retrieve category data","Kategoriedaten abrufen"
"Retrieve hierarchical tree","Hierarchischen Baum abrufen"
"Retrieve list of assigned products","Liste mit zugewiesenen Produkten abrufen"
"Retrieve product attribute sets","Produkt-Attributsets abrufen"
"Retrieve product image","Produktbild abrufen"
"Retrieve product link type attributes","Attribute des Produktlinktyps abrufen"
"Retrieve product link types","Produktlinktypen abrufen"
"Retrieve product types","Produkttypen abrufen"
"Retrieve products list by filters","Produktliste gemäß Filter abrufen"
"Reviews","Bewertungen"
"Root","Root"
"SKU length should be %s characters maximum.","Die SKU-Länge sollte maximal %s Zeichen betragen"
"Save Attribute","Attribut speichern"
"Save Category","Kategorie speichern"
"Save and Continue Edit","Speichern und Bearbeitung fortsetzen"
"Saved %d record(s)","%d gespeicherte(r) Eintrag/Einträge"
"Scope","Geltungsbereich"
"Scope must not be changed, because the attribute is used in configurable products.","Der Umfang darf nicht geändert werden, da dieses Attribut bei konfigurierbaren Produkten verwendet wird."
"Search","Suche"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Search Information","Suchinformationen"
"Searchable","Suchbar"
"Select Category...","Kategorie auswählen…"
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Select type of option","Wählen Sie den Optionstyp"
"Select type options required values rows.","Typenoptionen für benötigte Wertezeilen auswählen."
"Selected configuration is not available.","Gewählte Konfiguration ist nicht verfügbar."
"Set Root Category for Store","Rootkategorie für Store festlegen"
"Set special price","Sonderpreis festlegen"
"Settings","Einstellungen"
"Shop By","Einkaufen nach"
"Show Tags","Schlagworte anzeigen"
"Site Map","Sitemap"
"Skip import row, required field ""%s"" for the new customer is not defined.","Import der Reihe übersprungen. Das benötigte Feld ""%s"" für den neuen Kunden ist nicht definiert."
"Skipping import row, required field ""%s"" is not defined.","Import der Reihe wird jetzt übersprungen. Das benötigte Feld ""%s"" ist nicht definiert."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Einige der unten angegebenen Produkte haben nicht alle benötigten Optionen. Bitte bearbeiten Sie sie und konfigurieren Sie alle benötigten Optionen."
"Sort By","Sortieren nach"
"Source Model","Source-Modell"
"Special Expires On: %s","Angebot läuft ab am: %s"
"Special Price: %s","Sonderpreis: %s"
"Static block and products","Statischer Block und Produkte"
"Static block only","Nur statischer Block"
"Status","Status"
"Stock Availability","Lagerbestand"
"Store View","Store-Ansicht"
"Subscribe to RSS Feed","RSS abonnieren"
"Synonym For","Synonym für"
"Tag Name","Tagname"
"Template","Vorlage"
"Text","Text"
"The attribute model is not defined","Das Attributmuster ist nicht definiert"
"The attribute set has been saved.","Das Attributset wurde gespeichert."
"The category has been deleted.","Die Kategorie wurde gelöscht."
"The filters must be an array.","Die Filter müssen als Array vorliegen."
"The image contents is not valid base64 data.","Bildinhalt ist kein gültiges Base64 Format."
"The image is not specified.","Das Bild ist nicht angegeben."
"The product %s has been added to comparison list.","Das Produkt %s wurde zur Vergleichsliste hinzugefügt."
"The product attribute has been deleted.","Das Produktattribut wurde gelöscht."
"The product attribute has been saved.","Das Produktattribut wurde gespeichert."
"The product has been deleted.","Das Produkt wurde gelöscht."
"The product has been duplicated.","Das Produkt wurde dupliziert."
"The product has been saved.","Das Produkt wurde gespeichert."
"The review has been deleted","Diese Bewertung wurde gelöscht"
"The review has been saved.","Diese Bewertung wrude gespeichert."
"The review was removed by another user or does not exist.","Diese Bewertung wurde von einem anderen Benutzer entfernt oder existiert nicht."
"The search was deleted.","Diese Suche wurde gelöscht."
"The text is too long","Der Text ist zu lang"
"There are no %s available.","Es sind keine %s verfügbar."
"There are no customers for this alert.","Es gibt keine Kunden für diesen Wanhinweis."
"There are no products matching the selection.","Es gibt keine Produkte, die der Auswahl entsprechen."
"There was an error while request processing.","Bei der Bearbeitung der Anfrage ist ein Fehler aufgetreten."
"This Attribute no longer exists","Diese Eigenschaft existiert nicht mehr."
"This attribute cannot be deleted.","Diese Eigenschaft kann nicht gelöscht werden."
