"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
Bestsellers,Bestsellers
"Most Viewed Products Report","Most Viewed Products Report"
Error,Error
"Show By","Show By"
"Select Date","Select Date"
"Customers that have Wish List: %1","Customers that have Wish List: %1"
"Number of Wish Lists: %1","Number of Wish Lists: %1"
"Number of items bought from a Wish List: %1","Number of items bought from a Wish List: %1"
"Number of times Wish Lists have been shared (emailed): %1","Number of times Wish Lists have been shared (emailed): %1"
"Number of Wish List referrals: %1","Number of Wish List referrals: %1"
"Number of Wish List conversions: %1","Number of Wish List conversions: %1"
"Show Report For:","Show Report For:"
"All Websites","All Websites"
"Recently Viewed","Recently Viewed"
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"Add to Compare","Add to Compare"
"Recently Compared","Recently Compared"
"Learn More","Learn More"
Marketing,Marketing
"Products in Cart","Products in Cart"
"Abandoned Cart","Abandoned Cart"
"Search Terms","Search Terms"
"By Customers","By Customers"
"By Products","By Products"
Refunds,Refunds
"Order Total","Order Total"
"Order Count","Order Count"
New,New
Ordered,Ordered
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Show for Current","Show for Current"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
Dashboard,Dashboard
"Year-To-Date Starts","Year-To-Date Starts"
"Current Month Starts","Current Month Starts"
"Select day of the month.","Select day of the month."
"Recently Viewed Products","Recently Viewed Products"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"Number of Products to display","Number of Products to display"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Viewed Products Images and Names Template","Viewed Products Images and Names Template"
"Viewed Products Names Only Template","Viewed Products Names Only Template"
"Viewed Products Images Only Template","Viewed Products Images Only Template"
"Recently Compared Products","Recently Compared Products"
"List of Products Recently Compared and Removed from the Compare List by Visitor","List of Products Recently Compared and Removed from the Compare List by Visitor"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Compared Products Images and Names Template","Compared Products Images and Names Template"
"Compared Product Names Only Template","Compared Product Names Only Template"
"Compared Product Images Only Template","Compared Product Images Only Template"
Average,Average
"Stock Quantity","Stock Quantity"
"Ordered Quantity","Ordered Quantity"
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone."
Guest,Guest
Action,Action
"Average (Approved)","Average (Approved)"
"Last Review","Last Review"
"Order Created","Order Created"
"Order Updated","Order Updated"
"The Order Updated report is created in real time and does not require a refresh.","The Order Updated report is created in real time and does not require a refresh."
"Last Invoice Created Date","Last Invoice Created Date"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"First Invoice Created Date","First Invoice Created Date"
"Refresh Lifetime Statistics","Refresh Lifetime Statistics"
"Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience.","Are you sure you want to refresh lifetime statistics right now? This operation may slow down your customers' shopping experience."
"Refresh Statistics for the Last Day","Refresh Statistics for the Last Day"
"Are you sure you want to refresh statistics for the last day?","Are you sure you want to refresh statistics for the last day?"
Report,Report
Description,Description
undefined,undefined
