Product,产品名
"Number of times wish lists have been shared (emailed): %1","Number of times wish lists have been shared (emailed): %1"
"Number of wish list referrals: %1","Number of wish list referrals: %1"
"Number of wish list conversions: %1","Number of wish list conversions: %1"
"Show Report For:","Show Report For:"
"Recently Viewed",最近查看过的
"Recently Compared Products",最近比较过的产品
"Recently Viewed Products",最近查看过的产品
"Recently Compared",最近比较过的
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Show for Current","Show for Current"
"Default Recently Viewed Products Count","Default Recently Viewed Products Count"
"Default Recently Compared Products Count","Default Recently Compared Products Count"
"Year-To-Date Starts","Year-To-Date Starts"
"Current Month Starts","Current Month Starts"
"Select day of the month.","Select day of the month."
"List of Products Recently Viewed by Visitor",最近由访客浏览过的产品列表
"Number of Products to display",显示产品的数量
"Viewed Products Grid Template",查看过的产品网格模板
"Viewed Products List Template",查看的产品列表模板
"Viewed Products Images and Names Template","Viewed Products Images and Names Template"
"Viewed Products Names Only Template","Viewed Products Names Only Template"
"Viewed Products Images Only Template","Viewed Products Images Only Template"
"List of Products Recently Compared and Removed from the Compare List by Visitor",最近由访客从比较列表中比较和删除的产品列表
"Compared Products Grid Template",比对的产品网格模板
"Compared Products List Template",比对的产品列表模板
"Compared Products Images and Names Template","Compared Products Images and Names Template"
"Compared Product Names Only Template","Compared Product Names Only Template"
"Compared Product Images Only Template","Compared Product Images Only Template"
Hits,提示
"Stock Quantity",库存数量
"Ordered Quantity","Ordered Quantity"
"This report uses timezone configuration data. Be sure to refresh lifetime statistics any time you change store timezone.","This report uses timezone configuration data. Be sure to refresh lifetime statistics any time you change store timezone."
"Average (Approved)","Average (Approved)"
"Last Review",上次评论
"Order Created Date","Order Created Date"
"Order Updated Date","Order Updated Date"
"The Order Updated Date report is displayed in real-time, and does not need to be refreshed.","The Order Updated Date report is displayed in real-time, and does not need to be refreshed."
"Last Invoice Created Date","Last Invoice Created Date"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"First Invoice Created Date","First Invoice Created Date"
"Refresh Lifetime Statistics",刷新寿命状态
"Are you sure you want to refresh lifetime statistics? There can be performance impact during this operation.",您确认要刷新生命期数据吗？此操作过程可能会影响性能。
"Refresh Statistics for the Last Day",刷新昨天的状态
"Are you sure you want to refresh statistics for last day?","Are you sure you want to refresh statistics for last day?"
undefined,未定义
