"Circular-reference in theme inheritance detected for ""%1""","Circular-reference in theme inheritance detected for ""%1"""
"The CSS file must be less than %1M.","The CSS file must be less than %1M."
"The JS file must be less than %1M.","The JS file must be less than %1M."
"We can't upload the file right now.","We can't upload the file right now."
"Use only standard alphanumeric, dashes and underscores.","Use only standard alphanumeric, dashes and underscores."
"We found a directory with the same name.","We found a directory with the same name."
"We cannot find a directory with this name.","We cannot find a directory with this name."
"We can't delete root directory %1 right now.","We can't delete root directory %1 right now."
"We found no files.","We found no files."
"Browse Files","Browse Files"
Remove,Remove
"Help Us Keep Magento Healthy","Help Us Keep Magento Healthy"
"Report All Bugs","Report All Bugs"
"(ver. %1)","(ver. %1)"
"Toggle Nav","Toggle Nav"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"For the best experience on our site, be sure to turn on Javascript in your browser.","For the best experience on our site, be sure to turn on Javascript in your browser."
"Local Storage seems to be disabled in your browser.","Local Storage seems to be disabled in your browser."
"For the best experience on our site, be sure to turn on Local Storage in your browser.","For the best experience on our site, be sure to turn on Local Storage in your browser."
"This is demo store. No orders will be fulfilled.","This is demo store. No orders will be fulfilled."
"Items %1 to %2 of %3 total","Items %1 to %2 of %3 total"
"%1 Item","%1 Item"
"%1 Item(s)","%1 Item(s)"
Page,Page
Previous,Previous
"You're currently reading page","You're currently reading page"
Next,Next
Show,Show
"per page","per page"
"About the calendar","About the calendar"
Close,Close
"Go Today","Go Today"
WK,WK
Time,Time
Hour,Hour
Minute,Minute
"We could not detect a size.","We could not detect a size."
"We don't recognize this file extension.","We don't recognize this file extension."
Empty,Empty
"1 column","1 column"
"HTML Head","HTML Head"
"Favicon Icon","Favicon Icon"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!"
"Default Title","Default Title"
"Title Prefix","Title Prefix"
"Title Suffix","Title Suffix"
"Default Description","Default Description"
"Default Keywords","Default Keywords"
"Miscellaneous Scripts","Miscellaneous Scripts"
"This will be included before head closing tag in page HTML.","This will be included before head closing tag in page HTML."
"Display Demo Store Notice","Display Demo Store Notice"
"Search Engine Robots","Search Engine Robots"
"Default Robots","Default Robots"
"Edit custom instruction of robots.txt File","Edit custom instruction of robots.txt File"
"Reset to Defaults","Reset to Defaults"
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","This action will delete your custom instructions and reset robots.txt file to system's default settings."
Header,Header
"Logo Image","Logo Image"
"Logo Image Width","Logo Image Width"
"Logo Image Height","Logo Image Height"
"Logo Image Alt","Logo Image Alt"
"Welcome Text","Welcome Text"
Footer,Footer
Copyright,Copyright
"Miscellaneous HTML","Miscellaneous HTML"
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"Default welcome msg!","Default welcome msg!"
"&copy; 2015 Magento Demo Store. All Rights Reserved.","&copy; 2015 Magento Demo Store. All Rights Reserved."
"Admin empty","Admin empty"
"Admin 1column","Admin 1column"
"Skip to Content","Skip to Content"
"2 columns with left bar","2 columns with left bar"
"2 columns with right bar","2 columns with right bar"
"3 columns","3 columns"
