"Payment Transaction Failed","Payment Transaction Failed"
Reason,Reason
"Checkout Type","Checkout Type"
Customer:,Customer:
Items,Items
Total:,Total:
"Billing Address:","Billing Address:"
"Shipping Address:","Shipping Address:"
"Shipping Method:","Shipping Method:"
"Payment Method:","Payment Method:"
"Date &amp; Time:","Date &amp; Time:"
"You can create an account or check out as a guest.","You can create an account or check out as a guest."
"We can't complete your order because you don't have a payment method available.","We can't complete your order because you don't have a payment method available."
"Please choose a payment method.","Please choose a payment method."
"We can't ship to this address. Please enter another address or edit this one.","We can't ship to this address. Please enter another address or edit this one."
"Please specify a shipping method.","Please specify a shipping method."
"New address","New address"
"Checkout Options","Checkout Options"
"Enable Onepage Checkout","Enable Onepage Checkout"
"Allow Guest Checkout","Allow Guest Checkout"
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout"
"Quote Lifetime (days)","Quote Lifetime (days)"
"After Adding a Product Redirect to Shopping Cart","After Adding a Product Redirect to Shopping Cart"
"My Cart Link","My Cart Link"
"Display Cart Summary","Display Cart Summary"
"Shopping Cart Sidebar","Shopping Cart Sidebar"
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar"
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Email Receiver","Payment Failed Email Receiver"
"Payment Failed Template","Payment Failed Template"
"Send Payment Failed Email Copy To","Send Payment Failed Email Copy To"
"Separate by "","".","Separate by "",""."
"Send Payment Failed Email Copy Method","Send Payment Failed Email Copy Method"
"Your order has been received.","Your order has been received."
"Thank you for your purchase!","Thank you for your purchase!"
