"%1 was updated in your shopping cart.",购物车里的%1被更新
"* Required Fields",*必要字段
"Ship to Multiple Addresses",运送到多个地址
"Ship to different address",送货到不同地址
"Ship to this address",送货到这个地址
"Shipping Address",送货地址
"Shipping Information",运送信息
"Shipping Method",运送方式
"Shipping Methods",运送方式
"Shipping To",运送至
"Shipping method has not been selected yet",运送方式尚未被选择
"Shipping selection is not applicable.",运送选择不适用。
"Shopping Cart",购物车
"Shopping Cart Sidebar",购物车侧边栏
"Shopping Cart is Empty",购物车为空
"Show Content as",显示内容为
"Sign up with us to save time on your next checkout:",注册账号以便下次结账节省时间：
"Some products quantities were recalculated because of quantity increment mismatch.",由于数量增加不匹配，一些产品书数量被重新计算了。
"Something went wrong processing your order. Please try again later.",处理订单时发生错误，请稍后再试。
"Something went wrong while processing your payment.",当处理支付时发生错误。
"Sorry, guest checkout is not enabled.",很抱歉，来宾结账是不允许的。
"Sorry, no quotes are available for this order at this time.",抱歉，当前该订单中没有报价可用。
"Sorry, no quotes are available for this order.","很抱歉， 没有有效的订单报价。"
State/Province,州/省
Status,状态
"Store View",店铺视图
"Street Address",街道地址
"Street Address %1","街道地址 %1"
"Submitting order information...",正在提交订单信息...
Subtotal,小计
"Subtotal must exceed minimum order amount",总数必须超出允许订购的最小数量
Telephone,电话
"Terms &amp; Conditions",条款和协议
"Terms and Conditions",条款和条件
"Terms and Conditions Information",条款和条件信息
Text,文字
"Thank you for your purchase!",感谢您的购买！
"Thanks for your order. We'll send you emails with order details and tracking information.","感谢您订购。 我们将发送一封带有订单详细和跟踪信息的邮件给您。"
"The condition has been saved.",条件已保存。
"The coupon code ""%1"" is not valid.","无效的优惠券代码""%1"""
"The coupon code ""%1"" was applied.","优惠券代码""%1""被应用"
"The coupon code was canceled.",优惠券代码被取消。
"The customer address is not valid.",无效的客户地址。
"The onepage checkout is disabled.",单页面结账已被禁用。
"The product does not exist.",产品不存在。
"There are <a href=""%1"">%2 items</a> in your cart.","您的购物车里有<a href=""%1"">%2个条目"
"There is <a href=""%1"">1 item</a> in your cart.","您的购物车里有<a href=""%1"">1个条目"
"There is already a registered customer using this email address. Please log in using this email address or enter a different email address to register your account.",该邮件地址已经被注册。请直接登录或者输入其他的邮件地址注册。
"This condition no longer exists.",该条件已不存在。
"This quote item does not exist.",报价条目不存在。
Total,总数
"Total for this address",该地址的总额
Total:,总计：
"Unable to set Payment Method",不能设置支付方法
"Unit Price",单价
"Update Cart",更新购物车
"Update Qty &amp; Addresses",更新数量与地址
"Update Shopping Cart",更新购物车
"Update Total",更新总额
"Use Billing Address",使用账单地址
"VAT Number","VAT 编号"
"View cart",查看购物车
"We can't find the product.",找不到该产品。
"We cannot add this item to your shopping cart",不能添加该条目到您的购物车
"We cannot apply the coupon code.",不能应用该优惠券代码。
"We cannot configure the product.",不能配置该产品。
"We cannot open the overview page.",不能打开概览页。
"We cannot remove the item.",不能移除该条目。
"We cannot update the item.",不能更新该条目。
"We cannot update the shopping cart.",不能更新购物车。
"We received your order.",已接收您的订单。
"We'll send you a confirmation email with order details and tracking information.",我们将发送一封带有订单详细跟踪信息的确认邮件给您。
"What's this?",这是什么？
"You added %1 to your shopping cart.",%1被加入到了您的购物车
"You have no items in your shopping cart.",您的购物车内没有物品。
"You will receive an order confirmation email with details of your order and a link to track its progress.",您将收到一封含有订单详细和订单链接的确认邮件以便跟踪订单过程。
"You will see the order total before you submit the order.",在提交该订单前您将会看到订单总额。
"Your Checkout Progress",您的结帐流程
"Your billing agreement # is: %1.","您的账单编号为： %1"
"Your order # is: %1.","您的订单编号为： %1"
"Your order cannot be completed at this time as there is no payment methods available for it.",由于付款方法不可用，现在无法完成您的订单。
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.",由于送货方法不可用，现在无法完成您的订单。请更改您的收货地址。
"Your order has been received.",您的订单已经被收到
"Your order number is ",您的订单号是
"Your recurring payment profiles:",您的付款档案：
"Zip/Postal Code",邮政编码
