"Please check billing address information.","请检查账单地址信息。"
"Please check shipping address information.","请检查运送地址信息。"
"Please check shipping addresses information.","请检查运送地址信息。"
"Please choose to register or to checkout as a guest","请选择地区或以来宾身份结账"
"Please log in below:","请在下面登录："
"Please select region, state or province","请选择地区、州，或省"
"Please select shipping address for applicable items","请为适用项目选择运送地址"
"Please select shipping methods for all addresses","请为所有地址选择运送方式"
"Please select valid payment method.","请选择有效的支付方法。"
"Please specify payment method.","请指定支付方式。"
"Please specify shipping method.","请指定发货方式。"
"Please specify shipping methods for all addresses.","请为所有地址制定运送方式。"
"Price","价格"
"Proceed to Checkout","进行结账"
"Product","产品"
"Product Name","产品名"
"Products","产品"
"Qty","数量"
"Qty:","数量："
"Quantity was recalculated from %d to %d","数量已重新计算，从 %d 到 %d"
"Quote Lifetime (days)","报价生命期（天）"
"Quote item does not exist.","报价项目不存在。"
"Quote item is not found.","报价项目未找到。"
"Recently added item(s)","最近添加的项目"
"Register","注册"
"Register and save time!","注册并节约时间！"
"Register to Create an Account","注册以创建帐户"
"Register with us for future convenience:","在这里注册以后可以更方便："
"Remove Item","删除项目"
"Remove This Item","删除该内容"
"Remove coupon code from shopping cart","从购物车中删除优惠代码"
"Remove item","删除项目"
"Remove product from shopping cart","从购物车中删除产品"
"Remove product(s) from shopping cart","从购物车中删除产品"
"Require Customer To Be Logged In To Checkout","需要顾客登录才能结账"
"Retrieve information about shopping cart","获取关于购物车的信息"
"Review Order","查看订单"
"Review Order - %s","查看订单 - %s"
"Sales","销售"
"Save Condition","保存条件"
"Save in address book","保存到地址簿"
"See price before order confirmation.","确认订单前显示价格。"
"Select Address","选择地址"
"Select Addresses","选择地址"
"Select Shipping Method","选择运送方式"
"Select State/Province...","选择州/省..."
"Select a billing address from your address book or enter a new address.","从您的地址簿选择账单地址，或输入新地址。"
"Select a shipping address from your address book or enter a new address.","从您的地址簿选择发货地址，或输入新地址。"
"Send Payment Failed Email Copy Method","发送支付失败电子邮件复制方法"
"Send Payment Failed Email Copy To","发送支付失败电子邮件拷贝至"
"Send To","发送至"
"Separate by "","".","以“,”分隔。"
"Set customer for shopping cart","设置客户的购物车"
"Set customer's addresses in shopping cart","设置购物车中客户的地址"
"Set payment method","设置支付方法"
"Set shipping method","设置运送方式"
"Ship to Multiple Addresses","运送到多个地址"
"Ship to different address","送货到不同地址"
"Ship to this address","送货到这个地址"
"Shipping Address","送货地址"
"Shipping Information","运送信息"
"Shipping Method","运送方式"
"Shipping Methods","运送方式"
"Shipping To","运送至"
"Shipping information","运送信息"
"Shipping method has not been selected yet","运送方式尚未被选择"
"Shipping methods in shopping cart","购物车中的运送方式"
"Shipping selection is not applicable.","运送选择不适用。"
"Shopping Cart","购物车"
"Shopping Cart Form Before","购物车形成以前"
"Shopping Cart Sidebar","购物车侧边栏"
"Shopping Cart Sidebar Extra Actions","购物车侧边栏额外操作"
"Shopping Cart is Empty","购物车为空"
"Shopping cart ability to set coupon code","购物车设置优惠代码"
"Show Content as","显示内容为"
"Some of the requested products are not available in the desired quantity.","部分已请求的产品不符合需求的数量。"
"Some of the requested products are unavailable.","部分已请求的产品暂无供应。"
"Some products quantities were recalculated because of quantity increment mismatch","由于数量增量不匹配，部分产品数量已被重新计算"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","很抱歉，来宾结账尚未启用。请重试或联系商店店主。"
"Sorry, guest checkout is not enabled. Please try again or contact the store owner.","对不起，不允许来宾结账。请重试或联系店主。"
"Sorry, no quotes are available for this order at this time.","抱歉，当前该订单中没有报价可用。"
"State/Province","州/省"
"Status","状态"
"Store View","店铺视图"
"Street Address","街道地址"
"Street Address %s","街道地址 %s"
"Submitting order information...","正在提交订单信息..."
"Subtotal","小计"
"Subtotal must exceed minimum order amount","总数必须超出允许订购的最小数量"
"Telephone","电话"
"Terms and Conditions","条款和条件"
"Terms and Conditions Information","条款和条件信息"
"Terms and conditions","条款和条件"
"Text","文字"
"Thank you for your purchase!","感谢您的购买！"
"The condition has been deleted","条件已被删除"
"The condition has been saved.","条件已保存。"
"The onepage checkout is disabled.","单页面结账已被禁用。"
"The product could not be found.","无法找到产品。"
"The product does not exist.","产品不存在。"
"There are <a href=""%s"">%s items</a> in your cart.","您的购物车中有 <a href=""%s"">%s 个项目</a>。"
"There is <a href=""%s"">1 item</a> in your cart.","您的购物车中有 <a href=""%s"">1 个项目</a>。"
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","已存在使用此电子邮件地址注册的客户。请使用此电子邮件登录或输入不同的电子邮件地址来注册您的账户。"
"There was an error processing your order. Please contact us or try again later.","处理您的订单时遇到了错误。请联系我们，或稍后再试。"
"This condition no longer exists.","该条件已不存在。"
"Total","总数"
"Total for this address","该地址的总额"
"Unable to set Payment Method.","无法设置支付方式。"
"Unit Price","单价"
"Update Cart","更新购物车"
"Update Qty &amp; Addresses","更新数量与地址"
"Update Shopping Cart","更新购物车"
"Update Total","更新总额"
"Update product quantities in shopping cart","更新购物车中的产品数量"
"Update product(s) quantities in shopping cart","更新购物车中的产品数量"
"Use Billing Address","使用账单地址"
"VAT Number","VAT 编号"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","我们正在处理您的订单，您将很快收到包含订单详情的电子邮件。当订单运送后，您会收到另一封邮件，并可使用邮件中的链接来追踪运送进度。"
"What's this?","这是什么？"
"You have no items in your shopping cart.","您的购物车内没有物品。"
"You will receive an order confirmation email with details of your order and a link to track its progress.","您将会收到一份内含订单详细信息和可查询进展情况链接的确认邮件"
"Your Checkout Progress","您的结帐流程"
"Your billing agreement # is: %s.","您的账单编号为： %s"
"Your order # is: %s.","您的订单编号为： %s"
"Your order cannot be completed at this time as there is no payment methods available for it.","由于付款方法不可用，现在无法完成您的订单。"
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","由于送货方法不可用，现在无法完成您的订单。请更改您的收货地址。"
"Your order has been received.","我们已经收到您的订单。"
"Your order number is ","您的订单号是"
"Your recurring payment profiles:","您的付款档案："
"Zip/Postal Code","邮政编码"
