"%s","%s"
"%s already exist.","%s existe déjà."
"%s already exists.","%s existe déjà."
"-- Please Select --","-- Veuillez sélectionner --"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Vérifiez que URL base finit avec '/' (barre oblique), ex. http://votredomaine/magento/"
"Manage Stores","Gérer boutiques"
"Match expressions in the same order as displayed in the configuration.","Accorder expressions dans le même ordre qu'affichées dans la configuration."
"Maximum length exceeded.","Longueur maximale excédée."
"Media Storage","Support de stockage"
"Merge CSS Files","Fusionner fichiers CSS"
"Merge JavaScript Files","Fusionner fichiers JavaScript"
"Miscellaneous HTML","HTML en tous genres"
"Model class does not exist: %s.","Classe de modèle n'existe pas: %s."
"New Design Change","Changement de nouveau dessin"
"New Store View","Vue nouvelle boutique"
"Pagination","Pagination"
"Path ""%value%"" is protected and cannot be used.","Le chemin ""%value%"" est protégé et ne peut pas être utilisé."
"Please define flag code.","Veuillez définir le code drapeau."
"Please enter 6 or more characters.","Veuillez entrer 6 caractères ou plus."
"Please enter a number greater than 0 in this field.","Veuillez entrer un nombre plus grand que 0 dans ce champ."
"Please enter a number lower than 100.","Veuillez entrer un nombre inférieur à 100."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez entrer une clé d'URL valide. Par exemple,  ""page-exemple"", ""page-exemple.html"" ou ""autreniveau/page-exemple""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez entrer un URL valide. Par exemple http://www.exemple.com ou www.exemple.com"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez entrer un identifiant XML valide. Par exemple, objet_1, bloc5, id-4."
"Please enter a valid credit card number.","Veuillez entrer un numéro de carte de crédit valide."
"Please enter a valid date between %s and %s","Veuillez entrer une date valide entre %s et %s"
"Please enter a valid date less than or equal to %s","Veuillez entrer une date valide inférieure ou égale à %s"
"Please enter a valid day (1-%d).","Veuillez entrer un jour valide (1-%d)."
"Please enter a valid full date","Veuillez entrer une date complète valide"
"Please enter a valid month (1-12).","Veuillez entrer un mois valide (1-12)."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez entrer un numéro de sécurité sociale valide. Par exemple 123-54-6789."
"Please enter a valid year (1900-%d).","Veuillez entrer une année valide (1900-%d)."
"Please enter a valid zip code.","Veuillez entrer un code postal valide."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez entrer une longueur CSS valide. Par exemple, 00 px ou 77 pt ou 20 em ou 0,5 ex ou 50 %."
"Please select an option.","Veuillez sélectionner une option."
"Please select one of the above options.","Veuillez sélectionner l'une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner l'une des options."
"Please set available and/or protected paths list(s) before validation.","Veuillez définir la/les liste(s) de chemins disponibles et/ou protégés avant la validation."
"Please specify payment method.","Veuillez spécifier méthode de paiement."
"Please specify shipping method.","Veuillez spécifier méthode d'expédition."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez uniquement utiliser des lettres (a-z ou A-Z) ou des chiffres (0-9) dans ce champ. Aucune espace ou aucun autre caractère n'est autorisé."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez uniquement utiliser des lettres (a-z ou A-Z) ou des chiffres (0-9) ou des espaces et # uniquement dans ce champ."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser seulement des lettres (a-z) ou seulement des chiffres (0-9) dans ce champ. Les espaces ou autres caractères ne sont pas autorisés."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser seulement des lettres (a-z), des chiffres (0-9) ou le tiret bas (_) dans ce champ, le premier caractère doit être une lettre."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date: dd/mm/yyyy. Par exemple 29/04/1960 pour le 29th of April, 1960."
"Please wait, loading...","En cours de chargement, veuillez patienter..."
"Polls","Sondages"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Il se peut que le fichier demandé ne contienne pas de traversée de répertoire parent (notation ""../"", ""..\"")"
"Resource is not set.","La ressource n'est pas réglée."
"Root Category","Catégorie racine"
"Sales Representative","Représentant des ventes"
"Save Website","Enregistrer le site"
"Security","Sécurité"
"Select Media Database","Sélectionner base de données"
"Sender Email","Expéditeur de l'e-mail"
"Session Cookie Management","Gestion des cookies de sessions"
"Session Validation Settings","Réglages de validation de la session"
"Set Return-Path","Régler le chemin de retour"
"Sort Order","Trier les widgets"
"Startup Page","Page de démarrage."
"Status","Statut"
"Storage Configuration for Media","Configuration du stockage pour les média"
"Store Contact Address","Adresse de contact du magasin"
"Store Contact Information","Informations de contact du magasin"
"Store Contact Telephone","Téléphone du magasin"
"Store Email Addresses","Adresse mail du magasin"
"Store View","Vue du magasin"
"Store View Information","Information de la vue du magasin"
"Store view doesn't exist","La vue du magasin n'existe pas"
"System","Système"
"System Log File Name","Nom de fichier de journalisation système"
"Template Settings","Options du modèle"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Le %s saisi est invalide. Assurez vous qu'il suit le format ""http://domain.com/""."
"The store does not exist","Le magasin n'existe pas."
"The store has been saved.","Le magasin a été sauvegardé."
"The store view has been saved","La vue du magasin a été sauvegardée."
"The value is not within the specified range.","Cette valeur ne fait pas partie de la marge acceptée."
"The website does not exist.","Le site internet n'existe pas."
"The website has been deleted.","Le site internet a été effacé."
"Themes","Thèmes"
"This category and its child categories only","Cette catégorie et ces catégories dépendantes seulement"
"This category and its products only","Cette catégorie et ses produits seulement"
"This category only","Cette catégorie seulement"
"This date is a required value.","Cette date est une valeur requise."
"This store view cannot be deleted.","Cette vue de boutique ne peut être effacée."
"This website cannot be deleted.","Ce site internet ne peut être effacé."
"This will be displayed just before body closing tag.","Ceci sera affiché juste avant l'étiquette de fermeture de corps."
"This will be included before head closing tag in page HTML.","Ceci sera inclus avant l'étiquette en-tête sur la page HTML."
"Timezone","Fuseau horaire"
"Title Prefix","Préfixe titre"
"Title Suffix","Suffixe titre"
"Translate Inline","Traduire en file"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Traductions, blocks et autres sorties doivent être désactivés pour la gestion administrateur et utilisateur en ligne."
"Translations","Traductions"
"Two and more slashes together are not permitted in request path","Deux slashs ou plus ne sont pas autorisés ensemble dans le répertoire"
"Two and more slashes together are not permitted in url rewrite suffix","Deux slashs ou plus ne sont pas autorisés dans le suffixe de réécriture de l'URL"
"Unable to create directory: %s","Impossible de créer le répertoire : %s"
"Unable to delete store. Please, try again later.","Incapable d'effacer boutique. Veuillez réessayer plus tard."
"Unable to save file ""%s"" at ""%s""","Impossible de sauvegarder le fichier ""%s"" à ""%s"""
"Unknown scope ""%s"".","Inconnu ""%s"""
"Unsecure","Non sûre."
"Use HTTP Only","Utiliser HTTP seulement"
"Use Secure URLs in Admin","Utiliser URLs sûrs dans admin"
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate REMOTE_ADDR","Valider ADRESSE_ELOIGNEE"
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Attention ! L'activation de cette fonction n'est pas recommandée pour les environnements de production car elle représente un risque de sécurité."
"Website","Site"
"Website Name","Nom site internet"
"Weekend Days","Jours du week-end"
"Welcome Text","Texte de bienvenue"
"Wrong number of arguments for %s","Mauvais nombre d'arguments pour %s"
"Wrong old style column type definition: {$definition}.","La définition de l'ancien style de colonne est incorrecte : {$definition}."
"Your session has been expired, you will be relogged in now.","Votre session a été terminée, vous allez être à présent reconnecté."
"Miscellaneous Scripts","Scripts en tous genres"
"Model collection resource name is not defined.","Nom de ressource du modèle de collection n'est pas défini."
"Module ""%1$s"" requires module ""%2$s"".","Le module ""%$1s"" nécessite le module ""%2$s""."
"Name","Nom"
"New Store","Nouvelle boutique"
"New Website","Nouveau site internet"
"No","Non"
"Offloader header","Entête du transcodeur"
"Package","Colis"
"Pagination Frame","Cadre pagination"
"Pagination Frame Skip","Sauter cadre pagination"
"Parent directory does not exist: %s","Le répertoire parental n'existe pas : %s"
"Path ""%value%"" is not available and cannot be used.","Le chemin ""%value%"" est indisponible et ne peut être utilisé."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Il se peut que le chemin ""%value%"" ne contienne pas de traversée de répertoire parent (""../"", ""..\"")."
"Please choose to register or to checkout as a guest","Veuillez choisir de vous enregistrer ou de quitter en tant qu'invité"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","Veuillez entrer 6 caractères ou plus. Des espaces en début ou en fin seront ignorés."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez entrer 7 caractères ou plus. Le mot de passe doit contenir des lettres et des chiffres."
"Please enter a number 0 or greater in this field.","Veuillez entrer un nombre égal ou supérieur à 0 dans ce champ."
"Please enter a valid $ amount. For example $100.00.","Veuillez entrer un montant en $ valide. Par exemple 100 $."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez entrer une URL valide. Le protocole est nécessaire (http://, https:// ou ftp://)"
"Please enter a valid credit card verification number.","Veuillez entrer un numéro de vérification de carte de crédit valide."
"Please enter a valid date equal to or greater than %s","Veuillez entrer une date valide également ou supérieure à %s"
"Please enter a valid date.","Veuillez entrer une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse courriel valide. Par exemple pierremaistre@domaine.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de fax valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid number in this field.","Veuillez entrer un numéro valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de téléphone valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez entrer un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Veuillez entrer le numéro de problème ou la date de début pour le type de carte Switch/Solo."
"Please enter valid password.","Veuillez entrer un mot de passe valide."
"Please make sure your passwords match.","Veuillez vérifier que votre mot de passe fonctionne."
"Please select State/Province.","Veuillez sélectionner État/province."
"Please specify either a category or a product, or both.","Veuillez spécifier une catégorie ou un produit, ou les deux."
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser seulement des lettres (a-z ou A-Z) dans ce champ."
"Please use letters only (a-z) in this field.","Veuillez utiliser seulement les lettres (a-z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez n'utiliser que des chiffres dans ce champ. Evitez les espaces et autres caractères tels que des points ou des virgules."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in this field, first character must be a letter.","Veuillez utiliser seulement des lettres (a-z ou A-Z), des chiffres (0-9) ou des tirets bas (_) dans ce champ, le premier caractère doit être une lettre."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser seulement des lettres (a-z) ou des chiffres (0-9) ou des espaces et # dans ce champ."
"Please use only visible characters and spaces.","Veuillez uniquement utiliser des espaces et des caractères visibles."
"Request Path for Specified Store","Demander le chemin pour un magasin spécifique"
"Requested invalid store ""%s""","Magasin demandé non valide ""%s"""
"Return-Path Email","Email de retour"
"Save","Enregistrer"
"Save Store","Enregistrer le magasin"
"Save Store View","Enregistrer la vue du magasin"
"Search Engines Optimization","Enregistrer les optimisations des moteurs"
"Secure","Sûr"
"Select Date","Sélectionner la date"
"Sender Name","Nom de l'expéditeur"
"Services","Services"
"Session Lifetime (seconds)","Durée de la session (secondes)"
"Set as Default","Choisir par défaut"
"Skin (Images / CSS)","Skin (Images / CSS)"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","L'heure spécifiée ""%1$s"" ne correspond pas au formatt ""%2$s""."
"Start date cannot be greater than end date.","La date de début ne peut être postérieure à la date de fin."
"Store","Magasin"
"Store Information","Informations du magasin"
"Store Name","Nom du magasin"
"Store View Name","Nom de la vue du magasin"
"Store with the same code","Enregistrer avec le même code"
"Template Path Hints","Indications de chemin de modèle"
"Template Variables","Variable de modèles"
"Templates","Modèles"
"Text length does not satisfy specified text range.","La longueur du texte ne correspond pas aux attentes spécifiées."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code du magasin ne peut contenir que des lettres (a-z), nombres (0-9) ou blanc souligné (_) ; le premier caractère doit être une lettre."
"The store has been deleted.","Le magasin a été supprimé."
"The store view has been deleted.","La vue du magasin a été supprimée."
"The template Name must not be empty.","Le nom de modèle ne doit pas être vide."
"The website has been saved.","Le site internet a été sauvegardé."
"This category and all its child elements","Cette catégorie et tous ces éléments dépendants"
"This is a required field.","Ceci est un champ requis."
"This store cannot be deleted.","Cette boutique ne peut être effacée."
"Unable to delete store view. Please, try again later.","Incapable d'effacer la vue de boutique. Veuillez réessayer plus tard."
"Unable to delete website. Please, try again later.","Incapable d'effacer le site internet. Veuillez réessayer plus tard."
"Unable to proceed. Please, try again","Incapable de procéder. Veuillez réessayer plus tard."
"Unable to proceed. Please, try again.","Impossible de continuer. S'il vous plait, essayez encore."
"Unable to save file: %s","Impossible d'enregistrer le fichier : %s"
"Unknown old style column type definition: {$definition}.","Définition du type de colonne de l'ancien style inconnue : {$definition}."
"Url Options","Options Url"
"Use Custom Admin Path","Utiliser un répertoire administrateur personnalisé"
"Use SID on Frontend","Utiliser SID côté public"
"Use Secure URLs in Frontend","Utiliser URLs sûrs côté public"
"Use Web Server Rewrites","Utiliser réécritures serveur internet"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FAIT SUIVRE_POUR"
"Validation has failed.","Validation a échouée"
"Values less than 60 are ignored. Note that changes will apply after logout.","Des valeurs inférieures à 60 sont ignorées. Notez que les changements s'appliquent après déconnexion."
"Variable Code must be unique.","La variable code doit être unique."
"Web","Internet"
"Website Information","Information site internet"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Site internet peut contenir des lettres (a-z), des chiffres (0-9) ou le tiret bas (_), le premier caractère doit être une lettre"
"Website with the same code","Site internet avec le même code"
"Wrong file info format","Informations du format de fichiers incorrectes"
"Yes","oui"
"You will have to log in after you save your custom admin path.","Vous devrez vous connecter après avoir enregistré votre répertoire administrateur personnalisé."
"Your design change for the specified store intersects with another one, please specify another date range.","Votre changement de dessin pour la boutique spécifiée se mélange à une autre, veuillez spécifier une autre fourchette de dates."
"Your order cannot be completed at this time as there is no payment methods available for it.","Votre commande ne peut être complétée en ce moment car il n'y a pas de méthodes de paiement disponibles pour ça."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Votre commande ne peut être complétée en ce moment car il n'y a pas de méthodes de paiement disponibles pour ça. Veuillez faire les changements nécessaires dans votre adresse de livraison."
"database ""%s""","base de données ""%s"""
