"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo pour les documents HTML seulement. Si vide, le logo par défaut sera utilisé.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo pour les impressions PDF (200x50)"
"Manage","Gérer"
"Maximum shipping amount allowed to refund is: %s","Plafond de remboursement des frais d'expédition: %s"
"Message","Message"
"Message:","Message:"
"Minimum Amount","Montant minimum"
"Minimum Order Amount","Montant minimum de la commande"
"Mixed","Mélangé"
"Move to Shopping Cart","Déplacer dans le panier"
"Move to Wishlist","Déplacer dans la liste de souhaits"
"Multi-address Description Message","Message de description multi-adresses"
"Multi-address Error to Show in Shopping Cart","Erreur multi-adresses: Impossible d'afficher dans panier"
"My Orders","Mes commandes"
"My Orders - Details","Mes commandes - Détails"
"N/A","N/A"
"Name","Nom"
"New","Nouveau"
"New Billing Agreement","Nouvel Accord de Facturation"
"New Credit Memo","Nouvel Avoir"
"New Credit Memo for Guest","Nouvel Avoir Pour Invité"
"New Invoice","Nouvelle Facture"
"New Invoice and Shipment for Order #%s","Nouvelle Facture et Expédition pour la Commande #%s"
"New Invoice for Guest","Nouvelle Facture pour Invité"
"New Invoice for Order #%s","Nouvelle Facture pour Commande #%s"
"New Order","Nouvelle Commande"
"New Order Confirmation Email Sender","Expéditeur Email de Confirmation Nouvelle Commande"
"New Order Confirmation Template","Modèle de Confirmation Nouvelle Commande"
"New Order Confirmation Template for Guest","Modèle de Confirmation Nouvelle Commande pour Invité"
"New Order RSS","Nouvelle Commande RSS"
"New Order Status","Nouveau statut commande"
"New Order for Guest","Nouvelle Commande pour Invité"
"New Shipment","Nouvelle Expédition"
"New Shipment for Guest","Nouvelle expédition pour Invité"
"New Shipment for Order #%s","Nouvelle Expédition pour la Commande #%s"
"Newsletter Subscription","Abonnement à la Newsletter"
"No","Non"
"No Items","Pas d'articles"
"No Items To Refund","Aucun article à rembourser"
"No Payment Methods","Aucun mode de paiement"
"No detail for number ""%s""","Aucune information pour le numéro ""%s"""
"No information available.","Aucune information disponible"
"No items","Aucun article"
"No order(s) were put on hold.","Aucune commande en attente."
"No order(s) were released from holding status.","Aucune commande n'a été retirée du statut ""en attente"""
"No ordered items","Aucun article commandé"
"No shipping information available","Aucune information d'expédition disponible"
"Nominal Items","Articles individuels."
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Les articles individuels doivent être commandés à part. Pour continuer, veuillez retirer les autres articles."
"Nominal order registered.","Commande individuelle enregistrée."
"Not Capture","Non saisi"
"Not Initialized","Non initialisé"
"Not Notified","Non notifié"
"Not enough valid data to save the parent transaction ID.","Pas suffisamment de données valides pour sauvegarder l'identifiant de transaction parent."
"Notification Not Applicable","Notification non disponible"
"Notified","Notifié"
"Notify Customer by Email","Notifier le Client par Email"
"Number","Nombre"
"Number of Invoiced Orders","Nombre de Commandes Facturées"
"Number of Orders","Nombre de Commandes"
"Number of Refunded Orders","Nombre de Commandes Remboursées"
"OK","OK"
"Offline Refunded","Remboursé hors ligne"
"On Hold","En Attente"
"Online Refunded","Remboursé en ligne"
"Order","Commande"
"Order #","Commande #"
"Order # %s","Commande #%s"
"Order # %s %s | %s","Commande # %s %s | %s"
"Order #%s","Commande #%s"
"Order #%s - %s","Commande #%s - %s"
"Order API","API Commande"
"Order Address Information","Informations sur l'adresse de la commande"
"Order Comment","Commentaire Commande"
"Order Comment Email Sender","Expéditeur Email Commentaire Commande"
"Order Comment Email Template","Modèle Email Commentaire Commande"
"Order Comment Email Template for Guest","Modèle Email Commentaire Commande pour Invité"
"Order Comments","Commentaires Commande"
"Order Credit Memos","Avoirs Commandes"
"Order Currency:","Devise de la Commande"
"Order Date","Date de la Commande"
"Order Date (%s)","Date de la Commande (%s)"
"Order Date: ","Date de la Commande:"
"Order Date: %s","Date de la Commande: %s"
"Order Details","Détails de la Commande"
"Order Grand Total","Total Commande"
"Order History","Historique des Commandes"
"Order History Info","Informations sur l'historique de la commande"
"Order ID","Identifiant de la Commande"
"Order Information","Informations Commande"
"Order Invoices","Factures Commandes"
"Order Shipments","Expéditions Commandes"
"Order State","État de la commande"
"Order Status","statut commande"
"Order Status Information","Informations sur le statut de la commande"
"Order Statuses","Statuts de la commande"
"Order Subtotal","Sous-total Commande"
"Order Taxes Report Grouped by Tax Rates","Rapport des Taxes sur les Commandes classé par niveau de taxes"
"Order Total","Total Commande"
"Order Totals","Totaux Commande"
"Order Update","Mise à jour de la Commande"
"Order Update for Guest","Mise à jour de la Commande pour Invité"
"Order View","Vue Commande"
"Order does not allow to be canceled.","La commande ne peut pas être annulée."
"Order invoice","Facture Commande"
"Order is suspended as its capture amount %s is suspected to be fraudulent.","La commande est suspendue car son montant %s est soupçonné d'être frauduleux."
"Order object is not specified.","L'objet de la commande n'est pas spécifié."
"Order saving error: %s","Erreur de sauvegarde de la Commande: %s"
"Order shipments","Autres expéditions"
"Order status does not exist.","Le statut de la commande n'existe pas."
"Order status with the same status code already exist.","Un statut de commande avec le même code statut existe déjà."
"Order was placed using %s","La commande a été passée en utilisant %s"
"Ordered","Commandé"
"Ordered amount of %s.","Montant commandé de %s"
"Ordering amount of %s is pending approval on gateway.","Le montant commandé de %s est en cours d'approbation sur la passerelle."
"Orders","Commandes"
"Orders and Returns","Commandes et Retours"
"Orders and Returns Search Form","Formulaire de recherche des Commandes et Retours"
"Original Price","Prix d'origine"
"Original order item that recurring payment profile correspondss to.","Article de la Commande d'origine qui correspond au profil de paiement récurrent"
"PDF Credit Memos","Notes de crédit PDF"
"PDF Invoices","Factures PDF"
"PDF Packingslips","Bons de livraison PDF"
"PDF Print-outs","Impressions de PDF"
"PDF object is not specified.","L'objet PDF n'est pas spécifié."
"PDF page object is not specified.","La page de l'objet PDF n'est pas spécifiée."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Modèle total de PDF devrait étendre Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Colis"
"Packages","Paquets"
"Packingslip # ","Bon de livraison #"
"Paid","Payé"
"Paid Amount","Montant payé"
"Parent Transaction ID","Identifiant de la transaction parente"
"Parent transaction ID must have a transaction ID.","La transaction parente doit avoir un identifiant."
"Partial","Partiel"
"Payment Failed","Le paiement a échoué"
"Payment Information","Information paiement"
"Payment Method","Méthode de paiement"
"Payment Method Name","Nom de la méthode de paiement"
"Payment Method:","Méthode de paiement :"
"Payment Review","Vérification du paiement"
"Payment disallow storing objects.","Paiement, ne pas autoriser le stockage d'objets."
"Payment transactions disallow storing objects.","Paiement, ne pas autoriser le stockage d'objets."
"Payment type","Type de paiement"
"Payment update has been made.","La mise à jour du paiement a été effectuée."
"Pending","En cours"
"Pending Payment","Paiement en attente"
"Place Order Using Billing Agreements","Placer une commande en utilisant les accords de facturation"
"Placed from IP","Placé depuis l'IP"
"Please Select Products to Add","Sélectionner les produits à acheter"
"Please Select a Customer","Veuillez sélectionner un client"
"Please specify a valid grid column alias name that exists in grid table.","Veuillez spécifier un nom d'utilisateur qui existe dans le tableau."
"Price","Prix"
"Print All Shipments","Imprimer tous les envois"
"Print Credit Memos","Imprimer les notes de crédit"
"Print Invoice","Imprimer facture"
"Print Packingslips","Imprimer les bons de livraison"
"Print Refund","Imprimer remboursement"
"Print Shipping Label","Imprimer l'étiquette d'expédition"
"Product","Produit"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes"
"Products should be added to package(s)","Les produits doivent être ajoutés au colis"
"Profile Information","Information sur le profil"
"Profile State","État du profil"
"Profit","Bénéfice"
"Promotion Coupons Usage Report","Rapport sur l'Utilisation des Coupons de Promotions"
"Proper payment object must be set.","Un motif de paiement correct doit être défini."
"Purchased From","Acheté de"
"Purchased From (Store)","Acheté chez (Boutique)"
"Qty","Qté"
"Qty Invoiced","Quantité facturée"
"Qty Shipped","Quantité expédiée"
"Qty to Add","Qté à ajouter"
"Qty to Refund","Quantité à rembourser"
"Quantity Ordered","Quantité commandée"
"Quote item id is not received.","L'identifiant de l'article évalué n'a pas été reçu."
"Rate","Taux"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed Products","Produits récemment vus"
"Recurring Profile # %s","Profil récurrent # %s"
"Recurring Profile Initial Fee","Profil récurrent Frais initial"
"Recurring Profiles","Profils récurrents"
"Reference ID","Identifiant Référence"
"Reference ID:","Identifiant Référence:"
"Refresh","Rafraîchir"
"Refund","Rembourser"
"Refund #","Remboursement #"
"Refund Totals","Total des Remboursements"
"Refunded amount of %s online.","Montant du remboursement de %s en ligne"
"Registered a Void notification.","A enregistré une notification nulle."
"Registered notification about approved payment.","A enregistré une notification à propos d'un paiement accepté."
"Registered notification about captured amount of %s.","A enregistré une notification à propos du montant saisi de %s."
"Registered notification about refunded amount of %s.","A enregistré une notification à propos du montant remboursé de %s."
"Registered update about approved payment.","A déclaré une mise à jour à propos du paiement accepté."
"Registered update about denied payment.","Mise à jour enregistrée sur le paiement refusé."
"Regular Payment","Paiement régulier"
"Related Orders","Commandes liées"
"Remove","Supprimer"
"Remove Coupon Code","Retirer le code de promotion"
"Remove tracking number","Retirer le numéro de suivi"
"Reorder","Recommender"
"Retrieve invoice info","Récupérer les informations de la commande"
"Retrieve invoice information","Récupérer les informations de la commande"
"Retrieve list of invoices by filters","Récupérer la liste des commandes par filtres"
"Retrieve list of orders by filters","Récupérer la liste des commandes par filtres"
"Retrieve list of shipments by filters","Récupérer la liste des envois par filtres"
"Retrieve order information","Récupérer les informations de la commande"
"Retrieve orders info","Récupérer les infos de la commande"
"Retrieve shipment info","Récupérer les infos de l'envoi"
"Retrieve shipment information","Récupérer les informations de l'envoi"
"Returns","Retours"
"Revenue","Revenu"
"Row Subtotal","Sous-Total de la ligne"
"Row Total","Total de la Ligne"
"SHIP TO:","LIVRER A:"
"SKU","UGK"
"SOLD TO:","VENDU A:"
"Sales Emails","Emails des ventes"
"Sales Items","Articles de ventes"
"Same As Billing Address","(identique à l'adresse de facturation)"
"Save Order Address","Sauvegarder l'adresse de la commande"
"Save in address book","Sauvegarder dans le carnet d'adresses"
"Select","Sélectionner"
"Select All","Sélectionner tout"
"Select from existing customer addresses:","Sélectionner à partir d'adresses client existantes:"
"Send Invoice Comments Email Copy Method","Méthode copie envoi email commentaires facture"
"Send Invoice Email Copy To","Envoyer une facture Copie de l'email à"
"Send Order Email Copy Method","Envoyer une commande Copie de l'email à"
"Send Order Email Copy To","Envoyer une commande Copie de l'email à"
"Send Sales Emails","Envoyer les ventes Emails"
"Send Shipment Comment Email Copy To","Envoyer une livraison Commentaire Copie de l'email à"
"Send Shipment Email Copy To","Envoyer une livraison Copie de l'email à"
"Set order for existing transactions not allowed","Le passage de commande pour des transactions existantes n'est pas autorisé"
"Ship","Expédier"
"Ship To","Expédier à"
"Ship to Name","Expédier à Nom"
"Shipment","Envoi"
"Shipment #","N° d'envoi"
"Shipment #%1$s | %3$s (%2$s)","Expédition #%1$s | %3$s (%2$s)"
"Shipment #%s","Expédition #%s"
"Shipment Comment Email Sender","Livraison Expéditeur du Commentaire"
"Shipment Comment Email Template","Livraison Modèle d'E-mail de Commentaire"
"Shipment Comments","Commentaires sur l'expédition"
"Shipment Email Template","Modèle de l'e-mail d'expédition"
"Shipment Email Template for Guest","Modèle de l'e-mail d'expédition pour invité"
"Shipment Update","Mise à jour de l'expédition"
"Shipments","Expéditions"
"Shipped","Envoyé"
"Shipped By","Expédié par"
"Shipping & Handling","Expédition et traitement"
"Shipping &amp; Handling","Expédition &amp; Traitement"
"Shipping Address","Adresse d'expédition"
"Shipping Amount","Montant de livraison"
"Shipping Information","Informations d'expédition"
"Shipping Method:","Méthode d'expédition :"
"Shipping and Tracking Information","Information sur l'expédition et le suivi"
