"Application Master Secret","Master Secret de L'application"
"Application Name","Nom de l'application"
"Application Secret","Secret de l'application"
"Are you sure you want to delete this theme? This change will affect all applications.","Etes-vous sûr de vouloir effacer ce thème ? Ce changement affectera toutes les applications."
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"Are you sure you whant to cancel a message?","Êtes-vous sûr de vouloir annuler un message ?"
"Are you sure you whant to delete a message?","Êtes-vous sûr de vouloir supprimer un message ?"
"Are you sure you what to cancel selected records?","Êtes-vous sûr de vouloir annuler les enregistrements sélectionnés?"
"Are you sure you what to delete selected records?","Êtes-vous sûr de vouloir supprimer les enregistrements sélectionnés ?"
"As a Magento customer, Urban Airship is offering you unlimited Push Notifications and Rich Push for $100/year* along with a 60 day free trial.","En tant que client Magento, Urban Airship vous offre des notifications push illimitées et rich push pour 100$/an* ainsi qu'une période d'essai gratuite de 60 jours."
"At last one application has to be created.","Au moins une application doit être créée."
"Authentication complete.","Authentification réussie."
"Back","Retour"
"Back to App Edit","Retour à la Modification de l'application"
"Background Color","Couleur arrière-plan"
"Balance","Solde"
"Balance Change","Changement de solde"
"Balance History","Historique du solde"
"Banner on Home Screen","Bannière sur l'écran d'accueil"
"Banner on Home Screen (landscape mode) image missing.","L'image de bannière en fond d'écran (mode paysage) est manquante."
"Banner on Home Screen (portrait mode) image missing.","L'image de bannière en fond d'écran (mode portrait) est manquante."
"Banner on Home Screen <br />(landscape mode)","Bannière de fond d'écran <br />(mode paysage)"
"Banner on Home Screen <br />(portrait mode)","Bannière de fond d'écran <br />(mode portrait)"
"Banner on Home Screen image missing.","Bannière manquante sur l'image de l'écran d'accueil."
"Billing Address","Adresse de facturation"
"Billing address has been set.","L'adresse de facturation a été définie."
"Buy %1$s for %2$s","Acheter %1$s pour %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Acheter %1$s pour %2$s (%3$s TTC) chacun"
"Buy %1$s for %2$s each","Acheter %1$s pour %2$s chacun"
"Buy %1$s with %2$s discount each","Achetez %1$s avec une réduction de %2$s sur chaque"
"Buyer country is not allowed by store.","Le pays de l'acheteur n'est pas autorisé par la boutique."
"Cache Lifetime (seconds)","Durée cache (secondes)"
"Cache Management","Gestion du cache"
"Can\'t add item to shopping cart.","Impossible d'ajouter un article au panier."
"Can\'t apply the coupon code.","Impossible d'appliquer le code de réduction."
"Can\'t copy file ""%s"" to ""%s"".","Impossible de copier le ficher ""%s"" sur ""%s""."
"Can\'t create wishlist.","Impossible de créer une liste de souhaits."
"Can\'t delete ""%s"" theme.","Le thème ""%s"" ne peut être effacé."
"Can\'t load XML.","Impossible de charger XML."
"Can\'t load application with id ""%s""","L'application ne peut être chargée avec l'id ""%s"""
"Can\'t load cart info.","Les informations du panier ne peuvent être chargées."
"Can\'t load cart.","Le panier ne peut être chargé."
"Can\'t load customer form.","Le formulaire client ne peut être chargé."
"Can\'t load default themes.","Les thèmes par défaut ne peuvent être chargés."
"Can\'t load selected theme. Please check your media folder permissions.","Les thèmes sélectionnés ne peuvent être chargés. Veuillez vérifier votre dossier de permissions média."
"Can\'t open submission form.","Impossible d'ouvrir le formulaire de soumission."
"Can\'t read file ""%s"".","Impossible de lire le fichier ""%s""."
"Can\'t remove the item.","Impossible de retirer l'article."
"Can\'t reset theme.","Impossible de réinitialiser le thème."
"Can\'t save address.","Impossible de sauvegarder l'adresse."
"Can\'t save the customer.","Impossible de sauvegarder le client."
"Can\'t save theme.","Impossible de sauvegarder le thème."
"Can\'t show configuration.","Impossible d'afficher la configuration."
"Can\'t specify product.","Impossible de spécifier le produit."
"Can\'t submit application.","Impossible de soumettre l'application."
"Can\'t update cart.","Impossible de mettre à jour le panier."
"Can\'t write to file ""%s"".","Impossible d'écrire dans le fichier ""%s""."
"Cancel","Annuler"
"Canceled","Annulé"
"Cancelled","Annulé"
"Cannot apply gift card.","La carte cadeau ne peut être appliquée."
"Cannot load theme ""%s"".","Impossible de charger le thème ""%s""."
"Cannot redeem Gift Card.","La carte cadeau ne peut être rachetée."
"Cannot remove gift card.","La carte cadeau ne peut être supprimée."
"Cannot save theme ""%s"". Incorrect data received","Impossible de sauvegarder le thème ""%s"". Données reçues incorrectes."
"Card Verification Number","Numéro de vérification de la carte"
"Card verification number is wrong","Le numéro de vérification de la carte est erroné."
"Carrier","Transporteur"
"Cart","Chariot"
"Cart has been updated.","Le panier a été mis à jour."
"Cart has some errors.","Le panier contient des erreurs."
"Cart is empty.","Le panier est vide."
"Catalog Only App?","Cataloguer uniquement l'application ?"
"Category Button Color","Couleur du bouton catégorie"
"Category Item Background Color","Couleur du fond de la catégorie de l'objet"
"Chairs","Chaises"
"Change Orientation","Changer l'orientation"
"Change Password","Modifier le mot de passe"
"Changes have been saved to theme.","Les changements du thème ont été enregistrés."
"Checkout has been initialized.","Le paiement a été initialisé."
"City","Ville"
"Color Themes","Thèmes couleur"
"Colors","Couleurs"
"Company","Compagnie"
"Completed","Effectué"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Contact Email","Email de contact"
"Contact Information","Informations de contact"
"Container is not defined.","Le contenant n'est pas défini."
"Content","Contenu"
"Copyright","Copyright"
"Copyright Page Logo","Logo page Copyright"
"Copyright Page Logo <br />(iPhone 4 retina)","Logo page Copyright <br />(iPhone 4 retina)"
"Countries Payment Applicable From","Paiement pays applicable depuis"
"Country","Pays"
"Country options don\'t recognized for ""%s"".","Options du pays non reconnues pour ""%s""."
"Coupon code %s is not valid.","Code de réduction %s non valide."
"Coupon code %s was applied.","Code de réduction %s appliqué."
"Coupon code is empty.","Le code de réduction est vide."
"Coupon code was canceled.","Le code de réduction a été annulé."
"Creating a Template is allowed only for applications which have device type iPhone.","La création de modèle est autorisée uniquement pour les applications destinées à des appareils de type iPhone"
"Credit Card","Carte de crédit"
"Credit Card %s","Carte bancaire %s"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Type","Type de carte de crédit"
"Credit card number does not match credit card type.","Le numéro de la carte de crédit ne correspond pas au type de la carte de crédit."
"Current Balance: %s","Solde actuel: %s"
"Current Password","Mot de passe actuel"
"Currently, PayPal MEP is not available for the Android application","Actuellement, Paypal MEP n'est pas disponible pour l'application Android"
"Custom App Icon","Icône d'application personnalisé"
"Custom App Icon <br />(iPhone 4 retina)","Icône d'application personnalisé <br/> (iPhone 4 Retina)"
"Custom Colors","Couleurs personnalisées"
"Customer authentication problem.","Problème d'identification de l'utilisateur"
"Customer balance available in enterprise version of Magento only.","Solde client disponible seulement en version d'entreprise Magento."
"Customer balance is disabled for current store","Le solde client est désactivé pour le magasin actuel"
"Customer email not specified.","L'email de l'utilisateur n'est pas précisé."
"Customer logout problem.","Problème lors de la déconnexion de l'utilisateur."
"Customer not logged in.","Utilisateur non connecté."
"DD","JJ"
"Date","Date"
"Date Created","Date de création"
"Date Submitted","Date d'envoi"
"Date Updated","Date de mise à jour"
"Day","Jour"
"Deeper Messaging and Engagement with Rich Push.","Allez plus loin dans la messagerie et l’engagement avec Rich Push."
"Default Billing Address","Adresse de facturation par défaut"
"Default Shipping Address","Adresse d'expédition par défaut"
"Default Theme","Thème par défaut"
"Delete","Supprimer"
"Delete theme","Supprimer le thème"
"Deleted","Supprimé"
"Description","Description"
"Description that appears in Android Market. %s chars maximum. ","Description qui apparaît dans l'Android Market. %s caractères maximum."
"Description that appears in the iTunes App Store. %s chars maximum. ","Description qui apparaît dans l'iTunes App Store. %s caractères maximum."
"Deselect All","Tout désélectionner"
"Design","Design"
"Device","Appareil"
"Device Information","Informations de l'appareil"
"Device Type","Type d'appareil"
"Device doesn\'t recognized. Unable to load a template.","Appareil non reconnu. Impossible de charger un modèle."
"Device doesn\'t recognized: ""%s"". Unable to load a helper.","Appareil non reconnu. ""%s"". Impossible de charger l'aide."
"Device doesn\'t recognized: ""%s"". Unable to load preview model.","Appareil non reconnu. ""%s"". Impossible de charger l'aperçu du modèle."
"Edit","Éditer"
"Edit AirMail Message","Modifier le message AirMail"
"Edit AirMail Message Queue #%s","Modifier la file d'attente du message AirMail #%s"
"Edit App ""%s""","Modifier l'application ""%s"""
"Edit Filter","Modifier le filtre"
"Edit Template ""%s""","Modifier le modèle ""%s"""
"Element with id %s already exists","Un élément avec l'identifiant %s existe déjà"
"Email","Email"
"Email Address","Adresse email"
"Enable AirMail Message Push notification","Activer les notifications push pour les messages AirMail"
"Enable Facebook","Activer Facebook"
"Enable Flurry Analytics","Activer Flurry Analytics"
"Enable Flurry Analytics for the merchant.","Activer Flurry Analytics pour le vendeur"
"Enable LinkedIn","Activer Linkedln"
"Enable Standard Checkout","Activer le paiement standard"
"Enable Twitter","Activer Twitter"
"Error while processing file ""%s"".","Erreur lors de la gestion du fichier ""%s"""
"Error while reading data from Payment Bridge. Please, try again.","Erreur lors de la lecture des données de la passerelle de paiement. Veuillez réessayer plus tard."
"Error while uploading file ""%s"".","Erreur lors du chargement du fichier ""%s""."
"Error while uploading file ""%s"". Disallowed file type. Only ""jpg"", ""jpeg"", ""gif"", ""png"" are allowed.","Erreur lors du téléchargement du fichier ""%s"". Type de fichier non  autorisé. Seuls les fichiers ""jpg"", ""jpeg"", ""gif"" et ""png"" sont autorisés. "
"Error.","Erreur."
"Expiration Date - Month","Date d'expiration - Mois"
"Expiration Date - Year","Date d'expiration - Année"
"Expires: %s","Expire :%s"
"Extend the life of your app with Urban Airship Push Notifications.","Etendez la vie de votre application avec les notifications Push de Urban Airship."
"Extensions","Extensions"
"FILTERS APPLIED","FILTRES APPLIQUÉS"
"Facebook API","API Facebook"
"Facebook Application ID","ID application Facebook"
"Fax","Fax"
"File can\'t be uploaded.","Le fichier ne peut être chargé."
"File doesn\'t exist ""%s"".","Le fichier n'existe pas ""%s""."
"First Name","Prénom"
"Flurry API Code","Code API Flurry"
"Flurry Analytics","Flurry Analytics"
"Flurry Analytics Site","Site Flurry Analytics"
"Fonts","Polices"
"Free","Libre"
"Funk Leaf","Funk Leaf"
"General","Général"
"Get Content from CMS Page","Obtenir du contenu sur la page CMS"
"Gift Card ""%s"" was added.","La carte de réduction ""%s"" a été ajoutée."
"Gift Card ""%s"" was redeemed.","La carte cadeau ""%#"" a été annulée."
"Gift Card ""%s"" was removed.","La carte cadeau ""%s"" a été supprimée."
"Gift Card (%s)","Carte cadeau (%s)"
"Gift Card amount applied to order: %s","Montant de la carte cadeau appliquée à la commande: %s"
"Gift Card code is empty.","Le code carte cadeau est vide."
"Gift Card: %s","Carte cadeau: %s"
"Gift card account available in enterprise version of Magento only.","Compte de carte de cadeau disponible uniquement en version entreprise de Magento."
"Grand Total (Excl. Tax)","Total (H.T.)"
"Grand Total (Incl. Tax)","Total (TTC)"
"Guest","Invité"
"Header Background Color","Couleur arrière-plan en-tête"
"Header Font Color","Couleur police en-tête"
"High Resolution Application Icon","Icône application haute résolution"
"Home","Accueil"
"Hot Red","Rouge vif"
"How do you rate this product?","Comment évaluez-vous ce produit ?"
"How to incorporate Urban Airship within your application:","Comment inclure Urban Airship dans votre demande:"
"ID","ID"
"Icon that will appear on the user\'s device after they download your app. Recommended size: 48px x 48px.","Icône qui apparaitra sur l'appareil de l'utilisateur après qu'il ait téléchargé l'application. Taille recommandée : 48 x 48 pixels."
"Icon that will appear on the user\'s device after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 72px x 72px.","Icône qui apparaitra sur l'appareil de l'utilisateur après qu'il ait téléchargé l'application. Vous n'avez pas besoin d'appliquer de gradient ou des contours estompés (Apple le fait automatiquement). Taille recommandée : 72 x 72 pixels."
"Icon that will appear on the user\'s phone after they download your app. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Recommended size: 114px x 114px.","Icône qui apparaitra sur l'appareil de l'utilisateur après qu'il ait téléchargé l'application. Vous n'avez pas besoin d'appliquer de gradient ou des contours estompés (Apple le fait automatiquement). Taille recommandée : 114 x 114 pixels."
"Icon that will appear on the user’s phone after they download your app.  You do not need to apply a gradient or soft edges (this is done automatically by Apple).  Recommended size: 57px x 57px at 72 dpi.","Icône qui apparaitra sur l'appareil de l'utilisateur après qu'il ait téléchargé l'application. Vous n'avez pas besoin d'appliquer de gradient ou des contours estompés (Apple le fait automatiquement). Taille recommandée : 57 x 57 pixels (ppp : 72)."
"Icons","Icônes"
"If leave this field empty, the message will be sent immediately","Si vous laissez ce champ vide, le message sera envoyé immédiatement."
"If you want to disable the cache on the application side, leave the field empty. Warning! When disabling cache, the application will take time to load each page.","Si vous voulez désactiver le cache sur le côté de l'application, laissez ce champ vide. Attention ! Lorsque le cache est désactivé, l'application mettra du temps à charger chaque page."
"Image file was not found.","Fichier image introuvable."
"Image that appears on first screen while your app is loading. Required size: 1024px x 768px.","Image qui apparait sur le premier écran lorsque votre application est en cours de chargement. Taille requise : 1024 x 768 pixels."
"Image that appears on first screen while your app is loading. Required size: 320px x 455px.","Image qui apparait sur le premier écran lorsque votre application est en cours de chargement. Taille requise : 320 x 455 pixels."
"Image that appears on first screen while your app is loading. Required size: 320px x 460px.","Image qui apparait sur le premier écran lorsque votre application est en cours de chargement. Taille requise : 320 x 460 pixels."
"Image that appears on first screen while your app is loading. Required size: 640px x 920px.","Image qui apparait sur le premier écran lorsque votre application est en cours de chargement. Taille requise : 640 x 920 pixels."
"Image that appears on first screen while your app is loading. Required size: 768px x 1024px.","Image qui apparait sur le premier écran lorsque votre application est en cours de chargement. Taille requise : 768 x 1024 pixels."
"Images","Images"
"In Queue","En attente"
"In Stock","En stock"
"In addition, click here to review Urban Airship\'s Terms of Service: <a href=""%s"" target=""_blank"">click here</a>.","En outre, cliquez ici pour voir les modalités de service d'Urban Airship : <a href=""%s"" target=""_blank"">cliquez ici</a>."
"In order to resubmit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Pour soumettre à nouveau votre application, vous devez d'abord acheter un <a href=""%s"" target=""_blank"">%s</a> sur MagentoCommerce"
"In order to submit your app, you need to first purchase a <a href=""%s"" target=""_blank"">%s</a> from MagentoCommerce","Pour soumettre votre application, vous devez d'abord acheter un <a href=""%s"" target=""_blank"">%s</a> sur MagentoCommerce"
"Inactive Tabs","Onglets inactifs"
"Invalid XML.","XML invalide."
"Invalid current password.","Mot de passe actuel invalide."
"Invalid customer data.","Données clients invalides."
"Invalid data.","Données invalides."
"Invalid email address.","Adresse email invalide."
"Invalid item or wishlist.","Article ou liste de souhaits invalide."
"Invalid login or password.","Identifiant ou mot de passe invalide."
"Invalid shipping method.","Méthode d'expédition invalide."
"Issue Number","Numéro de livraison"
"It\'s not allowed to delete submitted application.","La suppression d'une application soumise n'est pas autorisée."
"Item has been added to cart.","L'article a été ajouté au panier."
"Item has been deleted from cart.","L'article a été retiré du panier."
"Item has been removed from wishlist.","L'article a été retiré de la liste de souhaits."
"Items were updated. But can\'t update wishlist.","Les articles ont été mis à jour. Mais impossible de mettre à jour la liste de souhaits."
"Key","Clé"
"Keywords","Mot clés"
"Label","Étiquette"
"Large iTunes Icon","Grande icône iTunes"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple). Required size: 512px x 512px.","Grande icône qui apparait dans l'iTunes App Store. Vous n'avez pas besoin d'appliquer un gradient ou des contours estompés (Apple le fait automatiquement). Taille requise : 512 x 512 pixels."
"Last Name","Nom de famille"
"LinkedIn API","API LinkedIn"
"LinkedIn API Key","Clé API LinkedIn"
"LinkedIn Secret Key","Clé secrète LinkedIn"
"Loader Splash Screen","Splash Screen chargement"
"Loader Splash Screen <br />(iPhone 4 retina)","Splash Screen chargement <br />(iPhone 4 retina)"
"Loader Splash Screen <br />(landscape mode)","Splash Screen chargement<br />(mode paysage)"
"Loader Splash Screen <br />(portrait mode)","Splash Screen chargement<br />(mode portrait)"
"Loading Preview...","Chargement de l'aperçu ..."
"Locations","Emplacements"
"Log In","Connexion"
"Login and password are required.","Identifiant et mot de passe requis."
"Logo in Header","Logo dans l'en-tête"
"Logo in Header image missing.","Logo dans l'image de l'en-tête manquante"
"Logout complete.","Déconnexion réussie."
"M.I.","M.I."
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP est l’expérience de passage en caisse de PayPal pour l’iPhone.  Vous pouvez choisir d'utiliser MEP aux côtés du passage en caisse standard, ou de l’utiliser comme votre seule méthode de passage en caisse pour Magento mobile. PayPal MEP nécessite un <a href=""%s"">compte d'affaires PayPal</a>"
"MM","MM"
"Mailbox title","Titre boîte aux lettres"
"Main Tabs","Onglets principaux"
"Make Inactive","Rendre inactif"
"Make this app available in the following territories","Rendre cette application disponible dans les pays suivants"
"Manage Apps","Gérer les applications"
"Manage Mobile App","Gérer les applications pour mobiles"
"Maximum length is 140","Longueur maximum : 140"
"Maximum length is 255","Longueur maximum : 125"
"Merchant Label","Étiquette vendeur"
"Message Queue","File d'attente messages"
"Message Settings","Paramètres messages"
"Message Templates","Modèles messages"
"Message Title","Titre message"
"Message Type","Type message"
"Message can be edited when status of the message is ""In Queue"" only.","Un message ne peut être modifié que lorsque l'état du message est ""En file d'attente""."
"Message content","Contenu du message"
"Message title","Titre du message"
"Mobile","Mobile"
"Mobile Express Checkout has been canceled.","L'Express Checkout Mobile a été annulé"
"Mobile Express Checkout processed successfully.","Commande Expresse Mobile traitée avec succès."
"Month","Mois"
"More","Plus"
"More Info","Plus d'infos"
"More Tabs","Plus d'onglets"
"Name on Card","Nom sur la carte"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Nom qui apparait en bas de votre application lorsque les utilisateurs l'installent sur leur appareil. Nous conseillons de choisir un nom avec 10-12 caractères et que vos clients reconnaitront. %s caractères max."
"New AirMail Message","Nouveau message AirMail"
"New AirMail Message Queue","Nouvelle file d'attente de messages AirMail"
"New App","Nouvelle application"
"New Password","Nouveau mot de passe"
"New Template","Nouveau modèle"
"Nickname","Surnom"
"No Payment Information Required","Pas d'informations de paiement requises"
"No items were specifed to update.","Aucun article à mettre à jour n'a été spécifié."
"No items were updated.","Aucun article n'a été mis à jour."
"No product selected.","Aucun produit sélectionné."
"No shipping method required.","Aucune méthode d'expédition requise."
"No such file ""%s"".","Aucun fichier ""%s""."
"Not Submitted","Non soumis"
"Notice","Note"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Un ou plusieurs mots clés qui décrivent votre application. Les mots clés sont mis en correspondance avec les recherches des utilisateurs dans l'App Store et aident à obtenir des résultats de recherche pertinents. Séparez les mots clés multiples avec des virgules. 100 caractères maximum."
"Onepage checkout is disabled.","Onepage checkout est désactivé."
"Only custom theme can be deleted","Seul un thème personnalisé peut être effacé"
"Only default theme can be reset","Seul le thème par défaut peut être réinitialisé"
"Only free apps are allowed in this version.","Seules les applications gratuites sont acceptées dans cette version."
"Only registered users can write reviews. Please, log in or register.","Seuls les utilisateurs inscrits peuvent écrire des commentaires. Veuillez vous connecter ou vous inscrire."
"Options menu items","Options du menu des objets"
"Order #%s - %s","Commande #%s - %s"
"Order Date: %s","Date de la commande : %s"
"Order id is not specified.","L'id de la commande n'est pas spécifié."
"Order is not available.","La commande n'est pas disponible."
"Ordered","Commandé"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Le format de sortie n'est pas spécifié. Veuillez spécifer la clé de ""format"" dans le constructeur, ou la définir à l'aide de setFormat()."
"POST data is not valid.","Les données POST sont invalides."
"Pages","Pages"
"Password","Mot de passe"
"Password fields cannot be empty.","Les champs mot de passe ne peuvent pas être vides."
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","Paypal MECL est la version mobile du service Express Checkout de Paypal. Vous pouvez choisir d'utiliser MECL aux côtés du passage en caisse standard, ou de l’utiliser comme votre seule méthode de passage en caisse pour Magento Mobile."
"PayPal MEP","MEP Paypal"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"PayPal Mobile Express Checkout","Paypal Express Checkout Mobile"
"PayPal Mobile Express Checkout Library (MECL)","Bibliothèque Paypal Express Checkout Mobile"
"PayPal Mobile Express Checkout Token does not exist.","Le jeton Paypal Express Checkout Mobile n'existe pas."
"Payer Email: %s","Courriel du payeur : %s"
"Payment Applicable From","Paiement applicable depuis"
"Payment Bridge module unavailable.","Module Payment Bridge indisponible."
"Payment Method","Méthode de Paiement"
"Payment Method has been set.","La méthode de paiement a été configurée."
"Payment Methods","Méthodes de paiement"
"Payment method was successfully set.","La méthode de paiement a été configurée avec succès."
"Paypal MEP doesn\'t support checkout with any discount.","Paypal ECM ne prend pas en charge les commandes bénéficiant d'une réduction."
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Veuillez <a href=""%s"" target=""_blank"">cliquer ici</a> pour voir comment mettre en place et récupérer des informations d'authentification API."
"Please Select Application","Veuillez sélectionner une application"
"Please Select Device Type","Veuillez sélectionner un type d'appareil"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter toutes les conditions générales avant de passer la commande."
"Please create and save an application first.","Veuillez d'abord créer et sauvegarder une application."
"Please enter ""App Title"".","Veuillez saisir le ""Titre de l'application""."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez entrer une URL valide. Le protocole est nécessaire (http://, https:// ou ftp://)"
"Please enter a valid date.","Veuillez saisir une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse email valide. Par exemple johndoe@domaine.com."
"Please enter issue number or start date for switch/solo card type.","Veuillez entrer le numéro de problème ou la date de début pour le type de carte Switch/Solo."
"Please enter the Activation Key.","Veuillez saisir la clé d'activation."
"Please enter the Copyright.","Veuillez saisir le Copyright."
"Please enter the Description.","Veuillez saisir la description."
"Please enter the Price.","Veuillez saisir le prix."
"Please enter the Resubmission Key.","Veuillez saisir la clé de re-soumission."
"Please enter the Title.","Veuillez saisir le titre."
"Please make sure your passwords match.","Veillez à ce que vos mots de passe correspondent."
"Please select an option.","Veuillez sélectionner une option."
"Please select at least one country.","Veuillez saisir au moins un pays."
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Veuillez uploader une image pour le champ ""Arrière-plan application (mode paysage)"" de l'onglet Design."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Veuillez uploader une image pour le champ ""Arrière-plan application (mode portrait)"" de l'onglet Design."
