" and ","et"
"Add New Role","Ajouter Nouveau Rôle"
"Add New User","Ajouter Nouvel Utilisateur"
"Add PHP Extension dependency","Ajouter dépendances PHP"
"Add Package dependency","Ajouter dépendances"
"Add to Cart","Ajouter au panier"
"Add to Wishlist","Ajouter à la liste de cadeaux"
"Address Type:","Type d'Adresse:"
"AirMail Template Preview","Aperçu du modèle AirMail"
"All","Tous"
"All Websites","Tous les sites web"
"All fields","Tous les champs"
"All locations","Tous les emplacements"
"Archive file name:","Nom du fichier d'archive:"
"Are you sure that you want to delete this template?","Voulez-vous vraiment supprimer ce modèle ?"
"Are you sure that you want to strip tags?","Êtes-vous sûr de vouloir enlever les tags?"
"As low as:","Aussi bas que :"
"Attribute Set Name:","Nom du jeu d'attributs:"
"Attributes","Attributs"
"Authors","Auteurs"
"Available Products","Produits disponibles"
"BINARY","BINAIRE"
"Back","Retour"
"Big Image","Grande image"
"Billing Address","Adresse de facturation"
"Billing Agreement","Accord de facturation"
"Bundle Items","Grouper les objets"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Les ensembles comprenant une tarification dynamique ne peuvent pas comprendre d'option personnalisée. Les options ne seront pas enregistrées."
"CSV / Tab separated","CSV / Séparé par onglets"
"Cancel URL: ","Annuler URL :"
"Card Verification Number","Numéro de vérification de carte."
"Carrier","Transporteur"
"Catalog","Catalogue"
"Chairs","Chaises"
"Change Orientation","Changer l'orientation"
"Changes have been saved to theme.","Les changements du thème ont été enregistrés."
"Channel","Canal"
"Child Transactions","Transactions enfant"
"Choose Store View","Choisir la vue de la boutique"
"Choose a selection...","Choisissez une sélection ..."
"Clear","Effacer"
"Client Session Timeout (sec.)","Expiration de la session client (secondes)"
"Close","Fermer"
"Confirmed email:","E-mail confirmé :"
"Connect with the Magento Community","Connexion avec Magento Community"
"Contents","Contenus"
"Continue","Continuer"
"Country:","Pays :"
"Created At","Créé à"
"Credit Card %s","Carte bancaire %s"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Number: xxxx-%s","Numéro de carte de crédit: xxxx-%s"
"Credit Card Type","Type de carte de crédit"
"Credit Card Type: %s","Type de carte de crédit: %s"
"Credit Memo History","Historique des notes de crédit"
"Credit Memo Totals","Total des notes de crédit"
"Current Configuration Scope:","Portée actuelle des options :"
"Custom","Personnalisé"
"Custom Colors","Couleurs personnalisées"
"Customer","Client"
"Customer Group:","Groupe de clients :"
"Customer Since:","Client depuis :"
"Customers","Clients"
"DHTML Date/Time Selector","Sélecteur de date/heure DHTML"
"Dashboard","Tableau de bord"
"Data Format","Format des données"
"Data transfer:","Transfert de données :"
"Date selection:","Sélection de la date :"
"Date selector","Sélecteur de date"
"Decimal separator:","Séparateur de décimales :"
"Default (Admin) Values","Valeurs par défaut (Admin)"
"Default Billing Address","Adresse de facturation par défaut"
"Default Response Charset","Table de caractères de la réponse par défaut"
"Default Values","Valeurs par défaut"
"Delete","Supprimer"
"Deselect All","Tout désélectionner"
"Direction:","Direction :"
"Display %s first","Afficher %s en premier"
"Distributed under GNU LGPL. See %s for details.","Distribué sous la licence GNU LGPL. Voir %s pour plus de détails."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","N'activez pas les options AVS ou CSC. Elles ne fonctionnent pas avec Payflow Link Silent Mode."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Ne fixez aucun champ des les informations de facturation et d'expédition comme modifiables dans votre compte Payflow."
"Drag to move","Faire glisser pour déplacer"
"Edit Filter","Modifier filte"
"Edit Role","Modifier modèle"
"Edit User '%s'","Modifier l'utilisateur '%s'"
"Email","Email"
"Email Preview","Prévisualisation de l'e-mail"
"Email:","Email :"
"Enable Secure Token:","Activer le gage de sécurité :"
"Enclose Values In:","Joindre les valeurs dans :"
"Entity Attributes","Attributs de l'entité"
"Entity type:","Type d'entité :"
"Excl. Tax","Taxe non comprise"
"Expiration Date","Date d'expiration"
"Expiration Date: %s/%s","Date d'expiration: %s/%s"
"Export","Exporter"
"Export Filters","Exporter les filtres"
"Export to:","Exporter vers"
"Export:","Export :"
"Extension","Extension"
"Extensions","Extensions"
"FILTERS APPLIED","FILTRES APPLIQUES"
"FTP Host[:Port]","Hébergeur FTP[:Port]"
"Field Mapping","Mappage de champ"
"File Information","Informations sur le fichier"
"File mode","Mode de fichier"
"File name:","Nom de fichier :"
"Files","Fichiers"
"Finished profile execution.","Exécution du profil terminée."
"First Name:","Prénom :"
"For latest version visit: %s","Pour la dernière version visiter : %s"
"From","De"
"General Information","Informations générales"
"General Settings","Réglages généraux"
"Get help for this page","Obtenir de l'aide pour cette page"
"Global Record Search","Enregistrement de recherche globale"
"Go Today","Aller à aujourd'hui"
"Go to messages inbox","Aller à la boite de réception"
"Go to notifications","Aller aux notifications"
"Google Base Items","Articles base Google"
"Group:","Groupe :"
"Help Us Keep Magento Healthy - Report All Bugs","Aidez-nous à maintenir Magento en forme - Signalez tous les bugs"
"Home","Accueil"
"If your Magento instance is used for multiple websites, you must configure a separate Payflow Link account for each website.","Si votre instance de Magento est utilisée pour plusieurs sites Web, vous devez configurer un compte Payflow différent pour chaque site."
"Ignore","Ignorer"
"Images","Images"
"Import","Importer"
"Import Service","Service d'importation"
"Important: ","Important :"
"In Database:","Dans la base de données :"
"In File:","Dans le fichier :"
"In Stock","Dans le stock"
"Inactive Tabs","Onglets inactifs"
"Incl. Tax","Taxe comprise"
"Include","Inclure"
"Interactive","Interactif"
"Interface Locale: %s","Interface locale : %s"
"Invalid webservice adapter specified.","Adaptateur de service web invalide."
"Invalid webservice handler specified.","Gérant de service web invalide."
"Invoice History","Historique des factures"
"Invoice Totals","Totaux de facture"
"Is Closed","Est fermé"
"Issue Number","Numéro du problème."
"Issuer: %s","Émetteur : %s"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Last 5 Orders","5 Dernières Commandes"
"Last 5 Search Terms","5 Derniers Termes de Recherche"
"Last Logged In (%s):","Dernière connexion en (%s):"
"Last Logged In:","Dernière connexion en:"
"Last Name:","Nom de Famille:"
"Latest Message:","Dernier message:"
"Leave empty to use tax identifier","Laisser vide pour utiliser l'identifiant taxe"
"Links with associated products will retain only after saving current product.","Les liens avec les produits associés seront retenus seulement après la sauvegarde du produit actuel."
"Loading Preview...","Chargement de l'aperçu ..."
"Loading...","Chargement..."
"Local Server","Serveur local"
"Local/Remote Server","Serveur Local/Distant"
"Log In","Connexion"
"Log Out","Déconnexion"
"Logged in as %s","Connecté en tant que %s"
"MS Excel XML","MS Excel XML"
"Magento Core API","Magento Core API"
"Magento Core API Section","Magento Core API Section"
"Magento Logo","Logo de Magento"
"Magento ver. %s","Magento ver. %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; est une marque déposée de Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Main Tabs","Onglets principaux"
"Make Inactive","Rendre inactif"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Assurez vous que les données d'encodage de ce fichier sont cohérentes et enrigistrées dans un des types d'encodage supportés (UTF-8 ou ANSI)."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Assurez-vous d'avoir configuré les options pour le formulaire Payflow Link sur votre compte Payflow Link."
"Manage Stores","Gérer boutiques"
"Max","Max"
"Min","Min"
"More Tabs","Plus d'onglets"
"N/A","non applicable"
"Name","Nom"
"Name on Card","Nom sur la carte"
"Name on the Card: %s","Nom sur la carte : %s"
"Name:","Nom :"
"Next month (hold for menu)","Mois prochain (patienter pour le menu)"
"Next page","Page suivante"
"Next year (hold for menu)","Année prochaine (patienter pour le menu)"
"No","Non"
"No Data Found","Pas de données trouvées"
"No information available.","Aucune information disponible."
"No profile loaded...","Aucun profil chargé..."
"No search keywords.","Aucun mot clé de recherche."
"None","aucun"
"Note:","Note :"
"Number of records:","Nombre d'enregistrements :"
"Old rate:","Ancien taux :"
"On my website","Sur mon site web."
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois que vous vous connectez à votre compte Payflow Link, allez à Options de service - Pages de paiement hébergées - menu Installation et définissez les options décrites ci-dessous"
"Only mapped fields","Champs mappés uniquement"
"Options menu items","Options du menu des objets"
"Order ID","ID de la commande"
"Order cannot be placed.","Impossible de placer la commande."
"Original Magento attribute names in first row:","Nom d'attributs originaaux Magento dans la première ligne :"
"Out of stock","Epuisé"
"Package","Colis"
"Packages","Paquets"
"Page","Page"
"Parent Transaction ID","Identifiant de la transaction parente"
"Passive mode","Mode passif"
"Password","Mot de passe"
"Path","Chemin"
"Path:","Chemin :"
"Personal Information","Information personnelle"
"Phone:","Téléphone :"
"Please Select","Veuillez sélectionner"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Veuillez confirmer le changement de site. Toutes les données qui n'ont pas été sauvegardées seront perdues."
"Please continue with placing order.","Veuillez continuer la commande."
"Please enter 6 or more characters.","Veuillez entrer 6 caractères ou plus."
"Please enter a number greater than 0 in this field.","Veuillez entrer un nombre plus grand que 0 dans ce champ."
"Please enter a valid $ amount. For example $100.00.","Veuillez entrer un montant en $ valide. Par exemple 100 $."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez entrer un URL valide. Par exemple http://www.exemple.com ou www.exemple.com"
"Please enter a valid URL. http:// is required","Veuillez entrer un URL valide. http:// est requis"
"Please enter a valid credit card number.","Veuillez entrer un numéro de carte de crédit valide."
"Please enter a valid date.","Veuillez entrer une date valide."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse courriel valide. Par exemple pierremaistre@domaine.com."
"Please enter a valid number in this field.","Veuillez entrer un numéro valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de téléphone valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez entrer un numéro de sécurité sociale valide. Par exemple 123-54-6789."
"Please enter a valid value from list","Veuillez entrer une valeur valide à partir de la liste"
"Please enter a valid value, ex: 10,20,30","Veuillez entrer une valeur valide, ex : 10,20,30"
"Please enter a valid zip code.","Veuillez entrer un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez entrer un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter another credit card number to complete your purchase.","Veuillez entrer un autre numéro de carte bancaire pour compléter votre commande."
"Please enter valid password.","Veuillez entrer un mot de passe valide."
"Please make sure that your changes were saved before running the profile.","Veuillez vous assurer que tous vos changements ont été sauvegardés avant de tester le profile."
"Please make sure your passwords match.","Veuillez vérifier que votre mot de passe fonctionne."
"Please select State/Province.","Veuillez sélectionner État/province."
"Please select an option.","Veuillez sélectionner une option."
"Please select one of the above options.","Veuillez sélectionner l'une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner l'une des options."
"Please use in this field only ""a-z,0-9,_"".","Veuillez n'utiliser que ""a-z,0-9,_"". dans ce champ."
"Please use letters only (a-z) in this field.","Veuillez utiliser seulement les lettres (a-z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez n'utiliser que des chiffres dans ce champ. Evitez les espaces et autres caractères tels que des points ou des virgules."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser seulement des lettres (a-z) ou seulement des chiffres (0-9) dans ce champ. Les espaces ou autres caractères ne sont pas autorisés."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser seulement des lettres (a-z) ou des chiffres (0-9) ou des espaces et # dans ce champ."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date: dd/mm/yyyy. Par exemple 29/04/1960 pour le 29th of April, 1960."
"Please wait while the indexes are being refreshed.","Veuillez patienter durant l'actualisation des index."
"Please wait, loading...","En cours de chargement, veuillez patienter..."
"Preset Theme","Thème présélectionné"
"Prev. month (hold for menu)","Mois précédent (patienter pour le menu)"
"Prev. year (hold for menu)","Année préc. (patienter pour le menu)"
"Preview","Aperçu"
"Previous page","Page précédente"
"Price:","Prix:"
"Product Name3 ","Nom de produit3"
"Product Name3 1","Nom de produit3 1"
"Product Name3 2","Nom de produit3 2"
"Products","Produits"
"Profile Information","Information sur le profil"
"Qty:","Quantité :"
"Read details","Lire détails"
"Reference ID","Identifiant Référence"
"Regular Price:","Prix habituel:"
"Remote FTP","FTP à distance"
"Remove","Supprimer"
"Required settings","Options requises"
"Reset theme to default","Réinitialiser au thème par défaut"
"Resource Access","Accès aux ressources"
"Resources","Ressources"
"Return URL: ","URL de retour :"
"Role Users","Utilisateurs du rôle"
"Roles","Rôles"
"Roles Resources","Ressources du rôle"
"SKU:","UGS:"
"SORT BY:","Trier par :"
"Save Theme","Enregistrer thème"
"Screens:","Ecrans :"
"Select All","Tout sélectionner"
"Select Date","Sélectionner la date"
"Select Range","Sélectionner la portée"
"Select Visible","Sélectionner le widget visible"
"Select date","Sélectionner date"
"Shipment Comments","Commentaires sur l'expédition"
"Shipment History","Historique de l'expédition"
"Shipping Address","Adresse d'expédition"
"Shipping address selection is not applicable","L'adresse d'expédition sélectionnée n'est pas disponible"
"Shipping method selection is not applicable","La méthode d'expédition sélectionnée n'est pas disponible."
"Show By","Montrer par"
"Show Report For","Montrer le rapport pour"
"Show confirmation page: ","Afficher la page de confirmation :"
"Silent Post URL:","URL Silent Post :"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Certains éléments dans cette commande ont des types de facture et d'expédition différents. Vous pouvez créer l'expédition seulement après avoir créé la facture."
"Sort Order","Trier les widgets"
"Special Price:","Prix spécial:"
"Spreadsheet Name:","Nom du la feuille de calcul"
"Start Date","Date de début"
"Start/Reset Validation...","Commencer/Refaire la validation..."
"Starting profile execution, please wait...","Démarrage de l'exécution de profil, veuillez patienter..."
"State/Province:","État/Région"
"Status","Statut"
"Status:","Statut"
"Stock Quantity:","Quantité en stock :"
"Store:","Boutique :"
"Switch/Solo card issue number: %s","Problème de carte Switch/Solo numéro: %s"
"Switch/Solo card start Date: %s/%s","Date de début de carte Switch/Solo: %s/%s"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(de Grande Bretagne) seulement"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Problème de carte Switch/Solo/Maestro(de Grande Bretagne): %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Date de début de carte Switch/Solo/Maestro(de Grande Bretagne): %s/%s"
"Synchronization is required.","La synchronisation est nécessaire."
"System busy","Le système est occupé"
"T-Shirts","T-shirts"
"Target","Cible"
"Tell a Friend","Envoyer à un ami"
"The card has failed verification with the issuer bank.","La vérification de la carte par la banque a échoué."
"The information in this tab has been changed.","L'information sur cet onglet a été changée."
"Theme configurations are successfully reset.","Les configurations de thème sont réinitialisées."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Il y a eu une mauvaise information de paiement soumise ou la limite de temps a expiré. Essayez à nouveau, s'il vous plaît."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Ceci est un magasin démo. Toutes les commandes placées par ce magasin ne seront ni respectées ni réalisées."
"This is a required field.","Ceci est un champ requis."
"This tab contains invalid data. Please solve the problem before saving.","Cet onglet contient des données invalides. Veuillez résoudre ce problème avant d'enregistrer."
"Thumbnail","Miniature"
"Time selection:","Sélection de l'heure:"
"Time:","Heure:"
"Title bar","Barre de titre"
"To","à"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Pour annuler les autorisations en attente et libérer les montants qui ont déjà été traités au cours de ce paiement, cliquez sur Annuler."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Pour utiliser Payflow Link, vous devez configurer votre compte Payflow Link sur le site de Paypal."
"Top 5 Search Terms","5 termes les plus recherchés"
"Total %d records found","%d total d'enregistrements trouvés"
"Track Order","Suivre la commande"
"Track this shipment","Suivre cette expédition"
"Transaction Data","Données de transaction"
"Transaction Details","Détails de transaction"
"Transaction ID","ID de la transaction"
"Transaction Type","Type de transaction"
"Type","Type"
"Type:","Type:"
"Unable to login.","Connexion impossible."
"Unknown Error","Erreur indéterminée"
"Unknown Error.","Erreur indéterminée."
"Unselect All","Tout dé sélectionner"
"Unselect Visible","Désélectionner"
"Updated At","Mis à jour à"
"User Name","Nom d'utilisateur"
"User Roles","Modèles d'utilisateur"
"Validation Results","Résultats validation"
"View","Vue"
"Warning! Empty value can cause problems with CSV format.","Attention! Une valeur vide peut causer des problèmes avec le format CSV."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Attention!\r\n Cette action défera cet utilisateur de son rôle déjà assigné\r\nEtes-vous sûr ?"
"Warning: Please do not close the window during importing/exporting data","Attention: Veuillez ne pas fermer la fenêtre pendant l'importation ou l'exportation de données"
"We detected that your JavaScript seem to be disabled.","Nous avons détecté que votre JavaScript semble être désactivé."
"Yes","oui"
"You have %s unread message(s).","Vous avez %s message(s) non lu(s)."
"critical","critique"
"items selected","objets sélectionnés"
"notice","notice"
"to","à"
"Update Preview","Aperçu mise à jour"
"Use Default Value","Utiliser la Valeur par Défaut"
"Use Silent Post:","Utiliser l'affichage silencieux :"
"User","Utilisateur"
"User name","Nom d'utilisateur"
"Users","Utilisateurs"
"Value Delimiter:","Délimiteur de valeur :"
"Verification Failed","Échec de la vérification"
"Verification Successful","Vérification effectuée avec succès"
"Verification cannot be processed","Impossible d'effectuer la vérification"
"View Details","Voir détails"
"View Gallery","Voir la gallerie"
"View Statistics For","Voir les statistiques pour"
"Visibility:","Visibilité :"
"WS-I Compliance","Conforme à WS-I"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Attention!\r\nCette action défera ces utilisateurs de leurs rôles déjà assignés\r\nEtes-vous sûr ?"
"Web Services","Services Web"
"What is this?","Qu'est-ce que c'est ?"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","JavaScript doit être activé dans votre navigateur pour que vous puissiez utiliser la fonctionnalité de ce site internet."
"Your account has been deactivated.","Votre compte a été désactivé."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Les paramètres de votre serveur PHP ne vous permettent pas de télécharger plus de %s fichiers à la fois sur le serveur. Modifiez les valeurs post_max_size (actuellement %s) et upload_max_filesize (actuellement %s) dans php.ini si vous voulez télécharger des fichiers plus volumineux sur le serveur."
"Zip/Postal Code:","Code postal:"
"major","majeur"
"minor","mineur"
"of %s pages","de %s des pages"
"per page","par page"
