"# of Use","Utilisation numéro #"
"%1$s incl tax.","%1$s TTC"
"%s - %s","%s - %s"
"%s Item(s)","%s article(s)"
"Are you sure you would like to remove all products from your comparison?","Etes-vous sur de vouloir enlever tous les produits de votre comparaison ?"
"Are you sure you would like to remove this item from the compare products?","Etes-vous sur de vouloir enlever cet article des produits comparés ?"
"Are you sure?","Etes-vous sûr ?"
"As low as:","Aussi bas que:"
"Assign","Attribuer"
"Assign product link","Attribuer le lien du produit"
"Assign product to category","Attribuer le produit à la catégorie"
"Assigned Products","Produits Attribués"
"Associated Products","Produits Associés"
"Attrib. Set Name","Attib. Nom de la Série"
"Attribute ""%s"" is invalid.","Attribut ""%s"" invalide."
"Attribute ""%s"" is required.","Attribut ""%s"" requis."
"Attribute Information","Informations sur l'attribut"
"Attribute Model","Modèle de l'attribut"
"Attribute Name:","Nom de l'attribut:"
"Attribute Set","Ensemble d'attributs"
"Attribute group with the \/name/\ name already exists","Groupe d'attribut avec le nom \/name/\ existe déjà"
"Attribute with the same code already exists","Un attribut avec le même code existe déjà"
"Attributes","Attributs"
"Attrribute names can be specified per store.","Les noms des attributs peuvent être définis par magasin"
"Autogenerate","Générer automatiquement"
"Availability:","Disponibilité:"
"Back","Retour"
"Backend Model","Modèle d'interface"
"Backend Table","Tableau d'interface"
"Backend Table Title","Titre du tableau d'interface"
"Backorders","Ruptures de stock"
"Based On","Basé sur"
"Before Order Confirmation","Avant la confirmation de commande"
"Best Value","Meilleure valeur"
"Block after Info Column","Bloc après Colonne Info"
"Bottom Block Options Wrapper","Bloc Inférieur Options d'Emballage"
"Bottom/Left","Inférieur/Gauche"
"Bottom/Right","Inférieur/ Droite"
"Browse By","Parcourir par"
"Bundle Items","Lot d'objets"
"Buy %1$s","Acheter %1$s"
"Buy %1$s for","Acheter %1$s pour"
"Buy %1$s for %2$s","Acheter %1$s pour %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Acheter %1$s pour %2$s (%3$s TTC) chacun"
"Buy %1$s for %2$s each","Acheter %1$s pour %2$s chacun"
"Buy %1$s with %2$s discount each","Achetez %1$s avec une réduction de %2$s sur chaque"
"Cache Lifetime (Seconds)","Durée de vie du Cache (Secondes)"
"Cache refresh needed.","Réactualisation du Cache nécessaire"
"Can be used only with catalog input type Dropdown","Ne peut être utilisé qu'avec un type d'entrée catalogue Menu Déroulant"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Ne peut être utilisé qu'avec un type d'entrée catalogue Menu Déroulant, Sélection Multiple et Prix"
"Can\'t create image.","Ne peut pas créer l'image."
"Cancel","Annuler"
"Cannot create image.","Ne peut pas créer l'image."
"Cannot create writeable directory '%s'.","Ne peut pas créer un répertoire enregistrable '%s'."
"Cart Item Attribute","Attribut de l'article du panier"
"Catalog","Catalogue"
"Catalog Category (Anchor)","Catégorie Catalogue (Attaché)"
"Catalog Category (Non-Anchor)","Catégorie Catalogue (Non-Attaché)"
"Catalog Category Link","Lien de la Catégorie Catalogue"
"Catalog New Products List","List des Nouveaux Produits du Catalogue"
"Catalog Price Scope","Etendue des Prix du Catalogue"
"Catalog Product Compare List","Liste de Comparaison des Produits du Catalogue"
"Catalog Product Email to a Friend","Envoyer le catalogue de produits par email à un ami"
"Catalog Product Image Gallery Popup","Popup Galerie d'Images du Produit du Catalogue"
"Catalog Product Link","Lien du Produit Catalogue"
"Catalog Product View (Any)","Affichage du Produit Catalogue (Tous)"
"Catalog Product View (Configurable)","Affichage du Produit Catalogue (Configurable)"
"Catalog Product View (Grouped)","Affichage du Produit Catalogue (Groupé)"
"Catalog Product View (Simple)","Affichage du Produit Catalogue (Simple)"
"Catalog Product View (Virtual)","Affichage du Produit Catalogue (Virtuel)"
"Catalog Section","Section Catalogue"
"Catalog Seo Popular Search Terms","Catalogue SEO Termes de Recherche Populaires"
"Catalog Seo Sitemap (Category List)","Catalogue SEO Plan du Site (Liste des catégories)"
"Catalog Seo Sitemap (Category Tree)","Catalogue SEO Plan du Site (Arbre des catégories)"
"Catalog Seo Sitemap (Common)","Catalogue SEO Plan du Site (Courant)"
"Catalog Seo Sitemap (Product List)","Catalogue SEO Plan du Site (Liste des Produits)"
"Catalog URL Rewrites","Catalogue Réécritures URL"
"Catalog, Search","Catalogue, Recherche"
"Categories","catégories"
"Categories Sitemap","Catégories Plan du Site"
"Category","Catégorie"
"Category API","Catégorie API"
"Category Data","Données de la Catégorie"
"Category Flat Data","Données Fixes de la Catégorie"
"Category Link Block Template","Bloc Modèle du Lien de la Catégorie"
"Category Link Inline Template","Modèle Préféré du Lien de la Catégorie"
"Category Products","Produits de la Catégorie"
"Category Top Navigation","Haut de la Catégorie Navigation"
"Category URL Suffix","Suffixe de l'URL de la Catégorie"
"Category attributes API","Attributs API de la Catégorie"
"Category move error","Erreur de déplacement de catégorie"
"Category move operation is not possible: parent category is equal to child category.","L'opération de déplacement de catégorie n'est pas possible : la catégorie parent est la même que la catégorie enfant."
"Category move operation is not possible: the current category was not found.","L'opération de déplacement de catégorie n'est pas possible : la catégorie actuelle n'a pas été trouvée."
"Category move operation is not possible: the new parent category was not found.","L'opération de déplacement de la catégorie n'est pas possible: la nouvelle catégorie mère n'a pas été trouvée."
"Category must be an instance of Mage_Catalog_Model_Category.","La catégorie doit être un exemple de Mage_Catalogue_Modèle_Catégorie."
"Center","Centrer"
"Change","Changer"
"Change or Retrieve attribute store view","Modifier ou récupérer des attributs de la vue de la boutique"
"Change status","Changer le satut"
"Check items to add to the cart or","Cocher les articles à ajouter au panier ou"
"Choose an Option...","Choisir une option..."
"Clear All","Tout effacer"
"Click for price","Cliquez pour le prix"
"Click to see price","Cliquez pour voir le prix"
"Close Window","Fermer la fenêtre"
"Collapse All","Afficher tout"
"Comma-separated.","Séparé(es) par des virgules."
"Comparable","Comparable"
"Comparable on Front-end","Comparable depuis l'interface"
"Comparable on the Frontend","Comparable depuis l'interface"
"Compare","Comparer"
"Compare Products","Comparer des produits"
"Conditions Combination","Combinaison de conditions"
"Configurable Product","Produit configurable"
"Configurable Product Settings","Réglages du produit configurable"
"Configure Product","Configurer produit"
"Continue","Continuer"
"Copy From Configurable","Copier depuis configurable"
"Country/State","Pays/État"
"Create","Créer"
"Create (Upload)","Créer (envoyer)"
"Create Empty","Créer vide"
"Create Permanent Redirect for old URL","Créer une redirection permanente pour une vieille URL"
"Create Permanent Redirect for old URLs if Url Key Changed","Créer une redirection permanente pour les vieilles URLs si la clé URL a changé."
"Create Product Settings","Créer les réglages du produits"
"Create Simple Associated Product","Créer des produits simples associés"
"Create new category","Créer une nouvelle catégorie"
"Create new product","Créer un nouveau produit"
"Cross-sells","Ventes liées"
"Currently Shopping by:","Shopping actuel par :"
"Custom Design","Dessin sur mesure"
"Custom Options","Personnaliser les options"
"Customer Group","Groupe du client"
"Customers Reviews","Avis des clients"
"Customers Tagged Product","Les acheteurs ont étiqueté le produit"
"Data Type for Saving in Database","Type de données pour enregistrement dans la base de données"
"Date & Time Custom Options","Options de date et d'heure personnalisées"
"Date Fields Order","Ordre des champs de date"
"Date Subscribed","Date d'abonnement"
"Datetime","Date et heure"
"Decimal","Décimal"
"Declare attribute value saving scope","Déclarer la valeur d'économies"
"Default ""What's This"" Text Message","Message texte par défaut ""Qu'est-ce"""
"Default Popup Text Message","Message text pop-up par défaut"
"Default Price","Prix par défaut"
"Default Price Navigation Step","Prix par défaut pour la navigation"
"Default Qty","Qté par défaut"
"Default Values","Valeurs par défaut"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Définit l'étendue de base des monnaies (""Monnaies"" > ""Options des monnaies"" > ""Monnaies de base"")"
"Delete","Supprimer"
"Delete Attribute","Supprimer l'attribut"
"Delete Attribute Set","Supprimer l'ensemble d'attributs"
"Delete Category","Supprimer catégorie"
"Delete Option","Supprimer option"
"Delete Row","Supprimer ligne"
"Delete Search","Supprimer recherche"
"Delete Selected Group","Supprimer le groupe sélectionné"
"Delete category","Supprimer catégorie"
"Delete product","Supprimer produit"
"Depends on design theme","Dépend du thème visuel"
"Design","Design"
"Details","Détails"
"Disabled","Désactivé"
"Disallowed file type.","Type de fichier non autorisé."
"Display Actual Price","Afficher le prix réel"
"Display in Suggested Terms","Afficher dans les termes suggérés."
"Double click on a group to rename it","Double cliquez sur un groupe pour le renommer"
"Double click on above image to view full picture","Double cliquez sur une image pour taille réelle"
"Downloadable Information","Informations téléchargeables"
"Duplicate","Copier"
"Duplicate amount found.","Montant copié trouvé."
"Duplicate website tier price customer group and quantity.","Copier prix, groupe d'utilisateurs et quantité."
"Duplicate website, country and state tax found.","Copie du site web, du pays et de la région trouvée."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}.Des chemins dynamiques ont un impact sur les performances du catalogue."
"Edit","Modifier"
"Edit Attribute Set '%s'","Modifier le jeu d'attributs : '%s'"
"Edit Product Attribute","Modifier l'attribut du produit"
"Edit Product Attribute ""%s""","Modifier attribut de produit ""%s"""
"Edit Search","Modifier la recherche"
"Edit Search '%s'","Modifier la recherche '%s'"
"Edit Set Name","Modifier le nom du jeu"
"Email","Email"
"Email to a Friend","Envoyer à un ami par email"
"Empty","Vide"
"Enable MAP","Activer MAP"
"Enable Qty Increments","Activer quantité"
"Enable WYSIWYG","Activer WYSIWYG"
"Enabled","Activé"
"Error during retrieval of option value: %s","Erreur lors de la récupération de la valeur de l'option  %s"
"Exclude","Exclure"
"Expand All","Tout afficher"
"Failed","Echoué"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Echec de la copie du fichier %s. Veuillez supprimer les fichiers avec des images non existantes, et réessayer."
"Failed to move file: %s","Échec du déplacement du fichier : %s"
"Feature Products","Produits à l'affiche"
"Field is not complete","Le champ n'est pas complet"
"File options format is not valid.","Le format des options du fichier n'est pas valide."
"File upload failed","L'envoi du fichier a échoué."
"Filter model name must be declared.","Un nom de modèle de filtre doit être précisé."
"Filter must be an object. Please set correct filter.","Le filtre doit être un objet. Veuillez sélectionner un filtre correct."
"Filterable (no results)","Filtrable (pas de résultat)"
"Filterable (with results)","Filtrable (avec résultats)"
"First Name","Prénom"
"Fixed","Fixé"
"For internal use.","Pour usage interne."
"Frontend","Interface"
"Frontend Model","Modèle d'interface"
"Frontend Properties","Propriétés de l'interface"
"Gallery","Galerie"
"General Information","Informations générales"
"Get special price","Obtenir prix spécial"
"Global","Global"
"Globally Editable","Globalement modifiable"
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Grouped Product","Produits  groupés"
"Groups","Groupes"
"Home","Accueil"
"ID","ID"
"ID: %s","Identifiant : %s"
"If empty, the Category Name will be used","Si vide, la catégorie Nom sera utilisé."
"If empty, the Product Name will be used","Si vide, le nom de produit sera utilisé"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si vous ne précisez pas une valeur d'option pour une vue spécifique de boutique alors la valeur par défaut sera utilisée."
"Image","Image"
"Image content is not valid base64 data.","Le contenu de l'image n'est pas valide à base64."
"Image does not exist.","L'image n'existe pas."
"Image file was not found.","Le fichier de l'image n'a pas été trouvé."
"Image type and information need to be specified for each store view.","Le type d'image et les informations doivent être précisés pour chaque vue de la boutique."
"In Cart","Dans le panier"
"In Stock","En stock."
"In stock","En stock"
"Incl. Tax","Taxe comprise"
"Index product and categories URL rewrites","Réécriture de l'index des produits et catégories"
"Index product attributes for layered navigation building","Attributs de la navigation par couches de l'index des produits"
"Index product prices","Prix de l'index des produits"
"Indexed category/products association","Catégorie indexée/association de produits"
"Info Column Options Wrapper","Options des colonnes des infos"
"Input Type","Entrer le type"
"Integer","Entier"
"Invalid Tier Prices","Prix invalides"
"Invalid attribute %s","Attribut %s invalide"
"Invalid attribute set specified, skipping the record.","Ensemble d'attributs spécifiés invalide, enregistrement sauté."
"Invalid category.","Catégorie invalide."
"Invalid image file type.","Type de fichier image invalide."
"Invalid image type.","Type d'image invalide."
"Invalid option ID specified for %s (%s), skipping the record.","Identifiant de l'option invalide pour %s (%s), ignorer."
"Invalid product type specified, skipping the record.","Type de fichier spécifié invalide, ignorer."
"Invalid store specified","Boutique spécifiée invalide"
"Invalid store specified, skipping the record.","Magasin spécifié invalide, enregistrement sauté."
"Inventory","Inventaire"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Objets que vous ne voulez pas afficher dans le catalogue ou les résultats de recherche doivent avoir le statut ""Désactivé"" dans la boutique en question."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Objets que vous ne voulez pas afficher dans le catalogue ou les résultats de recherche doivent avoir le statut ""Désactivé"" dans la boutique en question."
"Last Name","Nom"
"Last Notification","Dernière notification"
"Layered Navigation","Navigation par couches"
"Learn More","En savoir plus"
"Line %d, Email: %s","Ligne %d, email : %s"
"Link product does not exist.","Le lien du produit n'existe pas."
"Link to a Specified Category","Lien vers une catégorie précise"
"Link to a Specified Product","Lien vers un produit précis"
"List","Liste"
"List Mode","Mode liste"
"List of Products that are set as New","Liste de produits nouveaux"
"Manage Attributes","Gérer attributs"
"Manage Label / Options","Gérer les labels/options"
"Manage Options (values of your attribute)","Gérer les options (valeurs de l'attribut)"
"Manage Product Attributes","Gérer les attributs de produit"
"Manage Product Sets","Gérer les jeux de produits"
"Manage Stock","Gérer le stock"
"Manage Titles (Size, Color, etc.)","Gérer les titres (taille, couleur, etc)"
"Maximal Depth","Profondeur maximale"
"Maximum Qty Allowed in Shopping Cart","Quantité maximum autorisée dans le panier"
"Maximum image height","Hauteur maximale de l'image"
"Maximum image width","Largeur maximale de l'image"
"Maximum number of characters:","Nombre de caractères maximum :"
"Media Image","Image media"
"Minimum Lines per Page","Lignes minimum par page"
"Minimum Qty for Item\'s Status to be Out of Stock","Quantité minimum pour que le statut de l'article soit ""Rupture de stock"""
"Name in %s","Nom dans %s"
"New Product","Nouveau produit"
"New Product Attribute","Nouvel attribut de produit"
"New Products","Nouveaux produits"
"New Products Grid Template","Modèle de grille nouveaux produits"
"New Set Name","Nouveau nom d'ensemble"
"No","Non"
"No image","Pas d'image"
"No layout updates","Pas de mise à jour de la disposition"
"No options of this product are available.","Il n'y a pas d'options disponibles pour ce produit"
"No product collections found.","Aucune collection de produit trouvée."
"None","aucun"
"Not Visible Individually","Non visible individuellement"
"OK","OK"
"Old Price:","Ancien prix :"
"Option validation failed to add product to cart.","Échec de l'ajout de la validation de l'option au panier."
"Option:","Option :"
"PM","PM"
"Page Title Separator","Séparateur du titre de la page"
"Percentage","Pourcentage"
"Please click on the Close Window button if it is not closed automatically.","Veuillez cliquez sur le bouton ""Fermer la fenêtre"" si elle ne se ferme pas automatiquement."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Veuillez actualiser""URL de réécriture du catalogue"" et ""Attributs de produits"" dans Système -> <a href=""%s"">Gestion de l'Index</a>"
"Please select a static block ...","Veuillez sélectionner un bloc statique..."
"Please select items.","Veuillez sélectionner des articles."
"Please select one or more attributes.","Veuillez sélectionner un ou plusieurs attribut(s)."
"Please select product(s).","Veuillez sélectionner un ou plusieurs produit(s)."
"Please select products for attributes update","Veuillez sélectionner des produits pour mettre à jour les attributs"
"Please set up merge date/time","Veuillez définir la fusion date/heure"
"Please set up merge date/time later then present date","Veuillez définir la fusion date/heure plus tard que la date actuelle"
"Please specify date required option(s).","Veuillez spécifier l'(les) option(s) requise(s) pour la date."
"Please specify the product required option(s)","Veuillez spécifier les options nécessaire pour le produit."
"Please specify the product required option(s).","Veuillez spécifier les options nécessaires pour le produit."
"Please specify the quantity of product(s).","Veuillez spécifier la quantité de produits."
"Please specify time required option(s).","Veuillez spécifier les options dépendant du temps."
"Position of attribute in layered navigation block","Position de l'attribut dans le bloc navigation par niveaux"
"Price","Prix"
"Price Type","Type de prix"
"Price values for options should be specified in system base currency.","Les valeurs des prix pour les options devraient être définies dans une devise de base du système"
"Price:","Prix:"
"Print This Page","Imprimer cette page"
"Product API","Produit API"
"Product Attribute","Attribut de produit"
"Product Attributes","Attributs Produit"
"Product Extra Info","Informations supplémentaires sur le produit"
"Product ID","ID produit"
"Product Images API","Images API du Produit"
"Product In Websites","Produit dans les Sites Internet"
"Product Information","Informations du Produit"
"Product Link Block Template","Produit Lien Modèle Bloc"
"Product Link Inline Template","Produit Lien Modèle Conforme"
"Product Name","Nom produit"
"Product Prices","Prix des Produits"
"Product Tags","Étiquettes des produits"
"Product Tier Price API","Produit Niveau de Prix API"
"Product View Extra Hint","Vue par produit trace supplémentaire"
"Product attributes API","Attributs Produit API"
"Product is not loaded","Le produit n'est pas chargé"
"Product name","Nom du produit"
"Product with this combination of attributes already associated to configurable.","Les produits avec cette combinaison d'attributs sont déjà associés à configurable."
"Products Comparison List","Liste de comparaison des produits"
"Products Information","Information des produits"
"Products Reviews","Avis sur les produits"
"Products Sitemap","Plan du Site des produits"
"Products per Page on Grid Allowed Values","Produits par page sur les valeurs autorisées des lignes"
"Products per Page on List Default Value","Produits par page sur la valeur par défaut de la liste"
"Qty","Qté"
"Quantity","Quantité"
"Quick Create","Création Rapide"
"Quick simple product creation","Création rapide et simple d'un produit"
"Records for ""","Enregistrements pour """
"Redirect","Rediriger"
"Regular Price:","Prix normal"
"Remove Product From Websites","Supprimer le produit des sites web"
"Remove This Item","Supprimer cet objet"
"Remove product image","Supprimer l'image du produit"
"Reorganize EAV category structure to flat structure","Réorganiser la structure de la catégorie EAV en structure plate"
"Results","Résultats"
"Retrieve categories tree","Extraire l'arborescence des catégories"
"Retrieve category attributes","Extraire les attributs de la catégorie"
"Retrieve category data","Extraire les données de la catégorie"
"Retrieve hierarchical tree","Extraire l'arborescence hiérarchique"
"Retrieve list of assigned products","Extraire la liste des produits affectés"
"Retrieve product attribute sets","Extraire des groupes d'attributs du produit"
"Retrieve product image","Extraire l'image du produit"
"Retrieve product link type attributes","Extraire les attributs du type de lien du produit"
"Retrieve product link types","Extraire les types de lien du produit"
"Retrieve product types","Extraire les types de produit"
"Retrieve products list by filters","Extraire la liste des produits par filtrage"
"Reviews","Commentaires"
"Root","Racine"
"SKU length should be %s characters maximum.","La longueur de l'UGS doit être de %s caractères maximum."
"Save Attribute","Sauvegarder Attribut"
"Save Category","Sauvegarder catégorie"
"Save and Continue Edit","Sauvegarder et continuer l'édition"
"Saved %d record(s)","Sauvegardé %d enregistrement(s)"
"Scope","Périmètre"
"Scope must not be changed, because the attribute is used in configurable products.","Le champ ne doit pas être changé, car l'attribut est utilisé dans des produits configurables."
"Search","Rechercher"
"Search Engine Optimizations","Optimisations du Moteur de Recherche"
"Search Information","Informations de recherche"
"Searchable","Consultable"
"Select Category...","Sélectionner Catégorie"
"Select Configurable Attributes ","Sélectionner Attributs Configurables"
"Select type of option","Sélectionner type d'option"
"Select type options required values rows.","La sélection du type d'options a requis des rangs de valeurs."
"Selected configuration is not available.","La Configuration sélectionnée n'est pas valide."
"Set Root Category for Store","Sélectionner Catégorie d'Origine pour Boutique"
"Set special price","Définir prix spécial"
"Settings","Options"
"Shop By","Acheter par"
"Show Tags","Afficher Tags"
"Site Map","Plan du Site"
"Skip import row, required field ""%s"" for the new customer is not defined.","Sauter la ligne importation, le champ requis ""%s"" pour le nouveau client n'est pas défini."
"Skipping import row, required field ""%s"" is not defined.","Sauter la ligne d'importation, le champ requis ""%s"" n'est pas défini."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Certains de produits ci-dessous n'ont pas toutes les options requises. Veuillez les éditer et configurer toutes les options requises."
"Sort By","Trier par"
"Source Model","Modèle source"
"Special Expires On: %s","Spécial expire le : %s"
"Special Price: %s","Prix spécial : %s"
"Static block and products","Bloc statique et produits"
"Static block only","Bloc statique uniquement"
"Status","Statut"
"Stock Availability","Disponibilité du Stock"
"Store View","Vue du magasin"
"Subscribe to RSS Feed","Souscrire au Flux RSS"
"Synonym For","Synonyme de"
"Tag Name","Nom de l'étiquette"
"Template","Modèle visuel"
"Text","Texte"
"The attribute model is not defined","Le modèle d'attribut n'est pas défini."
"The attribute set has been saved.","Le jeu d'attributs a été sauvegardé."
"The category has been deleted.","La catégorie a été supprimée."
"The filters must be an array.","Les filtres doivent être une matrice."
"The image contents is not valid base64 data.","Le contenu de l'image n'est pas une donnée valide base64"
"The image is not specified.","L'image n'est pas spécifiée."
"The product %s has been added to comparison list.","Le produit %s a été ajouté à la liste comparative."
"The product attribute has been deleted.","L'attribut produit a été supprimé."
"The product attribute has been saved.","L'attribut produit a été sauvegardé."
"The product has been deleted.","Le produit a été supprimé."
"The product has been duplicated.","Le produit a été dupliqué."
"The product has been saved.","Le produit a été sauvegardé."
"The review has been deleted","Le rapport a été supprimé"
"The review has been saved.","Le rapport a été enregistré."
"The review was removed by another user or does not exist.","Le rapport a été supprimé par un autre utilisateur ou n'existe pas."
"The search was deleted.","La recherche a été supprimée."
"The text is too long","Le texte est trop long"
"There are no %s available.","Il n'y a pas de %s disponible."
"There are no customers for this alert.","Il n'y a pas de client pour cette alerte."
"There are no products matching the selection.","Il n'y a aucun produit correspondant à la sélection."
"There was an error while request processing.","Une erreur s'est produite lors du traitement de votre demande."
"This Attribute no longer exists","L'attribut n'existe plus"
"This attribute cannot be deleted.","L'attribut ne peut pas être supprimé."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","L'attribut est utilisé dans des produits paramétrables. Vous ne pouvez pas le retirer de la série d'attributs."
"This is a required option","Ceci est une option nécessaire"
"This search no longer exists.","Cette recherche n'existe plus."
"Tier Pricing","Tarification par catégorie"
"Time Format","Format horaire"
"To reindex the enabled product(s), the store or product must be specified","Pour réindexer les produits activés, la boutique ou le produit doit être spécifié"
"Top/Left","Supérieur/Gauche"
"Total Qty Base Items","Qté Totale d'articles de base"
"Total incl. Tax: %1$s","Total T.T.C. : %1$s"
"URL Rewrite Management","Gestion de Réécriture URL"
"Unable to complete this request.","Impossible de répondre à la demande."
"Unable to find a search term to delete.","Impossible de trouver un terme de recherche à supprimer."
"Unable to get the product ID.","Impossible d'obtenir l'identifiant produit."
"Unknown attribute: %s.","Attribut inconnu: %s."
"Up-sells","Ventes additionnelles"
"Update","Mise à jour"
"Update Tier Price","Mettre à jour le niveau de prix"
"Update attributes","Attributs de la mise à jour"
"Update category","Mettre à jour la catégorie"
"Update product","Mettre à jour le produit"
"Upload new product image ","Charger une nouvelle image produit"
"Use Canonical Link Meta Tag For Categories","Utiliser les méta-données du lien canonique pour les catégories"
"Use Categories Path for Product URLs","Utiliser le Chemin des Catégories pour les URL de Produits"
"Use Default Value","Utiliser la Valeur par Défaut"
"Use Flat Catalog Category","Utiliser la Catégorie des Catalogues à Plat"
"Use Flat Catalog Product","Utiliser un Produit de Catalogue à Plat"
"Use In Layered Navigation","Utiliser en Navigation par Couches"
"Use JavaScript Calendar","Utiliser le Calendrier JavaScript"
"Use To Create Configurable Product","Utiliser pour Créer un Produit Configurable"
"Use Tree Like Category Sitemap","Utiliser la carte du site sous forme de hiérarchie"
"Use config","Utiliser config"
"Use four-digit year format.","Utiliser un format de date sur quatre caractères"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Utiliser en Navigation par Couches<br/>(Utilisable seulement avec le type d'entrée catalogue 'Liste déroulante')"
"Used in Product Listing","Utilisé dans une Liste de Produits"
