"* Select shipping method","* 选择运送方式"
"If enabled, cart contents will be hidden after clicking on the Google Checkout button in the shopping cart, and restored if ""Edit Cart"" link was activated.","如果启用，购物车内容会在单击购物车中的 Google Checkout 按钮后被隐藏，并在“编辑购物车”链接激活后恢复显示。"
"Inches","英寸"
"Invoice Auto-Created: %s","发票已自动创建：%s"
"Is Buyer Willing to Receive Marketing Emails: %s","买家是否愿意接收市场营销电子邮件：%s"
"Key/URL delivery","Key/URL 交付"
"Large - %s","大 - %s"
"Latest Charge: %s","最近付款：%s"
"Latest Chargeback: %s","最近退款：%s"
"Latest Refund: %s","最近退款：%s"
"Location","位置"
"Media Mail","媒体邮件"
"Medium - %s","中 - %s"
"Merchant ID","分行ID"
"Merchant Key","分行密钥"
"Method","方式"
"New Order Status","新订单状态"
"Next Day Air","下一日空运"
"Next Day Air Early AM","下一日空运朝至"
"Next Day Air Saver","下一日空运节约型"
"No","否"
"No Comment","无评论"
"No Reason","无原因"
"Optimistic","乐观的"
"Optional, leave empty for home page.","可选，主页留空。"
"Order creation error","订单创建出错"
"Parcel Post","邮政包裹"
"Pessimistic","悲观的"
"Priority Mail","优先邮件"
"Priority Overnight","第二天优先"
"Rate 1 Amount","评级 1 数量"
"Rate 1 Ship To Applicable Countries","评级 1 运送到适用的国家"
"Rate 1 Ship to Specific Countries","评级 1 运送到特定国家"
"Rate 1 Title","比率 1 标题"
"Rate 2 Amount","比率 2 数量"
"Rate 2 Ship To Applicable Countries","比率2 发货到可接受国家"
"Rate 2 Ship to Specific Countries","比率 2 发货到指定国家"
"Rate 2 Title","比率 2 标题"
"Rate 3 Amount","比率 3 数量"
"Rate 3 Ship To Applicable Countries","比率 3 发货到可接受国家"
"Rate 3 Ship to Specific Countries","比率 3 发货到指定国家"
"Rate 3 Title","比率 3 标题"
"Remove","删除"
"Required for live Google Checkout transactions.","要求活动的Google Checkout 交易。"
"Residential","住宅"
"Sandbox","沙箱"
"Secure Callback URL","安全回拨URL"
"Small - %s","小- %s"
"Standard Overnight","标准次日"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","所产生的税金额度取决于从Google Checkout收到的信息，因为从Google Checkout收到的信息与计算而来的税金额度可能有所不同"
"Title","标题"
"Total Chargeback: %s","总退款：%s"
"Total Charged: %s","总收费：%s"
"Total Refunded: %s","总退费：%s"
"Transparent","交易"
"UPS","UPS"
"USPS","USPS"
"United Kingdom","英国"
"United States","美国"
"Unknown Reason","不明原因"
"White Background","白色背景"
"Yes","是"
"You will be redirected to GoogleCheckout in a few seconds.","几秒后您将被重定向到Google Checkout。"
