"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Please enter 7 or more characters. Password should contain both numeric and alphabetic characters."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the options.","Please select one of the options."
"Credit card number does not match credit card type.","Credit card number does not match credit card type."
"Card type does not match credit card number.","Card type does not match credit card number."
"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range."
"Please enter a number lower than 100.","Please enter a number lower than 100."
"Please select a file","Please select a file"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"This date is a required value.","This date is a required value."
"Please enter a valid day (1-%1).","Please enter a valid day (1-%1)."
"Please enter a valid month (1-12).","Please enter a valid month (1-12)."
"Please enter a valid year (1900-%1).","Please enter a valid year (1900-%1)."
"Please enter a valid full date","Please enter a valid full date"
Done,Done
"File extension not known or unsupported type.","File extension not known or unsupported type."
"Configure Product","Configure Product"
"Gift Options for ","Gift Options for "
"Add Products to New Option","Add Products to New Option"
"Add Products to Option ""%1""","Add Products to Option ""%1"""
"Add Selected Products","Add Selected Products"
"Select type of option.","Select type of option."
"Please add rows to option.","Please add rows to option."
"Select Product","Select Product"
"Add Products to Group","Add Products to Group"
"Choose existing category.","Choose existing category."
"Create Category","Create Category"
"Something went wrong while loading the theme.","Something went wrong while loading the theme."
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"No stores were reassigned.","No stores were reassigned."
"Assign theme to your live store-view:","Assign theme to your live store-view:"
"Default title","Default title"
"The URL to assign stores is not defined.","The URL to assign stores is not defined."
"Some problem with revert action","Some problem with revert action"
"Error: unknown error.","Error: unknown error."
"Some problem with save action","Some problem with save action"
"Are you sure you want to delete the folder named","Are you sure you want to delete the folder named"
"Method ","Method "
Translate,Translate
"Please enter a value less than or equal to %s.","Please enter a value less than or equal to %s."
"Please enter a value greater than or equal to %s.","Please enter a value greater than or equal to %s."
"Maximum length of this field must be equal or less than %1 symbols.","Maximum length of this field must be equal or less than %1 symbols."
"Recent items","Recent items"
"Show all...","Show all..."
"Please enter a date in the past.","Please enter a date in the past."
"Please enter a date between %min and %max.","Please enter a date between %min and %max."
"Please choose to register or to checkout as a guest.","Please choose to register or to checkout as a guest."
"We are not able to ship to the selected shipping address. Please choose another address or edit the current address.","We are not able to ship to the selected shipping address. Please choose another address or edit the current address."
"We can't complete your order because you don't have a payment method available.","We can't complete your order because you don't have a payment method available."
"Error happened while creating wishlist. Please try again later","Error happened while creating wishlist. Please try again later"
"You must select items to move","You must select items to move"
"You must select items to copy","You must select items to copy"
"You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?","You are about to delete your wish list. This action cannot be undone. Are you sure you want to continue?"
"Please specify payment method.","Please specify payment method."
"Use gift registry shipping address","Use gift registry shipping address"
"You can change the number of gift registry items on the Gift Registry Info page or directly in your cart, but not while in checkout.","You can change the number of gift registry items on the Gift Registry Info page or directly in your cart, but not while in checkout."
"No confirmation","No confirmation"
"Sorry, something went wrong.","Sorry, something went wrong."
"Sorry, something went wrong. Please try again later.","Sorry, something went wrong. Please try again later."
"unselect all","unselect all"
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Please specify shipping method.","Please specify shipping method."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
Ok,Ok
Translations,Translations
"Translation files.","Translation files."
"Translation Strategy","Translation Strategy"
"Please put your store into maintenance mode and redeploy static files after changing strategy","Please put your store into maintenance mode and redeploy static files after changing strategy"
"Dictionary (Translation on Storefront side)","Dictionary (Translation on Storefront side)"
"Embedded (Translation on Admin side)","Embedded (Translation on Admin side)"
