"3D Secure","3D 安全"
"Bonus for first ACH Use",首次使用ACH奖励
"Buyer Credit Payment",买家信用支付
"Buyer claims that a possible duplicate payment was made to the merchant.",买家声称商家可能发生重复支付。
"Buyer claims that he did not receive goods or service.",买家声称他没有收到货物或服务。
"Buyer claims that he/she did not authorize transaction.",买家声称他/她没有授权交易。
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.",买家声称收到的货物或服务与买家描述的不一致。
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.",买家声称收到的商品不满意、有缺陷或者破损。
"Buyer's Tax ID","买家的纳税人 ID"
"Buyer's Tax ID Type","买家的纳税人 ID 类型"
CNPJ,CNPJ
CPF,CPF
"CVV Entry is Editable",CVV入口是可以编辑的
"CVV2 Check Result by PayPal",PayPal的CVV2检查结果
"Centinel API URL","Centinel API URL"
"Centinel Custom API URL","Centinel 自定义 API URL"
Charge-off,收取
Chargeback,退款
"Checkout with PayPal",使用PayPal结账
City,城市
"Click here if you are not redirected within 10 seconds.",如果10秒中之内页面没有被转向请单击这里。
Company,公司
Complaint,投诉
"Countries Payment Applicable From",各国支付可用情况表单
Country,国家
"Coupon Redemption",代金券兑换
Credit,信用
"Credit Card Settings",信用卡设置
"Currency Conversion required to cover negative balance",货币转换需要考虑余额负值
Custom,自定义
"Custom Endpoint Hostname or IP-Address",自定义端点主机名或IP地址
"Custom Path",自定义路径
"Customer Information",客户信息
Daily,每天
Debit,借记
"Debit Card Cash Back",借记卡返现
"Debit Card Transaction",借记卡交易
"Debit or Credit",借记卡或信用卡
"Debug Mode",调试模式
"Direct Payment API",直接支付API
Discount,折扣
Dispute,争议
Dynamic,动态
"EFT Funding (German banking)",EFT返款（德国银行）
"Edit Shopping Cart",编辑购物车
"Email Address",编辑电子邮件地址
"Email Associated with PayPal Merchant Account",关联给PayPal银行帐户的电子邮件地址
"Email Associated with PayPal Merchant Account (Optional)",与PayPal商业账户关联的邮件（可选）
"Enable Automatic Fetching",启用自动获取
"Enable Express Checkout","允许Express Checkout"
"Enable PayPal Guest Checkout",启用PayPal来宾结账
"Enable Payflow Link","允许Payflow Link"
"Enable SSL verification",允许SSL校验
"Enable this Solution",允许该方案
Enabled,已启用
Event,事件
"Event Code",事件代码
"Exact Match. Address and Postal Code. International",完全匹配。地址和邮编。国际
"Exact Match. Address and Postal Code. UK-specific",完全匹配。地址和邮编。仅限英国
"Exact Match. Address and nine-digit ZIP code",完全匹配，地址和九位邮编
"Express Checkout",快速结账
"Express Checkout APIs",快速结账API
"Express Checkout and Order have been canceled.",快速结账且订单已取消。
"Express Checkout has been canceled.",快速结账已被取消。
Fax,传真
"Fee Amount",费率
"Fee Debit or Credit",借记卡或信用卡费用
"Fee Reversal",撤销手续费
"Fee: Foreign ACH Withdrawal",费用：外国ACH撤销
"Fee: Mass Pay Request",费用：批量付款请求
"Fee: Web Site Payments Pro Account Monthly",费用：专业帐户月度网站支付
"Fee: WorldLink Check Withdrawal",费用：WorldLink支票撤销
Fetch,获取
"Fetch Updates",获取更新
"Finish Date",完成日期
"For Virtual Quotes Only",仅用于虚拟产品
"Frontend Experience Settings",前端体验设置
Funding,退款
"General (Authorization)",常规（身份验证）
"General (Dividend)",常规（利息）
"General (Funds Transfer from PayPal Account to Another)",常规（从一个PayPal帐户向另一个转移资金）
"General (Purchase with a credit card)",常规（使用信用卡购买）
"General Adjustment without businessrelated event",与业务无关的常规调整
"General Currency Conversion",常规货币转换
"General Funding of PayPal Account ",PayPal帐户的常规退款
"General Redemption",常规兑换
"General Withdrawal from PayPal Account",来自PayPal帐户的常规撤销
"General. Product no longer supported",常规。产品不在被支持
"General: Use of PayPal account for purchasing as well as receiving payments",常规：使用PayPal帐户进行付款以及收款
"General: Withdrawal from PayPal Account",常规：通过PayPal帐户撤销
"General: Withdrawal to Non-Bank Entity",常规：通过非银行实体撤销
"General: adjustment of a type not belonging to the other T12xx categories",常规：调整为一种不再属于其他T12xx分类的类型
"General: bonus of a type not belonging to the other T08xx categories",常规：通过一种不再属于其他T08xx类型的奖励
"General: event not yet categorized",常规：事件尚未分类
"General: non-payment fee of a type not belonging to the other T01xx categories",常规：一种不属于其他T01xx分类的非支付费用
"General: received payment of a type not belonging to the other T00xx categories",常规：一种不属于其他T00xx分类的支付收款
"General: reversal of a type not belonging to the other T11xx categories",常规：不属于其他T11xx分类的保留类型
"General: temporary hold of a type not belonging to the other T15xx categories",常规：不属于其他T15xx分类的暂时保留类型
"Gift Certificate Payment: purchase of Gift Certificate",礼品券支付：购买礼品券
"Gift Certificate Redemption",礼品券兑换
"Gross Amount",总额
"Header Background Color",头部背景色
"Header Border Color",头部边框颜色
"Header Image URL",头部图像URL
Help,帮助
"Hidden Virtual PayPal Debit Card Transaction",隐藏虚拟PayPal借记卡交易
"Hold for Dispute Investigation",保留做争议调查
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1""。 %2 交易额 %3。 交易ID： ""%4"""
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1""。 一个争议已经被解决并关闭。 %2 交易额 %3。"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1""。 案例类型""%2""。 案例ID ""%3"" %4"
Incentive,奖励
"Invoice ID",发票ID
"Issuer Liability",发卡人责任
"Items in Your Shopping Cart",您购物车中的商品
"Last Correlation ID",最新关联ID
"Last Transaction ID",最新交易ID
"Learn More",了解更多
Login,登录
"Mass Pay Payment",大量付款支付。
"Matched (CVV2)",匹配（CVV2）
"Matched (CVV2CSC)",匹配（CVV2CSC）
"Matched Address only (no ZIP)",只匹配地址（无邮编）
"Matched Address only (no ZIP) International",匹配的地址仅仅（不是ZIP）国际化的
"Matched Postal Code only (no Address)",只匹配邮编（无地址）
"Matched five-digit ZIP only (no Address)",只匹配五位邮编（无地址）
"Matched whole nine-didgit ZIP (no Address)",只匹配九位邮编（无地址）
"Merchant Account",银行帐户
"Merchant Liability",商家责任
"Merchant Protection Eligibility",银行保护的资格
"Merchant Referral Bonus",银行推荐奖励
"Mobile Payment (made via a mobile phone)",移动支付（通过手机进行）
N/A,N/A
"N/A. Address not checked, or acquirer had no response. Service not available",N/A。地址未检查，或对方行未响应。服务不可用
"N/A. Global Unavailable",N/A。全球不可用
"N/A. International Unavailable","N/A。 国际不可用"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A。 商家指出信用卡缺少CVV2码"
"N/A. No response","N/A。 没有响应"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A。 不允许MOTO（网络，手机厂商）交易"
"N/A. Not processed","N/A。 未处理"
"N/A. Retry","N/A。 重试"
"N/A. Service not Supported","N/A。 不支持的服务"
"N/A. Service not available","N/A。 服务不可用"
"N/A. Service not supported",N/A。服务不支持
"N/A. The merchant did not provide AVS information","N/A。 商家未提供AVS信息。"
"N/A. The merchant has not implemented CVV2 code handling","N/A。 商家未完成CVV2码的处理"
"N/A. Unavailable","N/A。 不可用"
"Negative Balance",逆差
Never,永不
No,否
"No Details matched",无匹配资料
"No Details matched. International",无匹配资料。国际化
"No Liability Shift",无责任转移
"No Logo",没有标示
"No match",无匹配结果
"None of the address information matched",无匹配地址信息
"Not sure what PayPal payment method to use? Click <a href=""%1"" target=""_blank"">here</a> to learn more.","不确定什么PayPal支付方法被使用？点击<a href=""%1"" target=""_blank"">这里</a>学习更多。"
"Note: %1",注意：%1
"Now accepting PayPal (150 X 40)",现在接受PayPal（150X40）
"Now accepting PayPal (150 X 60)",现在接受PayPal（150X60）
"Number of Child Authorizations",授权子帐户的数量
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","一旦你登录了PayPal Advanced账户，导航到Service Settings - Hosted Checkout Pages - Set Up菜单设置下面这些选项"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","一旦有登录了PayPal Payflow Link账户，导航到Service Setting - Hosted Checkout Pages - Set Up菜单然后设置下面这些选项"
"Open Authorization",开放授权
Order,订单
"Order ID","订单 ID"
"Order Valid Period (days)",订单有效期（天）
"Page Background Color",页面背景色
"Page Style",页面样式
"Part of the address information matched",地址信息中部分匹配
Partner,合作伙伴
Password,密码
"PayPal Balance Manager function of PayPal account",PayPal帐户的PayPal余额管理器功能
"PayPal Billing Agreement Settings",PayPal账单协议设置
"PayPal Buyer Warranty Bonus",PayPal买家担保津贴
"PayPal Debit Card Cash Advance",PayPal借记卡预付现金
"PayPal Debit Card Withdrawal from ATM",从ATM进行PayPal借记卡撤销
"PayPal Express Checkout","PayPal Express结账"
"PayPal Express Checkout Token does not exist.",PayPal快速结账令牌不存在。
"PayPal Express Checkout is not enabled.","PayPal Express Checkout是不允许的。"
"PayPal Fee Information",PayPal费用信息
"PayPal Merchant Pages Style",PayPal商业页面样式
"PayPal Payment Gateways","PayPal Payment网关"
"PayPal Product Logo",PayPal产品徽标
"PayPal Protection Bonus",PayPal保护津贴
"PayPal Reference ID",PayPal推荐ID
"PayPal Reference ID Type",PayPal推荐ID类型
"PayPal Settlement Reports",PayPal处理报告
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce指示器"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa付款者验证服务结果"
"Payer Address ID",付款者地址ID
"Payer Address Status",付款者地址状态
"Payer Email",付款者邮件地址
"Payer ID",付款者ID
"Payer Status",付款者状态
"Payer is not identified.",付款者未经检定。
"Payflow Link (Includes Express Checkout)","Payflow Link（包括Express Checkout）"
"Payflow Link and Express Checkout","Payflow Link和Express Checkout"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro（包括Express Checkout）"
"Payflow Pro and Express Checkout","Payflow Pro和Express Checkout"
"Payment Action",支付操作
"Payment Applicable From",支付适用性表单
"Payment Refund initiated by merchant",由商户发起的支付退款
"Payment transactions disallow storing objects.",支付交易不允许的店铺对象。
"Payments Advanced (Includes Express Checkout)","Payments Advanced（包括Express Checkout）"
"Payments Advanced and Express Checkout","Payments Advanced和Express Checkout"
"Payments Pro (Includes Express Checkout)","Payments Pro （包括Express Checkout）"
"Payments Pro and Express Checkout","Payments Pro和Express Checkout"
"Payments Standard",支付标准
"Payments by PayPal (150 X 40)",用PayPal付款（150X40）
"Payments by PayPal (150 X 60)",用PayPal付款（150X60）
"Pending PayPal",挂起的PayPal
Phone,电话
"Place Order",下订单
"Please agree to all the terms and conditions before placing the order.",请在下订单前同意所有的条款和条件。
"Please do not refresh the page until you complete payment.",请不要刷新该页面，直到付款完成。
"Please re-enable the previously enabled payment solutions.",请重新允许以前允许的支付方案。
"Please select a shipping method...",请选择送货方法...
"Please select region, state or province",请选择地区、州，或省
"Please update order data to get shipping methods and rates",请更新订单数据，获取配送方式和价格
"Points Incentive Redemption",兑换奖励点
"Postage Payment to either USPS or UPS",USPS或UPS的运费
"Preapproved Payment (BillUser API), either sent or received","预审核接收或发送的支付（BillUser API）"
"Preapproved Payment ID",预审核的支付ID
Price,价格
Product,产品名
"Proxy Host",代理主机
"Proxy Port",代理端口
Quantity,数量
Reauthorization,撤销授权
"Reference Information",参考信息
"Reimbursement for a chargeback.",偿还退款。
"Reimbursement of Chargeback",退款的偿还
"Report Date",报告日期
Reports,报告
"Require CVV Entry",需要CVV项
"Require Customer's Billing Address",要求客户帐单地址
"Required PayPal Settings",必要的PayPal设置
Reversal,撤销
"Reversal of General Account Hold",常规帐户保持的撤销
"Reversal of Points Usage",点数使用情况撤销
"Reversal of an adjustment.",调整撤销
"Reversal of hold for Dispute Investigation",撤销保留的争议调查
"Review Order",查看订单
"Reward Voucher Redemption",奖励兑换
"SFTP Credentials",SFTP凭据
Sale,销售
Sales,销售
"Same as shipping",与配送地址相同
"Sandbox Mode",沙箱模式
Schedule,计划
"Scheduled Fetching",计划的获取
"Send Email Confirmation",发送邮件确认
"Settlement Consolidation",合并处理
"Settlement Report Settings",处理报告设置
"Settlement of a chargeback.",处理返款。
"Severe 3D Secure Card Validation","提供 3D 安全信用卡验证"
Shipping,运送
"Shipping Address",送货地址
"Shipping Method",运送方式
"Shop now using (150 X 40)",立刻购物并使用（150X40）
"Shop now using (150 X 60)",立刻购物并使用（150X60）
Shortcut,快捷方式
"Shortcut Buttons Flavor",快捷方式按钮风格
"Shortcut on Product View",产品视图上的快捷方式
"Shortcut on Shopping Cart",购物车上的快捷方式
"Sign a billing agreement to streamline further purchases with PayPal.",与PayPal签署记账协议简化后续购买。
"Some PayPal solutions conflict.",一些PayPal方案冲突。
"Something went wrong while processing your order.",当处理您的订单时发生错误。
"Sorry, but something went wrong. Please contact PayPal customer service.","很抱歉， 发生错误。 请与PayPal客户服务联系。"
"Sorry, no quotes are available for this order at this time.",抱歉，当前该订单中没有报价可用。
"Sort Order",排序顺序
State/Province,州/省
Static,静态
"Street Address",街道地址
"Street Address %1","街道地址 %1"
"Submitting order information...",正在提交订单信息...
"Subscription ID",订阅ID
"Subscription Payment, either payment sent or payment received",订阅支付，可通过发出或收到的付款进行
Subtotal,小计
"Summary Text for Aggregated Cart",聚合购物车的摘要文字
"Test Mode",测试模式
"The PayPal certificate does not exist.",PayPal证书不存在。
"The PayPal certificate file is empty.",PayPal证书文件为空。
"The PayPal gateway has rejected this request. %1","PayPal网关已经拒绝了该请求。 %1"
"The authorized amount is %1.",授权金额为%1。
"The following error(s) occured:",下列错误发生：
"The maximum number of child authorizations is reached.",授权子帐户的最大数量已达到。
"The merchant account is not yet verified.",银行帐户尚未验证。
"The merchant holds a non-U.S. account and does not have a withdrawal mechanism.",该商家持有一个非美国账户并且没有取款功能。
"The merchant's reference ID format is not supported.",商家的引用ID格式不支持。
"The ordering amount of %1 is pending approval on the payment gateway.",%1的订购数量等待支付网关批准中。
"The payment currency does not match any of the merchant's balances currency.",该支付货币与商家余额货币不匹配。
"The payment eCheck is not yet cleared.",支付的电子支票尚未兑现。
"The payment is authorized but not settled.",支付已获授权但尚未确定。
"The payment is pending because it was made to an email address that is not yet registered or confirmed.",支付被挂起，因为支付使用了一个未经确认的电子邮件地址。
"The payment is pending while it is being reviewed by PayPal for risk.",支付被挂起，因为正在由PayPal进行风险评估。
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.",支付是通过信用卡进行的。为了收到资金，银行必须将帐户升级为商业或白金状态。
"The schedule description is too long.",时间表描述太长。
"The subscriber name is too long.",订阅者名字太长。
"There is already another PayPal solution enabled. Enable this solution instead?",已经允许了另一个PayPal方案，要替代允许该方案吗？
"This customer did not include a confirmed address.",客户没有包含确认地址。
"This operation requires an existing transaction object.",该操作需要一个现有的交易目标。
"Time of Day",每天的时间段
Title,标题
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","为了使用PayPal Payflow Link，你必须在PayPal网站配置你的PayPal Payflow Link。"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","为了使用PayPal Payments Advanced，你必须到PayPal网站配置你的PayPal Payments Advanced账户。"
"Transaction ID",交易ID
"Transaction Information",交易信息
"Transaction reversal by PayPal administrators.",PayPal管理员撤销本次交易。
"Transaction reversal due to fraud detected by PayPal administrators.",PayPal管理员检测到欺诈行为，本次交易撤销。
"Transfer Cart Line Items",传输购物车内容
"Transfer Shipping Options",传输送货选项
"Triggered Fraud Filters",触发的欺诈筛选器
"URL method for Cancel URL and Return URL",取消和返回链接的URL方法
"Unable to cancel Express Checkout","不能取消Express Checkout"
"Update Order Data",更新订单数据
"Use Proxy",使用代理
User,用户
"User-initiated Currency Conversion",用户发起的货币转换
"VAT Number","VAT 编号"
Vendor,供应商
View,查看
"View Demo",查看演示
"View Transaction",查看交易
"View Transaction Details",查看交易详情
"Virtual PayPal Debit Card Transaction",虚拟PayPal借记卡交易
"Virtual Terminal Payment",虚拟终端支付
Void,无效
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","我们正在连接到PayPal SFTP服务器来检索新的报表。你确定要继续吗？"
"We can't change the status because the current status doesn't match the real status.",因为当前状态与真实状态不匹配不能改变该状态。
"We can't contact the PayPal gateway.",无法联系PayPal网关。
"We can't initialize Express Checkout review.","无法初始化Express Checkout评审。"
"We can't initialize Express Checkout.","不能初始化Express Checkout。"
"We can't issue a refund transaction because there is no capture transaction.",因为没有捕捉交易不能发起一个退款交易。
"We can't place the order.",不能下订单。
"We can't process Express Checkout approval.","不能处理Express Checkout批准。"
"We can't start Express Checkout.","不能开始Express Checkout。"
"We can't update Order data.",不能更新订单数据。
"We can't update shipping method.",不能更新货运方法。
"We cannot create a target file for reading reports.",无法为书面报告创建目标文件。
"We cannot send the new order email.",不能发送新订单邮件。
"We found nothing to fetch because of an empty configuration.",由于空的配置导致没什么可以抓取。
"We prefer PayPal (150 X 40)",我们喜欢PayPal（150X40）
"We prefer PayPal (150 X 60)",我们喜欢PayPal（150X60）
"Website Payments Pro (Includes Express Checkout)","Website Payments Pro（包括Express Checkout）"
"Website Payments Pro and Express Checkout","Website Payments Pro和Express Checkout"
"Website Payments Standard",网站支付标准版
"Website Payments Standard Payment",网站支付标准版付款
"What is PayPal?",什么是PayPal？
"WorldLink Withdrawal",WorldLink撤销
Yes,是
"Yes. Matched Address and five-didgit ZIP",是的，匹配地址与五位邮编
"You cannot void a verification transaction.",您不能作废一个查证交易。
"You need an authorization transaction to void.",您需要一个授权交易来作废。
"You need to enter a transaction ID.",您需要输入一个交易ID。
"You notified customer about creditmemo #%1.","您告知了客户关于付款通知 #%1。"
"You notified customer about invoice #%1.",您通知了客户关于发票#%1。
"You will be redirected to the PayPal website in a few seconds.",几秒钟后，您将被重定向到PayPal网站。
"You will be redirected to the PayPal website when you place an order.",在您下单时，您会被重定向到PayPal网站。
"You will be redirected to the PayPal website.",您将被重定向到PayPal网站。
"You will be required to enter your payment details after you place an order.",下单后，您需要输入付款详情。
"Your payment has been declined. Please try again.",您的支付已经被拒绝。请重试。
"Zip/Postal Code",邮政编码
"eBay Auction Payment",eBay拍卖付款
