"Authorization","Berechtigung"
"Order can\'t save","Bestellung kann/nicht gespeichert werden"
"PSPID","PSPID"
"Payment Action","Zahlungsaktion"
"Payment Template","Zahlungs-Template"
"Payment transaction has been declined.","Zahlungstransaktion wurde verweigert."
"Payment uncertain: A technical problem arose during payment process, giving unpredictable result","Zahlung ungewiss: Während des Zahlungsvorganges ist ein Fehler aufgetreten, der zu nicht gesicherten Ergebnissen geführt hat"
"Pending Ogone","Ogone in Bearbeitung"
"Please, wait a moment. This page will transfer your data to Ogone payment gateway in a few seconds.","Bitte warten Sie einen Moment. Diese Seite überträgt Ihre Daten in wenigen Sekunden zum Ogone-Zahlungsbereich."
"Processed Ogone Payment","Bearbeitete Ogone-Zahlung"
"Processed by Ogone","Durch Ogone bearbeitet"
"Processing Ogone Payment","Ogone-Zahlung in Bearbeitung"
"SHA-IN Pass Phrase","SHA-IN Passwortsatz"
"SHA-OUT Pass Phrase","SHA-OUT Passwortsatz"
"Start Ogone Processing","Ogone-Bearbeitung starten"
"Table Background Color of the Ogone Template","Tafel-Hintergrundfarbe des Ogone-Templates"
"Table Text Color of the Ogone Template","Tafel-Textfarbe des Ogone-Templates"
"Text Color of the Ogone Template","Textfarbe des Ogone-Templates"
"The hash is not valid","Die Mischung ist ungültig"
"The order cannot be canceled for a system reason.","Die Bestellung kann aus Systemgründen nicht storniert werden."
"The order cannot be saved for a system reason.","Die Bestellung kann aus Systemgründen nicht gespeichert werden."
"The order cannot be saved.","Die Bestellung kann nicht gespeichert werden."
"The order is not valid","Die Bestellung ist nicht gültig"
"The order was canceled on ogone side.","Die Bestellung wurde von Ogone aus storniert."
"Title","Titel"
"Title of the Ogone Template","Titel des Ogone-Templates"
"To hash <strong>all parameters</strong>, select the following options in the ""Global security parameters"" fieldset: <ul><li>Each parameter followed by the pass phrase.</li><li>""Hash algorithm"" same as ""Hashing Algorithm"" below</li><li>UTF-8</li></ul>","Um <strong>alle Parameter</strong> zu hashen, wählen Sie die folgenden Optionen im Formularfeld ""Globale Sicherheitsparameter"" aus: <ul><li>Jeder Parameter gefolgt von der Passphrase.</li><li>""Hash-Algorithmus"" wie ""Hashing-Algorithmus"" unter</li><li>UTF-8</li></ul>"
"URL/filename of the logo.<br />The URL must be absolute and stored on a secure server.","URL/Dateiname des Logos.<br/>Die URL muss absolut sein und auf einem sicheren Server gespeichert sein."
"Unknown exception","Unbekannte Ausnahme"
"Use in posting data from Magento to Ogone.<br/>Use in data checking by Ogone before the payment.","Verwenden Sie beim Posting Daten von Magento zu Ogone.<br/>Verwenden Sie  Datenprüfung durch Ogone vor der Zahlung."
"Use in posting data from Ogone to Magento.<br/>Use in feedback data checking by Magento.","Verwenden Sie beim Posting Daten von Ogone zu Magento.<br/>Verwenden Sie in Feedback Datenprüfung durch Magento."
"Verical list","Vertikale Liste"
"Waiting Authorization","Erwarte Authorisierung"
"You can arrange the layout/list of the payment methods on Ogone payment page.","Sie können das Layout bzw. die Liste der Bezahlungsmethoden neu ordnen auf der Ogone-Zahlungsseite."
"You will be redirected to Ogone website when you place an order.","Sie werden weitergeleitet zur Ogone-Webseite, wenn Sie eine Bestellung aufgeben."
