"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Erro 404</h1><p>Página não encontrada.</p>"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Attention</strong>: Captcha diferencia maiúsculas e minúsculas."
"A user with the same user name or email aleady exists.","Já existe um usuário com o mesmo nome ou e-mail."
"API Key","Chave API"
"API Key Confirmation","Confirmação de Chave API"
"ASCII","ASCII"
"Abandoned Carts","Carrinhos de Compras Abandonados"
"About the calendar","Sobre o calendário"
"Access Denied","Acesso negado"
"Access denied","Acesso negado"
"Access denied.","Acesso negado."
"Account Created in:","Conta criada em:"
"Account Created on (%s):","Conta criada em (%s):"
"Account Created on:","Conta criada em:"
"Account Information","Informações da Conta"
"Account Status","Status da conta"
"Account status","Status da conta"
"Action","Ação"
"Actions","Ações"
"Actions XML","Ações XML"
"Active","Ativo"
"Add","Adicionar"
"Add Exception","Adicionar exceção"
"Add Field Mapping","Adicionar mapeamento de campo"
"Add Field with URL:","Adicionar campo com o URL:"
"Add New","Adicione Novo"
"Add New Image","Adicionar nova imagem"
"Add New Profile","Adicionar novo perfil"
"Add New Role","Adicionar nova função"
"Add New Template","Adicionar novo modelo"
"Add New URL Rewrite","Adicionar Novo Rewrite de URL"
"Add New User","Adicionar Novo Usuário"
"Add New Variable","Adicionar Nova Variável"
"Add Products","Adicionar produtos"
"Add URL Rewrite","Adicionar Rewrite de URL"
"Add URL Rewrite for a Category","Adicionar Rewrite de URL para uma Categoria"
"Add URL Rewrite for a Product","Adicionar Rewrite de URL para um Produto"
"Add after","Adicionar depois"
"Additional Cache Management","Gerenciamento de Cache Adicional"
"Address Type:","Tipo de Endereço:"
"Admin","Admin"
"Advanced Admin Section","Seção de Administrador Avançado"
"Advanced Profiles","Perfis Avançados"
"Advanced Section","Seção Avançada"
"All","Todos"
"All Allowed Countries","Todos os Países Permitidos"
"All Cache","Todo o Cache"
"All Files","Todos os Arquivos"
"All Reviews","Todas as Revisões"
"All Store Views","Todas as Visualizações da Loja"
"All Tags","Todas as Tags"
"All Websites","Todos os sites"
"All countries","Todos os países"
"All fields","Todos os campos"
"All possible rates were fetched, please click on ""Save"" to apply","Todas as tarifas possíveis foram obtidas, por favor clique em ""Salvar"" para aplicar"
"All rates were fetched, please click on ""Save"" to apply","Todas as tarifas foram obtidas, por favor clique em ""Salvar"" para aplicar"
"All valid rates have been saved.","Todas as tarifas válidas foram salvas."
"Always (during development)","Sempre (durante desenvolvimento)"
"Amounts","Quantidades"
"An error has occured while syncronizing media storages.","Ocorreu um erro enquanto sincronizando armazenamentos de mídia."
"An error occurred while clearing the JavaScript/CSS cache.","Ocorreu um erro ao limpar a cache JavaScript/CSS."
"An error occurred while clearing the image cache.","Ocorreu um erro ao limpar a cache de imagem."
"An error occurred while deleting URL Rewrite.","Ocorreu um erro ao excluir URL Escreva novamente"
"An error occurred while deleting email template data. Please review log and try again.","Ocorreu um erro durante a exclusão de dados modelo de e-mail. Por favor analise o registro e tente novamente."
"An error occurred while deleting record(s).","Ocorreu um erro ao excluir registro(s)."
"An error occurred while deleting this role.","Ocorreu um erro ao excluir este papel."
"An error occurred while deleting this set.","Ocorreu um erro ao excluir este conjunto."
"An error occurred while deleting this template.","Ocorreu um erro ao excluir este modelo."
"An error occurred while finishing process. Please refresh the cache","Ocorreu um erro ao finalizar o processo. Por favor atualize a cache"
"An error occurred while rebuilding the CatalogInventory Stock Status.","Ocorreu um erro durante a reconstrução do Catálogo INventário do estado das unidades."
"An error occurred while rebuilding the catalog index.","Ocorreu um erro durante a reconstrução do índice do catálogo."
"An error occurred while rebuilding the flat catalog category.","Ocorreu um erro durante a reconstrução da categoria plana do catálogo."
"An error occurred while rebuilding the flat product catalog.","Ocorreu um erro durante a reconstrução do produto plano do catálogo."
"An error occurred while rebuilding the search index.","Ocorreu um erro durante a reconstrução do índice de pesquisa."
"An error occurred while refreshing the Catalog Rewrites.","Ocorreu um erro durante a atualização do Catálogo Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","Ocorreu um erro durante a atualização dos índices de Navegação em Camadas."
"An error occurred while refreshing the catalog rewrites.","Ocorreu um erro durante a atualização dos reescritos do catálogo."
"An error occurred while refreshing the layered navigation indices.","Ocorreu um erro ao atualizar os índices de navegação em camadas."
"An error occurred while saving URL Rewrite.","Ocorreu um erro ao salvar URL Escreva novamente."
"An error occurred while saving account.","Ocorreu um erro ao salvar conta."
"An error occurred while saving review.","Ocorreu um erro ao salvar revisão."
"An error occurred while saving the customer.","Ocorreu um erro ao salvar o cliente."
"An error occurred while saving this configuration:","Ocorreu um erro ao salvar esta configuração:"
"An error occurred while saving this role.","Ocorreu um erro ao salvar este papel."
"An error occurred while saving this template.","Ocorreu um erro ao salvar este modelo."
"An error occurred while updating the selected review(s).","Ocorreu um erro durante a atualização da revisão selecionada."
"Any","Qualquer um"
"Any Attribute Set","Qualquer Conjunto de Atributos"
"Any Group","Qualquer Grupo"
"Any Status","Qualquer Estado"
"Any Store","Qualquer Loja"
"Any Type","Qualquer Tipo"
"Any Visibility","Qualquer Visibilidade"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Qualquer dado criado desde a realização do backup será perdido, incluindo usuários admin, clientes e pedidos."
"Archive file name:","Nome do ficheiro de arquivo:"
"Are you sure that you want to delete this template?","Tem certeza de que deseja apagar este modelo?"
"Are you sure that you want to strip tags?","Tem certeza que você quer retirar tags?"
"Are you sure you want to do this?","Tem certeza de que quer fazer isso?"
"Are you sure you want to proceed?","Você tem certeza que deseja continuar?"
"Area","Área"
"As low as:","A partir de:"
"Assigned","Atribuído"
"Associated Tags","Tags associadas"
"Attribute Set Name:","Atribuir Nome de Conjunto:"
"Attributes","Atributos"
"Automatic","Automático"
"Average Order Amount","Total do pedido médio"
"Average Orders","Pedido médio"
"BINARY","BINÁRIO"
"Back","Voltar"
"Back to Login","Voltar à Entrada"
"Backup","Backup"
"Backup Name","Nome do Backup"
"Backup options","Opções de backup"
"Backups","Cópias de segurança"
"Base currency","Moeda base"
"Bcc","CCO"
"Bestsellers","Mais vendidos"
"Billing Address","Endereço de faturamento"
"Billing Address: ","Endereço de faturamento:"
"Billing Agreement","Contrato de faturamento"
"Billing Agreements","Contratos de faturamento"
"Block Information","Informações de bloco"
"Both (without and with tax)","Ambos (com e sem impostos)"
"Both IPN and PDT","IPN e PDT"
"Browse Files...","Pesquisar arquivos..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","O pacote com preço dinâmico não pode incluir opções personalizadas definidas. As opções não serão salvas."
"CMS","SGC"
"CRITICAL","CRÍTICO"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separados"
"Cache Control","Controle de Cache"
"Cache Control (beta)","Controle de Cache (beta)"
"Cache Management","Gerenciamento de Cache"
"Cache Type","Tipo de Cache"
"Cancel","Cancelar"
"Cannot add new comment.","Não é possível adicionar um novo comentário."
"Cannot add tracking number.","Não é possível adicionar número de rastreamento."
"Cannot create an invoice without products.","Não é possível criar uma fatura sem produtos."
"Cannot create credit memo for the order.","Não é possível criar uma nota de crédito para a ordem."
"Cannot delete the design change.","Não é possível apagar a mudança de desenho."
"Cannot delete tracking number.","Não é possível apagar o número de rastreamento."
"Cannot do shipment for the order separately from invoice.","Não é possível fazer envio para a ordem separadamente da fatura."
"Cannot do shipment for the order.","Não é possível fazer envio para a ordem."
"Cannot initialize shipment for adding tracking number.","Não é possível inicializar envio para adicionar número de rastreamento."
"Cannot initialize shipment for delete tracking number.","Não é possível inicializar envio para apagar número de rastreamento."
"Cannot load track with retrieving identifier.","Não é possível carregar pista com identificador de recuperação."
"Cannot retrieve tracking number detail.","Não é possível recuperar detalhes do número de rastreamento."
"Cannot save shipment.","Não é possível salvar envio."
"Cannot save the credit memo.","Não é possível salvar a nota de crédito."
"Cannot send shipment information.","Não é possível enviar informações de envio."
"Cannot update item quantity.","Não é possível atualizar a quantidade do item."
"Cannot update the item\'s quantity.","Não é possível atualizar a quantidade do item."
"Catalog","Catálogo"
"Catalog Price Rules","Regras de Preço do Catálogo"
"Catalog Rewrites","Reescrituras de Catálogo"
"Categories","Categorias"
"Category:","Categoria:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","A opção Tabela está desativada. Para ativá-la, clique <a href=""%s"">aqui</a>."
"Checkbox","Caixa de Seleção"
"Child Transactions","Transações Inferiores"
"Choose Store View:","Escolha a exibição de loja:"
"Choose an attribute","Escolha um atributo"
"Chosen category does not associated with any website, so url rewrite is not possible.","A categoria escolhida não está associada a nenhum website; não é possível, portanto, reescrever a url."
"Chosen product does not associated with any website, so url rewrite is not possible.","O produto escolhido não está associado a nenhum website; não é possível, portanto, reescrever a url."
"Clear","Limpar"
"Close","Fechar"
"Comment text field cannot be empty.","O campo de texto Comentário não pode ser deixado em branco."
"Complete","Completar"
"Configuration","Configuração"
"Confirm New Password","Confirmar a nova senha"
"Confirmed email:","E-mail confirmado:"
"Connect with the Magento Community","Conecte-se com a Comunidade Magento"
"Continue","Continue"
"Continuous","Contínuo"
"Convert to Plain Text","Converter para Texto Simples"
"Cookie (unsafe)","Cookie (não seguro)"
"Country","País"
"Country:","País:"
"Coupons","Cupons"
"Create","Criar"
"Create DB Backup","Criar DB Backup"
"Create New Attribute","Criar Novo Atributo"
"Create URL Rewrite:","Criar Reescritura de URL:"
"Created At","Criada Em"
"Credit Card %s","Cartão de Crédito %s"
"Credit Memo History","Histórico de Notas de Crédito"
"Credit Memo Totals","Totais da Nota de Crédito"
"Credit Memos","Notas de Crédito"
"Credit memo #%s comment added","Comentário de nota de crédito #%s adicionado"
"Credit memo #%s created","Nota de crédito #%s criada"
"Credit memo\'s total must be positive.","O total da nota de crédito deve ser positivo."
"Currency","Moeda"
"Currency ""%s"" is used as %s in %s.","Moeda ""%s"" é usada como %s em %s."
"Currency Information","Informação de moeda"
"Currency Setup Section","Seção de Configuração de Moeda"
"Current Configuration Scope:","Escopo da Configuração Atual:"
"Current Month","Mês corrente"
"Custom","Personalizado"
"Custom Variable ""%s""","Variável Personalizada ""%s"""
"Custom Variables","Variáveis de Personalização."
"Customer","Cliente"
"Customer Group:","Grupo do Cliente:"
"Customer Groups","Grupos do cliente"
"Customer Name","Nome do Cliente"
"Customer Reviews","Resenhas de Cliente"
"Customer Shopping Carts","Carrinhos de Compras dos Clientes"
"Customer Since:","Cliente desde:"
"Customer Tax Classes","Classes de Taxa do Cliente"
"Customer with the same email already exists.","Já existe um cliente com o mesmo email."
"Customers","Clientes"
"Customers by Number of Orders","Clientes por Número de Pedidos"
"Customers by Orders Total","Clientes por Total dos Pedidos"
"DHTML Date/Time Selector","Seletor de Data/Hora DHTML"
"Dashboard","Painel"
"Data Format","Formato dos Dados"
"Data transfer:","Transferência de Dados:"
"Database","Base de Dados"
"Dataflow - Advanced Profiles","Fluxo de Dados - Perfis Avançados"
"Dataflow - Profiles","Fluxo de Dados - Perfis"
"Date","Data"
"Date & Time","Data & Hora"
"Date Added","Data de Adição"
"Date Updated","Data de Atualização"
"Date selection:","Seleção de data:"
"Date selector","Seletor de data"
"Day","Dia"
"Decimal separator:","Separador decimal:"
"Default (Admin) Values","Valores (de Admin) Padrão"
"Default Billing Address","Endereço padrão de faturamento"
"Default Config","Config Padrão"
"Default Template from Locale","Modelo Padrão do Locale"
"Default Values","Valores padrão"
"Default display currency ""%s"" is not available in allowed currencies.","Moeda de exibição padrão ""%s"" não está disponível nas moedas permitidas."
"Default scope","Escopo padrão"
"Delete","Excluir"
"Delete %s","Apagar %s"
"Delete %s '%s'","Apagar %s '%s'"
"Delete File","Apagar Arquivo"
"Delete Image","Apagar Imagem"
"Delete Profile","Apagar Perfil"
"Delete Role","Apagar Papel"
"Delete Store","Apagar Loja"
"Delete Store View","Apagar Visão de Loja"
"Delete Template","Apagar Modelo"
"Delete User","Apagar Usuário"
"Delete Website","Apagar Site Web"
"Description","Descrição"
"Design","Design"
"Design Section","Seção de Design"
"Details","Detalhes"
"Developer Section","Seção de Desenvolvedor"
"Direction:","Direção:"
"Disable","Desativar"
"Disabled","Desativado"
"Display %s first","Mostrar primeiro %s"
"Display default currency","Mostrar moeda predifinida"
"Distributed under GNU LGPL. See %s for details.","Distribuído sob a GNU LGPL. Veja %s para detalhes."
"Do you really want to KILL parallel process and start new indexing process?","Você realmente quer MATAR o processo paralelo e iniciar um novo processo de indexação?"
"Do you really want to proceed?","Você realmente deseja continuar?"
"Download","Baixar"
"Downloads","Transferências"
"Drag to move","Arraste para mover"
"Drop-down","Suspenso"
"Edit","Editar"
"Edit Design Change","Editar alteração de design"
"Edit Email Template","Editar modelo de e-mail"
"Edit Order","Editar Ordem (Pedido)"
"Edit Poll","Editar votação"
"Edit Queue","Editar fila"
"Edit Review","Editar análise"
"Edit Role","Editar funçõa"
"Edit Store View","Editar visualização de loja"
"Edit System Template","Editar modelo de sistema"
"Edit Template","Editar modelo"
"Edit URL Rewrite","Editar o novo URL"
"Edit User","Editar usuário"
"Edit User '%s'","Editar usuário ""%s"""
"Edit Website","Editar site"
"Email","E-mail"
"Email Address:","Endereço de e-mail:"
"Email Preview","Visualização por e-mail"
"Email to a Friend","Enviar por e-mail a um amigo"
"Email:","E-mail:"
"Enable","Ativar"
"Enabled","Ativado"
"Enclose Values In:","Anexar valores:"
"Entity Attributes","Atributos da entidade"
"Entity Type","Tipo de entidade"
"Entity type:","Tipo de entidade:"
"Error","Erro"
"Excel XML","Excel XML"
"Excl. Tax","Excluir taxas"
"Exclude media folder from backup","Excluir pasta mídia do backup"
"Export","Exportar"
"Export CSV","Exportar CSV"
"Export Filters","Exportar filtros"
"Export to:","Exportar para:"
"Export:","Exportar:"
"FTP Host","Host FTP"
"FTP Host[:Port]","FTP Anfitrião[:Porta] (FTP Host[:Port])"
"FTP Login","Login FTP"
"FTP Password","Senha FTP"
"FTP credentials","Credenciais FTP"
"Failed to add a product to cart by id ""%s"".","Falha ao adicionar um produto ao carrinho de id ""%s""."
"Failed to cancel the billing agreement.","Falha ao cancelar o contrato de faturamento."
"Failed to clear the JavaScript/CSS cache.","Falha ao limpar acache JavaScript/CSS."
"Failed to delete the billing agreement.","Falha ao apagar o acordo de faturamento."
"Failed to update the profile.","Falha ao atualizar o perfil."
"Field","Campo"
"Field Mapping","Mapeamento de campo"
"File","Arquivo"
"File Information","Informação do Arquivo"
"File System","Arquivo de Sistema"
"File mode","Modo de Arquivo"
"File name:","Nome do arquivo:"
"File size should be more than 0 bytes","Tamanho do arquivo deve ser superior a 0 bytes"
"Finished profile execution.","Execução de perfil terminada."
"First Invoice Created Date","Data de criação do primeiro invoice"
"First Name","Primeiro nome"
"First Name is required field.","Nome Próprio é um campo obrigatório."
"First Name:","Primeiro nome:"
"Fixed","Fixado"
"Flush Catalog Images Cache","Limpar cache de imagens do catálogo"
"Flush JavaScript/CSS Cache","Limpar cache de JavaScript/CSS"
"For category","Para categoria"
"For latest version visit: %s","Para última versão, visitar: %s"
"For product","Para produto"
"Forgot Admin Password","Esqueci a senha de administrador"
"Forgot your password?","Esqueceu sua senha?"
"Forgot your user name or password?","Esqueceu seu nome de usuário ou senha?"
"From","De"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","Informações gerais"
"General Section","Seção Geral"
"Get Image Base64","Obter Imagem Base64"
"Get help for this page","Receber ajuda para esta página"
"Global Attribute","Atributo Global"
"Global Record Search","Busca Global de Registros"
"Global Search","Busca Global"
"Go Today","Ir Hoje"
"Go to messages inbox","Ir para caixa de entrada"
"Go to notifications","Ir para notificações"
"Google Base","Google Base"
"Google Sitemaps","Sitemaps Google"
"Grand Total","Total geral"
"Grid (default) / List","Grade (padrão) / Lista"
"Grid Only","Somente Grade"
"Group:","Grupo:"
"Guest","Convidado"
"HTTP (unsecure)","HTTP (inseguro)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Ajude-nos a manter a Magento em forma - Informe qualquer defeito"
"Helper attributes should not be used in custom layout updates.","Não se devem usar atributos da ajuda em atualizações personalizadas de layout."
"Helper for options rendering doesn't implement required interface.","A ajuda para processamento de opções não implementa a interface necessária."
"Home","Início"
"ID","Identidade"
"ID Path","Caminho de identificação"
"IP Address","Endereço de IP"
"IPN (Instant Payment Notification) Only","Somente NIP (Notificação Instantânea de Pagamento)"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Se houver uma conta associada a %s você receberá um email com um link para reconfigurar a sua senha."
"If this message persists, please contact the store owner.","Se esta mensagem persistir, favor contatar dono da loja."
"Images (.gif, .jpg, .png)","Imagens (.gif, .jpg, .png)"
"Images Cache","Cache de Imagens"
"Import","Importar"
"Import Service","Serviço de Importação"
"Import and Export","Importação e Exportação"
"Import and Export Tax Rates","Alíquotas de Importação e Exportação"
"Import/Export","Importação/Exportação"
"Import/Export Advanced","Importação/Exportação Avançado"
"Import/Export Profile","Perfil de Importação/Exportação"
"Important: ","Importante:"
"Imported <strong>%s</strong> records","Registros <strong>%s</strong> importados"
"In","Em"
"In Database:","Na Base de Dados:"
"In File:","No Arquivo:"
"Inactive","Inativo"
"Incl. Tax","Incluir taxas"
"Incoming Message","Mensagem Nova"
"Insert Variable...","Inserir Variável..."
"Interactive","Interativo"
"Interface Locale: %s","Configuração Regional da Interface: %s"
"Invalid Form Key. Please refresh the page.","Chave de Formulário Inválida. Favor atualizar a página."
"Invalid Import Service Specified","Especificação Inválida de Serviço de Importação"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Dados inválidos POST (por favor verifique as configurações post_max_size e upload_max_filesize no seu arquivo php.ini)."
"Invalid Secret Key. Please refresh the page.","Chave secreta inválida. Atualize a página."
"Invalid User Name or Password.","Nome de Usuário ou Senha Inválido"
"Invalid directory: %s","Diretório inválido: %s"
"Invalid email address ""%s"".","Endereço de email inválido ""%s""."
"Invalid email address.","Endereço de e-mail inválido."
"Invalid file: %s","Arquivo inválido: %s"
"Invalid input data for %s => %s rate","Dados inválido de entrada para %s => taxa de %s"
"Invalid parent block for this block","Bloco pai inválido para este bloco"
"Invalid parent block for this block.","Bloco-pai inválido para este bloco."
"Invalid password reset token.","Senha inválida reconfigure vale."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nome ""%s"" de remetente inválido. Por favor use apenas caracteres visíveis e espaços."
"Invalid timezone","Fuso horário inválido"
"Invalidated","Invalidado"
"Inventory Stock Status","Estado do Inventário de Estoque"
"Invoice #%s comment added","Comentário adicionado à fatura nº %s"
"Invoice #%s created","Fatura #%s criada"
"Invoice History","História da Fatura"
"Invoice Totals","Totais da Fatura"
"Invoice canceling error.","Erro de cancelamento da fatura."
"Invoice capturing error.","Erro ao registrar fatura."
"Invoice voiding error.","Erro ao anular fatura."
"Invoices","Faturas"
"Is Closed","Está Fechado"
"Issue Number","Número de Emissão"
"Items","Itens"
"JavaScript seems to be disabled in your browser.","O JavaScript parece estar desativado no seu navegador."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Kb"
"Last 24 Hours","Últimas 24 Horas"
"Last 5 Orders","Últimos 5 Pedidos"
"Last 5 Search Terms","Últimos 5 Termos de Pesquisa"
"Last 7 Days","Últimos 7 Dias"
"Last Credit Memo Created Date","Data de Criação do Último Memorando de Crédito"
"Last Invoice Created Date","Data da Última Fatura Criada"
"Last Logged In (%s):","Último Login Em (%s):"
"Last Logged In:","Último Acesso:"
"Last Name","Último nome"
"Last Name is required field.","Sobrenome é um campo obrigatório."
"Last Name:","Último nome:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Última actualização: %s. Para atualizar as <a href=""%s"">estatísticas</a> dos últimos dias, clique <a href=""%s"">aqui</a>."
"Latest Message:","Última Mensagem:"
"Layered Navigation Indices","Índices de Navegação por Camadas"
"Layered Navigation Indices were refreshed.","Índices de Navegação por Camadas foram atualizados."
"Leave empty to use tax identifier","Deixe em branco para usar identificador de impostos"
"Lifetime Sales","Vendas de Vida Inteira"
"Lifetime statistics have been updated.","Estatísticas de vida inteira foram atualizadas"
"Links","Ligações"
"Links with associated products will retain only after saving current product.","Ligações com produtos associados reterão apenas depois de salvar produto atual."
"List (default) / Grid","Lista (padrão) / Rede"
"List Only","Apenas Lista"
"Load Template","Carregar Modelo"
"Load default template","Carregar modelo predifinido"
"Loading...","Carregando..."
"Local Server","Servidor Local"
"Local/Remote Server","Servidor Local/Remoto"
"Locale","Locale"
"Log Out","Sair"
"Log in to Admin Panel","Entrar no Painel de Administração"
"Log into Magento Admin Page","Entrar na Página de Administração Magento"
"Logged in as %s","Conetado como %s"
"Login","Conectar-se"
"Low Stock","Baixo Estoque"
"MAJOR","PRINCIPAL"
"MINOR","MENOR"
"MS Excel XML","MS Excel XML"
"Magento Admin","Administração Magento"
"Magento Commerce - Administrative Panel","Comércio Magento - Painel Administrativo"
"Magento Connect","Conexão Magento"
"Magento Connect Manager","Gerenciador de Conexão Magento"
"Magento Logo","Logo Magento"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento é uma marca comercial da Magento Inc.© Direitos Autorais©, %s Magento Inc."
"Magento root directory","Diretório raiz Magento"
"Magento ver. %s","Ver. %s Magento"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento ™ é uma marca comercial da Magento Inc.<br/> Copyright © %s Magento Inc."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Certifique-se que a codificação de dados no arquivo é consistente e salva em uma das codificações suportadas (UTF-8 ou ANSI)."
"Manage Attribute Sets","Gerenciar Conjuntos de Atributos"
"Manage Attributes","Gerenciar Atributos"
"Manage Categories","Gerenciar Categorias"
"Manage Content","Gerenciar conteúdo"
"Manage Currency Rates","Gerenciar Taxas de Câmbio"
"Manage Customers","Gerenciar clientes"
"Manage Ratings","Gerenciar Classificações"
"Manage Stores","Gerenciar Lojas"
"Manage Tax Rules","Gerenciar Regras de Imposto"
"Manage Tax Zones and Rates","Gerenciar Zonas de Imposto e Taxas"
"Manual","Manual"
"Matched Expression","Expressão Combinada"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Mídias (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Concluída a sincronização dos armazenamentos de mídias!"
"Messages Inbox","Caixa de Entrada de Mensagens"
"Month","Mês"
"Most Viewed","Mais vistos"
"Most Viewed Products","Produtos Mais Vistos"
"Multiple Select","Múltipla escolha"
"My Account","Minha Conta"
"N/A","Indisponível"
"NOTICE","AVISO"
"Name","Nome"
"Name:","Nome:"
"Never (production)","Nunca (produção)"
"New ","Novo"
"New API Key","Nova Chave API"
"New Accounts","Novas Contas"
"New Attribute","Novo atributo"
"New Block","Novo Bloco"
"New Category","Nova Categoria"
"New Class","Nova Classe"
"New Condition","Nova Condição"
"New Custom Variable","Nova Variável Personalizada"
"New Customer","Novo Cliente"
"New Customers","Novos clientes"
"New Design Change","Nova Alteração de Design"
"New Email Template","Novo Modelo de Email"
"New Group","Novo Grupo"
"New Invoice","Nova Fatura"
"New Item Type","Novo Tipo de Item"
"New Memo","Nova Nota"
"New Memo for #%s","Nova Nota para #%s"
"New Page","Nova página"
"New Password","Nova senha"
"New Poll","Nova Pesquisa"
"New Profile","Novo Perfil"
"New Rate","Nova Taxa"
"New Rating","Nova avaliação"
"New Review","Nova Resenha"
"New Role","Nova Função"
"New Rule","Nova Regra"
"New Search","Nova Busca"
"New Set","Novo Conjunto"
"New Shipment","Nova Remessa"
"New Sitemap","Novo Sitemap"
"New Store View","Nova Visualização de Loja"
"New System Template","Novo Modelo de Sistema"
"New Tag","Nova Etiqueta"
"New Template","Novo Modelo"
"New User","Novo Usuário"
"New Variable","Nova Variável"
"New Website","Novo Website"
"New password field cannot be empty.","O campo de preenchimento de nova senha não pode ser deixado em branco."
"Newsletter","Newsletter"
"Newsletter Problems","Problemas com Newsletter"
"Newsletter Queue","Fila do Boletim Informativo"
"Newsletter Subscribers","Assinantes do Boletim Informativo"
"Newsletter Templates","Modelos de Boletim Informativo"
"Next month (hold for menu)","Próximo mês (segurar para menu)"
"Next year (hold for menu)","Próximo ano (segurar para menu)"
"No","Não"
"No (price without tax)","Não (preço sem imposto)"
"No Data","Nenhum Dado"
"No Data Found","Nenhum Dado Encontrado"
"No Templates Found","Nenhum Modelo Encontrado"
"No change","Sem alterações"
"No customer id defined.","Não definida uma identificação de cliente."
"No information available.","Nenhuma informação disponível"
"No profile loaded...","Nenhum perfil carregado..."
"No records found for this period.","Nenhum registro encontrado para este período."
"No records found.","Nenhum registro encontrado."
"No report code specified.","Nenhum código de relatório especificado."
"No search keywords.","Nenhuma palavra-chave de busca."
"No search modules were registered","Não foram registrados módulos de busca."
"No wishlist item id defined.","Não foi definido item de lista de desejos."
"None","Nenhum"
"Note:","Observação:"
"Notes","Observações"
"Notifications","Notificações"
"Number of Orders","Número de pedidos"
