"Shipping Key","Chave de Expedição"
"Shipping Key (International)","Chave de Expedição (Internacional)"
"Show Method if Not Applicable","Mostrar Método se Não Aplicável"
"Signature Required","Assinatura Requerida"
"Size","Tamanho"
"Small Express Box","Caixa Expressa Pequena"
"Smart Post","Postagem Inteligente"
"Sort Order","Classificar pedido"
"Standard Overnight","Pernoite Padrão"
"Station","Estação"
"Subtotal","Subtotal"
"Subtotal With Discount","Subtotal com desconto"
"The response is in wrong format.","A resposta está em formato errado."
"There is no available method for selected shipping address.","Não há método disponível para o endereço de entrega selecionado."
"Third Party","Terceiros"
"Title","Título"
"To Lower","mais abaixo"
"To Upper","mais acima"
"Tracking XML URL","Rastreamento XML URL"
"UPS","UPS"
"UPS Expedited","UPS Acelerado"
"UPS Express","UPS Expresso"
"UPS Express Box","UPS Caixa Expressa"
"UPS Express Early A.M.","UPS Expresso Manhã"
"UPS Express Plus","UPS Expresso Plus"
"UPS Ground","UPS  Por terra"
"UPS Letter Envelope","UPS Envelope de Carta"
"UPS Next Day Air","UPS Dia Seguinte"
"UPS Next Day Air Early A.M.","UPS Manhã do Dia Seguinte"
"UPS Next Day Air Saver","UPS Dia Seguinte Econômico"
"UPS Saver","UPS Econômico"
"UPS Second Day Air","UPS Segundo Dia"
"UPS Second Day Air A.M.","UPS Manhã do Segundo Dia"
"UPS Standard","UPS Padrão"
"UPS Three-Day Select","UPS Três dias"
"UPS Today Dedicated Courrier","UPS Correio de Entrega Hoje"
"UPS Today Express","UPS Expresso Hoje"
"UPS Today Express Saver","UPS Expresso Hoje Econômico"
"UPS Today Intercity","UPS Hoje Interurbano"
"UPS Today Standard","UPS Hoje Padrão"
"UPS Tube","UPS Tubo"
"UPS Type","UPS Tipo"
"UPS Worldwide 10 kilo","UPS Mundial 10kg"
"UPS Worldwide 25 kilo","UPS Mundial 25kg"
"UPS Worldwide Expedited","UPS Mundial Acelerado"
"UPS Worldwide Express","UPS Mundial Expresso"
"UPS Worldwide Express Plus","UPS Mundial Expresso Plus"
"UPS Worldwide Express PlusSM","UPS Mundial Expresso PlusSM"
"USPS","USPS"
"Unable to retrieve tracking","Não é possível recuperar o rastreamento"
"United Parcel Service","United Parcel Service"
"United Parcel Service XML","United Parcel Service XML"
"Unknown error","Erro desconhecido"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Usado somente quando ""Valor de Proteção Adicional"" é acionado em ""Configuração"". Só é possível conter quantidade numérica."
"User ID","Identificação do Usuário"
"UserId","ID do usuário"
"Variable","Variável"
"Weight Unit","Unidade de Peso"
"Width","Largura"
"Worldwide Expedited","Mundial Acelerado"
"Worldwide Express","Mundial Expresso"
"Worldwide Express Letter","Carta Mundial Expressa"
"Worldwide Express Plus","Mundial Expresso Plus"
"Worldwide Express Plus Letter","Carta Mundial Express Plus"
"Worldwide Express Saver","Economizador Mundial Express"
"Yes","Sim"
"Your Packaging","Sua Embalagem"
