"--Please Select--","-- 请选择 --"
"Something went wrong while refunding the payment.",当退款该支付时发生错误。
"Something went wrong while voiding the payment.",当作废该支付时发生错误。
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","发生错误： 付款额订单额不匹配，请纠正后再试。"
"Sort Order",排序顺序
"Test Mode",测试模式
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.",您信用卡的余额不足以完成本次购买。可用余额已经被暂挂。为完成您的购买，请点击确定并提供另一个信用卡号码。要取消购买并退回暂挂的余额，请点击取消。
"The order has been created.",订单已创建。
"The shopping cart contents and/or address has been changed.",购物车内容和（或）地址已经被改变。
"The transaction was declined because the response hash validation failed.",因为响应哈希校验失败交易被拒绝。
"There was a payment authorization error.",支付授权发生错误。
"There was an error canceling transactions. Please contact us or try again later.",取消交易时遇到了错误。请联系我们或稍候重试。
"There was an error processing your order. Please contact us or try again later.",处理您的订单时遇到了错误。请联系我们，或稍后再试。
"This is an invalid amount for authorization.",这是一个无效的授权总额。
"This is an invalid amount for capture.",这是一个无效的捕捉总额。
"This is an invalid amount for partial authorization.",这是一个部分授权无效总额。
"This is an invalid amount for refund.",这是一个无效的退款总额。
"This is an invalid split tenderId ID.",这是一个无效的拆分投标ID。
"This payment didn't work out because we can't find this order.",由于找不到订单，支付无法进行。
"This payment was not authorized because the transaction ID field is empty.",由于交易ID为空所以支付没有通过授权。
Title,标题
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.",要取消挂起的授权，并释放支付过程中已经被处理的授权，请点击取消。
"Transaction Key",交易密钥
"We canceled your payment and released any money we were holding.",取消了您的支付并且解冻了我们正在持有的金额。
"We couldn't process your order right now. Please try again later.",现在不能处理您的订单，请稍后再试。
"What is this?",这是什么？
"You can't use any more credit cards for this payment, and you don't have enough to pay for this purchase. Sorry, but we'll have to cancel your transaction.",您不能再使用任何信用卡完成该支付，并且您没有足够的钱来完成此次购买。很抱歉，我们不得不取消您的交易。
"You created the order.",您已经创建了订单。
"You don't have enough on your credit card to pay for this purchase. To complete your purchase, click ""OK"" and add a credit card to use for the balance. Otherwise, you can cancel the purchase and release the partial payment we are holding.","您的信用卡没有足够的金额支付本次购买。为了完成购买，单击""OK""并且添加一个信用卡来使用余额。 否则， 你可以取消本次购买解冻我们持有的部分支付款项。"
"You have reached the maximum number of credit card allowed to be used for the payment.",您已经达到了可用于交易的信用卡数量最大值。
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.",您已经达到了一次支付可使用信用卡数量的最大值。所有用过卡片的可用额度都不足以完成支付。付款已被取消，暂挂的额度已经被返还。
"You will be required to enter your payment details before you place an order.",您将需要输入您的支付详情，随后才能下单。
"You'll be asked for your payment details before placing an order.",在下单之前您将被要求提供支付的详细信息。
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.",您的信用卡被拒绝。点击确定以指定另一张可完成此次交易的信用卡。点击取消以返还被暂挂的额度，并选择其他支付方式。
"Your credit card has been declined. You can click OK to add another credit card to complete your purchase. Or you can cancel this credit transaction and pay a different way.",您的信用卡已经被拒绝。你能单击OK来添加另一个信用卡来完成购买。或者你可以取消该信用交易采用其他方式支付
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.",您的订单创建不成功，因为购物车的内容和/或地址已经有变动。您的上次支付中通过预授权被暂挂的额度已经返还。请为购物车中的新内容重新执行付款流程。
"Your order has not been placed, because the contents of the shopping cart and/or your address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process to purchase your cart contents.",您的订单还没有被最后确认，因为购物车的内容和（或）您的地址已经被更改，所以您以前的支付的授权金额已经从待处理转换成解冻状态。请重新结账过程购买购物车里的商品
"Your payment has been cancelled. All authorized amounts have been released.",您的付款已被取消。所有授权的额度已经被返还。
"amount %1","额度 %1"
"amount %s","额度 %s"
authorize,授权
"authorize and capture",授权和获取
capture,获取
failed,失败
refund,退款
successful,成功
void,避免
