"--Please Select--","--Veuillez choisir--"
"Invalid amount for refund.","Montant invalide pour un remboursement"
"Invalid split tenderId ID.","Identifiant invalide"
"Maximum Order Total","Total maximal de la commande"
"Maximum Order Total","Montant total maximum"
"Merchant MD5","MD5 du commerçant"
"Merchant's Email","Email du marchand"
"Merchant's Email","Courriel du commerçant"
"Minimum Order Total","Total minimal de la commande"
"Minimum Order Total","Montant total minimum"
"New Order Status","Nouveau statut de la commande"
"New Order Status","Nouveau statut commande"
"Order saving error: %s","Erreur enregistrement commande : %s"
"Payment Action","Action de paiement"
"Payment Action","Paiement"
"Payment authorization error.","Erreur autorisation de paiement."
"Payment authorization error.","Erreur d'autorisation du paiement."
"Payment authorization error. Transacion id is empty.","Erreur d'autorisation de paiement. L'id de transaction est vide."
"Payment canceling error.","Erreur dans l'annulation du paiement."
"Payment capturing error.","Erreur lors de la saisie du paiement"
"Payment error. Order was not found.","Erreur de paiement. La commande n'a pas été trouvée."
"Payment error. Paid amount doesn't match the order amount.","Erreur de paiement. Le montant payé ne correspond pas au montant de la commande."
"Payment from Applicable Countries","Paiement depuis les pays applicables"
"Payment from Applicable Countries","Paiement depuis les pays disponibles."
"Payment from Specific Countries","Paiement depuis les pays spécifiques"
"Payment partial authorization error.","Erreur de l'autorisation partielle du paiement"
"Payment refunding error.","Erreur de remboursement du paiement"
"Payment updating error.","Erreur lors de la mise à jour du paiement."
"Payment voiding error.","Erreur annulant le paiement"
"Please, choose payment method","Veuillez choisir une méthode de paiement"
"Processed Amount","Montant réalisé"
"Remaining Balance","Balance restante"
"Response hash validation failed. Transaction declined.","Réponse la validation de hachage a échoué. Transaction refusée."
"Severe 3D Secure Card Validation","Validation de carte sécurité 3D sévère"
"Severe Validation Removes Chargeback Liability on Merchant","Validation sévère supprime le risque de remboursement pour le vendeur"
"Shopping cart contents and/or address has been changed.","Le contenu du panier et/ou l'adresse ont été changés."
"Sort Order","Trier les widgets"
"Sort Order","Trier la commande"
"Test Mode","Mode test"
"Test Mode","Mode test."
"The amount on your credit card is insufficient to complete your purchase. The available amount has been put on hold. To complete your purchase click OK and specify additional credit card number. To cancel the purchase and release the amount on hold, click Cancel.","Le montant disponible sur votre carte de crédit est insuffisant pour pouvoir finaliser votre commande. Le montant disponible a été mis en attente. Pour finaliser votre commande, cliquez sur OK et indiquez le numéro d'une autre carte de crédit. Pour annuler la commande et débloquer le montant mis en attente, cliquez sur Annuler."
"The order has been created.","La commande a été créée."
"There was an error canceling transactions. Please contact us or try again later.","Une erreur s'est produite lors de l'annulation de transactions. Veuillez nous contacter ou réessayer ultérieurement."
"There was an error processing your order. Please contact us or try again later.","Il y a eu une erreur dans le traitement de votre commande. Veuillez nous contacter ou réessayez plus tard."
"Title","Titre"
"Transaction Key","Clé de la transaction"
"Transaction Key","Clé de transaction"
"What is this?","Qu'est-ce que c'est ?"
"You have reached the maximum number of credit card allowed to be used for the payment.","Vous avez atteint le nombre maximum autorisé de cartes de crédit à utiliser pour le paiement."
"You have reached the maximum number of credit cards that can be used for one payment. The available amounts on all used cards were insufficient to complete payment. The payment has been cancelled and amounts on hold have been released.","Vous avez atteint le nombre maximum autorisé de cartes de crédits à utiliser pour un paiement. Les montants disponibles sur l'ensemble des cartes de crédit étaient insuffisants pour finaliser le paiement. Le paiement a été annulé et les montants mis en attente débloqués."
"You will be required to enter your payment details before you place an order.","Il vous sera demandé de renseigner vos détails de paiement avant de passer une commande."
"Your credit card has been declined. Click OK to specify another credit card to complete your purchase. Click Cancel to release the amount on hold and select another payment method.","Votre carte de crédit a été refusée. Cliquez sur OK pour indiquer une autre carte de crédit pour finaliser votre paiement. Cliquez sur Annuler pour débloquer le montant mis attente et sélectionner un autre moyen de paiement."
"Your order has not been placed, because contents of the shopping cart and/or address has been changed. Authorized amounts from your previous payment that were left pending are now released. Please go through the checkout process for your recent cart contents.","Votre commande n'a pas été enregistrée car les contenus du panier et/ou de l'adresse ont été modifiés. Les montants autorisés en attente de votre paiement précédent sont désormais débloqués. Veuillez procéder au paiement pour les contenus de votre dernier panier."
"Your payment has been cancelled. All authorized amounts have been released.","Votre paiement a été annulé. Tous les montants autorisés ont été débloqués."
"amount %s","Montant %s"
"authorize","autoriser"
"authorize and capture","autoriser et saisir"
"capture","saisir"
"failed","échoué"
"refund","remboursement"
"successful","réussi"
"void","vide"
