sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,custom_options,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels
test-sample-Green-42,,Default,simple,,base,test-sample-Green-42,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-green-42,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Green,size=36",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Green-44,,Default,simple,,base,test-sample-Green-44,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-green-44,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Green,size=28",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-34,,Default,simple,,base,test-sample-Yellow-34,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-34,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=31",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-36,,Default,simple,,base,test-sample-Yellow-36,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-36,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=32",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-38,,Default,simple,,base,test-sample-Yellow-38,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-38,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=33",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-39,,Default,simple,,base,test-sample-Yellow-39,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-39,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=34",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-42,,Default,simple,,base,test-sample-Yellow-42,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-42,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=36",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Yellow-44,,Default,simple,,base,test-sample-Yellow-44,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-yellow-44,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Yellow,size=28",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-34,,Default,simple,,base,test-sample-Blue-34,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-34,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=31",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-36,,Default,simple,,base,test-sample-Blue-36,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-36,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=32",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-38,,Default,virtual,,base,test-sample-Blue-38,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-38,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=33",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-39,,Default,virtual,,base,test-sample-Blue-39,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-39,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=34",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-42,,Default,virtual,,base,test-sample-Blue-42,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-42,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=36",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Blue-44,,Default,virtual,,base,test-sample-Blue-44,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-blue-44,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Blue,size=28",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-34,,Default,virtual,,base,test-sample-Orange-34,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-orange-34,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Orange,size=31",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-36,,Default,virtual,,base,test-sample-Orange-36,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-orange-36,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Orange,size=32",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-38,,Default,virtual,,base,test-sample-Orange-38,,,,1,"Taxable Goods","Not Visible Individually",23.000000,16.500000,5/22/22,,test-sample-orange-38,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Orange,size=33",0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-39,,Default,virtual,,base,test-sample-Orange-39,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-orange-39,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Orange,size=34",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-42,,Default,virtual,,base,test-sample-Orange-42,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-orange-42,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Orange,size=36",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample-Orange-44,,Default,virtual,,base,test-sample-Orange-44,,,,1,"Taxable Goods","Not Visible Individually",23.000000,,,,test-sample-orange-44,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,,,"colors=Orange,size=28",,0.0000,1,0,0,1,1.0000,1,10000.0000,1,0,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
test-sample,,Default,configurable,,base,test-sample,,,,1,"Taxable Goods","Catalog, Search",,,,,test-sample,test-sample,test-sample,"test-sample ",,,,,,,,,"5/22/22, 11:20 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,,0.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,"sku=test-sample-Red-34,colors=Red,size=34|sku=test-sample-Red-44,colors=Red,size=31|sku=test-sample-Red-42,colors=Red,size=32|sku=test-sample-Red-39,colors=Red,size=29|sku=test-sample-Red-38,colors=Red,size=28|sku=test-sample-Red-36,colors=Red,size=36","colors=Colors,size=Size"
test-sample-1,,Default,configurable,,base,test-sample,,,,2,"Taxable Goods","Catalog, Search",,,,,test-sample-1,,,,,,,,,,,,"5/22/22, 11:21 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,"Use config",,,,,,,"Use config",,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,0.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,"sku=test-sample-Green-42,colors=Green,size=32|sku=test-sample-Green-39,colors=Green,size=29|sku=test-sample-Green-38,colors=Green,size=28|sku=test-sample-Green-36,colors=Green,size=36|sku=test-sample-Green-34,colors=Green,size=34|sku=test-sample-Green-44,colors=Green,size=31","colors=Colors,size=Size"
new-test-sample-Red-34,,Default,simple,,base,new-test-sample-Red-34,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-34,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=31",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Red-36,,Default,simple,,base,new-test-sample-Red-36,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-36,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=32",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Red-38,,Default,simple,,base,new-test-sample-Red-38,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-38,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=33",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Red-39,,Default,simple,,base,new-test-sample-Red-39,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-39,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=34",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Red-42,,Default,simple,,base,new-test-sample-Red-42,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-42,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=36",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Red-44,,Default,simple,,base,new-test-sample-Red-44,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-red-44,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Red,size=28",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-34,,Default,simple,,base,new-test-sample-Green-34,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-34,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=31",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-36,,Default,simple,,base,new-test-sample-Green-36,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-36,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=32",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-38,,Default,simple,,base,new-test-sample-Green-38,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-38,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=33",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-39,,Default,simple,,base,new-test-sample-Green-39,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-39,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=34",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-42,,Default,simple,,base,new-test-sample-Green-42,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-42,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=36",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Green-44,,Default,simple,,base,new-test-sample-Green-44,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-green-44,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Green,size=28",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Yellow-34,,Default,simple,,base,new-test-sample-Yellow-34,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-yellow-34,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Yellow,size=31",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Yellow-36,,Default,simple,,base,new-test-sample-Yellow-36,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-yellow-36,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Yellow,size=32",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Yellow-38,,Default,simple,,base,new-test-sample-Yellow-38,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-yellow-38,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Yellow,size=33",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Yellow-39,,Default,simple,,base,new-test-sample-Yellow-39,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-yellow-39,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Yellow,size=34",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
new-test-sample-Yellow-42,,Default,simple,,base,new-test-sample-Yellow-42,,,1.000000,1,"Taxable Goods","Not Visible Individually",23.000000,,,,new-test-sample-yellow-42,new-test-sample,new-test-sample,"new-test-sample ",,,,,,,,,"5/23/22, 11:13 PM","5/23/22, 11:13 PM",,,"Block after Info Column",,,,No,,,,,,,"Use config",,"colors=Yellow,size=36",55.0000,0.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,1,1.0000,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
