"Are you sure you want to send order email to customer?","¿Está seguro de que quiere enviar al cliente un mensaje electrónico de pedido?"
"Are you sure you want to void the payment?","¿Está seguro de que quiere invalidar el pago?"
"Are you sure?","¿Está seguro?"
"Are you sure? This order will be canceled and a new one will be created instead","¿Está seguro? Este pedido será cancelado y se creará uno nuevo en su lugar"
"Assign Order Status to State","Asignar estado de pedido a estado"
"Assign Status to State","Asignar estado a estado"
"Assignment Information","Información de asignación"
"At least a payment ID must be set.","Debe establecerse por lo menos un número de identificación de pago."
"Authorization","Autorización"
"Authorized amount of %s.","Cantidad autorizada  de %s."
"Authorizing amount of %s is pending approval on gateway.","Cantidad autorizada de %s en espera de aprobación de la interfaz"
"Back","Volver"
"Back to Billing Agreements","Volver a los contratos de facturación"
"Back to My Orders","Volver a mis pedidos"
"Back to Recurring Profiles","Volver a los perfiles de suscripción"
"Backordered","Pendientes de entrega"
"Bestsellers","Los más vendidos"
"Bill to Name","Nombre de la factura"
"Billing","Facturación"
"Billing Address","Dirección de facturación"
"Billing Agreement","Acuerdo de facturación"
"Billing Agreement # %s","Contrato de facturación # %s"
"Billing Agreement #%s","Contrato de facturación # %s"
"Billing Agreement View","Ver contrato de facturación"
"Billing Agreements","Contratos de facturación"
"Billing Last Name","Apellido para Facturación"
"Billing ZIP Code","Código Postal para Facturación"
"Buy %s for price %s","Comprar %s por precio %s"
"CSV","CSV"
"Cancel","Cancelar"
"Cancel invoice","Cancelar la factura"
"Cancel order","Cancelar el pedido"
"Canceled","Cancelado"
"Canceled order offline.","Cancelar pedido offline."
"Canceled order online.","Cancelar pedido online."
"Cannot add order history.","No se puede añadir el historial de pedidos."
"Cannot create an empty shipment.","No se puede crear un pedido vacío."
"Cannot determine the field name.","No se puede determinar el nombre del campo."
"Cannot do invoice for order.","No se puede hacer factura para el pedido."
"Cannot do shipment for order.","No se puede hacer el envío para el pedido."
"Cannot get order instance","No se puede obtener instancia para el pedido."
"Cannot get the order instance.","No se puede obtener una instancia para el pedido."
"Cannot register an existing credit memo.","No se puede registrar la nota de crédito existente."
"Cannot register existing invoice","No se puede registrar la factura existente."
"Cannot register existing shipment","No se puede registrar el envío existente."
"Capture","Captura"
"Capture Amount","Captura de importe"
"Capture Offline","Captura offline"
"Capture Online","Captura online"
"Capture invoice","Captura de factura"
"Captured amount of %s online.","Captura de importe de %s online."
"Capturing amount of %s is pending approval on gateway.","La captura de importe de %s está pendiente de aprobación por la pasarela de pago."
"Carrier","Transportista"
"Carrier/Method","Compañía/Método"
"Change status, add comments","Cambiar estatus, añadir comentarío"
"Changing address information will not recalculate shipping, tax or other order amount.","Al cambiar la información de la dirección no se recalculan el envío, los impuestos ni el total del pedido."
"Checkout Totals Sort Order","Verificar los totales ordenados de los pedidos"
"City","Ciudad"
"Click to change shipping method","Haz click aquí para cambiar el método de envío"
"Close","Cerrar"
"Closed","Cerrado"
"Comma-separated.","Separados por comas."
"Comment","Comentario"
"Comment Text","Comentar el texto"
"Comments","Comentarios"
"Comments History","Historial de comentarios"
"Company","Compañía"
"Complete","Completo"
"Configure","Configurar"
"Configure and Add to Order","Configurar y añadir a pedido"
"Continue","Continuar"
"Country","País"
"Coupons","Cupones"
"Create","Crear."
"Create New Customer","Crear un nuevo cliente"
"Create New Order","Crear un nuevo pedido"
"Create New Order Status","Crear nuevo estado de pedido"
"Create New Order for %s","Crea un nuevo pedido para %s"
"Create New Order for %s in %s","Crear un nuevo pedido para %s en  %s"
"Create New Order for New Customer","Crear un nuevo pedido para un nuevo cliente"
"Create New Order for New Customer in %s","Crear un nuenvo pedido para un nuevo cliente en %s"
"Create New Status","Crear nuevo estado"
"Create Order","Crear pedido"
"Create Packages","Crear Paquetes"
"Create Shipment","Crear envío"
"Create Shipping Label","Crear Etiqueta de Envío"
"Create Shipping Label...","Crear Etiqueta de Envío..."
"Create new invoice for order","Crear nueva factura para el pedido"
"Create new shipment for order","Crear nuevo envío para el pedido"
"Create...","Crear..."
"Created At","Creado en"
"Created billing agreement #%s.","Crear contrato de facturación #%s."
"Created:","Creado:"
"Credit Memo","Factura rectificativa"
"Credit Memo #","Factura rectificativa nº"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Factura rectificativa nº %1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Remitente del comentario por email de la factura rectificativa"
"Credit Memo Comment Email Template","Plantilla de comentario por email de la factura rectificativa"
"Credit Memo Comment Email Template for Guest","Plantilla de comentario por email de la factura rectificativa para invitados"
"Credit Memo Comments","Comentarios de la factura rectificativa"
"Credit Memo Email Sender","Remitente del email de la factura rectificativa"
"Credit Memo Email Template","Plantilla para el email de la factura rectificativa"
"Credit Memo Email Template for Guest","Plantilla para el email de la factura rectificativa para invitados"
"Credit Memo Update","Actualización de la factura rectificativa"
"Credit Memo Update for Guest","Actualización de la factura rectificativa para invitados"
"Credit Memos","Facturas rectificativas"
"Credit memo has been created automatically","La nota de crédito se ha creado de forma automática"
"Creditmemo","Factura rectificativa"
"Custom Price","Precio personalizado"
"Custom Value","Valor personalizado"
"Customer","Cliente"
"Customer Can Define Start Date","El cliente puede fijar la fecha de inicio"
"Customer Email","Dirección de correo electrónico del cliente"
"Customer Group","Grupo de Clientes"
"Customer Last Name","Apellido del cliente"
"Customer My Account Order Creditmemo View","Vista de la factura rectificativa del pedido de «mi cuenta» del cliente"
"Customer My Account Order History","Historial de pedidos de «mi cuenta» del cliente"
"Customer My Account Order Invoice View","Vista de la factura del pedido de «mi cuenta» del cliente"
"Customer My Account Order Shipment View","Vista del envío del pedido de «mi cuenta» del cliente"
"Customer My Account Order View","Vista del pedido de «mi cuenta» del cliente"
"Customer Name","Nombre del Cliente"
"Customer\'s Current Activities","Actividades actuales del cliente"
"Customs Value","Valor en Aduana"
"Date","Fecha"
"Date Shipped","Fecha del envío"
"Default Status","Estado por defecto"
"Default Template","Plantilla predeterminada"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Logotipo por omisión. Se usará en documentos PDF y HTML.<br />(jpeg, tiff, png)"
"Delete","Eliminar"
"Delete Package","Eliminar Paquete"
"Denied the payment online.","Se ha denegado el pago en línea."
"Deny Payment","Denegar el pago"
"Description Message","Mensaje de descripción"
"Discount","Descuento"
"Discount (%s)","Descuento (%s)"
"Discount Amount","Cantidad Descontada"
"Display Order ID in Header","Mostrar la ID del pedido en la cabecera"
"Edit","Editar"
"Edit Order","Modificar el pedido"
"Edit Order #%s","Modificar el pedido nº %s"
"Edit Order %s %s Address","Editar la dirección del pedido %s %s"
"Edit Order Status","Editar estado de pedido"
"Email","Correo electrónico"
"Email Address","Dirección de correo electrónico"
"Email Copy of Credit Memo","Enviar una copia de la factura rectificativa por correo electrónico"
"Email Copy of Invoice","Enviar una copia de la factura por correo electrónico"
"Email Copy of Shipment","Enviar una copia del envío por correo electrónico"
"Email Order Confirmation","Enviar una confirmación del pedido por correo electrónico"
"Enable","Habilitar"
"Enabled","Habilitado"
"Enter the billing last name and email/ZIP as in the order billing address","Introduce el apellido y correo electrónico/código postal para facturación como en la dirección de facturación del pedido"
"Entered data is incorrect. Please try again.","Los datos introducidos son incorrectos. Por favor, inténtalo de nuevo."
"Error to Show in Shopping Cart","Error a mostrar en la cesta de la compra"
"Excel XML","Excel XML"
"Excl. Tax","Impuestos no incluidos"
"Expired","Caducada"
"Failed to cancel the billing agreement.","No se ha podido cancelar el acuerdo de facturación"
"Failed to create billing agreement for this order.","No se ha podido crear un acuerdo de facturación para este pedido."
"Failed to finish billing agreement wizard.","El asistente de acuerdos de facturación no ha podido finalizar."
"Failed to send the order email.","No se ha podido enviar el correo del pedido."
"Failed to start billing agreement wizard.","El asistente de acuerdos de facturación no ha podido iniciarse."
"Failed to update the payment.","No se ha podido actualizar el pago."
"Failed to update the profile.","No se ha podido actualizar el perfil."
"Failed to void the payment.","No se ha podido anular el pago."
"Fetch","Capturar"
"File extension not known or unsupported type in the following shipment: %s","Extensión de archivo desconocida o no se admite el tipo en el siguiente envío:% s"
"Find Order By:","Buscar Pedido Por:"
"First Name","Nombre"
"From","De"
"From Name","Por nombre"
"From:","Desde:"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (adquirido)"
"General Information","Información General"
"Get Payment Update","Recibir la actualización de pago"
"Get Update","Recibir la actualización"
"Get shipping methods and rates","Obtener métodos de envío y tarifas"
"Gift Message","Mensaje de Regalo"
"Gift Message for This Order","Mensaje de regalo para este pedido"
"Gift Message for the Entire Order","Mensaje de regalo para todo el pedido"
"Gift Message for this Order","Mensaje de regalo para este pedido"
"Gift Options","Opciones de regalo"
"Gift Wrapping for the Entire Order","Papel para regalo para el Pedido completo"
"Girth","Circunferencia"
"Grand Total","Suma total"
"Grand Total to be Charged","Importe total a cobrar"
"Guest","Invitado"
"Height","Altura"
"Hold","Reservar"
"Hold action is not available.","La acción reservar no está disponible"
"Hold order","Reservar pedido"
"ID","ID"
"ID #","ID #"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s""","IPN ""Reembolsado"". Reembolso emitido por el comerciante. Notificación registrada sobre cantidad reembolsada de %s. Indentificador de la transacción: ""%s"""
"If empty, the default description above will be used.","Si está vacío, se utilizará la descripción predeterminada anterior."
"If empty, the default error above will be used.","Si está vacío, se utilizará el error predeterminado anterior."
"If the invoice was created offline, try creating an offline creditmemo.","Si la factura se creó fuera de línea, intente crear un creditmemo en línea."
"Incl. Tax","Impuestos incluidos"
"Information","Información"
"Initial Fee","Tarifa inicial"
"Initial Fees","Honorarios iniciales"
"Initial period payment","Período inicial de pago."
"Invalid block: %s.","Bloque no válido: %s."
"Invalid carrier specified.","Empresa especificada no válida."
"Invalid draw line data. Please define ""lines"" array.","Datos de trazado de línea inválidos. Por favor, define la selección de ""líneas""."
"Invalid entity model","Modelo de entidad inválido"
"Invalid item option format.","Opción de formato de artículo no válida."
"Invalid qty to invoice item ""%s""","Cantidad inválida para facturar el artículo ""%s"""
"Invalid qty to refund item ""%s""","Cantidad inválida para reembolsar el artículo ""%s"""
"Invalid qty to ship for item ""%s""","Cantidad inválida para enviar el artículo ""%s"""
"Invalid renderer model","No válido el modelo renderer"
"Invalid request for adding product to quote.","Solicitud no válida para añadir un producto al presupuesto."
"Invoice","Factura"
"Invoice #","Factura #"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Factura #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Factura #%s"
"Invoice Comment Email Sender","Comentarios sobre la factura en el email del vendedor."
"Invoice Comment Email Template","Plantilla de email de comentario de factura."
"Invoice Comment Email Template for Guest","Plantilla de email de comentario de factura para invitado"
"Invoice Comments","Comentarios de factura"
"Invoice Date","Fecha de factura"
"Invoice Email Sender","Email de factura del vendedor"
"Invoice Email Template","Plantilla de email de factura"
"Invoice Email Template for Guest","Plantilla de email de factura para cliente"
"Invoice Update","Actualización de factura"
"Invoice Update for Guest","Actualización de factura para el cliente"
"Invoice and Packing Slip Design","Factura y diseño slip de embalaje"
"Invoice and Ship","Factura y envío"
"Invoice canceling problem.","Problema de cancelación de factura."
"Invoice cannot be canceled.","La factura no puede ser cancelada."
"Invoice cannot be captured.","La factura no puede ser capturada."
"Invoice cannot be voided.","La factura no se puede anular."
"Invoice capturing problem.","Problemas de captura de factura."
"Invoice void problem","Problema de factura nula"
"Invoice will be created without communication with payment gateway.","La factura será creada sin comunicación con pasarelas de pago."
"Invoiced","Facturado"
"Invoices","Facturas"
"Is Closed","Está cerrado"
"Item","Artículo"
"Item Status","Estado del artículo"
"Item object is not specified.","Objeto del artículo no especificado."
"Item options declaration error.","Error en la declaración de opciones del artículo."
"Item ordered qty","Artículo pedido qty"
"Item qty declaration error.","Declaración de error del artículo qty"
"Items","Artículos."
"Items Invoiced","Artículos facturados."
"Items Ordered","Artículos pedidos."
"Items Refunded","Artículos devueltos"
"Items Shipped","Artículos enviados"
"Items in the Package","Artículos en el Paquete"
"Items maximum quantity or price do not allow checkout.","Máxima cantidad de artículos o precio no permiten la compra."
"Items options declaration error.","Declaración de error de opciones de artículos"
"Items to Refund","Artículos para devolver"
"Items to Ship","Artículos para enviar"
"Key","Clave"
"Last Name","Apellido"
"Last Ordered Items","Últimos Artículos Pedidos"
"Last status can\'t be unassigned from state.","El último estado no puede estar sin asignar desde estado."
"Length","Longitud"
"Link to the New Order","Enlace al Nuevo Pedido"
"Link to the Previous Order","Enlace al Pedido Anterior"
"Logo for HTML Print View","Logotipo de vista de impresión HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logotipo únicamente de documentos HTML. Si está vacío, se usará el logotipo por defecto. <br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logotipo de impresión de documentos PDF (200x50)"
"Manage","Gestionar"
"Maximum shipping amount allowed to refund is: %s","La cantidad máxima de reembolso por envío permitida es: %s"
"Message","Mensaje"
"Message:","Mensaje:"
"Minimum Amount","Cantidad Mínima"
"Minimum Order Amount","Pedido mínimo"
"Mixed","Mixto"
"Move to Shopping Cart","Mover a la cesta de compra"
"Move to Wishlist","Trasladar a la Lista de Deseos"
"Multi-address Description Message","Mensaje de Descripción de dirección múltiple"
"Multi-address Error to Show in Shopping Cart","Error de dirección múltiple al mostrar la cesta de compra"
"My Orders","Mis pedidos"
"My Orders - Details","Mis Pedidos - Detalles"
"N/A","N/A"
"Name","Nombre"
"New","Nuevo"
"New Billing Agreement","Nuevo Acuerdo de Facturación"
"New Credit Memo","Nueva Factura de Abono"
"New Credit Memo for Guest","Nueva Factura de Abono para Cliente"
"New Invoice","Nueva Factura"
"New Invoice and Shipment for Order #%s","Nueva Factura y Envío de Pedido #%s"
"New Invoice for Guest","Nueva Factura para Cliente"
"New Invoice for Order #%s","Nueva Factura de Envío #%s"
"New Order","Nuevo Pedido"
"New Order Confirmation Email Sender","Nueva Confirmación de Pedido de correo electrónico del Remitente"
"New Order Confirmation Template","Nueva Confirmación de Pedido de Plantilla"
"New Order Confirmation Template for Guest","Nueva Confirmación de Pedido de Plantilla para Cliente"
"New Order RSS","Nuevo Pedido de RSS"
"New Order Status","Estado de los nuevos pedidos"
"New Order for Guest","Nuevo Pedido para Cliente"
"New Shipment","Nuevo Envío"
"New Shipment for Guest","Nuevo Envío para Cliente"
"New Shipment for Order #%s","Nuevo Envío del Pedido #%s"
"Newsletter Subscription","Suscripción al boletín de noticias"
"No","No"
"No Items","Sin artículos"
"No Items To Refund","Sin Artículos que Reembolsar"
"No Payment Methods","Sin Formas de Pago"
"No detail for number ""%s""","Sin detalles del número ""%s"""
"No information available.","No hay información disponible."
"No items","No hay artículos"
"No order(s) were put on hold.","Ningún pedido fue puesto en suspenso."
"No order(s) were released from holding status.","Ningún pedido ha dejado de estar suspendido."
"No ordered items","No hay pedidos de artículos"
"No shipping information available","No hay disponible información sobre el envío"
"Nominal Items","Artículos Nominales"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Los artículos nominales solo pueden ser adquiridos independientemente. Para proceder, por favor, elimina otros artículos del presupuesto."
"Nominal order registered.","Pedido nominal registrado."
"Not Capture","Sin Captura"
"Not Initialized","No Inicializado"
"Not Notified","No Notificado"
"Not enough valid data to save the parent transaction ID.","No existen datos suficientes para guardar la identificación de la transacción raíz."
"Notification Not Applicable","Notificación No Aplicable"
"Notified","Notificado"
"Notify Customer by Email","Notificar al cliente por correo electrónico"
"Number","Número"
"Number of Invoiced Orders","Número de Pedidos Facturados"
"Number of Orders","Número de pedidos"
"Number of Refunded Orders","Número de Pedidos Reembolsados"
"OK","Aceptar"
"Offline Refunded","Reembolsado offline"
"On Hold","En pausa"
"Online Refunded","Reembolsado online"
"Order","Encargar"
"Order #","Pedido #"
"Order # %s","Pedido # %s"
"Order # %s %s | %s","Pedido # %s %s | %s"
"Order #%s","Pedido #%s"
"Order #%s - %s","Pedido #%s - %s"
"Order API","API del pedido"
"Order Address Information","Información de la Dirección del Pedido"
"Order Comment","Comentario del pedido"
"Order Comment Email Sender","Email del remitente del comentario del pedido"
"Order Comment Email Template","Plantilla del Email del comentario del pedido"
"Order Comment Email Template for Guest","Plantilla del Email del comentario del pedido para invitado"
"Order Comments","Comentarios del pedido"
"Order Credit Memos","Notas del crédito del pedido"
"Order Currency:","Divisa del pedido"
"Order Date","Fecha del pedido"
"Order Date (%s)","Fecha del pedido (%s)"
"Order Date: ","Fecha del pedido:http://mygengo.com/work/translation/job_group/translate/5006#"
"Order Date: %s","Fecha del pedido: %s"
"Order Details","Detalles del pedido"
"Order Grand Total","Total del pedido"
"Order History","Historial del pedido"
"Order History Info","Información del Historial del Pedido"
"Order ID","Solicitar ID"
"Order Information","Información del pedido"
"Order Invoices","Facturas del pedido"
"Order Shipments","Envíos del pedido"
"Order State","Estado del Pedido"
"Order Status","Estado del pedido"
"Order Status Information","Información del Estado del Pedido"
"Order Statuses","Estados de los Pedidos"
"Order Subtotal","Subtotal del pedido"
"Order Taxes Report Grouped by Tax Rates","Impuestos del pedido agrupados por tasas de impuestos"
"Order Total","Total del pedido"
"Order Totals","Solicitar totales"
"Order Update","Actualización del pedido"
"Order Update for Guest","Actualización del pedido para invitado"
"Order View","Vista del pedido"
"Order does not allow to be canceled.","El pedido no puede ser cancelado."
"Order invoice","Factura del pedido"
"Order is suspended as its capture amount %s is suspected to be fraudulent.","El pedido está suspendido porque se sospecha que su cantidad tomada %s puede ser fraudulenta."
"Order object is not specified.","Objeto del pedido no especificado"
"Order saving error: %s","Error de guardado del pedido: %s"
"Order shipments","Envíos de pedidos"
"Order status does not exist.","El estado del pedido no existe."
"Order status with the same status code already exist.","El estado del pedido con el mismo código de estado ya existe."
"Order was placed using %s","El pedido fue realizado usando %s"
"Ordered","Pedido"
"Ordered amount of %s.","Cantidad pedida de %s."
"Ordering amount of %s is pending approval on gateway.","El pedido de la cantidad de %s está pendiente de aprobación en el portal."
"Orders","Pedidos"
"Orders and Returns","Pedidos y devoluciones"
"Orders and Returns Search Form","Impreso de pedidos y devoluciones"
"Original Price","Precio original"
"Original order item that recurring payment profile correspondss to.","Pedido original al que corresponde el perfil de pago periódico."
"PDF Credit Memos","Notas de cŕedito en PDF"
"PDF Invoices","Facturas en PDF"
"PDF Packingslips","Albaranes en PDF"
"PDF Print-outs","Impresos en PDF"
"PDF object is not specified.","Objeto en PDF no especificado."
"PDF page object is not specified.","Objeto de página en PDF no especificado."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Módelo total en PDF debería extenderse Gestionar_Ventas_Modelo_Pedido_PDF_Total_Defecto"
"Package","Paquete"
"Packages","Paquetes"
"Packingslip # ","Albaranes #"
"Paid","Pagado"
"Paid Amount","Cantidad pagada"
"Parent Transaction ID","ID de la transacción de origen"
"Parent transaction ID must have a transaction ID.","ID de transacción principal debe tener una ID de transacción."
"Partial","Parcial"
"Payment Failed","Pago fallido"
"Payment Information","Información de pago"
"Payment Method","Método de pago"
"Payment Method Name","Nombre del método de pago"
"Payment Method:","Método de pago:"
"Payment Review","Revisión del pago"
"Payment disallow storing objects.","El pago no permite almacenar objetos."
"Payment transactions disallow storing objects.","Las transacciones de pago no permiten almacenar objetos."
"Payment type","Tipo de pago"
"Payment update has been made.","Se ha efectuado la actualización del pago,"
"Pending","Pendiente"
"Pending Payment","Pago pendiente"
"Place Order Using Billing Agreements","Realizar un Pedido Utilizando los Contratos de Facturación"
"Placed from IP","Realizado desde IP"
"Please Select Products to Add","Por favor, Selecciona Productos a Añadir"
"Please Select a Customer","Seleccione un Cliente"
"Please specify a valid grid column alias name that exists in grid table.","Especifique un nombre de alias de columna de cuadrícula válido que exista en la tabla de cuadrícula."
"Price","Precio"
"Print All Shipments","Imprimir Todos los Envíos"
"Print Credit Memos","Imprimir Todas las Facturas de Abono"
"Print Invoice","Imprimir Factura"
"Print Packingslips","Imprimir Albaranes de Embalaje"
"Print Refund","Imprimir Reembolso"
"Print Shipping Label","Imprimir Etiqueta de Envío"
"Product","Producto"
"Products","Productos"
"Products Bestsellers Report","Informe de Productos Más Vendidos"
"Products should be added to package(s)","Los productos deberían ser añadidos al paquete(s)"
"Profile Information","Información de perfil"
"Profile State","Estado del Perfil"
"Profit","Beneficio"
"Promotion Coupons Usage Report","Informe de Utilización de Cupones de Promoción"
"Proper payment object must be set.","Debe establecerse un objeto de pago apropiado."
"Purchased From","Comprado En"
"Purchased From (Store)","Comprado En (Tienda)"
"Qty","Cantidad"
"Qty Invoiced","Cantidad Facturada"
"Qty Shipped","Cantidad Enviada"
"Qty to Add","Cantidad a Añadir"
"Qty to Refund","Cantidad para Reembolsar"
"Quantity Ordered","Cantidad Pedida"
"Quote item id is not received.","El artículo indicado no se ha recibido."
"Rate","Tarifa"
"Recently Compared Products","Productos recientemente comparados"
"Recently Viewed Products","Productos vistos recientemente"
"Recurring Profile # %s","Perfil Repetitivo # %s"
"Recurring Profile Initial Fee","Tarifa Inicial de Perfil Repetitivo"
"Recurring Profiles","Perfiles Repetitivos"
"Reference ID","ID de referencia"
"Reference ID:","ID de Referencia:"
"Refresh","Actualizar"
"Refund","Reembolso"
"Refund #","Reembolso #"
"Refund Totals","Reembolso Total"
"Refunded amount of %s online.","Importe reembolsado de %s en línea."
"Registered a Void notification.","Registrada una información anulada."
"Registered notification about approved payment.","Registrada notificación sobre un pago aprobado."
"Registered notification about captured amount of %s.","Registrada notificación sobre una cantidad retenida de %s."
"Registered notification about refunded amount of %s.","Registrada notificación sobre una cantidad reembolsada de %s."
"Registered update about approved payment.","Registrada actualización sobre un pago aprobado."
"Registered update about denied payment.","Actualización registrada sobre pago denegado."
"Regular Payment","Pago ordinario"
"Related Orders","Pedidos relacionados"
"Remove","Eliminar"
"Remove Coupon Code","Eliminar Código de Cupón"
"Remove tracking number","Eliminar número de rastreo"
"Reorder","Volver a hacer el pedido"
"Retrieve invoice info","Recibir información de la factura"
"Retrieve invoice information","Recibir información de la factura"
"Retrieve list of invoices by filters","Recibir lista de facturas por filtros"
"Retrieve list of orders by filters","Recibir lista de pedidos por filtros"
"Retrieve list of shipments by filters","Recibir lista de envíos por filtros"
"Retrieve order information","Recibir información del pedido"
"Retrieve orders info","Recibir información de los pedidos"
"Retrieve shipment info","Recibir información del envío"
"Retrieve shipment information","Recibir información del pedido"
"Returns","Devoluciones"
"Revenue","Ingresos"
"Row Subtotal","Fila Subtotal"
"Row Total","Fila Total"
"SHIP TO:","ENVIAR A:"
"SKU","Sku"
"SOLD TO:","VENDIDO A:"
"Sales Emails","Emails de ventas"
"Sales Items","Artículos de ventas"
"Same As Billing Address","La misma que la dirección de facturación"
"Save Order Address","Guardar dirección del pedido"
"Save in address book","Guardar en libreta de direcciones"
"Select","Seleccionar"
"Select All","Seleccionar todo"
"Select from existing customer addresses:","Seleccionar entre las direcciones del cliente existentes"
"Send Invoice Comments Email Copy Method","Enviar Factura Comentarios Email Copiar Método"
"Send Invoice Email Copy To","Enviar copia por email de la factura a:"
"Send Order Email Copy Method","Método de envío de copia por email del pedido"
"Send Order Email Copy To","Enviar copia por email del pedido a:"
"Send Sales Emails","Enviar emails de ventas"
"Send Shipment Comment Email Copy To","Enviar copia por email del comentario al envío a"
"Send Shipment Email Copy To","Enviar copia por email del envío a"
"Set order for existing transactions not allowed","Establecer orden para las transacciones existentes no permitido"
"Ship","Enviar"
"Ship To","Enviar a"
"Ship to Name","Enviar a nombre de"
"Shipment","Envío"
"Shipment #","Envío #"
"Shipment #%1$s | %3$s (%2$s)","Envío #%1$s | %3$s (%2$s)"
"Shipment #%s","Envío #%s"
"Shipment Comment Email Sender","Email del remitente del comentario al envío"
"Shipment Comment Email Template","Plantilla para el email de comentario al envío"
"Shipment Comments","Comentarios de Envío"
"Shipment Email Template","Plantilla para el email del envío"
"Shipment Email Template for Guest","Plantilla para el email del envío para el invitado"
"Shipment Update","Actualización del envío"
"Shipments","Envíos"
"Shipped","Enviado"
"Shipped By","Enviado por"
"Shipping & Handling","Manipulación y expedición"
