"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","El importe del impuesto se ha aplicado basándose en la información recibida de Google Checkout, porque la cantidad de impuestos indicada por Google Checkout es diferente del importe del impuesto calculado."
"Title","Título"
"Total Chargeback: %s","Total de Devolución: %s"
"Total Charged: %s","Cargo total: %s"
"Total Refunded: %s","Total reembolsado: %s"
"Transparent","Transparente"
"United Kingdom","Reino Unido"
"United States","Estados Unidos"
"White Background","Fondo blanco"
"Yes","Sí"
"You will be redirected to GoogleCheckout in a few seconds.","Volverá a Google Checkout en unos segundos."
