"%s","%s"
"%s already exist.","%s ya existen."
"%s already exists.","%s ya existe."
"-- Please Select --","-- Seleccionar, por favor --"
"Please enter issue number or start date for switch/solo card type.","Por favor, introduzca un número de emisión o fecha de inicio para el tipo de tarjeta switch/solo."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Por favor, introduzca una longitud válida de CSS. Por ejemplo, 100px o 77pt o 20em o .5ex o 50%"
"Please make sure your passwords match.","Asegúrese de que sus contraseñas coincidan."
"Please select State/Province.","Por favor, selecciona Estado/Provincia."
"Please select a file","Por favor seleccione un archivo"
"Please select an option.","Seleccione una opción."
"Please select one of the above options.","Por favor, selecciona una de las opciones anteriores."
"Please select one of the options.","Seleccione una de las opciones."
"Please set available and/or protected paths list(s) before validation.","Por favor, indique la(s) lista(s) de rutas disponibles y/o protegidas antes de la validación."
"Please specify either a category or a product, or both.","Especifique una categoría, un producto o ambos."
"Please use letters only (a-z or A-Z) in this field.","Por favor, use sólo letras (a-z o A-Z) en este campo."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","En este campo sólo se pueden escribir números. Evite los espacios en blanco u otros caracteres, como los puntos o las comas, por ejemplo."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Por favor, utilice solo letras (a-z o A-Z) o números (0-9) solo en este campo. No están permitidos los espacios u otros caracteres."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Por favor, utilice solo letras (a-z o A-Z) o números (0-9) o espacios y # solo en este campo."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Por favor, utilice solamente letras (a-z o A-Z), números (0-9) o guion bajo (_) en este campo, el primer carácter debe ser una letra."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Utilice sólo letras (a-z), números (0-9) o guiones bajos (_) en este campo. El primer caracter debe ser una letra."
"Please use only visible characters and spaces.","Por favor, utilice solo caracteres visibles y espacios."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Utilice este formato de fecha: dd/mm/aaaa. Por ejemplo, 17/03/2006 para el 17 de marzo de 2006."
"Please wait, loading...","Espera, por favor. Cargando...."
"Polls","Encuestas"
"Port (25)","Puerto (25)"
"Profiler","Motor de perfiles"
"Recovery Link Expiration Period (days)","Periodo de caducidad del enlace de recuperación (días)"
"Request Path for Specified Store","Solicitar ruta para la tienda especificada"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","El fichero solicitado no puede incluir accesos de ejecución tranversal (""../"", ""..\ notación)"""
"Requested invalid store ""%s""","Solicitada tienda ""%s"" no válida"
"Resource is not set.","No se estableció el recurso."
"Retrieve store data","Obtener datos de la tienda"
"Retrieve store list","Obtener lista de tiendas"
"Return-Path Email","Correo electrónico de ruta de retorno"
"Root Category","Categoría de raíz"
"Sales Representative","Representante de ventas"
"Sales Representative Contact Email","Correo electrónico de contacto del agente de ventas"
"Sales Representative Contact Name","Nombre de contacto del agente de ventas"
"Save","Guardar"
"Save Store","Guardar tienda"
"Save Store View","Guardar vista de tienda"
"Save Website","Guardar sitio web"
"Search Engines Optimization","Optimización de motores de búsqueda"
"Secure","Seguro"
"Security","Seguridad"
"Select Date","Seleccionar Fechas"
"Select Media Database","Selecionar base de datos de medios"
"Sender Email","E-mail del Remitente"
"Sender Name","Nombre del remitente"
"Services","Servicios"
"Session Cookie Management","Gestión de las Cookies de sesión"
"Session Lifetime (seconds)","Duración de la sesión (en segundos)"
"Session Validation Settings","Ajustes de validación de sesión"
"Set Return-Path","Establecer path de vuelta"
"Set as Default","Establecer por defecto"
"Skin (Images / CSS)","Apariencia (Imágenes / CSS)"
"Sort Order","Orden de selección"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Señalar fecha/hora ""%1$s"" no coincide con el formato ""%2$s""."
"Start date cannot be greater than end date.","La fecha de inicio no puede ser mayor que la de fin."
"Startup Page","Página de inicio"
"Status","Estado"
"Storage Configuration for Media","Configuración del almacenamiento de medios"
"Store","Tienda"
"Store API","Tienda API"
"Store Contact Address","Almacenar información de contacto"
"Store Contact Information","Almacenar información de Contacto"
"Store Contact Telephone","Almacenar teléfono de contacto"
"Store Email Addresses","Almacenar dirección de email"
"Store Information","Almacenar información"
"Store Name","Nombre de la Tienda"
"Store View","Ver Tienda"
"Store View Information","Ver Información de la Tienda"
"Store View Name","Nombre de la vista de tienda"
"Store view doesn't exist","El nombre de la tienda no existe"
"Store with the same code","Tienda con el mismo código"
"System","Sistema"
"System Log File Name","Nombre de archivo de registro del sistema"
"Template Path Hints","Pistas del path de plantilla"
"Template Settings","Modelo de los ajustes"
"Template Variables","Variables de plantilla"
"Templates","Plantillas"
"Text length does not satisfy specified text range.","La longitud del texto no satisface el rango de texto señalado"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","El %s que ha introducido no es válido. Por favor asegurese de que sigue el formato ""http://domain.com/"""
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","El código de tienda sólo puede contener letras (a-z), números (0-9) o guiones bajos (_). El primer caracter debe ser una letra"
"The store does not exist","La tienda no existe"
"The store has been deleted.","La tienda se ha eliminado."
"The store has been saved.","Se ha grabado la tienda."
"The store view has been deleted.","La vista de tienda se ha eliminado."
"The store view has been saved","La vista de tienda se ha guardado"
"The template Name must not be empty.","El nombre de plantilla no debe quedar vacío."
"The value is not within the specified range.","El valor no está dentro del rango permitido."
"The website does not exist.","El sitio web no existe."
"The website has been deleted.","El sitio web se eliminó."
"The website has been saved.","Se ha grabado la página web."
"Themes","Temas"
"This category and all its child elements","Esta categoría y sus elementos secundarios"
"This category and its child categories only","Sólo esta categoría y sus categorías secundarias"
"This category and its products only","Solo esta categoría y sus productos"
"This category only","Solo esta categoría"
"This date is a required value.","La fecha es un valor obligatorio."
"This is a required field.","Este es un campo obligatorio."
"This store cannot be deleted.","No se puede eliminar esta tienda."
"This store view cannot be deleted.","No se puede eliminar esta vista de tienda."
"This website cannot be deleted.","No se puede borrar la página web."
"This will be displayed just before body closing tag.","Este texto se mostrará antes de la etiqueta de cierre del cuerpo."
"This will be included before head closing tag in page HTML.","Esto se incluirá antes de la etiqueta de cierre de cabecera en el HTML de la página."
"Timezone","Zona horaria"
"Title Prefix","Prefijo del título"
"Title Suffix","Sufijo del título"
"Transactional Emails","Correos electrónicos transaccionales"
"Translate Inline","Línea interna de traducción"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Traducir, bloques y otros caches de salida deben ser desactivadso para las traducciones de la parte delantera y de admininstración."
"Translations","Traducciones"
"Two and more slashes together are not permitted in request path","No se permiten dos o más barras juntas en la linea de solicitud"
"Two and more slashes together are not permitted in url rewrite suffix","No se permiten dos o más barras juntas en el sufijo de la url"
"Unable to create directory: %s","No ha sido posible crear el directorio: %s"
"Unable to delete store view. Please, try again later.","No se puede eliminar la vista de tienda. Vuelva a intentarlo más tarde."
"Unable to delete store. Please, try again later.","No se ha podido borrar la tienda. Por favor, inténtelo de nuevo más tarde."
"Unable to delete website. Please, try again later.","No se puede eliminar el sitio web. Vuelva a intentarlo más tarde."
"Unable to proceed. Please, try again","No ha sido posible realizar el proceso. Por favor, inténtelo de nuevo."
"Unable to proceed. Please, try again.","Imposible realizar la operación. Inténtalo de nuevo."
"Unable to save file ""%s"" at ""%s""","No ha sido posible guardar el archivo ""%s"" en ""%s"""
"Unable to save file: %s","No ha sido posible guardar el archivo: %s"
"Unknown old style column type definition: {$definition}.","Definición de tipo de columna de estilo antiguo desconocida: {$definition}."
"Unknown scope ""%s"".","Campo desconocido ""%s"""
"Unsecure","Sin seguridad"
"Url Options","Opciones de dirección URL"
"Use Custom Admin Path","Usar ruta de acceso de administrador personalizada"
"Use Custom Admin URL","Utilizar URL de administración personalizada"
"Use HTTP Only","Utilizar sólo HTTP"
"Use SID on Frontend","Utilizar SID en la interfaz del cliente"
"Use Secure URLs in Admin","Utilizar direcciones URL seguras en la administración"
"Use Secure URLs in Frontend","Utilizar direcciones URL seguras en la interfaz del cliente"
"Use Web Server Rewrites","Utilizar reescrituras del servidor web"
"VAT Number","Número de IVA"
"Validate HTTP_USER_AGENT","Validar HTTP_USER_AGENT"
"Validate HTTP_VIA","Validar HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Validar HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validar REMOTE_ADDR"
"Validation has failed.","Falló la validación."
"Values less than 60 are ignored. Note that changes will apply after logout.","Los valores por debajo de 60 se ignoran. Tenga en cuenta que los cambios se aplicarán después de la desconexión"
"Variable Code must be unique.","El código de variable debe ser único."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","¡Atención! No se recomienda habilitar esta función en un entorno de producción ya que representa un potencial riesgo a la seguridad."
"Web","Web"
"Website","Sitio web"
"Website Information","Información del sitio web"
"Website Name","Nombre de sitio web"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","El código de la página web solo puede contener letras (a-z), números (0-9) o guiones bajos (_) y el primer carácter tiene que ser una letra"
"Website with the same code","Sitio web con el mismo código"
"Weekend Days","Días de semana"
"Welcome Text","Texto de bienvenida"
"Wrong file info format","Formato de información del archivo incorrecto"
"Wrong number of arguments for %s","Número incorrecto de argumentos para %s"
"Wrong old style column type definition: {$definition}.","Definición errónea de tipo de columna de estilo antiguo: $definition}."
"Yes","Sí"
"You will have to log in after you save your custom admin path.","Tendrás que iniciar sesión después de guardar tu ruta de acceso de administrador personalizada."
"Your design change for the specified store intersects with another one, please specify another date range.","Su cambio de diseño para la tienda especificada se superpone con otro. Especifique otro rango de fecha."
"database ""%s""","base de datos ""%s"""
