"Shipping Prices",运费
"Shopping Cart Display Settings",购物车显示设置
"Something went wrong deleting this rate because of an incorrect rate ID.",由于税率ID不正确，当删除它时发生错误。
"Something went wrong deleting this rate.",当删除税率时发生错误。
"Something went wrong deleting this tax class.",当删除税类时发生错误。
"Something went wrong deleting this tax rule.",当删除税规则时发生错误。
"Something went wrong saving this rate.",当存储税率时发生错误。
"Something went wrong saving this tax class because a class with the same name already exists.","由于已经存在同名的类， 当存储税类的时候发生错误。"
"Something went wrong saving this tax class.",当存储税类时发生错误。
"Something went wrong saving this tax rule.",当存储税规则时发生错误。
"Sort Order",排序顺序
State,州
State/Region,州/地区
"Subtotal (Excl. Tax)",小计（不含税）
"Subtotal (Excl.Tax)",小计（不含税）
"Subtotal (Incl. Tax)",小计（含税）
"Subtotal (Incl.Tax)",小计（含税）
Tax,传真
"Tax Calculation Based On",税金的计算基于
"Tax Calculation Method Based On",税金的计算方法基于
"Tax Class for Shipping",运费的税类
"Tax Classes",税类
"Tax Identifier",税务识别符
"Tax Rate",税率
"Tax Rate Information",税率信息
"Tax Rule Information",税务规则信息
"Tax Rules",税务规则
"Tax Section",纳税项
"Tax Titles",税务标题
"Tax Zones and Rates",税区域和比率
"Tax rates at the same priority are added, others are compounded.",同一优先级的税率已被添加，其它的是集合的。
Taxes,税
"The tax rate cannot be removed. It exists in a tax rule.",税率不能被移除，因为它正在被税规则使用。
"The tax rate has been deleted.",该税率已被删除。
"The tax rate has been imported.",该税率已被导入。
"The tax rate has been saved.",该税率已保存。
"The tax rule has been deleted.",该税务规则已被删除。
"The tax rule has been saved.",该税务规则已保存。
"This class no longer exists.",该类不在存在。
"This rule no longer exists",该规则不存在。
"This rule no longer exists.",该规则已不存在。
"This sets whether catalog prices entered by admin include tax.","这里设置管理员输入产品目录价格是否含税。"""
"This sets whether shipping amounts entered by admin or obtained from gateways include tax.",这里设置由管理员输入或者网关获得的运费是否含税。
Total,总数
"Unit Price",单价
Yes,是
"You cannot delete this tax class because it is used for %1 %2(s).","您不能删除税类，因为它正在被%1 %2（s）使用。"
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.",由于该税类被用于税规则所以你不能删除它。必须首先删除这个规则。
"Zip code should not contain characters other than digits.",邮编必须为数字。
"Zip/Post Code",邮政编码
"Zip/Post is Range",邮编范围
"customer group",顾客组
product,产品
