"Original price only","仅原价"
"Price Display Settings","价格显示设置"
"Priority","优先级"
"Product Tax Class","产品税务类型"
"Product Tax Class Information","产品税费类别信息"
"Product Tax Classes","产品税率"
"Range From","范围从"
"Range To","范围到"
"Rate","费率"
"Rate Percent","税率百分率"
"Reset","重置状态"
"Row Total","总行数"
"Sales","销售"
"Save Class","保存类"
"Save Rate","保存税率"
"Save Rule","保存规则"
"Save and Continue Edit","保存并继续编辑"
"Shipping & Handling (Excl.Tax)","运费和手续费（不含税）"
"Shipping & Handling (Incl.Tax)","运费和手续费（含税）"
"Shipping & Handling Tax","处理、运送及税金费用"
"Shipping (Excl. Tax)","运费（不含税）"
"Shipping (Incl. Tax)","运费（含税）"
"Shipping Excl. Tax (%s)","运费不含税（%s）"
"Shipping Incl. Tax (%s)","运费含税（%s）"
"Shipping Prices","运费"
"Shopping Cart Display Settings","购物车显示设置"
"Sort Order","排序顺序"
"State","州"
"State/Region","州/地区"
"Subtotal (Excl. Tax)","小计（不含税）"
"Subtotal (Excl.Tax)","小计（不含税）"
"Subtotal (Incl. Tax)","小计（含税）"
"Subtotal (Incl.Tax)","小计（含税）"
"Tax","传真"
"Tax Calculation Based On","税金的计算基于"
"Tax Calculation Method Based On","税金的计算方法基于"
"Tax Class for Shipping","运费的税类"
"Tax Classes","税类"
"Tax Identifier","税务识别符"
"Tax Rate","税率"
"Tax Rate Information","税率信息"
"Tax Rule Information","税务规则信息"
"Tax Rules","税务规则"
"Tax Section","纳税项"
"Tax Titles","税务标题"
"Tax rate cannot be removed. It exists in tax rule","税率不能被删除。它存在于税务规则中。"
"Tax rates at the same priority are added, others are compounded.","同一优先级的税率已被添加，其它的是集合的。"
"The tax class has been deleted.","该税务类型已被删除。"
"The tax class has been saved.","该税务类型已保存。"
"The tax rate has been deleted.","该税率已被删除。"
"The tax rate has been imported.","该税率已被导入。"
"The tax rate has been saved.","该税率已保存。"
"The tax rule has been deleted.","该税务规则已被删除。"
"The tax rule has been saved.","该税务规则已保存。"
"This class no longer exists","此类型不再存在。"
"This rule no longer exists","该规则不存在。"
"This rule no longer exists.","该规则已不存在。"
"Total","总数"
"Unit Price","单价"
"Whether catalog prices entered by admin include tax.","任何目录价格包括税，都由管理员输入。"
"Whether shipping amounts entered by admin or obtained from gateways include tax.","任何销售金额包含税，都由管理员输入或从网关获取。"
"Yes","是"
"You cannot delete this tax class as it is used for %d customer groups.","无法删除此税务类型，它使用于％d个客户组中。"
"You cannot delete this tax class as it is used for %d products.","无法删除此税务类型，它使用于%d个产品中。"
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","无法删除此税务类型，它在税务规则中被使用。若要删除请先删除对应的规则。"
"Zip/Post Code","邮政编码"
"Zip/Post is Range","邮编范围"
