"An error occurred while rebuilding the search index.","Er is een fout opgetreden tijdens het herbouwen van de zoekindex."
"An error occurred while refreshing the Catalog Rewrites.","Er is een fout opgetreden tijdens het verversen van de Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","Er is een fout opgetreden tijdens het verversen van de Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","Een fout heeft zich voorgedaan tijdens het verversen van de catalogus."
"An error occurred while refreshing the layered navigation indices.","Een fout heeft zich voorgedaan tijdens het verversen van de gelaagde navigatie indexen."
"An error occurred while saving account.","Fout voorgekomen bij opslaan van account."
"An error occurred while saving the customer.","Fout voorgekomen bij opslaan klant."
"An error occurred while saving this configuration:","Fout voorgekomen bij opslaan van deze configuratie:"
"An error occurred while saving this role.","Fout voorgekomen bij opslaan van deze rol."
"An error occurred while saving this template.","Fout voorgekomen bij opslaan van dit sjabloon."
"An error occurred while updating the selected review(s).","Fout voorgekomen bij het updaten van de geselecteerde beoordeling(en)."
"Any","Iedere"
"Any Attribute Set","Iedere attribuut set"
"Any Group","Iedere groep"
"Any Status","Iedere status"
"Any Store","Iedere winkel"
"Any Type","Ieder type"
"Any Visibility","Iedere zichtbaarheid"
"Archive file name:","Archiveer bestandsnaam:"
"Are you sure that you want to delete this template?","Weet je zeker dat je dit sjabloon wilt verwijderen?"
"Are you sure that you want to strip tags?","Weet je zeker dat je de tags wilt verwijderen?"
"Are you sure you want to do this?","Weet je zeker dat je dit wilt doen?"
"Area","Gebied"
"As low as:","Zo laag als:"
"Assigned","Toegewezen"
"Associated Tags","Gerelateerde tags"
"Attribute Set Name:","Attribuut set naam:"
"Attributes","Attributen"
"Authors","Auteurs"
"Automatic","Automatisch"
"Available Products","Beschikbare Producten"
"Average Order Amount","Gemiddeld Orderbedrag"
"Average Orders","Gemiddelde Orders"
"BINARY","BINAIR"
"Back","Terug"
"Back to Login","Terug naar Inloggen"
"Backup","Backup"
"Backup record was deleted.","Backup vermelding werd verwijderd."
"Backups","Backups"
"Base currency","Basisvaluta"
"Bcc","Bcc"
"Bestsellers","Bestsellers"
"Big Image","Grote Afbeelding"
"Billing Address","Facturatieadres"
"Billing Address: ","Factuuradres:"
"Billing Agreement","Facturatieovereenkomst:"
"Billing Agreements","Facturatieovereenkomsten:"
"Block Information","Blok Informatie"
"Both (without and with tax)","Beiden (zonder en met btw)"
"Both IPN and PDT","Zowel IPN als PDT"
"Browse Files...","Blader door Bestanden..."
"Bundle Items","Items samenvoegen"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundel met dynamische prijzen kan geen op maat gedefinieerde opties bevatten. Opties zullen niet opgeslagen worden."
"CMS","CMS"
"CRITICAL","KRITIEK"
"CSV","CSV"
"CSV / Tab separated","CSV / Tabel gescheiden"
"Cache Control","Cache-controle"
"Cache Control (beta)","Cache-controle (beta)"
"Cache Management","Beheer cache"
"Cache Type","Cache-type"
"Cancel","Annuleren"
"Cancel URL: ","URL opheffen:"
"Cannot add new comment.","Kan geen nieuw commentaar toevoegen."
"Cannot add tracking number.","Kan geen volgnummer toevoegen."
"Cannot create an invoice without products.","Kan geen factuur aanmaken zonder producten."
"Cannot create credit memo for the order.","Kan geen kredietnota voor de order aanmaken."
"Cannot delete the design change.","Kan de ontwerpverandering niet verwijderen."
"Cannot delete tracking number.","Kan volgnummer niet verwijderen."
"Cannot do shipment for the order separately from invoice.","Kan de verzending voor de bestelling niet los van de factuur doen."
"Cannot do shipment for the order.","Kan geen verzending van de bestelling doen."
"Cannot find the email address.","Kan het email-adres niet vinden."
"Cannot initialize shipment for adding tracking number.","Kan de verzending niet beginnen voor het toevoegen van volgnummer."
"Cannot initialize shipment for delete tracking number.","Kan de verzending niet beginnen voor het verwijderen van volgnummer."
"Cannot load track with retrieving identifier.","Kan het volgen niet laden met het ophalen van id."
"Cannot retrieve tracking number detail.","Kan detail van het volgnummer niet ophalen."
"Cannot save shipment.","Kan verzending niet opslaan."
"Cannot save the credit memo.","Kan kredietnota niet opslaan."
"Cannot send shipment information.","Kan verzendingsinformatie niet verzenden."
"Cannot update item quantity.","Kan product hoeveelheid niet updaten."
"Cannot update the item\'s quantity.","Kan de product hoeveelheid niet updaten."
"Card Verification Number","Kaartverificatienummer"
"Carrier","Provider"
"Catalog","Catalogus"
"Catalog Price Rules","Catalogus prijs regels"
"Catalog Rewrites","Catalogus herschrijvingen"
"Categories","Categoriën"
"Category:","Categorie:"
"Chairs","Zetels"
"Change Orientation","Verander Oriëntatie"
"Changes have been saved to theme.","Veranderingen zijn bij het thema opgeslagen"
"Channel","Kanaal"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Grafiek is uitgeschakeld. Indien u de grafiek wilt inschakelen, klik <a href=""%s"">here</a>."
"Checkbox","Selectie vakje"
"Child Transactions","Kinder transacties"
"Choose Store View","Kies winkel aanzicht"
"Choose a selection...","Kies een selectie..."
"Choose an attribute","Kies een attribuut"
"Chosen category does not associated with any website, so url rewrite is not possible.","Gekozen categorie komt met geen enkele website overeen, de url herschrijving is daarom niet mogelijk."
"Chosen product does not associated with any website, so url rewrite is not possible.","Gekozen product komt met geen enkele website overeen, de url herschrijving is daarom niet mogelijk,"
"Clear","Haal weg"
"Close","Sluiten"
"Comment text field cannot be empty.","Comment tekstbox kan niet leeg zijn."
"Complete","Compleet"
"Configuration","Configuratie"
"Confirmed email:","Bevestigd e-mail:"
"Connect with the Magento Community","Verbind met de Magento Gemeenschap"
"Contents","Inhoud"
"Continue","Doorgaan"
"Convert to Plain Text","Verander naar Gewone Tekst"
"Cookie (unsafe)","Cookie (onveilig)"
"Country","Land"
"Country:","Land:"
"Coupons","Waardebonnen"
"Create","Maak aan"
"Create DB Backup","Maak DB Back-up"
"Create New Attribute","Maak Nieuw Attribuut"
"Create URL Rewrite:","Maak URL Herschrijving:"
"Created At","Gecreëerd op"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Nummer creditcard"
"Credit Card Number: xxxx-%s","Nummer creditcard xxxx-%s"
"Credit Card Type","Type credit card"
"Credit Card Type: %s","Type credit card: %s"
"Credit Memo History","Creditnota Geschiedenis"
"Credit Memo Totals","Creditnota Totaal"
"Credit Memos","Creditnotas"
"Credit memo #%s comment added","Creditnota #%s commentaar toegevoegd"
"Credit memo #%s created","Creditnota #%s aangemaakt"
"Credit memo\'s total must be positive.","Totaal van creditmemo's moet positief zijn."
"Currency","Munteenheid"
"Currency Information","Valutainformatie"
"Currency Setup Section","Sectie voor instellen valuta"
"Current Configuration Scope:","Bereik van huidige configuratie:"
"Current Month","Huidige maand"
"Custom","Zelfgekozen"
"Custom Colors","Gepersonaliseerde Kleuren"
"Custom Variable ""%s""","Gepersonaliseerde Variabele ""%s"""
"Custom Variables","Zelfgekozen variabelen"
"Customer","Klant"
"Customer Group:","Klantgroep:"
"Customer Groups","Klantgroepen"
"Customer Name","Naam klant"
"Customer Reviews","Klantbeoordelingen"
"Customer Shopping Carts","Klantwinkelmandjes"
"Customer Since:","Klant sinds:"
"Customer Tax Classes","Belastingtarieven klant"
"Customer with the same email already exists.","Klant met dit emailadres bestaat reeds."
"Customers","Klanten"
"Customers by Number of Orders","Klanten op volgorde van aantal bestellingen"
"Customers by Orders Total","Klanten op volgorde van totaal bestellingen"
"DHTML Date/Time Selector","DHTML Datum/tijd selectie"
"Dashboard","Dashboard"
"Data Format","Dataformat"
"Data transfer:","Dataoverdracht:"
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Geavanceerde Profielen"
"Dataflow - Profiles","Dataflow - Profielen"
"Date","Datum"
"Date & Time","Datum & tijd"
"Date Added","Datum Toegevoegd"
"Date Updated","Bijgewerkt op datum"
"Date selection:","Datumselectie:"
"Date selector","Datumselector:"
"Day","Dag"
"Decimal separator:","Scheidingsteken decimalen:"
"Default (Admin) Values","Standaard (admin) waardes"
"Default Billing Address","Standaard betalingsadres"
"Default Config","Standaardconfiguratie"
"Default Template from Locale","Standaardsjabloon van locale"
"Default Values","Standaardwaardes"
"Default display currency ""%s"" is not available in allowed currencies.","Standaard weergegeven valuta ""%s"" is niet beschikbaar in toegestane valuta."
"Default scope","Standaardbereik"
"Delete","Verwijderen"
"Delete %s","Verwijder %s"
"Delete %s '%s'","Verwijder %s '%s'"
"Delete File","Verwijder bestand"
"Delete Image","Verwijder beeld"
"Delete Profile","Profiel verwijderen"
"Delete Role","Verwijder Rol"
"Delete Store","Verwijder Winkel"
"Delete Store View","Verwijder Winkel Aanzicht"
"Delete Template","Verwijder Template"
"Delete User","Verwijder Gebruiker"
"Delete Website","Verwijder Website"
"Description","Beschrijving"
"Deselect All","Alles Deselecteren"
"Design","Ontwerp"
"Design Section","Ontwerp Sectie"
"Details","Details"
"Developer Section","Ontwikkelaar Sectie"
"Direction:","Richting:"
"Disable","Maak onbruikbaar"
"Disabled","Uitgeschakeld"
"Display %s first","Geef %s eerst weer"
"Display default currency","Geef standaard muntsoort weer"
"Distributed under GNU LGPL. See %s for details.","Gedistrubueerd onder GNU LGPL. Zie %s voor details."
"Do not enable AVS or CSC options.  The do not work when using Payflow Link Silent Mode.","Schakel de AVS of CSC opties niet in. Zij werken niet wanneer Payflow Link Silent Mode word gebruikt."
"Do not set any fields in the Billing and Shipping Information block as editable in your Payflow accout.","Stel geen velden in het Betaling en Bezorg Informatie blok in als wijzigbaar in uw Payflow rekening."
"Do you really want to KILL parallel process and start new indexing process?","Weet u zeker dat u het parallele proces wilt AFSLUITEN en een nieuw indexeringsproces wilt starten?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","Sleep om te verplaatsen"
"Drop-down","Drop-down"
"Edit","Bewerken"
"Edit Design Change","Bewerk Ontwerp Verandering"
"Edit Email Template","Bewerk E-mail Sjabloon"
"Edit Filter","Pas Filter aan"
"Edit Poll","Bewerk Peiling"
"Edit Queue","Bewerk Rij"
"Edit Review","Bewerk Recensie"
"Edit Role","Bewerk Rol"
"Edit Store View","Bewerk Voorraad View"
"Edit System Template","Bewerk Systeem Sjabloon"
"Edit Template","Bewerk Sjabloon"
"Edit URL Rewrite","Bewerk URL Rewrite"
"Edit User","Bewerk Gebruiker"
"Edit User '%s'","Bewerk Gebruiker ""%s'"
"Edit Website","Bewerk Website"
"Email","Email"
"Email Address:","E-mailadres:"
"Email Preview","E-mail Preview"
"Email to a Friend","E-mail Vriend"
"Email:","E-mail"
"Enable","Maak bruikbaar"
"Enable Secure Token:","Secure Token Inschakelen:"
"Enabled","Aan"
"Enclose Values In:","Sluit Waarden In:"
"Entity Attributes","Eenheidattributen"
"Entity Type","Eenheid Type"
"Entity type:","Type eenheid"
"Error","Fout"
"Excel XML","Excel XML"
"Excl. Tax","Excl. BTW"
"Expiration Date","Houdbaarheidsdatum"
"Expiration Date: %s/%s","Tenminste houdbaar tot: %s/%s"
"Export","Export"
"Export CSV","Exporteer CSV"
"Export Filters","Exporteer Filters"
"Export to:","Exporteer naar:"
"Export:","Exporteer:"
"Extension","Uitbreiding"
"Extensions","Uitbreidingen"
"Field","Veld"
"Field Mapping","Veld Mapping"
"File name:","Bestandsnaam:"
"First Invoice Created Date","Datum Eerste Factuur"
"Fixed","Gemaakt"
"Flush Catalog Images Cache","Flush Catalogus Afbeeldingenopslagplaats"
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Opslagplaats"
"Forgot your user name or password?","Gebruikersnaam of wachtwoord vergeten?"
"From","Van"
"GLOBAL","GLOBAAL"
"Gb","Gb"
"Get Image Base64","Krijg Afbeelding Base64"
"Global Attribute","Globaal Attribuut"
"Global Search","Globale zoektocht"
"Go Today","Ga Vandaag"
"Go to messages inbox","Ga naar inbox"
"Google Base","Google Base"
"Google Sitemaps","Google Sitemaps"
"Grid (default) / List","Grid (vaststaand) / Lijst"
"Group:","Groep:"
"Guest","Gast"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","Help ons Magento gezond te houden - rapporteer alle bugs"
"Helper for options rendering doesn't implement required interface.","Help voor optie verduidelijking implementeert gevraagde interface niet."
"ID","ID"
"ID Path","ID Pad"
"If this message persists, please contact the store owner.","Neem contact op met de winkeleigenaar indien dit bericht aanhoudt."
"Images","Afbeeldingen"
"Images Cache","Afbeeldingen Voorraad"
"Import","Import"
"Import and Export","Importeren en exporteren"
"Import/Export","Import/Export"
"Imported <strong>%s</strong> records","Geïmporteerde <strong>%s</strong> gegevens"
"In Stock","In voorraad"
"Inactive Tabs","Inactieve Tabs"
"Include","Insluiten"
"Insert Variable...","Voeg Variabel in..."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Ongeldige POST data (kijk post_max_size en upload_max_filesize instellingen na in uw php.ini file)."
"Invalid Secret Key. Please refresh the page.","Ongeldige Geheime Sleutel. Ververs de pagina."
"Invalid directory: %s","Ongeldige directory: %s"
"Invalid email address ""%s"".","Ongeldig e-mailadres ""%s""."
"Invalid input data for %s => %s rate","Ongeldige invoerdata voor %s => %s tarief"
"Invalid parent block for this block","Ongeldig hoofdblok voor dit blok"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Ongeldige naam van verzender ""%s"". Gebruik a.u.b. alleen zichtbare karakters en spaties."
"Invalidated","Ongeldig gemaakt"
"Inventory Stock Status","Inventarislijst status"
"Invoice #%s created","Factuur #%s aangemaakt"
"Invoice History","Factuurhistorie"
"Invoice canceling error.","Factuur annuleringsfout."
"Invoices","Facturen"
"Issue Number","Uitgave Nummer"
"Issuer: %s","Verstrekker. %s"
"JavaScript/CSS","Javascript/CSS"
"JavaScript/CSS Cache","Javascript/CSS Cache"
"Kb","Kb"
"Last 24 Hours","Afgelopen 24 uur"
"Last 5 Search Terms","Laatste 5 zoektermen"
"Last Invoice Created Date","Laatste factuur creatie datum"
"Last Logged In:","Laatste login:"
"Last Name","Achternaam"
"Last Name is required field.","Achternaam is een verplicht veld."
"Last Name:","Achternaam:"
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Laatste update: %s. Om de <a href=""%s"">statistieken</a> van de voorgaande dag te verversen, klik <a href=""%s"">hier</a>."
"Layered Navigation Indices","Gelaagde Navigatie Indices"
"Layered Navigation Indices were refreshed.","Gelaagde Navigatie Indices zijn ververst."
"Lifetime Sales","Lifetime Verkopen"
"Lifetime statistics have been updated.","Lifetime statistieken zijn geupdate."
"Links","Links"
"Links with associated products will retain only after saving current product.","Links met gerelateerde producten worden slechts behouden na het opslaan van huidige product."
"List Only","Alleen Lijst"
"Loading Preview...","Preview Laden..."
"Local Server","Lokale Server"
"Locale","Lokaal"
"Log in to Admin Panel","Log in op het Administratie Bedieningspaneel"
"Logged in as %s","Ingelogd als %s"
"Login","Log in"
"Low Stock","Lage Voorraad"
"MAJOR","MAJOR"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento Administrator"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is een handelsmerk van Magento Inc. Copyright &copy; %s Magento Inc."
"Make sure that you configure the design settings for the Payflow Link form in your Payflow link account.","Zorg ervoor dat u de ontwerpinstellingen voor de Payflow Link configureert in uw Payflow link account."
"Manage Attribute Sets","Beheer Attribuut Sets"
"Manage Categories","Beheer Categorieën"
"Manage Currency Rates","Beheer Wisselkoersen"
"Manage Stores","Beheer Winkels"
"Matched Expression","Bijpassende Expressie"
"Max","Max"
"Mb","Mb"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Mediageheugen synchronisatie voltooid!"
"Messages Inbox","Berichten Postvak In"
"More Tabs","Meer Tabs"
"Most Viewed","Meest bekeken"
"MySql Fulltext","MySql Fulltext"
"N/A","Nvt"
"NOTICE","OPMERKING"
"Name","Naam"
"Name on Card","Naam Op Kaart"
"Name:","Naam:"
"New API Key","Nieuwe API-sleutel"
"New Accounts","Nieuwe Accounts"
"New Attribute","Nieuw Attribuut"
"New Category","Nieuwe Categorie"
"New Customer","Nieuwe Klant"
"New Design Change","Nieuwe Ontwerpverandering"
"New Item Type","Nieuw Item Type"
"New Poll","Nieuwe Poll"
"New Rating","Nieuwe beoordeling"
"New Set","Nieuwe Reeks"
"New Shipment","Nieuwe Verzending"
"New Sitemap","Nieuwe Sitemap"
"New Store View","Nieuwe Winkel Bezichtiging"
"New System Template","Nieuw Systeemtemplate"
"New Tag","Nieuwe Tag"
"New Template","Nieuw Sjabloon"
"New User","Nieuwe Gebruiker"
"New admin password","Nieuw Admin wachtwoord"
"Newsletter","Nieuwsbrief"
"Newsletter Queue","Nieuwsbrief Wachtrij"
"Next month (hold for menu)","Volgende maand (houd ingedrukt voor menu)"
"Next year (hold for menu)","Volgend jaar (houd ingedrukt voor menu)"
"No (price without tax)","Nee (prijs zonder BTW)"
"No change","Geen verandering"
"No information available.","Geen informatie beschikbaar."
"No records found for this period.","Geen registraties gevonden voor deze periode."
"No records found.","Geen bestanden gevonden."
"No report code specified.","Geen meldingscode gespecificeerd."
"No search modules were registered","Er werden geen zoekmodules geregistreerd."
"No wishlist item id defined.","Geen verlanglijst identificatie."
"Note:","Aantekening:"
"Notes","Aantekeningen"
"Number of Orders","Aantal Orders"
"Old rate:","Oude tarief:"
"On my website","Op mijn website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Zodra u op uw Payflow Link account heeft ingelogd, gaat u naar de Service Settings - Hosted Checkout Pages - Set Up menu en stelt u onderstaande opties in"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Eén of meer mediabestanden zijn niet gesynchroniseerd tijdens het mediageheugen synchronisatieproces. Ga naar het logbestand voor details."
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Alleen eigenschappen met ""Global"" scope, input type ""Dropdown"" en Use To Create Configurable Product ""Ja"" zijn beschikbaar."
"Optional","Optioneel"
"Options menu items","Items in opties menu"
"Order #%s","Bestelling #%s"
"Order #%s (%s)","Bestelling #%s (%s)"
"Order ID","ID Bestelling"
"Order Totals","Totalen Bestelling"
"Order Updated Date report is real-time, does not need statistics refreshing.","Bestelling Aangepaste Datum rapport is real-time, deze hoeft niet statisch vernieuwd te worden."
"Orders","Bestellingen"
"Out of stock","Uit voorraad"
"PDT (Payment Data Transfer) Only","PDT (Betaling Informatie Overdracht) Alleen"
"Package","Pakket"
"Package Extensions","Pakket Uitbreidingen"
"Page","Pagina"
"Parent Product Thumbnail","Hoofdproduct Thumbnail"
"Passive mode","Passieve modus"
"Password Confirmation","Wachtwoord Confirmatie"
"Password confirmation must be same as password.","Wachtwoord confirmatie moet het zelfde zijn als wachtwoord."
"Password must include both numeric and alphabetic characters.","Wachtwoord moet zowel nummers als letters bevatten."
"Password:","Wachtwoord:"
"Path","Pad"
"Payment method instance is not available.","Betalingsmethode niet beschikbaar"
"Payment method must be specified.","Betalingsmethode moet gekozen worden."
"Pending Reviews","In afwachting van beoordelingen"
"Per Item","Per Stuk"
"Percent","Procent"
"Period","Periode"
"Permanent (301)","Permanent (301)"
"Phone:","Telefoon:"
"Please continue with placing order.","Ga aub verder met plaatsen order."
"Please enter 6 or more characters.","Voer 6 of meer karakters in."
"Please enter a valid credit card number.","Voer geldig creditcard nummer in."
"Please enter a valid number in this field.","Voer in dit veld een geldig nummer in."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Voer een geldig telefoonnummer in. Bijvoorbeeld (123) 456-7890 of 123-456-7890."
"Please enter a valid value from list","Voer een geldige invoer van de lijst in"
"Please enter a valid zip code.","Voer een geldige postcode in."
"Please enter another credit card number to complete your purchase.","Voer alstublieft een ander creditcardnummer in om uw aankoop te voltooien."
"Please make sure that all global admin search modules are installed and activated.","Zorg dat alle global admin search modules geïnstalleerd en geactiveerd zijn."
"Please make sure that your changes were saved before running the profile.","Zorg dat al uw veranderingen opgeslagen zijn voordat u het profiel uitvoert."
"Please select State/Province.","Selecteer Staat/Provincie."
"Please select a customer.","Selecteer een klant."
"Please select an option.","Selecteer alstublieft een optie."
