" and ","en"
"Please select one of the above options.","Selecteer alstublieft een van de bovenstaande opties."
"Please select one of the options.","Selecteer a.u.b. één van de opties."
"Please use in this field only ""a-z,0-9,_"".","Gebruikt in dit veld alleen  ""a-z,0-9,_""."
"Please use letters only (a-z) in this field.","Gebruik alstublieft alleen letters (a-z) in dit veld."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Gebruik alleen getallen in dit veld. Vermijd spaties of andere tekens zoals punten of komma's."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Gebruik a.u.b. alleen letters (a-z) of nummers (0-9) in dit veld. Spaties en andere karakters zijn niet toegestaan."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Gebruik alstublieft alleen letters (a-z) of nummers (0-9) of spaties en # in dit veld."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Gebruik het volgende datumformaat: dd/mm/jjjj. Bijvoorbeeld 17/03/2006 voor 17 maart 2006."
"Please wait while the indexes are being refreshed.","Wacht alstublieft terwijl de indexen worden vernieuwd."
"Please wait, loading...","Wacht alstublieft, aan het laden..."
"Preset Theme","Vooraf ingesteld thema"
"Prev. month (hold for menu)","Vorige maand (vasthouden voor menu)"
"Prev. year (hold for menu)","Vorig jaar (houd ingedrukt voor menu)"
"Preview","Preview"
"Previous page","Vorige pagina"
"Price:","Prijs:"
"Product Name3 ","Productnaam3"
"Product Name3 1","Productnaam3 1"
"Product Name3 2","Productnaam3 2"
"Products","Producten"
"Profile Information","Profielinformatie"
"Qty:","Hoeveelheid:"
"Read details","Lees details"
"Reference ID","Referentie ID"
"Regular Price:","Normale prijs:"
"Remote FTP","Afgelegen FTP"
"Remove","Verwijderen"
"Required settings","Vereiste instellingen"
"Reset theme to default","Herstel het standaardthema"
"Resource Access","Toegang tot hulpbron"
"Resources","Hulpbronnen"
"Return URL: ","Terugkeer URL:"
"Role Users","Rol gebruikers"
"Roles","Rollen"
"Roles Resources","Rollen hulpbronnen"
"SKU:","SKU:"
"SORT BY:","SORTEREN OP:"
"Save Theme","Thema opslaan"
"Screens:","Schermen:"
"Select All","Selecteer Alles"
"Select Date","Selecteer Datum"
"Select Range","Gebied selecteren"
"Select Visible","Selecteer Zichtbaar"
"Select date","Selecteer datum"
"Shipment Comments","Verzending Commentaar"
"Shipment History","Verzending geschiedenis"
"Shipping Address","Verzendingsadres"
"Shipping address selection is not applicable","Verzendadres selectie is niet van toepassing"
"Shipping method selection is not applicable","Verzendmethode selectie is niet van toepassing"
"Show By","Tonen op"
"Show Report For","Toon verslag voor"
"Show confirmation page: ","Laat bevestigingspagina zien:"
"Silent Post URL:","Stille post URL:"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some zaken in deze bestelling hebben verschillende factuur- en bezorgtypes. U kunt alleen een bezorging maken na het maken van de rekening."
"Sort Order","Sorteer Bestelling"
"Special Price:","Speciale prijs:"
"Spreadsheet Name:","Naam spreadsheet:"
"Start Date","Begindatum"
"Start/Reset Validation...","Begin/Herstel Validatie..."
"Starting profile execution, please wait...","Bezig met het beginnen van de uitvoering van het profiel, wacht u alstublieft..."
"State/Province:","Staat/Provincie:"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Hoeveelheid in voorraad:"
"Store:","Sla op:"
"Switch/Solo card issue number: %s","Switch/Solo kaartnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Switch/Solo/Maestro Only","Alleen Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Alleen Switch/Solo/Maestro (UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) kaartnummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) afgiftedatum: %s/%s"
"Synchronization is required.","Synchronisatie is nodig."
"System busy","Systeem bezig"
"T-Shirts","T-shirts"
"Target","Target"
"Tell a Friend","Aan een vriend vertellen"
"The card has failed verification with the issuer bank.","De kaart verificatie met de uitgevende bank is mislukt."
"The information in this tab has been changed.","De informatie in deze tab is veranderd."
"Theme configurations are successfully reset.","Thema configuraties zijn hersteld."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Er is verkeerde betalingsinformatie verzonden of tijdslimiet is verlopen. Probeer a.u.b. opnieuw."
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demo winkel. Geplaatste bestellingen bij deze winkel worden niet gehonoreerd of uitgevoerd."
"This is a required field.","Dit is een verplicht veld."
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los alstublieft dit probleem op voor het opslaan."
"Thumbnail","Miniatuur"
"Time selection:","Tijdselectie:"
"Time:","Tijd:"
"Title bar","Titel balk"
"To","Naar"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","Om wachtende autorisaties te annuleren en bedragen vrij te geven die tijdens deze betaling zijn verwerkt, druk op Annuleer."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","Om Payflow Link te kunnen gebruiken, dient u een Payflow Link account te configureren op de website van PayPal."
"Top 5 Search Terms","Top 5 Zoektermen"
"Total %d records found","In totaal %d verslagen gevonden."
"Track Order","Volg Order"
"Track this shipment","Track deze verzending"
"Transaction Data","Transactie Data"
"Transaction Details","Transactie Details"
"Transaction ID","Transactie ID"
"Transaction Type","Transactie Type"
"Type","Type"
"Type:","Type:"
"Unable to login.","Kan niet inloggen."
"Unknown Error","Onbekende fout"
"Unknown Error.","Onbekende fout."
"Unselect All","Deselecteer Alles"
"Unselect Visible","Deselecteer Zichtbaar"
"Updated At","Geüpdate At"
"User Name","Gebruikersnaam"
"User Roles","Rollen van gebruiker"
"Validation Results","Validatie Resultaten"
"View","Bekijk"
"Warning! Empty value can cause problems with CSV format.","Waarschuwing! Lege waarde kan problemen veroorzaken met CSV format."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwing! Deze actie verwijdert deze gebruiker van de al bestaande rol. Weet u het zeker?"
"Warning: Please do not close the window during importing/exporting data","Waarschuwing: Sluit dit venster niet tijdens het im-/exporteren van data"
"We detected that your JavaScript seem to be disabled.","Uw JavaScript is geblokkeerd."
"Yes","Ja"
"You have %s unread message(s).","U heeft %s ongelezen boodschap(pen)."
"critical","kritiek"
"items selected","geselecteerde artikelen"
"notice","merk op"
"to","naar"
"Update Preview","Preview van update"
"Use Default Value","Standaardwaarde gebruiken"
"Use Silent Post:","Gebruik Silent Post:"
"User","Gebruiker"
"User name","Gebruikersnaam"
"Users","Gebruikers"
"Value Delimiter:","Waarde scheidingsteken:"
"Verification Failed","Verificatie mislukt"
"Verification Successful","Verificatie geslaagd"
"Verification cannot be processed","Verificatie kan niet worden verwerkt"
"View Details","Details bekijken"
"View Gallery","Galerij bekijken"
"View Statistics For","Bekijk Statistieken Voor"
"Visibility:","Zichtbaarheid:"
"WS-I Compliance","WS-I naleving"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Waarschuwing! Deze actie zal de gebruikers verwijderen die al zijn toegewezen. Weet u het zeker?"
"Web Services","Web Diensten"
"What is this?","Wat is dit?"
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","U moet JavaScript in uw browser hebben ingeschakeld om de functionaliteit van de website te gebruiken."
"Your account has been deactivated.","Uw account is gedeactiveerd."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Uw server PHP settings staan uploadbestanden toe die niet groter zijn dan %s per keer. Pas de post_max_size (is nu %s) en upload_max_filesize (is nu %s) waarden in php.ini aan als u grotere bestanden wilt uploaden."
"Zip/Postal Code:","Postcode:"
"major","groot"
"minor","klein"
"of %s pages","van %s pagina's"
"per page","per pagina"
