"# of Use","# van Gebruik"
"%1$s incl tax.","%1$s incl. BTW."
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel(en)"
"All","Alles"
"All Product Types","Alle Product Types"
"All Websites","Alle Websites"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","Alle producten van deze reeks zullen worden verwijderd! Weet u zeker dat u deze attributenreeks wilt verwijderen?"
"Allow All Products per Page","Sta Alle Producten per Pagina Toe"
"Allow Dynamic Media URLs in Products and Categories","Sta Dynamische Media URL's in Producten en Categorieën Toe"
"Allow HTML Tags on Frontend","Sta HTML Tags op Front-end toe"
"Allowed File Extensions","Toegestane Bestandsextensies"
"Allowed file extensions to upload","Toegestane bestandsextensies om te uploaden"
"Amount","Aantal"
"An error occurred while adding products to websites.","Er is een fout opgetreden tijdens het toevoegen van producten aan websites."
"An error occurred while clearing comparison list.","Er is een fout opgetreden tijdens het opschonen vergelijkingslijst."
"An error occurred while removing products from websites.","Er is een fout opgetreden tijdens het verwijderen van producten van websites."
"An error occurred while saving the URL rewrite","Er is een fout opgetreden tijdens het opslaan van de URL rewrite"
"An error occurred while saving the attribute set.","Er is een fout opgetreden tijdens het opslaan van de attribuut set."
"An error occurred while saving the product. ","Er is een fout opgetreden tijdens het opslaan van het product."
"An error occurred while saving the search query.","Er is een fout opgetreden tijdens het opslaan van de zoek query."
"An error occurred while saving this group.","Er is een fout opgetreden tijdens het opslaan van deze groep."
"An error occurred while trying to delete the category.","Er is een fout opgetreden tijdens het proberen de categorie te verwijderen."
"An error occurred while updating the product(s) attributes.","Er is een fout opgetreden tijdens het updaten van de product attributen."
"An error occurred while updating the product(s) status.","Er is een fout opgetreden tijdens het updaten van de product status."
"An invalid group ID is specified, skipping the record.","Een ongeldige groeps-ID is opgegeven, het dossier wordt overgeslagen."
"An invalid option ID is specified for %s (%s), skipping the record.","Een ongeldige optie ID is gespecificeerd voor %s (%s), het record overslaan."
"An invalid store was specified.","Een ongeldige winkel is gespecificeerd."
"Anchor Custom Text","Anker Custom Tekst"
"Anchor Custom Title","Anker Custom Titel"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Geschikt om alleen producten en categorieën te catalogiseren. Elke mediacontent zal worden ingevoegd in de editor als een statische URL. Het wordt niet geüpdatet als de systeemconfiguratie URL veranderingen baseert."
"Apply MAP (Default Value)","Pas MAP toe (Vaststaande Waarde)"
"Apply To","Pas Toe Op"
"Approved","Goed Gekeurd"
"Are you sure you want to delete this category?","Weet u zeker dat u deze categorie wilt verwijderen?"
"Are you sure you would like to remove all products from your comparison?","Weet u zeker dat u alle producten van uw vergelijking wilt verwijderen?"
"Are you sure you would like to remove this item from the compare products?","Weet u zeker dat u dit item van uw vergeleken producten wilt verwijderen?"
"Are you sure?","Weet u het zeker?"
"As low as:","Zo laag als:"
"Assign","Toewijzen"
"Assign product link","Productlink toewijzen"
"Assign product to category","Ken product toe aan categorie"
"Assigned Products","Toegekende producten"
"Associated Products","Geassocieerde Producten"
"Attrib. Set Name","Stel naam attrib. in"
"Attribute ""%s"" is invalid.","Attribuut ""%s"" is ongeldig."
"Attribute ""%s"" is required.","Attribuut ""%s"" is vereist."
"Attribute Information","Kenmerk Informatie"
"Attribute Model","Kenmerk Model"
"Attribute Name:","Kenmerk Naam:"
"Attribute Set","Attributenset"
"Attribute group with the \/name/\ name already exists","Attribuutgroep met de \/naam/\ bestaat al"
"Attribute with the same code already exists","Kenmerk met dezelfde code bestaat reeds"
"Attributes","Attributen"
"Attrribute names can be specified per store.","Namen van kenmerken kunnen per opslag worden gespecificeerd."
"Autogenerate","Automatisch genereren"
"Availability:","Beschikbaarheid:"
"Back","Terug"
"Backend Model","Achterkant Model"
"Backend Table","Achterkant Tafel"
"Backend Table Title","Achterkant Tafel Titel"
"Backorders","Backorders"
"Based On","Gebaseerd op"
"Before Order Confirmation","Voor Bestelling Bevestiging"
"Best Value","Beste Waarde"
"Block after Info Column","Blok na Info Kolom"
"Bottom Block Options Wrapper","Onderaan Blokkeer Opties Omslag"
"Bottom/Left","Onderaan/Links"
"Bottom/Right","Onderaan/Rechts"
"Browse By","Browse met"
"Bundle Items","Items samenvoegen"
"Buy %1$s","Koop % 1$s"
"Buy %1$s for","Koop %1$s voor"
"Buy %1$s for %2$s","Koop %1$s voor %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Koop %1$s voor %2$s (%3$s inclusief belasting) elk"
"Buy %1$s for %2$s each","Koop %1$s voor %2$s elk"
"Buy %1$s with %2$s discount each","Koop %1$s met %2$s korting elk"
"Cache Lifetime (Seconds)","Cache levensduur (Seconden)"
"Cache refresh needed.","Cache moet worden vernieuwd"
"Can be used only with catalog input type Dropdown","Kan worden gebruikt met catalogusinvoer type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Kan alleen worden gebruikt met catalogusinvoer type Dropdown. Meervoudige selectie en Prijs"
"Can\'t create image.","Kan geen beeld maken"
"Cancel","Annuleren"
"Cannot create image.","Kan beeld niet creëren."
"Cannot create writeable directory '%s'.","Kan geen beschrijfbare directory '%s' aanmaken"
"Cart Item Attribute","Winkelwagen artikel attribuut"
"Catalog","Catalogus"
"Catalog Category (Anchor)","Catalogus categorie (anker)"
"Catalog Category (Non-Anchor)","Catalogus categorie (niet anker)"
"Catalog Category Link","Catalogus categorie link"
"Catalog New Products List","Catalogus Nieuwe Producten Lijst"
"Catalog Price Scope","Catalogus prijs bereik"
"Catalog Product Compare List","Catalogus productvergelijkingslijst"
"Catalog Product Email to a Friend","Catalogus Product E-mail naar een Vriend"
"Catalog Product Image Gallery Popup","Catalogus productbeeldenreeks popup"
"Catalog Product Link","Catalogus Product Link"
"Catalog Product View (Any)","Catalogus Product Bezichtiging (Elke)"
"Catalog Product View (Configurable)","Catalogus Product Bezichtiging (Configureerbaar)"
"Catalog Product View (Grouped)","Catalogus Product Bezichtiging (Gegroepeerd)"
"Catalog Product View (Simple)","Catalogus Product Bezichtiging (Simpel)"
"Catalog Product View (Virtual)","Catalogus Product Bezichtiging (Virtueel)"
"Catalog Section","Catalogus Gedeelte"
"Catalog Seo Popular Search Terms","Catalogus Seo Populaire Zoektermen"
"Catalog Seo Sitemap (Category List)","Catalogus Seo Sitemap (Categorielijst)"
"Catalog Seo Sitemap (Category Tree)","Catalogus Seo Sitemap (Categorieboom)"
"Catalog Seo Sitemap (Common)","Catalogus Seo Sitemap (Algemeen)"
"Catalog Seo Sitemap (Product List)","Catalogus Seo Sitemap (Productlijst)"
"Catalog URL Rewrites","Catalogus URL Herschrijvingen"
"Catalog, Search","Catalogus, Zoeken"
"Categories","Categoriën"
"Categories Sitemap","Categorieën Sitemap"
"Category","Categorie"
"Category API","Categorie API"
"Category Data","Categorie Data"
"Category Flat Data","Categorie Flat Data"
"Category Link Block Template","Categorie Link Bloktemplate"
"Category Link Inline Template","Categorie Link Inline Template"
"Category Products","Categorie Producten"
"Category Top Navigation","Categorie Topnavigatie"
"Category URL Suffix","Categorie URL Achtervoegsel"
"Category attributes API","Categorie attributen API"
"Category move error","Categorie verplaatsfout"
"Category move operation is not possible: parent category is equal to child category.","Categorie verplaatsoperatie is niet mogelijk: broncategorie is gelijk aan kindcategorie."
"Category move operation is not possible: the current category was not found.","Categorie verplaatsoperatie is niet mogelijk: de huidige categorie werd niet gevonden."
"Category move operation is not possible: the new parent category was not found.","Categorie verplaatsoperatie is niet mogelijk: de nieuwe broncategorie werd niet gevonden."
"Category must be an instance of Mage_Catalog_Model_Category.","Categorie moet een instantie zijn van Mage_Catalog_Model_Category."
"Center","Centrum"
"Change","Verander"
"Change or Retrieve attribute store view","Verander of Herstel attribuut winkelbezichtiging"
"Change status","Verander status"
"Check items to add to the cart or","Controleer items om aan het winkelwagentje toe te voegen of"
"Choose an Option...","Kies een Optie..."
"Clear All","Wissen"
"Click for price","Klik voor de prijs"
"Click to see price","Klik om de prijs te zien"
"Close Window","Venster Sluiten"
"Collapse All","Vouw Alles Op"
"Comma-separated.","Komma-gescheiden."
"Comparable","Vergelijkbaar"
"Comparable on Front-end","Vergelijkbaar op front-end"
"Comparable on the Frontend","Vergelijkbaar op de Front-end"
"Compare","Vergelijken"
"Compare Products","Vergelijk Producten"
"Conditions Combination","Voorwaarden Combinatie"
"Configurable Product","Configureerbaar Product"
"Configurable Product Settings","Configureerbare Productinstellingen"
"Configure Product","Product instellen"
"Continue","Doorgaan"
"Copy From Configurable","Kopieer Van Configureerbaar"
"Country/State","Land/Provincie"
"Create","Maak aan"
"Create (Upload)","Creëer (Upload)"
"Create Empty","Creëer Leeg"
"Create Permanent Redirect for old URL","Creëer Permanente Omleiding voor oude URL"
"Create Permanent Redirect for old URLs if Url Key Changed","Creëer Permanente Omleiding voor oude URL's als de Url key is veranderd"
"Create Product Settings","Creëer Product Instellingen"
"Create Simple Associated Product","Creëer Eenvoudig Samenhangend Product"
"Create new category","Creëer nieuwe Categorie"
"Create new product","Creëer nieuw product"
"Cross-sells","Cross-sells"
"Currently Shopping by:","Op het moment Winkelt:"
"Custom Design","Custom-design"
"Custom Options","Custom Opties"
"Customer Group","Klantgroep"
"Customers Reviews","Klantenrecensies"
"Customers Tagged Product","Door Klanten Getagd Product"
"Data Type for Saving in Database","Data type om in Database op te slaan"
"Date & Time Custom Options","Datum & Tijd Custom Opties"
"Date Fields Order","Datum Velden Bestelling"
"Date Subscribed","Datum Ingeschreven"
"Datetime","Datumtijd"
"Decimal","Decimaal"
"Declare attribute value saving scope","Verklaar attribuut waarde opslagscope"
"Default ""What's This"" Text Message","Vaststaande ""Wat is dit"" Tekstbericht"
"Default Popup Text Message","Vaststaand Popup Tekstbericht"
"Default Price","Vaststaande Prijs"
"Default Price Navigation Step","Vaststaande Prijs Navigatie Stap"
"Default Qty","Vaststaande Qty"
"Default Values","Standaardwaardes"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definieert de standaard munteenheid (""Munteenheid instellingen"" > ""Munteenheid opties"" > ""Basis munteenheid"")."
"Delete","Verwijderen"
"Delete Attribute","Verwijder Attribuut"
"Delete Attribute Set","Verwijder Attribuut Set"
"Delete Category","Verwijder Categorie"
"Delete Option","Verwijder Optie"
"Delete Row","Verwijder Rij"
"Delete Search","Verwijder Zoekopdracht"
"Delete Selected Group","Verwijder Geselecteerde Groep"
"Delete category","Categorie verwijderen"
"Delete product","Verwijder product"
"Depends on design theme","Hangt van ontwerpthema af"
"Design","Ontwerp"
"Details","Details"
"Disabled","Uitgeschakeld"
"Disallowed file type.","Niet toegestaan bestandstype."
"Display Actual Price","Toon Actuele Prijzen"
"Display in Suggested Terms","Toon in Voorgestelde Voorwaarden"
"Double click on a group to rename it","Dubbelklik op een groep om van naam te veranderen"
"Double click on above image to view full picture","Dubbelklik op bovenstaande afbeelding om volledige foto te bekijken"
"Downloadable Information","Downloadbare informatie"
"Duplicate","Duplicaat"
"Duplicate amount found.","Dupliceer gevonden aantal."
"Duplicate website tier price customer group and quantity.","Dupliceer website prijs klantengroep en hoeveelheid."
"Duplicate website, country and state tax found.","Dupliceer gevonden belasting van website, land en staat."
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Bijvoorbeeld {{media url=""pad/naar/plaatje.jpg""}} {{skin url=""pad/naar/plaatje.gif""}}. Dynamische opdrachtenverwerking heeft invloed op de performantie van de catalogus."
"Edit","Bewerken"
"Edit Attribute Set '%s'","Bewerken attribuutset '%s'"
"Edit Product Attribute","Bewerken productattribuut"
"Edit Product Attribute ""%s""","Bewerk productattribuut ""%s"""
"Edit Search","Bewerk Zoekopdracht"
"Edit Search '%s'","Bewerk Zoekopdracht '%s'"
"Edit Set Name","Bewerk Set Naam"
"Email","Email"
"Email to a Friend","E-mail Vriend"
"Empty","Leeg"
"Enable MAP","Sta MAP toe"
"Enable Qty Increments","Sta Qty Incrementen toe"
"Enable WYSIWYG","Sta WYSIWYG toe"
"Enabled","Aan"
"Error during retrieval of option value: %s","Fout bij het ophalen van optie waarde: %s"
"Exclude","Sluit Uit"
"Expand All","Klap Alles Uit"
"Failed","Mislukt"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Kopiëren van het bestand %s mislukt. Verwijder alstublieft media met niet-bestaande afbeeldingen en probeer het opnieuw."
"Failed to move file: %s","Niet gelukt om bestand te verplaatsen: %s"
"Feature Products","Eigenschap Producten"
"Field is not complete","Veld is incompleet"
"File options format is not valid.","Bestandsopties formaat is niet geldig."
"File upload failed","Bestandsupload gefaald"
"Filter model name must be declared.","Filter modelnaam moet worden gedeclareerd."
"Filter must be an object. Please set correct filter.","Filter moet een object zijn. Stel alstublieft een correct filter in."
"Filterable (no results)","Filtreerbaar (geen resultaten)"
"Filterable (with results)","Filtreerbaar (met resultaten)"
"First Name","Voornaam"
"Fixed","Gemaakt"
"For internal use.","Voor intern gebruik."
"Frontend","Voorkant"
"Frontend Model","Model Voorkant"
"Frontend Properties","Front end Eigenschappen"
"Gallery","Galerij"
"General Information","Algemene informatie"
"Get special price","Ontvang speciale prijs"
"Global","Wereldwijd"
"Globally Editable","Wereldwijd te bewerken"
"Go to Home Page","Ga naar Homepage"
"Grid","Rooster"
"Grouped Product","Gegroepeerd Product"
"Groups","Groepen"
"Home","Thuis"
"ID","ID"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Als u het leeg laat, zal de Categorie Naam gebruikt worden"
"If empty, the Product Name will be used","Als u het leeg laat, zal de Product Naam gebruikt worden"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Als u geen optiewaarde voor een specifieke store view specificeert, wordt de vaststaande waarde (admin) worden gebruikt."
"Image","Beeld"
"Image content is not valid base64 data.","Afbeelding content is geen geldige base64 data."
"Image does not exist.","Afbeelding bestaat niet."
"Image file was not found.","Afbeelding bestand niet gevonden."
"Image type and information need to be specified for each store view.","Afbeelding type en informatie moeten voor elke store view gespecificeerd worden."
"In Cart","In Winkelwagen"
"In Stock","In voorraad"
"In stock","In voorraad"
"Incl. Tax","Incl. BTW"
"Index product and categories URL rewrites","Index product en categorieën URL rewrites"
"Index product attributes for layered navigation building","Index product attributen voor layered navigatie building"
"Index product prices","Index product prijzen"
"Indexed category/products association","Geïndexeerde categorie/producten verbinding"
"Info Column Options Wrapper","Info Kolom Opties Omslag"
"Input Type","Invoer Type"
"Integer","Heel getal"
"Invalid Tier Prices","Ongeldige Rij Prijzen"
"Invalid attribute %s","Ongeldig kenmerk %s"
"Invalid attribute set specified, skipping the record.","Ongeldige reeks kenmerken gespecificeerd, vermelding wordt overgeslagen"
"Invalid category.","Ongeldige categorie"
"Invalid image file type.","Ongeldig bestandstype beeld"
"Invalid image type.","Ongeldig beeldtype."
"Invalid option ID specified for %s (%s), skipping the record.","Ongeldige optie ID gespecificeerd voor %s (%s), record wordt overgeslagen."
"Invalid product type specified, skipping the record.","Ongeldig producttype gespecificeerd, record wordt overgeslagen."
"Invalid store specified","Ongeldige winkel gespecificeerd"
"Invalid store specified, skipping the record.","Ongeldige winkel gespecificeerd, record wordt overgeslagen."
"Inventory","Voorraad"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items waarvan u niet wilt dat ze te zien zijn in de catalogus of zoekresultaten, dienen de status 'Uitgeschakeld' te hebben in de gewenste winkel."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items waarvan u niet wilt dat ze te zien zijn in de catalogus of zoekresultaten, dienen de status 'Uitgeschakeld' te hebben in de gewenste winkel."
"Last Name","Achternaam"
"Last Notification","Laatste Notificatie"
"Layered Navigation","Gelaagde Navigatie"
"Learn More","Meer Informatie"
"Line %d, Email: %s","Regel %d, Email: %s"
"Link product does not exist.","Gelinkt product bestaat niet."
"Link to a Specified Category","Link naar een Gespecificeerde Categorie"
"Link to a Specified Product","Link naar een Gespecificeerd Product"
"List","Lijst"
"List Mode","Lijstmodus"
"List of Products that are set as New","Lijst van Producten die zijn ingesteld als Nieuw"
"Manage Attributes","Attributen beheren"
"Manage Label / Options","Beheer Label / Opties"
"Manage Options (values of your attribute)","Beheer Opties (waarden van uw attribuut)"
"Manage Product Attributes","Beheer Productkenmerken"
"Manage Product Sets","Beheer Productgroepen"
"Manage Stock","Beheer Voorraad"
"Manage Titles (Size, Color, etc.)","Beheer Titels (Grootte, Kleur, etc.)"
"Maximal Depth","Maximale diepte"
"Maximum Qty Allowed in Shopping Cart","Maximaal toegestaan aantal in winkelwagen"
"Maximum image height","Maximale beeldhoogte"
"Maximum image width","Maximale beeldbreedte"
"Maximum number of characters:","Maximaal aantal karakters"
"Media Image","Media Beeld"
"Minimum Lines per Page","Minimum Regels per Pagina"
"Minimum Qty for Item\'s Status to be Out of Stock","Minimum aantal waarbij Status van Item op geen voorraad komt"
"Name in %s","Naam in %s"
"New Product","Nieuw Product"
"New Product Attribute","Nieuw Productkenmerk"
"New Products","Nieuwe Producten"
"New Products Grid Template","Patroon Nieuwe Producten Rooster"
"New Set Name","Nieuwe Serie Naam"
"No","Nee"
"No image","Geen beeld"
"No layout updates","Geen lay-out updates"
"No options of this product are available.","Voor dit product zijn geen opties beschikbaar"
"No product collections found.","Geen productverzamelingen gevonden"
"None","Geen"
"Not Visible Individually","Niet afzonderlijk zichtbaar"
"OK","OK"
"Old Price:","Oude prijs"
"Option validation failed to add product to cart.","Optie bevestiging is er niet in geslaagd een product aan kar toe te voegen."
"Option:","Optie:"
"PM","PM"
"Page Title Separator","Pagina Titel Afscheider"
"Percentage","Percentage"
"Please click on the Close Window button if it is not closed automatically.","Klik alstublieft op de Venster Sluiten knop als het niet automatisch wordt afgesloten."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Ververs alstublieft ""Catalogus URL herschrijvingen"" en ""Productattributen in Systeem -> <a href=""%s"">Indexbeheer</a>"
"Please select a static block ...","Selecteer een statisch blok ..."
"Please select items.","Selecteer artikelen."
"Please select one or more attributes.","Selecteer een of meer attributen."
"Please select product(s).","Selecteer alstublieft product(en)."
"Please select products for attributes update","Selecteer alstublieft producten voor attributen update"
"Please set up merge date/time","Stel alstublieft het samenvoegen van datum/tijd in"
"Please set up merge date/time later then present date","Stel alstublieft de samenvoegdatum/tijd later dan de huidige datum in"
"Please specify date required option(s).","Specificeer alstublieft de benodige optie(s) voor de datum."
"Please specify the product required option(s)","Specificeer alstublieft de benodige optie(s) voor het product."
"Please specify the product required option(s).","Specificeer alstublieft de benodige optie(s) voor de datum."
"Please specify the quantity of product(s).","Specificeer alstublieft de hoeveelheid product(en)."
"Please specify time required option(s).","Specificeer alstublieft de benodigde optie(s) voor de tijd."
"Position of attribute in layered navigation block","Positie van attribuut in gelaagd navigatieblok"
"Price","Prijs"
"Price Type","Prijstype"
"Price values for options should be specified in system base currency.","Prijswaarden voor opties dienen gespecificeerd te zijn in de basisvaluta van het systeem."
"Price:","Prijs:"
"Print This Page","Deze pagina afdrukken"
"Product API","Product API"
"Product Attribute","Productattribuut"
"Product Attributes","Productattributen"
"Product Extra Info","Product extra informatie"
"Product ID","Product Identificatie"
"Product Images API","Productbeelden API"
"Product In Websites","Product in websites"
"Product Information","Productinformatie"
"Product Link Block Template","Productlink blok sjabloon"
"Product Link Inline Template","Productlink inline sjabloon"
"Product Name","Productnaam"
"Product Prices","Productprijzen"
"Product Tags","Productlabels"
"Product Tier Price API","Product niveau prijs API"
"Product View Extra Hint","Product bekijk extra hint"
"Product attributes API","Product attributen API"
"Product is not loaded","Produkt is niet geladen"
"Product name","Productnaam"
"Product with this combination of attributes already associated to configurable.","Product met deze combinatie van attributen is reeds geassocieerd met configureerbaar."
"Products Comparison List","Productvergelijkingslijst"
"Products Information","Producteninformatie"
"Products Reviews","Productrecensies"
"Products Sitemap","Producten sitemap"
"Products per Page on Grid Allowed Values","Producten per pagina op raamwerk toegestane waardes"
"Products per Page on List Default Value","Producten per pagina op lijst standaardwaarde"
"Qty","Hoeveelheid"
"Quantity","Hoeveelheid"
"Quick Create","Snel aanmaken"
"Quick simple product creation","Snel en eenvoudig een product aanmaken"
"Records for ""","Documentatie voor """
"Redirect","Doorverwijzing"
"Regular Price:","Normale prijs:"
"Remove Product From Websites","Verwijder product van websites"
"Remove This Item","Verwijder Dit Item"
"Remove product image","Verwijder productbeeld"
"Reorganize EAV category structure to flat structure","Reorganiseer EAV categoriestructuur naar platte structuur"
"Results","Resultaten"
"Retrieve categories tree","Ophalen categorieboom"
"Retrieve category attributes","Ophalen categorieattributen"
"Retrieve category data","Ophalen categoriedata"
"Retrieve hierarchical tree","Ophalen hiërarchische boom"
"Retrieve list of assigned products","Ophalen lijst toegewezen producten"
"Retrieve product attribute sets","Ophalen productattributensets"
"Retrieve product image","Ophalen productbeeld"
"Retrieve product link type attributes","Ophalen productlink type attributen"
"Retrieve product link types","Ophalen productlink types"
"Retrieve product types","Ophalen producttypes"
"Retrieve products list by filters","Ophalen productlijst op filters"
"Reviews","Reviews"
"Root","Root"
"SKU length should be %s characters maximum.","SKU lengte moet minimum %s karakters zijn."
"Save Attribute","Attribuut opslaan"
"Save Category","Categorie opslaan"
"Save and Continue Edit","Opslaan en doorgaan met bewerken"
"Saved %d record(s)","%d archief(ven) opgeslagen"
"Scope","Reikwijdte"
"Scope must not be changed, because the attribute is used in configurable products.","Reikwijdte moet niet veranderd worden, omdat de attribuut gebruikt wordt door configureerbare producten."
"Search","Zoeken"
"Search Engine Optimizations","Zoekmachine optimalisaties"
"Search Information","Zoekinformatie"
"Searchable","Zoekbaar"
"Select Category...","Selecteer categorie..."
"Select Configurable Attributes ","Selecteer Configureerbare Attributen"
"Select type of option","Selecteer optietype"
"Select type options required values rows.","Selecteer optietype verplichte rijwaarden."
"Selected configuration is not available.","Geselecteerde configuratie is niet beschikbaar."
"Set Root Category for Store","Stel Basiscategorie voor Winkel in"
"Set special price","Stel aanbieding in"
"Settings","Instellingen"
"Shop By","Shoppen op"
"Show Tags","Labels tonen"
"Site Map","Sitekaart"
"Skip import row, required field ""%s"" for the new customer is not defined.","Sla import rij over, gevraagd veld ""%s"" voor nieuwe klant is onbekend."
"Skipping import row, required field ""%s"" is not defined.","Sla import rij over, gevraagd veld ""%s"" is onbekend."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Sommige van onderstaande produkten hebben niet alle benodigde opties. Pas ze aan en configureer alle benodigde opties."
"Sort By","Sorteren op"
"Source Model","Bron model"
"Special Expires On: %s","Aanbieding Verloopt Op: %s"
"Special Price: %s","Speciale Aanbieding: %s"
"Static block and products","Statisch blok en producten"
"Static block only","Alleen statisch blok"
"Status","Status"
"Stock Availability","Voorraad beschikbaarheid"
"Store View","Aanblik winkel"
"Subscribe to RSS Feed","Aanmelden voor de RSS feed"
"Synonym For","Synoniem voor"
"Tag Name","Tag Naam"
"Template","Sjabloon"
"Text","Tekst"
"The attribute model is not defined","Het attribuutmodel is niet gedefinieerd"
"The attribute set has been saved.","De attributenreeks is opgeslagen."
"The category has been deleted.","De categorie is verwijderd."
"The filters must be an array.","De filters moeten een array zijn."
"The image contents is not valid base64 data.","De inhoud van de afbeelding is geen geldige base64 data."
"The image is not specified.","De afbeelding is niet gespecificeerd."
"The product %s has been added to comparison list.","Het product %s is toegevoegd aan de vergelijkingslijst."
"The product attribute has been deleted.","Het productattribuut is verwijderd."
"The product attribute has been saved.","Het productattribuut is opgeslagen."
"The product has been deleted.","Het product is verwijderd."
"The product has been duplicated.","Het product is verdubbeld."
"The product has been saved.","Het product is opgeslagen."
"The review has been deleted","De beoordeling is verwijderd"
"The review has been saved.","De beoordeling is opgeslagen."
"The review was removed by another user or does not exist.","De beoordeling werd verwijderd door een andere gebruiker of bestaat niet."
"The search was deleted.","De zoekactie werd verwijderd."
"The text is too long","De tekst is te lang"
"There are no %s available.","Er zijn geen %s beschikbaar."
"There are no customers for this alert.","Er zijn geen klanten voor deze melding."
"There are no products matching the selection.","Er zijn geen producten die overeenkomen met de selectie."
"There was an error while request processing.","Er heeft zich een fout voorgedaan tijdens het verwerken van uw verzoek."
"This Attribute no longer exists","Dit Attribuut bestaat niet langer"
"This attribute cannot be deleted.","Dit attribuut kan niet verwijderd worden."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dit attribuut wordt gebruikt in configureerbare producten. U kunt het niet verwijderen uit de attributenreeks."
"This is a required option","Dit is een verplichte optie"
"This search no longer exists.","Deze zoekactie bestaat niet langer."
"Tier Pricing","Niveau Prijsstelling"
"Time Format","Tijdsformat"
"To reindex the enabled product(s), the store or product must be specified","Om de ingeschakelde product(en) te herindexeren, moet de winkel of het product worden gespecificeerd"
"Top/Left","Boven/Links"
"Total Qty Base Items","Totale Hoeveelheid Opgenomen Items"
"Total incl. Tax: %1$s","Totaal inclusief belasting: %1$s"
"URL Rewrite Management","URL Herschrijf Management"
"Unable to complete this request.","Niet in staat deze aanvraag te voltooien."
"Unable to find a search term to delete.","Niet in staat een zoekterm te vinden om te verwijderen."
"Unable to get the product ID.","Niet in staat om product ID op te halen."
"Unknown attribute: %s.","Onbekend attribuut: %s."
"Up-sells","Up-sells"
"Update","Update"
"Update Tier Price","Update Prijs"
"Update attributes","Update eigenschappen"
"Update category","Update categorie"
"Update product","Update product"
"Upload new product image ","Upload nieuwe productafbeelding"
"Use Canonical Link Meta Tag For Categories","Use Canonisch Link Meta Tag Voor Categorieën"
"Use Categories Path for Product URLs","Gebruik Categorieën Pad voor Product URL's"
"Use Default Value","Standaardwaarde gebruiken"
"Use Flat Catalog Category","Gebruik Flat Catalogus Categorie"
