"Manage Mobile App","Beheer Mobiele App"
"Maximum length is 140","Maximale lengte is 140"
"Maximum length is 255","Maximale lengte is 255"
"Merchant Label","Verkoop Label"
"Message Queue","Berichtenrij"
"Message Settings","Instellingen Berichten"
"Message Templates","Sjablonen Berichten"
"Message Title","Titel Bericht"
"Message Type","Type Bericht"
"Message can be edited when status of the message is ""IN QUEUE"" only.","Bericht kan alleen worden aangepast als de status ""IN WACHTRIJ"" is."
"Message content","Berichtinhoud"
"Message title","Berichttitel"
"Mobile","Mobiel"
"More","Meer"
"More Info","Meer informatie"
"More Tabs","Meer Tabs"
"Name on Card","Naam Op Kaart"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","De naam die onder uw app komt wanneer gebruikers het op hun toestel installeren. Wij raden u aan om een naam te kiezen tussen de 10-12 tekens die uw klanten herkennen. %s tekens maximaal."
"New AirMail Message","Nieuw AirMail Bericht"
"New AirMail Message Queue","Nieuw Airmail Berichten Wachrij"
"New App","Nieuw App"
"New Password","Nieuw Wachtwoord"
"New Template","Nieuw Sjabloon"
"Nickname","Bijnaam"
"No items were specifed to update.","Geen zaken waren geselecteerd om te updaten."
"No items were updated.","Geen zaken waren geüpdatet."
"No product selected.","Geen product geselecteerd."
"No such file ""%s"".","Geen bestand ""%s""."
"Not Submitted","Niet ingediend"
"Notice","Bericht"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Een of meer sleutelwoorden die uw app beschrijven. Sleutelwoorden worden gematched aan de zoekopdrachten via de App Store en helpen met het leveren van nauwkeurige zoekresultaten. Afzonderlijke sleutelwoorden met komma's. 100 tekens is het maximum."
"Onepage checkout is disabled.","Onepage checkout is uitgeschakeld."
"Only free apps are allowed in this version.","Alleen gratis apps zijn toegstaan in deze versie."
"Only registered users can write reviews. Please, log in or register.","Alleen geregistreerde gebruikers kunnen beoordelingen schrijven. Gelieve in te loggen of te registreren."
"Options menu items","Items in opties menu"
"POST data is not valid.","POST data is niet geldig."
"Pages","Pagina's"
"Password","Wachtwoord"
"Password fields cannot be empty.","Wachtwoord velden mogen niet leeg zijn."
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"Payment Bridge module unavailable.","Betaling brugmodule niet beschikbaar."
"Payment Method has been set.","Betalingsmethode is ingesteld."
"Payment Methods","Betalingsmethoden"
"Payment method was successfully set.","Betalingsmethode is succesvol ingesteld."
"Please Select Application","Selecteer alstublieft applicatie"
"Please Select Device Type","Selecteer alstublieft apparaattype"
"Please agree to all the terms and conditions before placing the order.","Ga alstublieft akkoord met alle voorwaarden voor het plaatsen van de bestelling."
"Please enter ""App Title"".","Voer alstublieft de ""Titel toepassing"" in."
"Please enter issue number or start date for switch/solo card type.","Voer uitgavenummer in of start datum voor switch/solo kaarttype."
"Please enter the Activation Key.","Voer alstublieft de Activatiesleutel in."
"Please enter the Copyright.","Voer alstublieft het Auteursrecht in."
"Please enter the Description.","Voer alstublieft de Beschrijving in."
"Please enter the Price.","Voer alstublieft de Prijs in."
"Please enter the Resubmission Key.","Voer alstublieft de Herindieningssleutel in."
"Please enter the Title.","Voer alstublieft de Titel in."
"Please make sure your passwords match.","Let er alstublieft op dat de wachtwoorden overeenkomen."
"Please select at least one country.","Selecteer alstublieft ten minste een land."
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Upload alstublieft een afbeelding voor ""Applicatie achtergrond (landschap-modus)"" veld onder het Ontwerp tabblad."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Upload alstublieft een afbeelding voor ""Applicatie achtergrond (portret-modus"" veld onder het Ontwerp tabblad."
"Please upload  an image for ""App Background"" field from Design Tab.","Upload alstublieft een afbeelding voor het ""Applicatie achtergrond"" veld onder het Ontwerp tabblad."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Upload a.u.b. een afbeelding voor het ""Banner on Home Screen"" veld van Design Tab."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Upload a.u.b. een afbeelding voor het ""Logo in Header"" veld van Design Tab."
"Preset Theme","Vooraf ingesteld thema"
"Preview","Preview"
"Price","Prijs"
"Price Font Color","Prijs Letter Kleur"
"Primary Color","Eerste Kleur"
"Primary Font Color","Eerste Letter Kleur"
"Problem changing or sending password.","Problemen bij het veranderen of verzenden wachtwoord."
"Product Name3 ","Productnaam3"
"Product Name3 1","Productnaam3 1"
"Product Name3 2","Productnaam3 2"
"Product is unavailable.","Product is niet beschikbaar."
"Product was not specified.","Product is niet bepaald."
"Product(s) currently out of stock.","Product(en) niet meer op voorraad."
"Purchase Order Number","Aankoopnummer"
"Push Notification","Push Notificatie"
"Push Title","Push Titel"
"Push message","Push bericht"
"Push title","Push titel"
"Queue Date","Rij Datum"
"Queue Message","Rij Bericht"
"Queue does not exist.","Wachtrij bestaat niet."
"Quote instance is required.","Prijsopgave voorbeeld is noodzakelijk."
"Recipient Information","Informatie Ontvanger"
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Aanbevolen grootte 1024 x 704 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app."
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Aanbevolen grootte 320 x 230 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app. Houd de grootte van de afbeelding onder de 50 KB voor optimale prestaties."
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Aanbevolen grootte 320 x 258 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app. Houd de grootte van de afbeelding onder de 50 KB voor optimale prestaties."
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Aanbevolen grootte 320 x 367 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app. Houd de grootte van de afbeelding onder de 75 KB voor optimale prestaties."
"Recommended size 35px x 35px.","Aanbevolen grootte 35 x 65 pixels."
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Aanbevolen grootte 768 x 294 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app."
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Aanbevolen grootte 768 x 960 pixels. Merk op: Grootte van de afbeelding beïnvloedt prestatie van uw app."
"Regular and confirmation passwords must be equal","Reguliere en bevestigingswachtwoorden dienen gelijk te zijn."
"Related Product Background Color","Gerelateerde Product Achtergrond Kleur"
"Reset theme to default","Herstel het standaardthema"
"Resubmission Key","Herbevestigingsknop"
"Resubmit App","Herbesvestig App"
"Review","recensie"
"SORT BY:","SORTEREN OP:"
"Save","Opslaan"
"Save Theme","Thema opslaan"
"Save and Continue Edit","Opslaan en doorgaan met bewerken"
"Save and Submit App","Bewaar en Bevestig App"
"Save in address book","Sla op in adresboek"
"Screens:","Schermen:"
"Scroll Background Color","Scroll Achtergrond Kleur"
"Search","Zoeken"
"Secondary Color","Tweede Kleur"
"Secondary Font Color","Tweede Letter Kleur"
"Select All","Selecteer Alles"
"Selected product is unavailable.","Het geselecteerde product is niet beschikbaar."
"Sender Information","Informatie verzender"
"Settings","Instellingen"
"Shipping address has been set.","Het verzendingsadres is ingesteld."
"Shipping method has been set.","De verzendingsmethode is ingesteld."
"Shop","Winkel"
"Shopping cart is empty.","Het winkelmandje is leeg."
"Sky Blue","Hemelblauw"
"Social Networking","Sociale netwerken"
"Some emails were not sent.","Sommige emails zijn niet verzonden."
"Sorry, no payment options are available for this order at this time.","Sorry, geen betalingsopties zijn beschikbaar voor deze bestelling op dit moment."
"Sorry, no quotes are available for this order at this time.","Sorry, geen prijsopgaven zijn beschikbaar voor deze bestelling op dit moment."
"Specified address does not exist.","Het opgegeven adres bestaat niet."
"Specified invalid app code.","De opgegeven applicatiecode is ongeldig."
"Specified invalid data.","Ongeldige data opgegeven."
"Specified item does not exist in wishlist.","Het opgegeven artikel staat niet in het verlanglijstje."
"Standard Checkout","Standaard betaling"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standaardafrekening gebruikt de afrekeningsmethoden die aangeboden worden door Magento. Alleen inline betalingsmethoden worden ondersteund (bv. PayPal Direct, Authorize.Net, etc.)"
"Start Date","Begindatum"
"Start Date - Month","Startdatum - Maand"
"Start Date - Year","Startdatum - Jaar"
"State/Province","Staat/Provincie"
"Status","Status"
"Store View","Aanblik winkel"
"Store logo that is displayed on copyright page of app. Preferred size: 100px x 100px.","Winkellogo dat wordt weergegeven op de auteursrechtpagina van de toepassing. Voorkeursgrootte: 100 px x 100 px."
"Store logo that is displayed on copyright page of app. Preferred size: 200px x 200px.","Winkellogo dat wordt weergegeven op de auteursrechtpagina van de applicatie. Voorkeursgrootte: 200 px x 200 px."
"Street Address","Adres straat"
"Street Address 2","Adres straat 2"
"Submission","Inzending"
"Submission Fields","Inzendingsvelden"
"Submission History","Inzendingsgeschiedenis"
"Submit App","Applicatie inzenden"
