"Original order item that recurring payment profile corresponds to",周期支付配置相应的原始订单条目
"PDF Credit Memos",PDF版信用记录
"PDF Invoices",PDF版发票
"PDF Packing Slips",PDF版包裹清单
Package,包裹
Packages,包裹
"Packing Slip # ","包裹清单 #"
Paid,已付费
"Paid Amount",付费金额
"Parent Transaction ID",父交易ID
Partial,部分
"Payment Information",支付信息
"Payment Method",支付方式
"Payment Method:",支付方法：
"Payment Review",支付预览
"Payment transactions disallow storing objects.",支付交易不允许的店铺对象。
"Payment type",支付类型
Pending,挂起
"Pending Payment",挂起的支付
Period,周期
"Placed from IP",下单用的IP
"Please check the billing address information. %1","请检查账单地址信息。 %1"
"Please check the shipping address information. %1","请检查运送地址信息。 %1"
"Please correct the parent block for this block.",请纠正该区块的父区块。
"Please correct the transaction ID and try again.",请纠正交易ID再试。
"Please define the PDF object before using.",在使用前请定义PDF对象。
"Please enter a positive number in this field.",请输入正数。
"Please enter a tracking number.",请输入追踪号。
"Please select a valid payment method.",请选择有效的支付方式。
"Please select products.",请选择产品。
"Please set a proper payment object.",请设置一个正确的支付对象。
"Please specify a carrier.",请指定一个承运商。
"Please specify a shipping method.",请指定一个配送方法。
"Please specify a valid grid column alias name that exists in the grid table.",请在网格表中指定一个有效的网格列别名。
"Please specify the correct billing agreement ID and try again.",请指定正确的账单协议ID再试。
"Please, visit for more info",请访问看更多信息
Price,价格
Print,打印
"Print All Invoices",打印所有发票
"Print All Refunds",打印所有退款
"Print All Shipments",打印所有运单
"Print Invoice",打印发票
"Print Order",打印订单
"Print Order # %1","打印订单 # %1"
"Print Refund",打印退款
"Print Shipment",打印运单
"Print Shipping Label",打印发货标签
"Print Shipping Labels",打印运单标签
Processing,正在处理
Product,产品
"Product Name",产品名
Products,产品
"Products Bestsellers Report",产品最佳销量报告
"Products in Comparison List",比较列表中的产品
"Products should be added to package(s)",产品应添加到包中
"Profile #%1","配置文件 #%1"
"Profile Information",配置文件信息
"Profile State",配置文件状态
Profit,利润
"Promotion Coupons Usage Report",促销代金券使用情况报告
"Purchase Point",购买自（店铺）
"Purchased Date",购买于
"Purchased From",购买自
"Purchased Item",已购买内容
Qty,数量
"Qty Invoiced",已开发票数量
"Qty Ordered",下单的数量
"Qty Shipped",已发货数量
"Qty to Invoice",发票数量
"Qty to Refund",要退款的数量
"Qty to Ship",发货数量
"Quote item id is not received.",报价项编号无法接受。
"Quote item is not loaded.",报价项未被加载。
Rate,费率
"Recent Orders",近期订单
"Recently Compared Products",最近比较过的产品
"Recently Viewed",最近查看过的
"Recently Viewed Products",最近查看过的产品
"Recurring Billing Profiles",周期账单配置
"Recurring Billing Profiles (beta)",周期账单配置（beta）
"Recurring Profile # %1","循环配置文件 # %1"
"Recurring Profile Initial Fee",循环配置文件初始化费用
"Reference ID",参考ID
"Reference ID:",参考ID：
Refresh,刷新
Refund,退款
"Refund #","退款 #"
"Refund #%1","退款 #%1"
"Refund Amount",退款额度
"Refund Offline",离线退款
"Refund Shipping",发货退款
"Refund Shipping (Excl. Tax)",发货退款（不含税）
"Refund Shipping (Incl. Tax)",发货退款（含税）
"Refund Totals",退款总数
Refunded,已存储
"Registered a Void notification.",注册的撤销通知。
"Registered notification about approved payment.",注册的有关已审批支付的通知。
"Registered notification about captured amount of %1.",注册的有关%1获取额度的通知。
"Registered notification about denied payment.",注册的有关拒绝支付的通知。
"Registered notification about refunded amount of %1.","注册的有关%1 退款额度的通知。"
"Registered update about approved payment.",注册的有关已审批支付的更新。
"Registered update about denied payment.",注册的有关拒绝支付的更新。
"Regular Payment",正常支付
"Related Orders",相关订单
Remove,删除
"Remove Coupon Code",删除折价券
Reorder,再次下单
"Return to Stock",返回库存
Returned,已退款
Revenue,收入
"Row Subtotal",行小计
"Row Total",总行数
SKU,SKU
Sales,销售
"Sales Discount",销售折扣
"Sales Items",销售产品
"Sales Shipping",销售发货
"Sales Tax",销售税
"Sales Total",销售总量
"Same As Billing Address",与账单地址相同
"Save Order Address",保存订单地址
"Save Status",销售状态
"Save Status Assignment",保存状态协议
"Save in address book",保存到地址簿
Schedule,计划
Select,选择
"Select All",全选
"Select from existing customer addresses:",从现有客户地址选择：
"Select whether buyer can define the date when billing for the profile begins.",当为配置开始的账单时选择买家是否能定义日期。
"Selected option(s) or their combination is not currently available.",选择的选项或他们的组合当前不可用。
"Send Email",发送邮件
"Send Tracking Information",发送追踪信息
"Set order for existing transactions not allowed",不允许对已存在的交易设置订单
Ship,送货
"Ship Date",发货日期
"Ship To",送货至
"Ship to:",运送到：
"Ship-to Name",收货人
Shipment,送货单号
"Shipment #%1","运单 #%1"
"Shipment #%1 | %3 (%2)","运单 #%1 | %3 （%2）"
"Shipment Comments",运单评论
Shipments,发货
Shipped,已发货
"Shipped By",送货方
Shipping,运送
"Shipping & Handling",运费和手续费
"Shipping &amp; Handling",运送与手续费
"Shipping &amp; Handling Information","运单 &amp; 处理信息"
"Shipping Address",送货地址
"Shipping Amount",运送量
"Shipping Excl. Tax (%1)",不含税运费（%1）
"Shipping Incl. Tax (%1)",含税运费（%1）
"Shipping Information",运送信息
"Shipping Method",运送方式
"Shipping Method:",送货方法：
"Shipping Refund",运单退款
"Shipping and Tracking Information",运送和追踪信息
"Shopping Cart",购物车
"Shopping Cart Price Rule",购物车价格规则
"Show Packages",显示包裹
"Signature Confirmation",签名确认
"Signed by",被签署
Size,尺寸
Sku,Sku
"Sold to:",卖到：
"Some item options or their combination are not currently available.",一些条目选项或他们的组合当前无效。
"Some items in this order are no longer in our catalog.",该订单的一些条目不在产品目录中。
"Some of the products below do not have all the required options.",下面一些产品没有所有必须的选项。
"Some of the selected options are not currently available.",一些选项当前不可用。
"Something went wrong during the item options declaration.",条目选项声明期间发生错误。
"Something went wrong updating the order address.",更新订单订单地址时发生错误。
"Something went wrong while saving the gift message.",存储礼物留言时。
"Something went wrong while we were unassigning the order.",当接触订单分配时发生错误。
"Sorry, but items with payment agreements must be ordered one at a time To continue, please remove or buy the other items in your cart, then order this item by itself.","很抱歉， 有支付协议的条目必须被一次订购。为了继续，请移除或购买其他条目， 然后单独订购该条目。"
"Sorry, no quotes are available for this order at this time.",抱歉，当前该订单中没有报价可用。
"Sorry, no quotes are available for this order.","很抱歉， 该订单没有有效报价。"
State/Province,州/省
Status,状态
"Status Code",状态代码
"Status Label",状态标签
Status:,状态：
"Store Credit",店铺信用
"Store View Specific Labels",店铺视图指定的标签
"Street Address",街道地址
"Submit Comment",提交评论
"Submit Invoice",提交发票
"Submit Invoice and Shipment",提交发票与运单
"Submit Order",提交订单
"Submit Shipment",提交运单
"Subscribe to Newsletter",订阅到新闻通讯
"Subscribe to Order Status",订阅订单状态
"Subscription Items",订阅条目
Subtotal,小计
Subtotal:,小计：
"Suspected Fraud",欺诈嫌疑
Suspend,挂起
Suspended,暂挂
Tax,传真
"Tax Amount",税额
"Tax Percent",税率
Telephone,电话
"The Billing Agreement status is not set.",账单协议状态为设置。
"The Order State ""%1"" must not be set manually.","订单状态 ""%1"" 必须手工设置。"
"The Transaction ID field cannot be empty.",交易ID不能为空。
"The address model is not defined.",未定义的地址模型。
"The address total model should be extended from \Magento\Sales\Model\Quote\Address\Total\AbstractTotal.","地址总模块应扩展自\Magento\Sales\Model\Quote\Address\Total\AbstractTotal。"
"The billing agreement ""%1"" has been canceled.","该记账协议 ""%1"" 已被取消。"
"The billing agreement ""%1"" has been created.","该记账协议 ""%1"" 已被创建。"
"The coupon code has been accepted.",该代金券代码已被使用。
"The credit memo email was sent",该付款通知邮件已经被发出
"The credit memo has been created automatically.",该付款通知已经被自动生成。
"The customer ID is not set.",客户ID未设置。
"The invoice will be created offline without the payment gateway.",该发票将不通过支付网关而直接离线创建。
"The last status can't be unassigned from its current state.",最后的状态不能从当前阶段解除。
"The most money available to refund is %1.",最多能退款%1。
"The order amount of %1 is pending approval on the payment gateway.",%1的订单额正等待支付网关批准。
"The order does not allow an invoice to be created.",该订单不允许一个要被创建的的发票。
"The order object is not specified.",未指定订单对象。
"The order was not on hold.",该订单没有被挂起。
"The order was placed using %1.",用%1来下单。
"The parent transaction ID must have a transaction ID.",父交易ID必须有一个交易ID。
"The payment has been accepted.",支付已被接受。
"The payment has been denied.",支付已被拒绝。
"The payment has been voided.",支付已被撤销。
"The payment update has been made.",该支付已经被更新。
"The profile has been updated.",个人资料已更新。
"The profile has no changes.",个人资料无变化。
"The profile state has been updated.",配置文件状态已更新。
"The profile you specified does not exist.",您指定的配置不存在。
"The requested Payment Method is not available.",请求的支付方式不可用。
"The source object is not specified.",未指定源对象。
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","该总额模型应该继承\Magento\Sales\Model\Order\Total\AbstractTotal类。"
"The transaction ""%1"" (%2) is already closed.","交易""%1"" （%2）已经被关闭。"
"The transaction ""%1"" cannot be captured yet.","交易 ""%1"" 尚无法获取。"
"The value that you entered is not valid.",你输入的数值无效。
"There are no billing agreements yet.",尚无记账协议。
"There are no printable documents related to selected orders.",没有与所选订单有关的可打印文档。
"There are no shipping labels related to selected orders.",没有与选择订单关联的运送标签。
"There are no shipping labels related to selected shipments.",没有与选择运单关联的运送标签。
"There is no need to approve this payment.",无需审核该支付。
"There is no need to deny this payment.",无需拒绝该支付。
"There is no update for the payment.",该支付无更新。
"This is the wrong quote item id to update configuration.",更新配置的报价条目编号无效。
"This item price or quantity is not valid for checkout.",结账的该条目价格和数量无效。
"This operation requires an existing transaction object.",该操作需要一个现有的交易目标。
"This order contains (%1) items and therefore cannot be edited through the admin interface. If you wish to continue editing, the (%2) items will be removed, the order will be canceled and a new order will be placed.","该订单包括（%1）个条目因而不能通过后台接口被编辑。 如果你希望继续编辑，（%2）个条目将会被移除，该订单将被取消，一个新的订单被创建并下单。"
"This order no longer exists.",该订单已不存在。
"This payment method instance is not available.",该支付方法实例不可用。
"This payment method is not available.",该支付方法不可用。
"This product does not have any configurable options",该产品不包含任何可配置选项
"This product is disabled.",该产品被禁止。
"This profile state cannot be changed to ""%1"".",该资料状态无法更改为“%1”。
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you want to continue?",这将创建一个离线退款。为了创建在线退款，打开一个发票然后为其创建付款通知。你确定要继续吗？
"Tier Pricing",层级价格
Title,标题
To,发送至
"To Name",到名称
To:,至：
Total,总数
"Total %1 product(s)",总共%1个产品
"Total (ex)","总计 （ex）"
"Total (inc)",总数（含）
"Total Due",总额
"Total Invoiced",发票总量
"Total Invoiced VS Paid Report","发票总数 VS 付款报告"
"Total Ordered Report",订单总数报告
"Total Paid",同付款额
"Total Quantity",总数量
"Total Refund",总退款额
"Total Refunded",退款总量
"Total Refunded Report",退款总数报告
"Total Sales Shipping",总销售运送
"Total Shipped Report",发货总数报告
"Total Shipping",总运送额
"Total Shipping Charges",总运费
"Total Tax",总税款
"Total Weight",总高度
"Track Order",追踪订单
"Track all shipment(s)",追踪所有运送
"Track all shipments",追踪所有运单
"Track this shipment",追踪该运单
"Track your order",追踪您的订单
"Tracking Number",追踪编号
"Tracking Number(s):",追踪编号：
"Tracking summary",追踪摘要
"Transaction ID",交易ID
"Transaction ID: ""%1""","交易ID： ""%1"""
"Transaction Type",交易类型
Transactions,交易
"Trial ",试用
"Trial Payment",试用支付
"Trial Period",尝试周期
"Trial period payment",试用期支付
Type,类型
"USPS domestic shipments don't use package types.",USPS内部运单不使用包裹类型。
Unassign,撤销分配
Unhold,适当
"Unknown State",未知州
"Unknown Status",位置状态
"Update Changes",更新更改
"Update Items and Qty's",更新条目与数量
"Update Qty's",更新数量
Updated,更新于
Updated:,更新时间：
"Use Order Status As Default",默认使用订单状态
Value,值
View,查看
"View All",查看全部
"View Another Order",查看另一订单
"View Order",查看订单
"Visible on Frontend",前端可见
Void,无效
"Voided authorization.",无效的认证。
"We can't find the profile you specified.",找不到指定的配置。
"We can't find this order status.",找不到该订单状态。
"We can't save the invoice.",不能存储发票。
"We can't send the invoice email.",不能发送发票邮件。
"We can't send the shipment.",不能发送运单。
"We can't update the transaction details.",不能更新交易细节。
"We can't void the credit memo.",不能作废该付款通知。
"We canceled %1 order(s).",我们取消了%1个订单。
"We cannot add order history.",不能添加订单历史。
"We cannot add this item to your shopping cart.",不能添加该条目到购物车。
"We cannot cancel this order.",不能取消该订单。
"We cannot create an empty shipment.",不能创建一个空的运单。
"We cannot determine the field name.",我们不能决定该字段名字。
"We cannot get the order instance.",不能获得订单实例。
"We cannot register an existing credit memo.",不能登记一个存在的付款通知。
"We cannot register an existing invoice",不能登记一个存在的发票
"We cannot register an existing shipment",不能注册一个存在的运单
"We could not add a product to cart by the ID ""%1"".","我们不能添加ID为""%1""的产品到购物车。"
"We could not cancel the billing agreement.",不能取消该账单协议。
"We could not delete the billing agreement.",不能删除该账单协议。
"We could not update the profile.",不能更新该配置。
"We couldn't add your order status because something went wrong saving.",因为存储错误不能添加您的订单状态。
"We couldn't cancel the billing agreement.",不能取消账单协议向导。
"We couldn't create a billing agreement for this order.",不能为该订单创建账单协议。
"We couldn't find this wish list.",不能发现该收藏。
"We couldn't finish the billing agreement wizard.",不能完成账单协议向导。
"We couldn't send the email order.",不能发送该订单邮件。
"We couldn't start the billing agreement wizard.",不能开始账单协议向导。
"We couldn't update the payment.",不能更新该支付。
"We couldn't update the profile.",不能更新该配置。
"We couldn't void the payment.",不能作废该支付。
"We don't have enough information to save the parent transaction ID.",没有足够的信息来存储父交易ID。
"We don't recognize or support the file extension in this shipment: %1.",我们不能识别或支持在运单%1的文件扩展名。
"We don't recognize the draw line data. Please define the ""lines"" array.","无法识别画线数据。请定义""线""数组。"
"We found an invalid entity model.",发现无效实体模型。
"We found an invalid item option format.",条目选项格式无效。
"We found an invalid qty to ship for item ""%1"".","发现运送条目""%1""的无效数量。"
"We found an invalid quantity to invoice item ""%1"".","发现发票条目""%1""的无效数量。"
"We found an invalid quantity to refund item ""%1"".","发现退款条目""%1""的无效数量。。"
"We found an invalid renderer model.",发现无效的渲染模型。
"We found an invalid request for adding product to quote.",添加产品到报价的请求无效。
"We found an item options declaration error.",条目选项声明错误。
"We found an unsupported transaction type ""%1"".","发现不支持的交易类型""%1""。"
"We found another order status with the same order status code.",发现另一个订单状态有同样的状态码。
"We refunded %1 offline.",离线退款%1。
"We refunded %1 online.",在线退款%1。
"We sent the message.",消息已发出。
"We will authorize %1 after the payment is approved at the payment gateway.",在支付网关批准支付金额后我们将授权%1。
Website,网站
Weight,高度
Width,宽
"Wish List",收藏清单
Wishlist,收藏清单
"Wrong state: ""%1""","错误状态： ""%1"""
Yes,是
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.",您正在尝试为一些不匹配运送数量的产品添加数量。
"You can't do this without a transaction object.",没有交易对象不能进行该操作。
"You canceled the billing agreement.",您已经取消了账单协议。
"You canceled the credit memo.",您已经取消了该付款通知。
"You canceled the invoice.",您取消了该发票。
"You canceled the order.",您取消了该订单。
"You cannot cancel the order(s).",您不能取消订单。
"You cannot remove the hold.",不能移除该挂起。
"You created the credit memo.",您已经创建了该付款通知。
"You created the invoice and shipment.",您已经创建了发票和运单。
"You created the order.",您已经创建了订单。
"You created the shipping label.",您创建了运送标签。
"You deleted the billing agreement.",您已经删除了该账单协议。
"You don't need to select a shipping address.",您不需要选择一个运送地址。
"You don't need to select a shipping method.",不必选择货运方法。
"You entered incorrect data. Please try again.",输入数据错误。请重试。
"You have assigned the order status.",您已经分配了该订单状态。
"You have not canceled the item.",您还没有取消该条目。
"You have not put the order on hold.",您还没有挂起该订单。
"You have placed no orders.",您没有下订单。
"You have put %1 order(s) on hold.",您已经挂起%1个订单。
"You have saved the order status.",您已经存储了订单状态。
"You have unassigned the order status.",您已经解除了该订单状态分配。
"You need to specify a shipping method.",你需要指定一个货运方法。
"You put the order on hold.",您挂起了该订单。
"You released the order from holding status.",您取消了该订单挂起状态。
"You sent the order email.",您已经发送了订单邮件。
"You sent the shipment.",您已经发出该运单。
"You updated the order address.",您更新了订单地址。
"You updated the profile.",您更新了该配置。
"You voided the credit memo.",您已经作废了该付款通知。
"You will be redirected to the payment system website.",您将被重定向到支付系统网站。
"Your credit card will be charged for",您的信用卡将被收取
"ZIP Code",邮编
"Zip/Postal Code",邮政编码
cm,厘米
in,英寸
kg,kg
lb,lb
"the credit memo email is not sent",信用备忘录邮件未发送
"the invoice email is not sent",发票电子邮件未发送
"the invoice email was sent",发票电子邮件已发送
"the order confirmation email is not sent",订单确认电子邮件未发送
"the order confirmation email was sent",订单确认电子邮件已发送
"the shipment email is not sent",运送电子邮件未发送
"the shipment email was sent",运送电子邮件已发送
"Allow Reorder",允许记录
