"Choose the store views you want to update.","Choose the store views you want to update."
"Edit Theme","Edit Theme"
"When you edit a theme, we save it as a unique version in ""My Customizations.""","When you edit a theme, we save it as a unique version in ""My Customizations."""
"We could not detect a size.","We could not detect a size."
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
Cancel,Cancel
"We can't load the theme right now.","We can't load the theme right now."
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
Error,Error
"No stores were reassigned.","No stores were reassigned."
"Assign theme to your live store-view:","Assign theme to your live store-view:"
"Default title","Default title"
"The URL to assign stores is not defined.","The URL to assign stores is not defined."
No,No
Yes,Yes
OK,OK
"We can't revert right now.","We can't revert right now."
"Error: unknown error.","Error: unknown error."
"We can't save right now.","We can't save right now."
Delete,Delete
Folder,Folder
"Are you sure you want to delete the folder named","Are you sure you want to delete the folder named"
