"Please specify the product's option(s).",请指定产品的选项。
"Please specify the product's required option(s).",请指定产品的必要选项。
"Please specify the quantity of product(s).",请指定产品数量。
"Please specify time required option(s).",请指定时间需要的选项。
"Please wait...",请稍候。。。
Position,位置
"Position in Layered Navigation",在层次式导航中定位
"Position of Watermark for %1",%1的水印位置
"Position of attribute in layered navigation block",分层导航区块的属性位置
Prev,上一个
Previous,上一个
Price,价格
"Price Type",价格类型
"Price is not available",价格不可用
Price:,价格：
"Price: %1",价格：%1
"Print This Page",打印本页面
Product,产品名
"Product Alerts",产品警报
"Product Attribute",产品属性
"Product Attributes",产品属性
"Product Flat Data",产品平坦数据
"Product In Websites",网站中的产品
"Product Prices",产品价格
"Product Reviews",产品评论
"Product Templates",产品模板
"Product is not loaded",产品尚未加载
"Product offline",产品下线
"Product online",产品上线
"Product online status",产品在线状态
Products,产品
"Products Comparison List",产品比较列表
"Products Information",产品信息
"Products Reviews",产品评论
"Products only",仅产品
Properties,属性
"Qty Increments",Qty增量
"Qty Uses Decimals",数量使用小数
"Qty for Item's Status to Become Out of Stock",条目状态变为缺货的数量
Quantity,数量
"Quick Overview",快速概述
"Quick simple product creation",快速简单产品创建
Redirect,重定向
"Redirect URL",重定向URL
"Regular Price:",常规价格：
"Related Products",相关产品
Remove,删除
"Remove Image",移除图片
"Remove Product From Websites",从网站删除产品
"Remove This Item",删除该内容
"Reorganize EAV category structure to flat structure",重新识别EAV分类结构为平坦结构
"Reorganize EAV product structure to flat structure",重新整理EAV产品结构为平坦结构
Reset,重置状态
Results,结果
Reviews,评论
Role,角色
Root,根
SKU,SKU
"SKU for product %1 has been changed to %2.",产品%1的SKU已经被改变为%2。
"SKU length should be %1 characters maximum.","SKU长度最多为 %1 个字符。"
Save,保存
"Save & Close",存储和关闭
"Save & Duplicate",存储和复制
"Save & Edit",存储和编辑
"Save & New",存储和创建
"Save Attribute",保存属性
"Save Attribute Set",保存属性集
"Save Category",保存分类
"Save Search",保存搜索
"Save and Continue Edit",保存并继续编辑
"Save in New Attribute Set",存储在新的属性集
Scope,范围
Search,搜索
"Search Information",搜索信息
"Search Query",搜索查询
Searchable,可搜索
"See price before order confirmation.",确认订单前显示价格。
"Select Configurable Attributes",选择可配置的属性
"Select Product Actions",选择产品操作
"Select type options required values rows.",选择需要值的选项类型。
"Send Count",发送数量
"Set Ascending Direction",设置降序顺序
"Set Descending Direction",设置升序顺序
"Set Root Category for Store",为店铺选择根分类
"Set root category for this store in the <a href=""%1"">configuration</a>.","去<a href=""%1"">配置</a>设置店铺的根分类。"
Settings,设置
"Shop By",购物
"Shopping Options",购物选项
Show,显示
"Site Map",站点结构图
Sitemap,站点结构图
"Size for %1",%1的尺寸
"Some of the selected item options are not currently available.",选定的条目选项中的一些当前不可用。
"Some product variations fields are not valid.",一些产品变量字段是无效的。
"Something went wrong  clearing the comparison list.",清除比较列表时发生错误。
"Something went wrong  deleting this review.",当删除该评论时发生错误。
"Something went wrong adding products to websites.",添加产品到站点时发生错误。
"Something went wrong removing products from the websites.",从站点中移除产品是发生错误。
"Something went wrong saving the URL rewite.",当存储重新URL时发生错误。
"Something went wrong saving the attribute.",当存储属性时发生错误。
"Something went wrong while processing the request.",当处理该请求时发生错误。
"Something went wrong while saving the search query.",当存储搜索查询时发生错误。
"Something went wrong while saving this group.",当存储组时发生错误。
"Something went wrong while saving this review.",当存储评论时发生错误。
"Something went wrong while trying to delete the category.",当试图删除分类时发生错误。
"Something went wrong while updating the product(s) attributes.",当更新产品属性时发生错误。
"Something went wrong while updating the product(s) status.",当更新产品状态时发生错误。
"Sorry, but we can't move the category because we can't find the new category you selected.","很抱歉， 由于不能发现你选择新的分类所以无法移动。"
"Sorry, but we can't move the category because we can't find the new parent category you selected.","很抱歉， 由于不能发现你选择新的父分类所以无法移动。"
"Sort By",分类依据
"Sort Custom Option",排序定制选项
"Sort Custom Options",排序定制选项
"Sort Option",排序选项
"Sort Order",排序顺序
"Sort Variations",排序变量
"Special Expires On: %1","特殊过期于： %1"
"Special Price:",特殊价格：
"Special Price: %1","特殊价格： %1"
"Starting at:",开始于：
Static,静态
"Static block and products",静态区块和产品
"Static block only",仅静态区块
Status,状态
"Stock Availability",库存状况
Store,商店
"Store View",店铺视图
Stretch,拉伸
"Subscribe Date",订阅日期
"Subscribe to RSS Feed","订阅到 RSS 源"
"Synonym For",同义词
"System Properties",系统属性
Tax,传真
Template,模板
Text,文字
"The BuyRequest instance in options group is incorrect.",选项组中BuyRequest实例是不正确的。
"The From Date value should be less than or equal to the To Date value.",开始日期应该小于等于结束如期。
"The attribute model is not defined.",属性模型未定义。
"The base directory to upload file is not specified.",文件上传的基本目录尚未指定。
"The category must be an instance of \Magento\Catalog\Model\Category.","分类必须是\Magento\Catalog\Model\Category的实例."
"The configuration item instance in options group is incorrect.",选项组中配置条目实例是不正确的。
"The configuration item option instance in options group is incorrect.",选项组中配置条目选项实例是不正确的。
"The filter model name must be declared.",过滤器模型必须被声明。
"The filter must be an object. Please set correct filter.",过滤器必须是一个对象。请设置正确的过滤器。
"The filters must be an array.",过滤器必须为数组。
"The image does not exist.",该图片不存在。
"The option instance type in options group is incorrect.",选项组中选项实例类型是不正确的。
"The option type to get group instance is incorrect.",用来获得组实例的该选项类别是不正确的。
"The product attribute has been deleted.",产品属性已被删除。
"The product has required options.",该产品有要求的选项。
"The product instance type in options group is incorrect.",选项组中产品实例类型是不正确的。
"The product is not loaded.",该产品为加载。
"The product type to extract configurable options is incorrect.",要提取配置选项的产品类型是不正确的。
"The review has been deleted.",该评论已经被删除。
"The review was removed by another user or does not exist.",评论已被另一用户删除，或评论不存在。
"The text is too long.",文本太长。
"The value of attribute ""%1"" must be unique.","属性""%1""的值得必须是唯一的。"
"There are no customers for this alert.",没有客户适用于此提醒。
"There are no grouped products.",没有分组的产品。
"There are no products matching the selection.",没有产品匹配该选择。
"There was a category move error %1",分类%1移动错误
"There was a category move error.",分类移动错误。
"This attribute cannot be deleted.",该属性无法被删除。
"This attribute cannot be edited.",该属性无法编辑。
"This attribute is used in configurable products.",该属性已用于可配置产品。
"This attribute is used in configurable products. You cannot remove it from the attribute set.",该属性用于可配置的产品。您无法从属性集中将其删除。
"This attribute no longer exists.",该属性不再存在。
"This attribute set no longer exists.",该属性已不存在。
"This group contains attributes used in configurable products. Please move these attributes to another group and try again.",该组包含使用在配置产品中的属性。请移动这些属性到另一个组再试。
"This group contains system attributes. Please move system attributes to another group and try again.",该群组包含系统属性。请移动系统属性到另一群组并重试。
"This is a required option.",这是一个必须的选项。
"This product no longer exists.",该产品已不存在。
"This search no longer exists.",该搜索已不存在。
"Tier Pricing",层级价格
Tile,平铺
Title,标题
"To reindex the enabled product(s), please specify the store or product.",为了重新所以你允许的产品，请指定店铺或产品。
"To see product price, add this item to your cart. You can always remove it later.",要查看产品价格，请添加该条目到您的购物车。您总是可以稍后删除它。
Top/Left,顶部/左侧
Top/Right,顶部/右侧
"Total incl. Tax: %1","含税总价: %1"
Type,类型
"URL Rewrite Management",URL重写管理
"Unable to save product",不能存储产品
"Unable to save the category",不能存储分类
"Unassigned Attributes",未分配的属性
"Unsupported product type ""%1"".","不支持的产品类型 ""%1""。"
Up-sells,超售
Update,更新
"Update Attributes",更新属性
"Upload Image",上传图片
"Use Config Settings",使用配置设置
"Use Default Value",使用默认值
"Use To Create Configurable Product",用于创建可配置的产品
"Use config",用户配置
"Use for Promo Rule Conditions",使用促销规则条件
"Use in Advanced Search",使用高级搜索
"Use in Layered Navigation",用在层次式导航中
"Use in Quick Search",使用快速搜索
"Used for Sorting in Product Listing",在产品列表中使用排序
"Used in Product Listing",用于产品清单
Uses,用户数
Varchar,可变长字符串
"Variation Label",变量标签
Variations,变量
"View as",查看为
Visibility,可见性
Visible,可见
"Visible on Catalog Pages on Frontend",在前端目录也可见
"WYSIWYG Editor",所见即所得编辑器
"Watermark File for %1",%1的水印文件
"We can't find a search term to delete.",找不到要删除的搜索名词。
"We can't find an attribute to delete.",找不到要删除的属性。
"We can't find the image file.",找不到图片文件。
"We can't get the product ID.",得不到产品ID。
"We can't perform this category move operation because the parent category matches the child category.",由于父分类匹配子分类所以不能执行该分类移动操作。
"We cannot process the item.",不能处理该条目。
"We couldn't add the product to the cart because of an option validation issue.",由于选项校验问题不能添加产品到购物车。
"We couldn't copy file %1. Please delete media with non-existing images and try again.",不能复制文件%1。请用不存在的图片删除媒体然后再试。
"We couldn't move this file: %1.",不能移动文件%1。
"We found a duplicate website group price customer group.",发现重复的站点组价格客户组。
"We found a duplicate website, tier price, customer group and quantity.",发现重复站点、层级价格、客户组和数量。
"We found an unknown EAV indexer type ""%1"".","找不到未知的EAV索引器类型""%1""。"
"We found an unsupported product type ""%1"".","找不到不支持的产品类型""%1""。"
"We saved the price alert subscription.",存储了价格警报订阅。
"We saved the stock notification.",存储了库存通知。
"We're unable to complete this request.",不能完成该请求。
"Web Site",站点
Website,网站
Websites,网站
"What's this?",这是什么？
"Will make search for the query above return results for this search",将要执行上面查询条件的搜索返回搜索结果
Yes,是
"You added product %1 to the comparison list.",您已经添加了产品%1比较列表。
"You already have an identical search term query.",您已经有了一个同样的搜索名词查询。
"You are about to delete all products in this set. Are you sure you want to delete this attribute set?",此操作将要删除该集合里的所有产品。你确定要删除该属性集吗?
"You can't update your attribute.",不能更新您的属性。
"You cannot remove system attributes from this set.",不能从该属性集移除系统属性。
"You cleared the comparison list.",您清除了比较列表。
"You deleted the category.",您已经删除分类。
"You deleted the search.",您已经删除了该搜索。
"You duplicated the product.",您已复制了该产品。
"You have no items to compare.",您没有可比较的条目。
"You may also be interested in the following product(s):",您也可以感兴趣下面的产品:
"You removed product %1 from the comparison list.",您已经从比较列表中移除了%1。
"You saved the attribute set.",您已经存储了属性集。
"You saved the category.",您已经存储该分类。
"You saved the product attribute.",您已经存储了产品属性。
"You saved the product.",您已经存储该产品。
"You saved the review.",您已经存储了该评论。
"Zoom In",放大
"Zoom Out",缩小
and,和
"begin typing to add value",开始输入来添加值
each,每个
"ex. http://domain.com","例如 http://domain。com"
lbs,磅
"per page",每页
px.,像素
save,保存
"select all",全选
"start typing to search category",开始输入来搜索分类
"unselect all",撤销全选
