"New Attribute","New Attribute"
Type,Type
"Attribute Set","Attribute Set"
Status,Status
Visibility,Visibility
"Add New Option","Add New Option"
"Import Options","Import Options"
"Use Default","Use Default"
Import,Import
"Add New Row","Add New Row"
"Delete Row","Delete Row"
"Tier Pricing","Tier Pricing"
"Default Price","Default Price"
"Add Group Price","Add Group Price"
"All Websites","All Websites"
"ALL GROUPS","ALL GROUPS"
"Add Tier","Add Tier"
"Default Values","Default Values"
"Related Products","Related Products"
Up-sells,Up-sells
Cross-sells,Cross-sells
"Size for %1","Size for %1"
"Watermark File for %1","Watermark File for %1"
"Position of Watermark for %1","Position of Watermark for %1"
"Name in %1","Name in %1"
Quantity,Quantity
Edit,Edit
Delete,Delete
"Are you sure?","Are you sure?"
"Change status","Change status"
"Update Attributes","Update Attributes"
Images,Images
"Click here or drag and drop to add images","Click here or drag and drop to add images"
"Delete image","Delete image"
"Make Base","Make Base"
Hidden,Hidden
"Image Management","Image Management"
"start typing to search category","start typing to search category"
"New Category","New Category"
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Add New Images","Add New Images"
"Inc. Tax","Inc. Tax"
lbs,lbs
Product,Product
"Notify Low Stock RSS","Notify Low Stock RSS"
"Low Stock Products","Low Stock Products"
"%1 has reached a quantity of %2.","%1 has reached a quantity of %2."
Home,Home
"Go to Home Page","Go to Home Page"
"Subscribe to RSS Feed","Subscribe to RSS Feed"
"Products Comparison List","Products Comparison List"
N/A,N/A
AM,AM
PM,PM
"-- Please Select --","-- Please Select --"
None,None
"New Products from %1","New Products from %1"
"New Products","New Products"
"%1 - Special Products","%1 - Special Products"
"Click for price","Click for price"
"Special Expires On: %1","Special Expires On: %1"
"Price: %1","Price: %1"
"Special Price: %1","Special Price: %1"
"Special Products","Special Products"
"You deleted the category.","You deleted the category."
"Something went wrong while trying to delete the category.","Something went wrong while trying to delete the category."
Categories,Categories
"Manage Catalog Categories","Manage Catalog Categories"
"Manage Categories","Manage Categories"
"Category is not available for requested store.","Category is not available for requested store."
"There was a category move error.","There was a category move error."
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","You moved the category"
"Attribute ""%1"" is required.","Attribute ""%1"" is required."
"Unable to save the category","Unable to save the category"
"You saved the category.","You saved the category."
"Please select products for attributes update.","Please select products for attributes update."
"Please make sure to define SKU values for all processed products.","Please make sure to define SKU values for all processed products."
"A total of %1 record(s) were updated.","A total of %1 record(s) were updated."
"Something went wrong while updating the product(s) attributes.","Something went wrong while updating the product(s) attributes."
Catalog,Catalog
"Manage Product Attributes","Manage Product Attributes"
"This attribute cannot be deleted.","This attribute cannot be deleted."
"The product attribute has been deleted.","The product attribute has been deleted."
"We can't find an attribute to delete.","We can't find an attribute to delete."
"This attribute no longer exists.","This attribute no longer exists."
"This attribute cannot be edited.","This attribute cannot be edited."
"Edit Product Attribute","Edit Product Attribute"
"Attribute Set with name '%1' already exists.","Attribute Set with name '%1' already exists."
"Something went wrong saving the attribute.","Something went wrong saving the attribute."
"Attribute code ""%1"" is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z), ' 'numbers (0-9) or underscore(_) in this field, first character should be a letter."
"You can't update your attribute.","You can't update your attribute."
"You saved the product attribute.","You saved the product attribute."
"An attribute with this code already exists.","An attribute with this code already exists."
"Attribute with the same code (%1) already exists.","Attribute with the same code (%1) already exists."
"You duplicated the product.","You duplicated the product."
"This product no longer exists.","This product no longer exists."
Products,Products
"A group with the same name already exists.","A group with the same name already exists."
"Something went wrong while saving this group.","Something went wrong while saving this group."
"Please select product(s).","Please select product(s)."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"A total of %1 record(s) have been updated.","A total of %1 record(s) have been updated."
"Unable to save product","Unable to save product"
"You saved the product.","You saved the product."
"SKU for product %1 has been changed to %2.","SKU for product %1 has been changed to %2."
"New Product Template","New Product Template"
"The attribute set has been removed.","The attribute set has been removed."
"We can't delete this set right now.","We can't delete this set right now."
"New Set","New Set"
"Manage Product Sets","Manage Product Sets"
"Manage Attribute Sets","Manage Attribute Sets"
"This attribute set no longer exists.","This attribute set no longer exists."
"You saved the attribute set.","You saved the attribute set."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
"You added product %1 to the comparison list.","You added product %1 to the comparison list."
"You cleared the comparison list.","You cleared the comparison list."
"You removed product %1 from the comparison list.","You removed product %1 from the comparison list."
"1 item","1 item"
"%1 items","%1 items"
"Invalid attribute %1","Invalid attribute %1"
Grid,Grid
List,List
All,All
"Product is not loaded","Product is not loaded"
"Bad controller interface for showing product","Bad controller interface for showing product"
"Make sure the To Date is later than or the same as the From Date.","Make sure the To Date is later than or the same as the From Date."
"Sorry, but we can\'t move the category because we can\'t find the new parent category you' ' selected.","Sorry, but we can\'t move the category because we can\'t find the new parent category you' ' selected."
"Sorry, but we can't move the category because we can't find the new category you selected.","Sorry, but we can't move the category because we can't find the new category you selected."
"We can\'t perform this category move operation because the parent category matches the child' 'category.","We can\'t perform this category move operation because the parent category matches the child' 'category."
"Can't delete root category.","Can't delete root category."
"The value of attribute ""%1"" must be unique.","The value of attribute ""%1"" must be unique."
"Default Product Listing Sort by does not exist in Available Product Listing Sort By.","Default Product Listing Sort by does not exist in Available Product Listing Sort By."
"No layout updates","No layout updates"
"Products only","Products only"
"Static block only","Static block only"
"Static block and products","Static block and products"
"Please select a static block.","Please select a static block."
frontend_label,frontend_label
"Could not save product ""%1"" with position %2 to category %3","Could not save product ""%1"" with position %2 to category %3"
"Category does not contain specified product","Category does not contain specified product"
"Could not save product ""%1"" with position %position to category %2","Could not save product ""%1"" with position %position to category %2"
"Operation do not allow to move a parent category to any of children category","Operation do not allow to move a parent category to any of children category"
"Could not move category","Could not move category"
"Could not save category: %1","Could not save category: %1"
"Cannot delete category with id %1","Cannot delete category with id %1"
"-- Please Select a Category --","-- Please Select a Category --"
"Grid Only","Grid Only"
"List Only","List Only"
"Grid (default) / List","Grid (default) / List"
"List (default) / Grid","List (default) / Grid"
"Automatic (equalize price ranges)","Automatic (equalize price ranges)"
"Automatic (equalize product counts)","Automatic (equalize product counts)"
Manual,Manual
Fixed,Fixed
Percent,Percent
"-- Please select --","-- Please select --"
"Product Thumbnail Itself","Product Thumbnail Itself"
"Parent Product Thumbnail","Parent Product Thumbnail"
"12h AM/PM","12h AM/PM"
24h,24h
Stretch,Stretch
Tile,Tile
Top/Left,Top/Left
Top/Right,Top/Right
Bottom/Left,Bottom/Left
Bottom/Right,Bottom/Right
Center,Center
"%1 doesn't extends \Magento\Framework\Model\AbstractModel","%1 doesn't extends \Magento\Framework\Model\AbstractModel"
"Unknown EAV indexer type ""%1"".","Unknown EAV indexer type ""%1""."
"Could not rebuild index for undefined product","Could not rebuild index for undefined product"
"Bad value was supplied.","Bad value was supplied."
"The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.' 'Currently there are %1$d of them.' 'Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2$d filterable and/or sortable attributes.' 'Currently there are %1$d of them.' 'Please reduce the number of filterable/sortable attributes in order to use this module"
"Unsupported product type ""%1"".","Unsupported product type ""%1""."
"Please correct the category.","Please correct the category."
"Must be category model instance or its id.","Must be category model instance or its id."
"The attribute model is not defined.","The attribute model is not defined."
Category,Category
"%1 - %2","%1 - %2"
"%1 was not found in algorithms","%1 was not found in algorithms"
"%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface","%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface"
"%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter","%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter"
"The filter must be an object. Please set correct filter.","The filter must be an object. Please set correct filter."
"Clear Price","Clear Price"
"%1 and above","%1 and above"
"The filters must be an array.","The filters must be an array."
"We found a duplicate website group price customer group.","We found a duplicate website group price customer group."
"Group price must be a number greater than 0.","Group price must be a number greater than 0."
"The image does not exist.","The image does not exist."
"Please correct the image file type.","Please correct the image file type."
"We couldn't move this file: %1.","We couldn't move this file: %1."
"We couldn't copy file %1. Please delete media with non-existing images and try again.","We couldn't copy file %1. Please delete media with non-existing images and try again."
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field."
"The value of attribute ""%1"" must be set","The value of attribute ""%1"" must be set"
"SKU length should be %1 characters maximum.","SKU length should be %1 characters maximum."
"Please enter a valid number in this field.","Please enter a valid number in this field."
"We found a duplicate website, tier price, customer group and quantity.","We found a duplicate website, tier price, customer group and quantity."
"Invalid option id %1","Invalid option id %1"
"Can not create attribute set based on non product attribute set.","Can not create attribute set based on non product attribute set."
"Can not create attribute set based on not existing attribute set","Can not create attribute set based on not existing attribute set"
"Provided Attribute set non product Attribute set.","Provided Attribute set non product Attribute set."
"Use config","Use config"
Enabled,Enabled
Disabled,Disabled
"Attribute set already exists.","Attribute set already exists."
"Requested product does not support images.","Requested product does not support images."
"There is no store with provided ID.","There is no store with provided ID."
"The image content is not valid.","The image content is not valid."
"Cannot save product.","Cannot save product."
"Failed to save new media gallery entry.","Failed to save new media gallery entry."
"There is no image with provided ID.","There is no image with provided ID."
"Such product doesn't exist","Such product doesn't exist"
"Such image doesn't exist","Such image doesn't exist"
"Please provide valid data","Please provide valid data"
"Values of following attributes are invalid: %1","Values of following attributes are invalid: %1"
"Could not save group price","Could not save group price"
"We can't find the image file.","We can't find the image file."
"The option type to get group instance is incorrect.","The option type to get group instance is incorrect."
"Select type options required values rows.","Select type options required values rows."
"Could not save product option","Could not save product option"
"Could not remove custom option","Could not remove custom option"
"Please specify date required option(s).","Please specify date required option(s)."
"Please specify time required option(s).","Please specify time required option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"The option instance type in options group is incorrect.","The option instance type in options group is incorrect."
"The product instance type in options group is incorrect.","The product instance type in options group is incorrect."
"The configuration item option instance in options group is incorrect.","The configuration item option instance in options group is incorrect."
"The configuration item instance in options group is incorrect.","The configuration item instance in options group is incorrect."
"The BuyRequest instance in options group is incorrect.","The BuyRequest instance in options group is incorrect."
"We couldn't add the product to the cart because of an option validation issue.","We couldn't add the product to the cart because of an option validation issue."
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType"
"The file options format is not valid.","The file options format is not valid."
px.,px.
"The file '%1' for '%2' has an invalid extension.","The file '%1' for '%2' has an invalid extension."
"Maximum allowed image size for '%1' is %2x%3 px.","Maximum allowed image size for '%1' is %2x%3 px."
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","The file '%1' you uploaded is larger than the %2 megabytes allowed by our server."
"File '%1' is not an image.","File '%1' is not an image."
"Validation failed. Required options were not filled or file was not uploaded.","Validation failed. Required options were not filled or file was not uploaded."
"The file you uploaded is larger than %1 Megabytes allowed by server","The file you uploaded is larger than %1 Megabytes allowed by server"
"Option required.","Option required."
"Some of the selected item options are not currently available.","Some of the selected item options are not currently available."
"The text is too long.","The text is too long."
"This product doesn't have group price","This product doesn't have group price"
"Product hasn't group price with such data: customerGroupId = '%1', website = %2.","Product hasn't group price with such data: customerGroupId = '%1', website = %2."
"Invalid data provided for group price","Invalid data provided for group price"
"This product doesn't have tier price","This product doesn't have tier price"
"Product hasn\'t group price with such data: customerGroupId = \'%1\'' ', website = %2, qty = %3","Product hasn\'t group price with such data: customerGroupId = \'%1\'' ', website = %2, qty = %3"
"Invalid data provided for tier_price","Invalid data provided for tier_price"
"We can't create writeable directory ""%1"".","We can't create writeable directory ""%1""."
"The file upload failed.","The file upload failed."
"The product has required options.","The product has required options."
"Something went wrong while processing the request.","Something went wrong while processing the request."
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType","%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType"
"%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price","%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price"
"Not Visible Individually","Not Visible Individually"
Search,Search
"Catalog, Search","Catalog, Search"
"Something went wrong removing products from the websites.","Something went wrong removing products from the websites."
"Something went wrong adding products to websites.","Something went wrong adding products to websites."
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist."
"Attribute group that contains system attributes can not be deleted","Attribute group that contains system attributes can not be deleted"
"Collection provider is not registered","Collection provider is not registered"
"Unknown link type: %1","Unknown link type: %1"
"Provided link type ""%1"" does not exist","Provided link type ""%1"" does not exist"
"Invalid data provided for linked products","Invalid data provided for linked products"
"Product with SKU %1 is not linked to product with SKU %2","Product with SKU %1 is not linked to product with SKU %2"
"Product %1 doesn't have linked %2 as %3","Product %1 doesn't have linked %2 as %3"
"Requested product doesn't exist","Requested product doesn't exist"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Product with SKU ""%1"" does not exist","Product with SKU ""%1"" does not exist"
"Invalid product data: %1","Invalid product data: %1"
"Unable to remove product %1","Unable to remove product %1"
"Attribute '%1' is locked. %2","Attribute '%1' is locked. %2"
"Do not change the scope. %1","Do not change the scope. %1"
"A product type is not defined for the indexer.","A product type is not defined for the indexer."
"%1 doesn't extend \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice","%1 doesn't extend \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice"
"Multiple Select","Multiple Select"
Dropdown,Dropdown
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 doesn't extend \Magento\Framework\Filter\Template"
"As low as","As low as"
message,message
fl,fl
123,123
"Are you sure you want to delete this category?","Are you sure you want to delete this category?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"This operation can take a long time","This operation can take a long time"
"Collapse All","Collapse All"
"Expand All","Expand All"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"Use Default Value","Use Default Value"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Is Default","Is Default"
"Add Option","Add Option"
"Sort Option","Sort Option"
Groups,Groups
"Double click on a group to rename it","Double click on a group to rename it"
"Unassigned Attributes","Unassigned Attributes"
"A name is required.","A name is required."
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"Please enter a new group name.","Please enter a new group name."
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"We're unable to complete this request.","We're unable to complete this request."
"You cannot remove system attributes from this set.","You cannot remove system attributes from this set."
"Custom Options","Custom Options"
"This is a required option.","This is a required option."
"Field is not complete","Field is not complete"
"Allowed file extensions to upload","Allowed file extensions to upload"
"Maximum image width","Maximum image width"
"Maximum image height","Maximum image height"
"Maximum number of characters:","Maximum number of characters:"
"Product online","Product online"
"Product offline","Product offline"
"Product online status","Product online status"
"Manage Stock","Manage Stock"
Qty,Qty
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Maximum Qty Allowed in Shopping Cart"
"Qty Uses Decimals","Qty Uses Decimals"
Backorders,Backorders
"Notify for Quantity Below","Notify for Quantity Below"
"Enable Qty Increments","Enable Qty Increments"
"Qty Increments","Qty Increments"
"Stock Availability","Stock Availability"
"In Stock","In Stock"
"Out of Stock","Out of Stock"
"Add Product To Websites","Add Product To Websites"
"Remove Product From Websites","Remove Product From Websites"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"Delete Custom Option","Delete Custom Option"
"Sort Custom Options","Sort Custom Options"
"Option Title","Option Title"
"Input Type","Input Type"
Required,Required
"Price Type","Price Type"
"Allowed File Extensions","Allowed File Extensions"
"Maximum Image Size","Maximum Image Size"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Please leave blank if it is not an image.","Please leave blank if it is not an image."
Title,Title
"Sort Custom Option","Sort Custom Option"
"Max Characters","Max Characters"
"Customer Group","Customer Group"
Action,Action
"Delete Group Price","Delete Group Price"
"Item Price","Item Price"
"and above","and above"
"Delete Tier","Delete Tier"
"Product In Websites","Product In Websites"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"(Copy data from: %1)","(Copy data from: %1)"
"Remove Image","Remove Image"
"Alt Text","Alt Text"
Role,Role
"Hide from Product Page","Hide from Product Page"
"Close panel","Close panel"
"Product Alerts","Product Alerts"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Basic Settings","Basic Settings"
"Advanced Settings","Advanced Settings"
"Changes have been made to this section that have not been saved.","Changes have been made to this section that have not been saved."
"This tab contains invalid data. Please solve the problem before saving.","This tab contains invalid data. Please solve the problem before saving."
Actions,Actions
"Mass Actions","Mass Actions"
"Select All","Select All"
"Unselect All","Unselect All"
"Select Visible","Select Visible"
"Unselect Visible","Unselect Visible"
"Special Price","Special Price"
"Regular Price","Regular Price"
"Buy %1 for: ","Buy %1 for: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Buy %1 for %2 each"
"Shop By","Shop By"
"Shopping Options","Shopping Options"
"Compare Products","Compare Products"
"Print This Page","Print This Page"
"Remove Product","Remove Product"
"Add to Cart","Add to Cart"
"In stock","In stock"
"Out of stock","Out of stock"
"Add to Wish List","Add to Wish List"
"You have no items to compare.","You have no items to compare."
"Remove This Item","Remove This Item"
Compare,Compare
"Clear All","Clear All"
Prev,Prev
Next,Next
"There are no products matching the selection.","There are no products matching the selection."
"Add to Compare","Add to Compare"
"Learn More","Learn More"
"You may also be interested in the following product(s)","You may also be interested in the following product(s)"
"More Choices:","More Choices:"
"Check items to add to the cart or","Check items to add to the cart or"
"select all","select all"
"Items %1-%2 of %3","Items %1-%2 of %3"
"%1 Item","%1 Item"
"%1 Items","%1 Items"
Show,Show
"per page","per page"
"Sort By","Sort By"
"Set Ascending Direction","Set Ascending Direction"
"Set Descending Direction","Set Descending Direction"
"View as","View as"
"Additional Information","Additional Information"
"More Views","More Views"
"Click on image to view it full sized","Click on image to view it full sized"
"Click on image to zoom","Click on image to zoom"
"* Required Fields","* Required Fields"
Availability,Availability
"Warning message","Warning message"
Ok,Ok
Cancel,Cancel
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"Configure Product","Configure Product"
OK,OK
"Select type of option.","Select type of option."
"Please add rows to option.","Please add rows to option."
"New Option","New Option"
"Select Product","Select Product"
"Please select items.","Please select items."
"Choose existing category.","Choose existing category."
"Create Category","Create Category"
"unselect all","unselect all"
"Product Fields Auto-Generation","Product Fields Auto-Generation"
"Mask for SKU","Mask for SKU"
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder"
"Mask for Meta Title","Mask for Meta Title"
"Mask for Meta Keywords","Mask for Meta Keywords"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders"
"Mask for Meta Description","Mask for Meta Description"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders"
Frontend,Frontend
"List Mode","List Mode"
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values"
Comma-separated.,Comma-separated.
"Products per Page on Grid Default Value","Products per Page on Grid Default Value"
"Must be in the allowed values list","Must be in the allowed values list"
"Products per Page on List Allowed Values","Products per Page on List Allowed Values"
"Products per Page on List Default Value","Products per Page on List Default Value"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Product Listing Sort by","Product Listing Sort by"
"Allow All Products per Page","Allow All Products per Page"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Product Image Placeholders","Product Image Placeholders"
"Search Engine Optimization","Search Engine Optimization"
"Page Title Separator","Page Title Separator"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Catalog Price Scope","Catalog Price Scope"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Category Top Navigation","Category Top Navigation"
"Maximal Depth","Maximal Depth"
"Date & Time Custom Options","Date & Time Custom Options"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Date Fields Order","Date Fields Order"
"Time Format","Time Format"
"Year Range","Year Range"
"Please use a four-digit year format.","Please use a four-digit year format."
"Product Image Watermarks","Product Image Watermarks"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
Watermark,Watermark
"Watermark Position","Watermark Position"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Top Level Category"
"Product Flat Data","Product Flat Data"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Category Flat Data","Category Flat Data"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Indexed category/products association","Indexed category/products association"
"Product Categories","Product Categories"
"Indexed product/categories association","Indexed product/categories association"
"Product Price","Product Price"
"Index product prices","Index product prices"
"Product EAV","Product EAV"
"Index product EAV","Index product EAV"
"Catalog New Products List","Catalog New Products List"
"List of Products that are set as New","List of Products that are set as New"
"Display Type","Display Type"
"All products - recently added products, New products - products marked as new","All products - recently added products, New products - products marked as new"
"All products","All products"
"New products","New products"
"Display Page Control","Display Page Control"
"Number of Products per Page","Number of Products per Page"
"Number of Products to Display","Number of Products to Display"
Template,Template
"New Products Grid Template","New Products Grid Template"
"New Products List Template","New Products List Template"
"New Products Images and Names Template","New Products Images and Names Template"
"New Products Names Only Template","New Products Names Only Template"
"New Products Images Only Template","New Products Images Only Template"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","Catalog Product Link"
"Link to a Specified Product","Link to a Specified Product"
"Anchor Custom Text","Anchor Custom Text"
