"%1 (Default)","%1 （Default）"
"%1 An empty value is allowed as well.","%1 空值也是允许的。"
"-- No Theme --","-- 没有主题 --"
"Custom Email 1",自定义邮件1
"Custom Email 2",自定义邮件2
"Customer Support",客户支持
Debug,调试
"Default Cookie Settings",默认Cookie设置
"Default Country",默认国家
"Default No-route URL",默认非路由URL
"Default Pages",默认页面
"Default Web URL","默认Web URL"
"Default display currency ""%1"" is not available in allowed currencies.","默认显示货币""%1""在允许的货币里不可用。"
"Design Theme",设计主题
Developer,开发人员
"Developer Client Restrictions",开发人员客户端闲置
"Disable Email Communications",禁用电子邮件通讯
"Disable Modules Output",禁用模块输出
"Enable Single-Store Mode",允许单店模式
"Enabled for Admin",启用管理
"Enabled for Frontend",为前端启用
"Environment Update Time",环境更新时间
"European Union Countries",欧盟成员国
"Exceptions Log File Name",例外日志文件名
"First Day of Week",每周第一天
"For Windows server only.",仅仅为Windows服务器。
"Forgot Password Email Template",忘记密码邮件模板
"Forgot and Reset Email Sender",忘记和重置邮件发送者
"General Contact",常规联系人
"How many links to display at once.",一次显示多少链接。
"I.e. redirect from http://example.com/store/ to http://www.example.com/store/",例如：从http：//example.com/store/转向http：//www.example.com/store/
"If no value is specified, the system default will be used. The system default may be modified by third party extensions.",如果没有指定值系统默认值将被使用。系统默认值可能被第三方扩展修改。
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.",如果当前框架位置无法涵盖最大的页面，将呈现链接到当前位置并加/减该数值。
"Image Adapter",图片适配器
"Image Processing Settings",图片处理设置
ImageMagick,ImageMagick
"Invalid %1. %2","无效的%1。 %2"
"JavaScript Settings","JavaScript 设置"
"Leave empty for access from any location.",从任何位置访问留空。
"Locale Options",区域选项
"Log Settings",日志设置
"Log in",登录
"Logging from \Magento\Logger. File is located in {{base_dir}}/var/log","从\Magento\Logger记录。文件位于{{base_dir}}/var/log"
"Login is Case Sensitive",登录信息大小写敏感
"Logo Image",徽标图像
"Logo Image Alt",备选徽标图像
"Magento Admin Panel",Magento管理面板
"Magento is an eBay Inc. company. Copyright&copy; %1 Magento, Inc. All rights reserved.","Magento属于eBay公司。 版权&copy； %1 Magento， Inc. 版权所有。"
"Mail Sending Settings",邮件发送设置
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","确保基本URL以""/""（斜线）结尾，例如http：//yourdomain/magento/"
"Maximum sender name length is 255. Please correct your settings.",最大发送者名字长度是255。请修正您的设置。
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.",可以为空或以{{secure_base_url}}、{{unsecure_base_url}}占位符号开始。
"May be empty or start with {{unsecure_base_url}} placeholder.",可以为空或者以{{unsecure_base_url}}占位符开始。
"May be empty or start with {{unsecure_base_url}} placeholder. &lt;br/&gt; &lt;strong style=""color:red""&gt;Warning!&lt;/strong&gt; When using CDN, in some cases JavaScript may not run properly if CDN is not in your subdomain","可以为空或者以{{unsecure_base_url}}占位符开始。 &lt；br/&gt； &lt；strong style=""color：red""&gt；警告！&lt；/strong&gt； 当使用CDN，如果CDN不在您的子域有些情况下JavaScript可能不能正确运行。"
"May start with {{secure_base_url}} or {{unsecure_base_url}} placeholder.",可以以{{secure_base_url}}或{{unsecure_base_url}}占位符开始。
"May start with {{unsecure_base_url}} placeholder.",可以以{{unsecure_base_url}}占位符开始。
"Merge CSS Files",合并CSS文件
"Merge JavaScript Files",合并JavaScript文件
"Minify JavaScript Files",缩小JavaScript文件
"Offloader header",Offloader头部
"PHP GD2","PHP GD2"
Pagination,轮换
"Pagination Frame",轮换框架
"Pagination Frame Skip",跳过轮换框架
"Please confirm site switching. All data that hasn't been saved will be lost.",请确认站点转换。所有没有被存储的数据将会丢失。
"Please correct the column format and try again.",请纠正列格式再试一次。
"Please correct the email address: ""%1"".","请纠正邮件地址： ""%1""。"
"Please correct the tab configuration and try again.",请纠正tab配置再试一次。
"Please correct the timezone.",请纠正您的时区。
"Please correct the user name or password.",请纠正用户名或密码。
"Please enter a number 1 or greater in this field.",请在该字段输入数字1或更大值。
"Port (25)",端口（25）
"Recovery Link Expiration Period (days)",恢复链接过期周期（天）
"Return-Path Email",返回路径邮件
Rollback,回滚
"Sales Representative",销售代表
"Search Engines Optimization",搜索引擎优化
"Search String",搜索字符串
"Secure Base Link URL",安全基础链接URL
"Secure Base URL for Static Library Files",静态库文件的安全基础URL
"Secure Base URL for Static View Files",静态视图文件的安全基础URL
"Secure Base URL for User Media Files",用户媒体文件安全基础URL
"Secure Base URL for View Files Cache",试图文件缓存的安全基础URL
Security,安全
"Select Media Database",选择媒体数据库
"Selected allowed currency ""%1"" is not available in installed currencies.","安装的货币中找不到您允许的货币""%1""。"
"Service unavailable: %1","无效的服务： %1"
Services,服务
"Session Validation Settings",会话验证设置
"Set Return-Path",设置返回路径
"Sign Static Files",签署静态文件
"Single-Store Mode",单店模式
Size(bytes),尺寸（字节）
"Sorry, the default display currency you selected in not available in allowed currencies.","很抱歉， 您选择的默认显示货币在允许的货币里无效。"
"Sorry, we haven't installed the base currency you selected.",很抱歉，还没有安装你选择的基础货币。
"Sorry, we haven't installed the default display currency you selected.","很抱歉， 还没有安装你选择默认显示货币。"
"Specify URL or {{base_url}} placeholder.",指定URL或{{base_url}}占位符。
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.",指定URL或{{base_url}}、{{unsecure_base_url}}占位符。
"Specify a URL or path that starts with placeholder(s): %1.",指定一个以占位符%1开头的URL或路径：。
"Specify a fully qualified URL.",指定完整的URL。
"Startup Page",启动页面
"Static Files Settings",静态文件设置
"Storage Configuration for Media",媒体的存储配置
"Store Email Addresses",店铺电子邮件地址
"Street Address Line 2",街道地址第二行
"System Log File Name",系统日志文件名
Tags,标签
"Template Path Hints",模版路径提示
"Template Settings",模板设置
"The file you're uploading exceeds the server size limit of %1 kilobytes.","您正在上传的文件超过了服务器文件尺寸限制%1 kb。"
"The sender name ""%1"" is not valid. Please use only visible characters and spaces.","无效的发送者名字""%1""。 请仅仅使用可见的字符和空。"
"There are no search keywords.",没有搜索关键字。
"This attribute shares the same value in all stores.",该属性在所有的店铺分享了同一个值。
"This setting will not be taken into account if system has more than one store view.",如果系统有超过一个店铺视图，该设置将不生效。
Timezone,时区
"Total %1 records found",共发现%1条记录
"Translate Inline",翻译内嵌
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.",对于前端和管理员内嵌翻译，翻译区块和其它输出缓存应被禁用。
"Url Options","URL 选项"
"Use Custom Admin Path",使用自定义管理员路径
"Use Custom Admin URL","使用自定义管理 URL"
"Use HTTP Only",仅使用HTTP
"Use SID on Frontend","在前端使用 SID"
"Use Secure URLs in Admin",在管理界面使用安全URL
"Use Secure URLs in Frontend","在前端使用安全 URL"
"Use Web Server Rewrites",使用网络服务器重写
"User-Agent Exceptions",用户代理人异常
"Validate HTTP_USER_AGENT","验证 HTTP_USER_AGENT"
"Validate HTTP_VIA","验证 HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","验证 HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","验证 REMOTE_ADDR"
"Value must be a URL or one of placeholders: %1",值必须是URL或者占位符%1中的一个
"Values less than 60 are ignored.",值小于60将被忽略。
"Variable ID",变量ID
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.",警告！不建议在生产环境中启用该功能，因为可能带来潜在的安全隐患。
"We can't save the Cron expression.",不能存储Cron表达式。
"We couldn't find any records.",找不到任何记录。
"Weekend Days",周末
"When the adapter was changed, please, flush Catalog Images Cache.",当适配器改变，请刷新产品目录缓存。
YTD,YTD
"You entered an invalid Secret Key. Please refresh the page.",您输入了一个无效的密钥，请刷新页面。
"You need more permissions to do this.",您需要更高的权限进行该操作。
"You saved the configuration.",成功存储该配置。
"You will have to log in after you save your custom admin path.",保存您的自定义管理路径后，您需要重登录。
"ZIP/Postal Code",邮政编码
"invalid request",无效的请求
"of %1 pages",总页数%1中
"see error log for details",打开错误日志看详细信息
"store(%1) scope",店铺（%1）范围
"website(%1) scope",站点（%1）范围
